method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6619021997524284,0.0292732077665805,0,0,0.9922326136883405,0.9922326136883405,2.3873884502357106,0.01839809894772289,0.0008466691501438302,525.2254590518563,203.82253271554424,0.012706151945055508,-0.0031016213553292185,9.634394825482763,12.789665688400714,-0.005144791376023049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.13171075750182,0.04624438731811057,0.0430019552616984,4.060750179302457,2.7485929894523724,0.04307748137218356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,32.18023414662501,0.10738086563772023,0,0,0.5479744644798464,0.9772997227491322,0.9038277829247129,0.09680652393403509,-0.0013838650064707842,207.88039007268395,91.82224869047707,0.08417041548854054,0.00013601753149140346,3.634618307854312,3.415407169104847,0.005613250732421876,-1.3333333331891026,0.3888888890531537,-3.833333333186829,6.500000000158707,-3.833333333186829,-4.333333333164774,-0.35793650777224056,2.0476542693720305,38.2,80.02785220491693,0.09843490987432112,0.04650740310181192,3.5983313193935382,2.42556094016888,0.05416656138530782,-3.249999999852207,-2.694444444274874,-5.749999999849933,-7.416666666492802,-5.749999999849933,-7.416666666492802,-3.1514957263346988,3.1514957263346988,34.2
raw1y,42/1_Run_Means,r,32.18023414662501,0.10738086563772023,0,0,0.5479744644798464,0.9772997227491322,0.9038277829247129,0.09680652393403509,-0.0013838650064707842,207.88039007268395,91.82224869047707,0.08417041548854054,0.00013601753149140346,3.634618307854312,3.415407169104847,0.005613250732421876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.02785220491693,0.09843490987432112,0.04650740310181192,3.5983313193935382,2.42556094016888,0.05416656138530782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4959509050910806,0.02947610352496677,0,0,0.9999763713038935,0.9999763713038935,2.6166962789969306,0.0035989439213846117,9.12143331384303e-05,601.840144169294,231.42371592750965,0.003325514486594177,-0.00027622286172522065,11.47202550729072,12.507404581084218,-0.0005628531319754549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.98960398311904,0.0493296812498241,0.0460951627085953,4.9175354766196975,3.3063097263610284,0.047990457520910496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.132485566708056,0.04081173764158738,86,30,2.197572238338625e-20,0.006919056993071714,0.9009942659110903,0.058264864778086664,-0.02224438416530918,207.22868115955077,40.51229139013915,0.055090720247096006,-0.032258425937609705,14.225417418092517,12.987572252085856,-0.022199096679687464,2.2500000001407443,3.0555555557173952,2.2500000001407443,8.000000000157343,2.2500000001407443,-0.16666666650189654,2.0753968255607256,2.8859302616449907,18.0,91.8280117328651,0.04794276582198053,0.01411295963271082,15.927570166688325,7.029213636400513,0.02635421397319849,0.3333333334776398,-0.027777777610632864,0.3333333334776398,4.916666666829315,0.3333333334776398,-3.2499999998299245,-0.5470085468479085,0.5470085468479085,16.0
cent20y,42/1_Run_Means,r,1.0,0.029646645868452705,0,0,1.0,1.0,2.618372974163981,0.0,0.0,602.2257840577156,232.57963789491697,0.0,0.0,11.506431242769622,12.538393551117494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.33451285068007,0.049567407399756014,0.04637138557032053,4.689677981514051,3.9367694016392476,0.04855331065288595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.0248891669445803,0.033801162947896965,183,83,2.5607278964307362e-11,3.7563831198966554e-05,-0.12959754217917163,0.0703537944400583,-0.047732994861496444,-29.807434701209473,-152.9685957550491,0.08372143174632238,-0.07830341639143695,0.2400819880365823,1.862012384292182,-0.05761093139648436,3.1666666668068046,4.791666666827041,3.1666666668068046,7.333333333491282,3.1666666668068046,2.2500000001627996,4.419642857305397,4.653214561502273,15.0,122.96456809181427,0.04604649777685785,-0.03193203082111643,2.511225622653772,13.379071004569491,-0.009057620743598411,1.2500000001437002,1.708333333499013,1.2500000001437002,4.250000000163254,1.2500000001437002,-0.8333333331652284,1.7596153847741614,1.7596153847741614,14.0
OLS_hinge75,42/2_LT_Fits,c,2.403666328718745,0.031199614768776925,52,27,2.188613333715061e-15,8.131418965201222e-14,-0.5192186783267198,0.05982708133939109,0.02141954772622883,-80.47889514064155,-204.38245898684727,0.0664738762864444,0.033732733297208516,13.397863658821198,4.38106266532075,0.08236773344680912,0.7500000001421085,-1.6666666665005323,0.7500000001421085,-1.6666666665005323,0.7500000001421085,-1.6666666665005323,-1.6011904760277307,4.051442521765384,14.0,-698.2813401182863,0.09796328750807719,0.08010411886752904,9.410294720934806,0.0004809250835007014,0.13092104409969507,-1.166666666520996,-4.74999999982856,-1.166666666520996,-4.74999999982856,-1.166666666520996,-4.74999999982856,-3.660256410095476,3.660256410095476,13.0
OLS_hinge75,42/2_LT_Fits,r,0.19776749002005006,0.01683303255553888,129,78,8.827055808645001e-22,3.195486295398504e-20,-5.423051206941174,0.05467502091601617,-0.010250231327499963,-840.5729370758819,-926.7666799897833,0.06537393273884162,-0.03292576649062237,0.0015503843845811713,5.832020635765012e-11,-0.027507852801015992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.13385119250066,0.04931326478579053,0.013445619079698152,12.696845809769338,1.2688506971933529,0.02104545785186996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8032665179392076,0.030528020164696155,134,129,7.530333643758144e-23,3.0475055411988145e-22,-20.52208909057536,0.21210092658550395,-0.14990419848350528,-2873.09247268055,-2596.4239864589044,0.2517514273349349,-0.24343777145453732,6.523189159346011e-19,4.103199947639381e-14,-0.20821068784156047,13.9166666667968,14.000000000151886,13.9166666667968,14.000000000151886,13.9166666667968,14.000000000151886,12.976190476346476,13.264891302745637,14.0,-1670.910629575456,0.2053227625554396,-0.19706638588421682,1.840950881021313e-14,3.207022500177452e-08,-0.15965737718867454,12.000000000133696,10.916666666823858,12.000000000133696,10.916666666823858,12.000000000133696,10.916666666823858,10.75000000015129,10.75000000015129,13.0
