method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.102,0.047627613310316626,0,0,0.6715842456251169,0.9967840885128876,1.786025884729013,0.03990024967492989,-0.015355579636795898,251.82964974679084,174.5472717510758,0.03043244142518774,0.02811124666702258,-0.01690814635653182,7.954977107004079,0.0,-0.030646195699262573,3.916666666821584,-1,3.916666666821584,-1,3.916666666821584,-1,5.000000000117893,10.402212193507877,5.0,131.95450319820472,0.04899211859632631,-0.03495337161917374,1.611404590410614,0.0,-0.023201729227590534,11.500000000141654,-1,11.500000000141654,-1,11.500000000141654,-1,8.180555555667828,8.180555555667828,5.0
etrend30y,42/3_ST_Fits,c,3.041,0.04428601549000125,19,3,0.0010074057866165755,0.11778484478797097,1.5004131241170546,0.05078197752478498,-0.003379330378605729,318.0875823128156,164.38435452026346,0.04018003859439481,0.03467205942477306,0.014852558780314423,8.416311652668972,0.0,0.021069057583809024,-1.916666666506444,-1,-1.916666666506444,-1,-1.916666666506444,-1,-1.680555555407068,2.6794398943888456,7.0,131.3897305626847,0.05218473967439291,-0.003192666482327496,0.81607085011431,0.0,0.028513524055481066,5.666666666813626,-1,5.666666666813626,-1,5.666666666813626,-1,2.3750000001413505,2.3750000001413505,7.0
GWI_tot_AR6,43/3_Human_Induced,c,1.165,0.045907544286105446,1,1,0.004688435263011437,0.9119004959169055,1.7409837604558605,0.04196223484030361,-0.025817137108246752,245.4787102242763,163.79635715447313,0.03812596765518266,0.03603701545491992,-0.028459168260566426,7.8719543054472565,0.0,-0.04178051795369234,6.08333333348628,-1,6.08333333348628,-1,6.08333333348628,-1,5.5416666667841055,10.586449672438555,5.0,111.50533565848494,0.058422588544413845,-0.04650439352320834,0.6223511520260764,0.0,-0.0343360514820203,13.66666666680635,-1,13.66666666680635,-1,13.66666666680635,-1,8.72222222233404,8.72222222233404,5.0
Kal_flexLin,42/5_Kalman,c,4.648,0.051925582581174703,4,1,0.07094846254636403,0.590083712249677,1.5284404431189633,0.052096231280325235,0.0006343375474328453,353.0697423604805,160.17675075651772,0.0390107739938658,0.036099783977015604,0.012220820524553797,7.7622625484741,0.0,0.010076447303402774,1.4583333334903728,-1,5.41666666682022,-1,-2.499999999839474,-1,1.3194444445901279,3.6806079661434334,8.2,139.90612319805234,0.051042912495909705,-0.005824404738088122,3.654384813173329,0.0,0.017520913775074816,9.041666666810443,-1,13.00000000014029,-1,5.083333333480596,-1,3.5902777779179664,3.5902777779179664,7.2
GAM_AR0,42/4_GAM_AR1,c,6.092,0.0522751684787686,31,6,0.00042960906030363894,0.026182499649334487,1.2245560214370914,0.07107892790677156,0.0005593687989983217,259.6058765446634,156.54453095992307,0.04218835133757408,0.04027741206609104,0.020301319549900117,8.084699916703313,0.0,0.03141671181441726,-2.4166666665059893,-1,-2.4166666665059893,-1,-2.4166666665059893,-1,-1.7361111109626108,2.6262122420319445,7.0,129.50195121091429,0.05384416556637662,0.0022560942872581974,3.0840770633134618,0.0,0.0388611782860893,5.166666666814081,-1,5.166666666814081,-1,5.166666666814081,-1,2.3194444445858076,2.3194444445858076,7.0
EBMKF_ta4,43/2_Kalman,c,3.535,0.0801416430848261,0,0,0.9972629739139445,0.9972629739139445,1.5699838494281166,0.038589616691588224,-0.00255982297876369,362.6662692178949,147.56612108469588,0.03458589443862663,0.03282043931567057,0.01661569851223902,5.796924082251471,0.0,0.008630872404753864,-2.6666666665059893,-1,-2.6666666665059893,-1,-2.6666666665059893,-1,-1.791666666518078,2.583109309175626,6.0,141.82645442588995,0.042368667439540014,-0.0014295267504028986,5.0878119912979765,0.0,0.016075338876425906,4.916666666814081,-1,4.916666666814081,-1,4.916666666814081,-1,2.2638888890303406,2.2638888890303406,6.0
Kalman_RW,42/5_Kalman,c,6.171,0.05393480369437872,8,0,0.3676629563503892,0.4981969204793289,1.4418453125462116,0.056911632806336,-0.017955648134303323,333.0662671981749,145.71671039556045,0.04738205722305738,0.043669571396261014,-0.018317004614013564,6.3551793720789265,0.0,-0.0074134850611640764,1.958333333489918,-1,6.08333333348628,-1,-2.166666666506444,-1,2.2819444445892185,3.8531027060896412,12.2,101.5400258505548,0.07069667770485018,-0.03636222987665549,2.2831309752897573,0.0,3.0981410507963106e-05,9.541666666809988,-1,13.66666666680635,-1,5.416666666813626,-1,5.913194444582473,5.913194444582473,11.2
GWI_anthro,43/3_Human_Induced,c,1.472,0.055026971192661256,4,2,0.06124283750348636,0.5980083006969346,1.460148309342078,0.05602605957433934,-0.019833008900876314,205.88091161723298,144.24746192334138,0.05027859456385081,0.05542428704524762,-0.023447057302272138,6.6571833641400415,0.0,-0.06708621332746359,7.666666666817946,-1,7.666666666817946,-1,7.666666666817946,-1,4.805555555673625,10.852653712009758,5.0,106.0157260305673,0.057233236109545914,-0.04149228256491406,1.5368945195224055,0.0,-0.05964174685579153,15.250000000138016,-1,15.250000000138016,-1,15.250000000138016,-1,7.98611111122356,7.98611111122356,5.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.09,0.053530628505078226,0,0,0.9981481481481481,0.9981481481481481,1.5760979376096336,0.042314908061930494,0.010061135790204968,346.7415462741194,142.92399386118026,0.040344108442851315,0.0347764814138425,0.02237124741077423,7.554927751673967,0.0,0.01442504556555497,1.2916666668238577,-1,4.666666666820674,-1,-2.083333333172959,-1,0.5625000001463908,5.185589228657699,9.2,126.94428956410533,0.05573050349490845,0.002398528334769323,3.4476825632889945,0.0,0.01874740487650819,8.875000000143928,-1,12.250000000140744,-1,5.500000000147111,-1,2.562500000141123,2.562500000141123,8.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.431,0.05240225573493676,0,0,1.0,1.0,1.6287533007727735,0.041890829211501654,0.009819397224981168,358.32572617001017,142.87160159038945,0.041893783333775546,0.0347492929226649,0.022139878435568375,4.850305455443249,0.0,0.013437744818235698,0.9166666668243124,-1,4.083333333488099,-1,-2.4166666665059893,-1,-1.6805555554071248,2.9858850042748797,11.3,127.69496321820233,0.055481639174117,0.002167159359563468,4.172257977688208,0.0,0.01776010412918892,8.500000000144382,-1,11.666666666808169,-1,5.166666666814081,-1,2.3750000001412936,2.3750000001412936,11.3
GWI_anthro_SR15,43/3_Human_Induced,c,1.409,0.05422546642917676,4,3,0.07779137939370173,0.500679396732684,1.4110309829551047,0.05787801674159697,-0.021014918928863414,198.95536859666976,142.83354253490768,0.05122657138674313,0.056187465093770476,-0.02347233754425745,6.7032664587466995,0.0,-0.06741778999087256,7.833333333484461,-1,7.833333333484461,-1,7.833333333484461,-1,4.708333333451454,10.921171674363304,5.0,107.48457048156884,0.05686339468674037,-0.04151756280689937,1.6880141908560062,0.0,-0.059973323519200525,15.416666666804531,-1,15.416666666804531,-1,15.416666666804531,-1,7.888888889001389,7.888888889001389,5.0
