method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.041,0.04428601549000125,19,3,0.0010074057866165755,0.11778484478797097,1.5004131241170546,0.05078197752478498,-0.003379330378605729,318.0875823128156,164.38435452026346,0.04018003859439481,0.014852558780314423,8.416311652668972,0.0,0.021069057583809024,-1.916666666497349,-1,-1.680555555397973,2.6794398943831417,7.0,132.04221178898425,0.051923827480871716,-0.002273549124872338,0.8373701401956121,0.0,0.029366461135903316,5.583333333489463,-1,2.291666666817188,2.291666666817188,7.0
Kal_flexLin,42/5_Kalman,c,4.648,0.051925582581174703,4,1,0.07094846254636403,0.590083712249677,1.5284404431189633,0.052096231280325235,0.0006343375474328453,353.0697423604805,160.17675075651772,0.0390107739938658,0.012220820524553797,7.7622625484741,0.0,0.010076447303402774,1.4583333334994677,-1,-0.4652777776213573,2.456861612162802,7.2,140.26275437303912,0.05085583239565824,-0.004905287380632964,3.6938249064751147,0.0,0.018373850855497066,8.95833333348628,-1,3.506944444593804,3.506944444593804,7.2
GAM_AR0,42/4_GAM_AR1,c,6.092,0.0522751684787686,31,6,0.00042960906030363894,0.026182499649334487,1.2245560214370914,0.07107892790677156,0.0005593687989983217,259.6058765446634,156.54453095992307,0.04218835133757408,0.020301319549900117,8.084699916703313,0.0,0.03141671181441726,-2.4166666664968943,-1,-1.736111110953516,2.626212242025932,7.0,129.64498444386845,0.0537511291276356,0.0031752116447133555,3.1269523073299985,0.0,0.03971411536651155,5.083333333489918,-1,2.236111111261645,2.236111111261645,7.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.09,0.053530628505078226,6,0,0.3059037134083839,0.32576912739225256,1.6092613724158846,0.042314908061930494,0.010061135790204968,354.0375019314946,148.30906302640915,0.040344108442851315,0.02237124741077423,8.485271753432368,0.0,0.01442504556555497,1.2916666668329526,-1,-1.5138888887315336,3.2484861145710626,8.2,127.68723743198345,0.05571200333861599,0.0032876201789542817,3.7854518254364944,0.0,0.01952732601688193,8.791666666819765,-1,2.4583333334836275,2.4583333334836275,8.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.431,0.05240225573493676,0,0,0.5808082472608758,0.5808082472608758,1.6467807416476672,0.041890829211501654,0.009819397224981168,362.2917631624868,147.55075755913649,0.041893783333775546,0.022139878435568375,6.396630212534484,0.0,0.013437744818235698,1.0555555557220941,-1,-1.9587962961385073,3.1557073596444556,13.3,128.34403975381514,0.05547846253471628,0.003056251203748427,4.612100482514487,0.0,0.01854002526956266,8.555555555708906,-1,2.013425926076654,2.013425926076654,13.3
Kalman_RW,42/5_Kalman,c,6.171,0.05393480369437872,8,0,0.3676629563503892,0.4981969204793289,1.4418453125462116,0.056911632806336,-0.017955648134303323,333.0662671981749,145.71671039556045,0.04738205722305738,-0.018317004614013564,6.3551793720789265,0.0,-0.0074134850611640764,1.958333333499013,-1,1.3310185186732548,2.110661806578567,10.2,102.63383836307386,0.07021294085652013,-0.03544311251920032,2.311049106034314,0.0,0.0008839184909302134,9.458333333485825,-1,4.840277777925887,4.840277777925887,9.2
GAM_AR1,42/4_GAM_AR1,c,6.858,0.057385342021933065,21,11,0.002115490227773557,0.023060007962853773,1.2338413070855563,0.06366671430339138,-0.0010814113213394076,261.5743571021379,140.20294729451135,0.048998466427306465,0.017891497431703644,6.648971633845933,0.0,0.03740909604358576,-3.0833333331629547,-1,-1.618055555398011,2.363458800032676,8.0,130.09110328742605,0.056449097180993765,0.000765389526516881,5.709703759454682,0.0,0.04570649959568005,4.416666666823858,-1,2.35416666681715,2.35416666681715,8.0
etrend30y_3CS,42/3_ST_Fits,c,3.136,0.04428601549000125,31,15,0.0010074057866165755,0.0654360248822061,1.334625542617406,0.05703130373636672,-0.011467086959398364,282.9406150348901,127.8648475438505,0.05725669186261353,-0.004588703054681004,8.416311652668972,0.0,0.021069057583809024,-1.916666666497349,-1,-0.6527777776212057,2.193477283298456,7.0,92.83291430650395,0.06708731590212921,-0.021714810959867763,0.8373701401956121,0.0,0.029366461135903316,5.583333333489463,-1,3.3194444445939553,3.3194444445939553,7.0
etrend15y,42/3_ST_Fits,c,5.858,0.05789082668305267,47,7,0.05949932176948246,0.05949932176948246,1.1142250625585046,0.07177129881302607,-0.0004990255195515193,252.92908920078057,126.28056035650908,0.05824466023930352,0.008917115926742684,5.709598287751082,0.0,-0.002027603983879145,2.0833333334987856,-1,1.5023148149694585,3.1545261509633145,11.2,106.55865766281454,0.06714472715132823,-0.008208991978444076,5.9852965192374645,0.0,0.0062697995682151455,5.166666666822948,-1,3.270833333482907,3.270833333482907,8.0
cubic_spline,42/4_GAM_AR1,c,9.016,0.08663144697989308,10,5,0.0009866685049779418,0.08652083455366032,0.9278890829665666,0.09390378921709655,-0.0018771946144910089,195.78459650594556,125.25460958358279,0.05409726403533886,0.010525883250079212,5.146452652066987,0.0,0.016546421678128264,1.958333333499013,-1,0.3472222223779606,3.4967743072215125,9.2,102.48147906834404,0.0770933123368373,-0.006600224655107549,1.901492636187932,0.0,0.024843825230222556,9.458333333485825,-1,4.319444444593121,4.319444444593121,9.2
Kal_flexLin_ocn,42/5_Kalman,c,4.827,0.04783952300212699,43,2,0.00966092933334379,0.18565558435852816,1.335492249436551,0.05833214149753351,0.01818110412767839,308.4987096198433,115.628434473113,0.06019430680694723,0.04670267579659632,4.347986720755699,0.0,0.054883142579906105,-4.916666666494848,-1,-4.340277777617795,5.0419823132110775,9.2,111.76069591161178,0.06161338016392082,0.029576567891409555,6.190830648467741,0.0,0.06318054613200039,2.5833333334919644,-1,-0.3680555554026341,0.3680555554026341,9.2
butterworth,42/2_LT_Fits,c,7.458,0.11377805557927749,0,0,0.9935278512619355,0.9935278512619355,1.1943688533820342,0.05713153606230367,-0.02354138513261693,169.60037718024887,105.2276295714179,0.049150649277941036,-0.018023482315766746,2.286656661045071,0.0,-0.010790894675742829,1.833333333499013,-1,3.157407407560578,3.547480703620131,13.3,63.09057677868541,0.0714418684080324,-0.03514959022095351,2.3111478786830717,0.0,-0.002493491123648539,9.333333333485825,-1,5.72222222236961,5.72222222236961,11.3
