method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_CGWL,43/3_Human_Induced,c,2.389,0.06019654588932572,31,14,0.02464548464280112,0.0410486134033861,1.03698972661638,0.07729538685249257,0.0552429039715378,145.1785617262932,138.84237746571998,0.060108184892266506,0.06583872727376808,0.04191146466949017,6.3540284141494805,7.101726711688645,0.04595187939196431,-1.5833333331870563,-2.7499999998194653,-1.5833333331870563,-2.7499999998194653,-1.5833333331870563,-2.7499999998194653,-2.753472222051338,4.269240895424325,13.0,-139.06920418723178,0.115329755399568,0.13344644388965315,-0.0475433030791463,6.526833074999963,0.014149246658286563,-0.14787558216858168,-1.4166666665205412,9.416666666825222,-1.4166666665205412,9.416666666825222,-1.4166666665205412,9.416666666825222,2.926282051440834,2.926282051440834,14.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.48,0.0874807766567778,84,0,0.14634592518064576,0.14634592518064576,0.07437969471269892,0.1445987318245552,-0.05801352426157906,11.900751154031829,98.9550985204005,0.08123777844022506,0.09273445926803911,0.04676094047360256,2.8603955999390243,2.7591899767534738,0.045612006326801305,-3.166666666519177,-0.8749999998210569,-3.166666666519177,-7.166666666481888,-3.166666666519177,-7.166666666481888,-0.6458333331651526,3.9242686272706897,18.0,33.64572628936193,0.12431624889211111,0.14457296224495314,-0.0426938272750339,2.889131226615244,1.9276866113063647,-0.1482154552337447,-2.999999999852662,11.29166666682363,-2.999999999852662,17.58333333348446,-2.999999999852662,5.0000000001627996,5.3750000001579545,5.3750000001579545,19.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.103,0.09247397845592956,92,23,0.08753660019113785,0.08753660019113785,-0.527874544143359,0.161552732876129,-0.06021409954643705,-84.45992706293744,96.84745482872182,0.0824354754562164,0.0942646332061132,0.0671609767049769,2.732539731780604,3.145594144758885,0.10015719521927498,-2.8333333331861468,-5.166666666483707,-2.8333333331861468,-5.166666666483707,-2.8333333331861468,-5.166666666483707,-3.9548611109412,5.174179685248266,13.0,96.34801693983405,0.07812470508867192,0.08898288435870427,-0.02229379104365957,2.7611618955745505,2.561058154460153,-0.09367026634127101,-2.6666666665196317,7.000000000160981,-2.6666666665196317,7.000000000160981,-2.6666666665196317,7.000000000160981,3.2403846155236105,3.2403846155236105,13.0
FaIR_anthro,43/1_ERF_FaIR,c,1.818,0.0924582817196674,85,21,0.09512485136741973,0.09512485136741973,-0.6740030038682946,0.15789189435340306,-0.1207046670041246,-107.84048061892713,94.10933348134749,0.06674479666477501,0.04626564614940781,-0.040244601027771366,3.042746539348903,3.032051228391334,0.00081381412135072,2.583333333475821,1.0000000001773515,2.583333333475821,1.0000000001773515,2.583333333475821,1.0000000001773515,3.1319444446127895,3.9619866183676566,12.0,29.055132585393352,0.14660210426394946,0.16108306343825982,-0.12969936877640784,3.047675261267169,0.837916695265687,-0.1930136474391953,2.750000000142336,13.166666666822039,2.750000000142336,13.166666666822039,2.750000000142336,13.166666666822039,9.775641025762052,9.775641025762052,11.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.841,0.08846450345711801,104,0,0.16307117377271957,0.16307117377271957,0.13011084833670408,0.14528887610754396,-0.04407670412624076,20.817735733872652,93.06275189098417,0.08804817060488157,0.10211538848698308,0.07076309915250299,3.099748928778458,3.2011260806958024,0.1148339779805009,-2.749999999852662,-6.583333333149312,-2.749999999852662,-7.249999999815373,-2.749999999852662,-7.249999999815373,-4.5277777776091925,5.992375556744527,13.0,105.24474232375974,0.06618694650340849,0.07564990881705264,-0.01869166859613348,3.11860441177007,2.470334099349128,-0.07899348358004507,-2.5833333331861468,5.583333333495375,-2.5833333331861468,6.250000000161435,-2.5833333331861468,4.916666666829315,1.769230769391977,1.769230769391977,14.0
EBMKF_ta4,43/2_Kalman,c,3.966,0.07864372653770485,9,0,0.2354615937614115,0.32544952448038417,1.269219405458947,0.06685697785870263,-0.0034637209509997147,291.9204632555578,90.65830690458995,0.0830659771167935,0.09703389155558274,0.045807198716144894,5.960026515354444,0.2063803613222136,0.09566874404936769,-0.2499999998549356,-6.999999999815373,-0.2499999998549356,-6.999999999815373,-0.2499999998549356,-6.999999999815373,-2.15972222205449,4.517277929923661,18.0,91.90417570329174,0.08229668139279028,0.09605193054934112,-0.043647569032491576,5.957991108010164,0.057590846528226755,-0.09815871751117831,-0.08333333318842051,5.166666666829315,-0.08333333318842051,5.166666666829315,-0.08333333318842051,5.166666666829315,3.416666666824942,3.416666666824942,19.0
FaIR_nonat,43/1_ERF_FaIR,c,2.509,0.11042011586369935,77,0,0.2219579865239794,0.2219579865239794,0.3700362612150774,0.14701659946568119,-0.11835707019094104,59.20580179441238,87.01292481174585,0.07393194855437299,0.05623586066076003,-0.053029923745842734,2.8095704410198272,2.6175684550841676,-0.010146893159354386,4.083333333474457,3.0833333335085626,4.083333333474457,4.7500000001737135,4.083333333474457,1.4166666668434118,4.013888889056034,4.593801177745713,13.0,30.92491072770025,0.15638765103889332,0.17228100198809035,-0.1424846914944792,2.7873085624283114,0.6602277378104358,-0.20397435471990039,4.250000000140972,15.25000000015325,4.250000000140972,16.9166666668184,4.250000000140972,13.583333333488099,10.576923077043357,10.576923077043357,12.0
GAM_AR1,42/4_GAM_AR1,c,6.763,0.051712949533460284,101,75,1.647081944454479e-31,1.4048130757442872e-30,-6.288091229679628,0.14686557913773915,-0.07803952357924535,-1326.7872494624014,80.67054811917954,0.07770226787266904,0.09000814698462288,0.0077184547378271115,7.096494408498968,2.340679618067242,0.00358960991741743,-0.9166666665209959,1.7916666668431844,-0.9166666665209959,7.50000000017144,-0.9166666665209959,-3.916666666485071,0.4641203705371974,4.076018186186963,19.0,-49.14848959417998,0.15046929038172213,0.17669409981890524,-0.08173631301080936,7.288421113417902,1.7295333422769545e-06,-0.1902378516431286,-0.7499999998544808,13.958333333487872,-0.7499999998544808,19.666666666816127,-0.7499999998544808,8.250000000159616,6.460470085627216,6.460470085627216,20.0
lowess1dg20wnc,42/3_ST_Fits,c,3.467,0.11409814472248317,0,0,0.9920658883090573,0.9920658883090573,1.232938000780758,0.061897498652380686,-0.0033240427987270746,283.5757401795743,72.34517187645267,0.08000341767803257,0.09318540241636933,0.0029255096473972324,2.9408466138899936,1.4492797515713827,0.001322374707044427,-0.4999999998549356,2.6666666668425023,-0.4999999998549356,9.000000000170076,-0.4999999998549356,-3.666666666485071,0.21527777794506164,4.206648452586177,17.0,59.37218870375446,0.1532196247042372,0.1801736348564871,-0.08652925810123924,2.9453420005098394,0.44553528084725524,-0.1925050868535016,-0.3333333331884205,14.83333333348719,-0.3333333331884205,21.166666666814763,-0.3333333331884205,8.500000000159616,6.051282051439085,6.051282051439085,18.0
hinge75meet,42/2_LT_Fits,c,1.521,0.05296721161492821,54,3,0.013261707705853236,0.12860044862470504,1.2353984215039593,0.07045319084671818,0.0244984269400085,191.4867553331137,61.56593466883272,0.08846403286032692,0.10367127460812446,0.04261834413694678,6.437757077311807,0.5920268461898954,0.11977019395152122,1.5833333334767303,-6.333333333149312,1.5833333334767303,-6.333333333149312,1.5833333334767303,-6.333333333149312,-2.291666666500987,5.859366512244401,12.0,136.0028726578011,0.058161497266447176,0.06782108632146239,-0.046836423611689694,6.069642839617677,1.0339449650562236,-0.07405726760902479,1.7500000001432454,5.833333333495375,1.7500000001432454,5.833333333495375,1.7500000001432454,5.833333333495375,3.230769230927465,3.230769230927465,13.0
