method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_CGWL,43/3_Human_Induced,c,2.389,0.06019654588932572,31,14,0.02464548464280112,0.0410486134033861,1.03698972661638,0.07729538685249257,0.0552429039715378,145.1785617262932,138.84237746571998,0.060108184892266506,0.06583872727376808,0.04191146466949017,6.3540284141494805,7.101726711688645,0.04595187939196431,-1.5833333331870563,-2.7499999998194653,-1.5833333331870563,-2.7499999998194653,-1.5833333331870563,-2.7499999998194653,-2.753472222051338,4.269240895424325,13.0,-139.06920418723178,0.115329755399568,0.13344644388965315,-0.0475433030791463,6.526833074999963,0.014149246658286563,-0.14787558216858168,-1.4166666665205412,9.416666666825222,-1.4166666665205412,9.416666666825222,-1.4166666665205412,9.416666666825222,2.926282051440834,2.926282051440834,14.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.192,0.07661693104537062,79,0,0.1011782509998919,0.1011782509998919,-0.45085586351095075,0.14080711387806816,-0.0694724018093365,-70.33351470770832,114.49719922028271,0.06498762036420262,0.07446148810578439,0.023590614191479172,3.4081083216423145,3.383249385258897,0.014294807311335228,-2.8333333331861468,1.5833333335101543,-2.8333333331861468,8.000000000170985,-2.8333333331861468,-4.8333333331506765,-0.3425925924231656,3.6050518965596963,16.0,-26.00438419276339,0.1373564363696854,0.16104967067318854,-0.0658641535571573,3.4160054422617883,0.1087817595001455,-0.17953265424921078,-2.6666666665196317,13.750000000154841,-2.6666666665196317,20.166666666815672,-2.6666666665196317,7.333333333494011,6.574786324922284,6.574786324922284,16.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.841,0.08840803326684313,97,0,0.1426872770511296,0.1426872770511296,0.16578109667779478,0.14270326015209425,-0.04806595474957716,26.524975468447163,99.33616214162726,0.08012623023285521,0.09275934899355279,0.06356732384621137,3.196002117669215,3.3925666985601786,0.10274928212350547,-2.5833333331861468,-5.166666666483707,-2.5833333331861468,-5.166666666483707,-2.5833333331861468,-5.166666666483707,-3.8819444442758786,5.380810812369578,13.0,101.45605649681792,0.07235584189231789,0.0833167756101297,-0.025887443902425093,3.2150602594659223,2.271664897334496,-0.09107817943704052,-2.4166666665196317,7.000000000160981,-2.4166666665196317,7.000000000160981,-2.4166666665196317,7.000000000160981,2.5128205129814116,2.5128205129814116,14.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.112,0.09246360979371337,89,31,0.0760998810939358,0.0760998810939358,-0.6379444559131915,0.16158709828218148,-0.06025220728883105,-102.07111294611065,96.73958431833785,0.08240365099806263,0.0942229264096563,0.06714166977589019,2.7131906801324477,3.1347278041990028,0.10010582656820122,-2.8333333331861468,-5.166666666483707,-2.8333333331861468,-5.166666666483707,-2.8333333331861468,-5.166666666483707,-4.076388888719218,5.405383547428645,12.0,96.11863031388816,0.07818885281408892,0.08905788858505673,-0.022313097972746276,2.742315495221545,2.575241962375265,-0.09372163499234479,-2.6666666665196317,7.000000000160981,-2.6666666665196317,7.000000000160981,-2.6666666665196317,7.000000000160981,3.128205128344182,3.128205128344182,12.0
FaIR_anthro,43/1_ERF_FaIR,c,1.82,0.09245451133460084,85,4,0.07861868666986933,0.10401988322069564,-0.6670333984773403,0.15788106381756903,-0.12069499814989056,-106.72534375637446,93.96897389984802,0.06675879104111213,0.046297914274129534,-0.04024844719800492,3.0168231124068248,2.98942563212211,0.0008185844209124271,2.666666666808851,1.5833333335101543,2.666666666808851,2.166666666842957,2.666666666808851,1.0000000001773515,3.1875000001683893,4.023584982611658,13.0,28.93323016895042,0.1466090006832588,0.16109279685575378,-0.1297032149466414,3.020784164522017,0.8201922934877597,-0.19300887713963358,2.833333333475366,13.750000000154841,2.833333333475366,14.333333333487644,2.833333333475366,13.166666666822039,9.807692307813305,9.807692307813305,12.0
FaIR_nonat,43/1_ERF_FaIR,c,2.518,0.11048701937523009,78,0,0.23652665745412474,0.23652665745412474,0.3672844725831433,0.1470290096445892,-0.11837955343424363,58.765515613302924,86.79499752565556,0.0739558101706402,0.05626508318577424,-0.05307146569757529,2.844255382157491,2.632844505335324,-0.010185483030518416,4.083333333474457,3.2083333335085626,4.083333333474457,5.083333333506744,4.083333333474457,1.3333333335103816,4.038194444611729,4.6248905143720265,13.0,30.760684280382804,0.1564303937843239,0.17233048042141308,-0.14252623344621176,2.82220028830342,0.6755679662155432,-0.20401294459106442,4.250000000140972,15.37500000015325,4.250000000140972,17.25000000015143,4.250000000140972,13.500000000155069,10.59294871806908,10.59294871806908,12.0
GAM_AR1,42/4_GAM_AR1,c,6.763,0.051712949533460284,101,75,1.647081944454479e-31,1.4048130757442872e-30,-6.288091229679628,0.14686557913773915,-0.07803952357924535,-1326.7872494624014,80.67054811917954,0.07770226787266904,0.09000814698462288,0.0077184547378271115,7.096494408498968,2.340679618067242,0.00358960991741743,-0.9166666665209959,1.7916666668431844,-0.9166666665209959,7.50000000017144,-0.9166666665209959,-3.916666666485071,0.4641203705371974,4.076018186186963,19.0,-49.14848959417998,0.15046929038172213,0.17669409981890524,-0.08173631301080936,7.288421113417902,1.7295333422769545e-06,-0.1902378516431286,-0.7499999998544808,13.958333333487872,-0.7499999998544808,19.666666666816127,-0.7499999998544808,8.250000000159616,6.460470085627216,6.460470085627216,20.0
hinge75meet,42/2_LT_Fits,c,1.521,0.05296721161492821,54,3,0.013261707705853236,0.12860044862470504,1.2353984215039593,0.07045319084671818,0.0244984269400085,191.4867553331137,61.56593466883272,0.08846403286032692,0.10367127460812446,0.04261834413694678,6.437757077311807,0.5920268461898954,0.11977019395152122,1.5833333334767303,-6.333333333149312,1.5833333334767303,-6.333333333149312,1.5833333334767303,-6.333333333149312,-2.291666666500987,5.859366512244401,12.0,136.0028726578011,0.058161497266447176,0.06782108632146239,-0.046836423611689694,6.069642839617677,1.0339449650562236,-0.07405726760902479,1.7500000001432454,5.833333333495375,1.7500000001432454,5.833333333495375,1.7500000001432454,5.833333333495375,3.230769230927465,3.230769230927465,13.0
etrend30y,42/3_ST_Fits,c,3.28,0.04704653369314785,22,8,8.174296331856657e-09,0.000277125175520452,1.226772238172232,0.05788994137726022,-0.005081284260619846,258.84894225434095,61.41537784078089,0.07098692501514617,0.0830044246619229,0.005923051915912401,11.754684382493096,3.2236839856063972,0.00601796755226699,-0.16666666652190543,2.4166666668427297,-0.16666666652190543,7.50000000017144,-0.16666666652190543,-2.6666666664859804,0.6724537038717623,4.110667283998062,18.0,55.24112669329921,0.14414546444883253,0.16967124340528172,-0.08353171583272406,11.72188949758212,0.0020087296316171305,-0.187809494008279,1.446096575818956e-10,14.583333333487417,1.446096575818956e-10,19.666666666816127,1.446096575818956e-10,9.500000000158707,6.684829059986155,6.684829059986155,19.0
cubic_spline,42/4_GAM_AR1,c,8.539,0.07728628786778584,38,6,0.01222624107058837,0.04459749546496386,0.7814040124316709,0.10082850124425512,-0.006410230367011903,164.0948426106509,50.89807407789293,0.110150480864121,0.12424730564488748,-0.00956562092166701,5.398809481776814,0.39614802020920403,-0.0035186035010242147,-0.3333333331884205,2.333333333509472,-0.3333333331884205,8.83333333350356,-0.3333333331884205,-4.166666666484616,1.49537037053402,6.093326921589332,20.0,-52.049742619091006,0.17239673335632189,0.1998600073545186,-0.09902038867030347,5.410089726458982,6.377696985791108e-07,-0.1973460650615702,-0.16666666652190543,14.50000000015416,-0.16666666652190543,21.000000000148248,-0.16666666652190543,8.000000000160071,6.391025641181473,6.391025641181473,20.0
