method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dg20wnc,42/3_ST_Fits,c,3.405,0.09463648014601302,0,0,0.6688291596453777,0.6688291596453777,1.2101653190337516,0.06604246239072625,-0.007967719784750204,278.33802337776285,84.76070095656277,3.5912304020771932,5.08391268049186,0.0013224040233142942,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.768,0.12809184688818648,3,0,0.4835942498721103,0.5023188004199421,1.075699777572564,0.08722060017410836,-0.00639480284654892,247.41094884168973,52.857750816524586,4.911166274195401,3.5979556006787172,-0.015826758593109808,0,0
30y_etrend,42/3_ST_Fits,c,3.266,0.04699287299828219,76,15,8.174296331856657e-09,0.000277125175520452,0.9135254365708848,0.06448522351841728,-0.003769865890175685,192.7538671164567,63.853701143835835,1.2675882976225048,11.505834997584175,0.00601796755226699,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.81,0.11568008304764821,24,4,0.07394631061806847,0.1367230140468731,0.9079359268515615,0.10941679783102144,-0.003996309506762273,208.82526317585916,47.306575640671056,5.430254592200452,3.614170590581843,-0.014552569626516377,0,0
hinge75meet,42/2_LT_Fits,c,1.914,0.05106255296517995,51,28,7.013598393951514e-05,0.024756013050853787,0.8932747195180255,0.08517153676786894,0.04429583324672493,138.45758152529396,10.969386263800073,4.390145628567678,7.183571646004981,0.15266848043947118,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.81,0.16647700990457912,0,0,0.517228941271484,0.517228941271484,0.8701434962825922,0.10941679783102144,-0.003996309506762273,200.13300414499622,26.786329934791482,3.9815451873995213,2.7515549750373496,-0.014552569626516377,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.032,0.13281897693516587,22,0,0.16965205515821682,0.22657143595562024,0.8687544997414095,0.112489462059751,-0.001884232314186037,186.78221744440305,43.34654735177911,5.133238962791133,3.4056783748882897,-0.014552569626516377,0,0
butterworth,42/2_LT_Fits,c,10.932,0.174145018028599,0,0,0.8146581222780532,0.9995542722908278,0.7159119233333003,0.0963811802142956,-0.0306977109654447,100.94358118999534,48.47857567357931,2.884008546726114,2.7678217598543293,-0.0407425471876734,0,0
15y_etrend,42/3_ST_Fits,c,5.62,0.05883779655352245,80,23,1.1855873114225775e-06,0.0002324197431681865,0.659249482220863,0.10794148779491358,-0.00396715139048669,148.99038298191505,-27.679046646670486,7.911542962488925,4.966358644833767,-0.014190413157145348,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.589,0.21902487829809655,1,0,0.18256308446734684,0.7938347424869008,0.618853023400909,0.1340176568471289,-0.0019733541579149854,142.33619538220907,3.350787349129363,2.9638374081601158,2.0734751934855296,-0.014807602937443399,0,0
lag5y,42/1_Run_Means,c,6.143,0.04767702970472657,105,45,4.7446713789294956e-05,0.003412302165302765,0.6066669083304115,0.09054607500872107,-0.02176107197313907,139.53338891599464,-31.82731887729085,0.2564540351324679,10.964123910315202,-0.035640907287597653,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.517,0.23855098812086845,2,1,0.04147794207754865,0.9992743550758271,0.5955401865585602,0.12650940160642926,-0.002287109520486043,136.97424290846885,-4.615088518750577,2.7578558459600453,1.7818693773757777,-0.015336928337566124,0,0
raw1y,42/1_Run_Means,c,31.719,0.1487194282395566,7,4,0.00023398216979847588,0.1524624353607947,0.5282314283645326,0.13964905440450168,-0.0015147787823709233,121.4932285238425,14.593248469601289,2.7425102622726,2.7992047898056773,-0.009502143859863288,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.442,0.04699287299828219,103,40,8.174296331856657e-09,2.8931202737734158e-05,0.40288137889269215,0.0711985716395692,-0.01332880231872384,85.00797094635804,-43.892195026262826,1.2675882976225048,0.004836508124662833,0.00601796755226699,0,0
lag10y,42/1_Run_Means,c,2.962,0.04050655441449073,166,88,1.5676004591633782e-05,0.0001394488126547021,0.0016486840433881,0.08257540032423848,-0.04439766240565495,0.37919732997926303,-115.04622619636275,0.5321979137581608,1.0566862113575675,-0.05733997344970705,0,0
OLS_hinge75,42/2_LT_Fits,c,2.281,0.03149997813419052,86,42,2.9068956113410364e-16,3.2071165432033784e-07,-0.26786295827789214,0.07190574927628059,0.03679872220465662,-41.51875853307328,-173.13149100050884,6.345961850736675,9.274457811600524,0.12066579512244283,0,0
quartic,42/2_LT_Fits,c,3.341,0.05618922874765391,95,22,5.635020229165797e-15,5.173582076936918e-07,-0.3787467504140295,0.1024006663730796,0.0031847274719562493,-53.02454505796413,-51.62983070022141,0.26759913234681326,3.6402807326569215,0.0422274433129566,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.152,0.053630815920398006,126,55,4.496901289326594e-15,1.440967165264658e-08,-0.5878807471836324,0.0911108993716924,-0.02101528923149111,-112.28522271207379,-23.08700633787642,0.3351346347128842,15.961907330302239,-0.011881637149137059,0,0
11y_offset,42/3_ST_Fits,c,2.695,0.03965801811888111,143,96,1.1572155659979434e-10,1.6057414237605408e-05,-0.6602028760395385,0.09209899378438038,0.061058231076213935,-151.84666148909386,24.517082814417382,11.065786456812466,1.3792438396846427,0.04716242356733843,0,0
