method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_CGWL,43/3_Human_Induced,c,2.389,0.060196545944873545,31,14,0.024201552628761423,0.04063956939264606,1.034119402555962,0.0774148092032056,0.05540987736905155,144.77671635783466,138.66318387038476,0.06022473407538048,0.06595062133287684,0.04207844537621756,6.342180230972686,7.0930884965068515,0.04611886201496899,-1.5833333331870563,-2.7499999998194653,-1.5833333331870563,-2.7499999998194653,-1.5833333331870563,-2.7499999998194653,-2.7673611109402145,4.276825065159261,13.0,-138.52423977568324,0.11526101850629256,-0.0473763223724189,6.515688860007108,0.01440531747795842,-0.147708599545577,-1.4166666665205412,9.416666666825222,-1.4166666665205412,9.416666666825222,-1.4166666665205412,9.416666666825222,2.9134615386203326,2.9134615386203326,14.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.456,0.08750272638341879,84,0,0.1585414189456996,0.1585414189456996,0.07215543801798374,0.14457951060501661,-0.05800249512981585,11.544870082877399,98.84626508327491,0.08122830101897731,0.09272386509381282,0.046749158450962426,2.9029245896230598,2.7626483704946803,0.045616715385877846,-3.249999999852207,-0.8749999998210569,-3.249999999852207,-7.166666666481888,-3.249999999852207,-7.166666666481888,-0.6701388887206576,3.9650710200647206,18.0,32.24965279109369,0.12431302633157529,-0.042705609297674044,2.935026471371032,1.9758206283323263,-0.14821074617466815,-3.083333333185692,11.29166666682363,-3.083333333185692,17.58333333348446,-3.083333333185692,5.0000000001627996,5.330128205286183,5.330128205286183,19.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.123,0.09243214052758615,91,8,0.09228336137600464,0.09228336137600464,-0.6871685782237288,0.16153500850714228,-0.06016450788010608,-109.9469725157966,96.89126395136009,0.08246611305600315,0.094298479756368,0.06720400174615124,2.6984577779353685,3.1459495903261807,0.10021283030987385,-2.8333333331861468,-5.0833333331506765,-2.8333333331861468,-5.0833333331506765,-2.8333333331861468,-5.0833333331506765,-4.097222222052551,5.426700108959267,12.0,96.40993322338764,0.07809843460588979,-0.022250766002485236,2.721643775608599,2.5187236282080674,-0.09361463125067218,-2.6666666665196317,7.083333333494011,-2.6666666665196317,7.083333333494011,-2.6666666665196317,7.083333333494011,3.1089743591134127,3.1089743591134127,12.0
FaIR_anthro,43/1_ERF_FaIR,c,1.856,0.09245258194858033,85,16,0.08968143143161973,0.08968143143161973,-0.5617356839309364,0.1578377177050038,-0.12067340262597773,-89.87770942894983,94.01249292451271,0.06674669939967126,0.04625059143802344,-0.04026301837731048,3.0193097132635796,3.0133201002421632,0.00082604184200189,2.583333333475821,2.166666666842957,2.583333333475821,2.166666666842957,2.583333333475821,2.166666666842957,3.236111111279456,4.051891419482817,12.0,29.51629510598864,0.14661160008791724,-0.12971778612594695,3.0276713273651845,0.8293902480302059,-0.19300141971854412,2.750000000142336,14.333333333487644,2.750000000142336,14.333333333487644,2.750000000142336,14.333333333487644,9.85256410268506,9.85256410268506,11.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.814,0.08841097195548027,104,0,0.16646848989298454,0.16646848989298454,0.13097467273374375,0.14533206953581018,-0.044140795497455816,20.955947637399,93.30643254590731,0.08800359809996586,0.10205665287137791,0.07072879863246025,3.1603996851410097,3.1786074765806065,0.11474103055223732,-2.6666666665196317,-6.54166666648257,-2.6666666665196317,-7.166666666481888,-2.6666666665196317,-7.166666666481888,-4.5381944442759545,6.023163716491223,13.0,105.15442442242477,0.06625306277104877,-0.018725969116176227,3.1738063638653107,2.4532851958763953,-0.07908643100830867,-2.4999999998531166,5.625000000162117,-2.4999999998531166,6.250000000161435,-2.4999999998531166,5.0000000001627996,1.7660256411868431,1.7660256411868431,14.0
EBMKF_ta4,43/2_Kalman,c,3.966,0.07864372653770485,9,0,0.2354615937614115,0.32544952448038417,1.269219405458947,0.06685697785870263,-0.0034637209509997147,291.9204632555578,90.65830690458995,0.0830659771167935,0.09703389155558274,0.045807198716144894,5.960026515354444,0.2063803613222136,0.09566874404936769,-0.2499999998549356,-6.999999999815373,-0.2499999998549356,-6.999999999815373,-0.2499999998549356,-6.999999999815373,-2.15972222205449,4.517277929923661,18.0,91.90417570329174,0.08229668139279028,-0.043647569032491576,5.957991108010164,0.057590846528226755,-0.09815871751117831,-0.08333333318842051,5.166666666829315,-0.08333333318842051,5.166666666829315,-0.08333333318842051,5.166666666829315,3.416666666824942,3.416666666824942,19.0
FaIR_nonat,43/1_ERF_FaIR,c,2.531,0.1104416446997968,77,0,0.23781212841854935,0.23781212841854935,0.36531348370802635,0.1470573141732075,-0.11837915739441143,58.450157393284215,86.70100552314173,0.07395482932570964,0.056245324284168764,-0.053029090250721354,2.8293724129367224,2.622323429268206,-0.010095815610610449,4.083333333474457,3.2500000001750777,4.083333333474457,4.916666666840229,4.083333333474457,1.5833333335099269,4.027777777944948,4.59266726358387,13.0,30.63681978868957,0.15637082551489423,-0.1424838579993578,2.8044078283140172,0.664757940692208,-0.20392327717115646,4.250000000140972,15.416666666819765,4.250000000140972,17.083333333484916,4.250000000140972,13.750000000154614,10.596153846274127,10.596153846274127,12.0
GAM_AR1,42/4_GAM_AR1,c,6.763,0.051712949533460284,101,75,1.647081944454479e-31,1.4048130757442872e-30,-6.288091229679628,0.14686557913773915,-0.07803952357924535,-1326.7872494624014,80.67054811917954,0.07770226787266904,0.09000814698462288,0.0077184547378271115,7.096494408498968,2.340679618067242,0.00358960991741743,-0.9166666665209959,1.7916666668431844,-0.9166666665209959,7.50000000017144,-0.9166666665209959,-3.916666666485071,0.4641203705371974,4.076018186186963,19.0,-49.14848959417998,0.15046929038172213,-0.08173631301080936,7.288421113417902,1.7295333422769545e-06,-0.1902378516431286,-0.7499999998544808,13.958333333487872,-0.7499999998544808,19.666666666816127,-0.7499999998544808,8.250000000159616,6.460470085627216,6.460470085627216,20.0
lowess1dg20wnc,42/3_ST_Fits,c,3.467,0.11409814472248317,0,0,0.9920658883090573,0.9920658883090573,1.232938000780758,0.061897498652380686,-0.0033240427987270746,283.5757401795743,72.34517187645267,0.08000341767803257,0.09318540241636933,0.0029255096473972324,2.9408466138899936,1.4492797515713827,0.001322374707044427,-0.4999999998549356,2.6666666668425023,-0.4999999998549356,9.000000000170076,-0.4999999998549356,-3.666666666485071,0.21527777794506164,4.206648452586177,17.0,59.37218870375446,0.1532196247042372,-0.08652925810123924,2.9453420005098394,0.44553528084725524,-0.1925050868535016,-0.3333333331884205,14.83333333348719,-0.3333333331884205,21.166666666814763,-0.3333333331884205,8.500000000159616,6.051282051439085,6.051282051439085,18.0
hinge75meet,42/2_LT_Fits,c,1.521,0.05296721161492821,54,3,0.013261707705853236,0.12860044862470504,1.2353984215039593,0.07045319084671818,0.0244984269400085,191.4867553331137,61.56593466883272,0.08846403286032692,0.10367127460812446,0.04261834413694678,6.437757077311807,0.5920268461898954,0.11977019395152122,1.5833333334767303,-6.333333333149312,1.5833333334767303,-6.333333333149312,1.5833333334767303,-6.333333333149312,-2.291666666500987,5.859366512244401,12.0,136.0028726578011,0.058161497266447176,-0.046836423611689694,6.069642839617677,1.0339449650562236,-0.07405726760902479,1.7500000001432454,5.833333333495375,1.7500000001432454,5.833333333495375,1.7500000001432454,5.833333333495375,3.230769230927465,3.230769230927465,13.0
