method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.54,0.03591085267776663,37,5,0.04660160970028823,0.0844994740572231,1.7186722716887601,0.040624706939569176,-0.015702778206200193,397.0132947601036,206.33299169031642,0.02286690411716243,0.01023522364376599,13.163193020087956,11.611046519516671,0.004814360447946342,-0.249999999847887,-0.33333333316477365,-0.42028985488335147,0.738437441454949,23.0,184.69377368251043,0.031058199524804948,0.0055431753633484624,12.657216220611526,13.057799064248128,0.02317916178182138,-0.5833333331800077,-0.0833333331652284,-0.5253623186521331,0.5253623186521331,23.0
EBMKF_ta3,43/2_Kalman,c,1.714,0.056455644850239455,4,2,0.01994134088616379,0.901243006572448,1.670748195488575,0.04040332463549707,-0.005995065895933276,385.94283315786083,181.18163287663248,0.03212211957998651,-0.00971339045912455,9.361762063579718,9.422353379737029,-0.02555566313585587,1.583333333483779,0.9166666668338621,0.4673913045370109,1.0496433717858544,23.0,186.64200852757097,0.029122088815330318,-0.014405438739542076,10.43849711849196,7.450860350040599,-0.007190861801980836,1.2500000001516582,1.1666666668334074,0.3623188407682293,0.3623188407682293,23.0
etrend30y,42/3_ST_Fits,c,2.834,0.04438643347117837,13,0,0.4049366394358259,0.4049366394358259,1.6990457897124833,0.04481680698742559,-0.01059205316700832,360.1977074190465,165.85930332155968,0.036608254559547034,-0.014287157814989529,6.0098351412815685,5.077915884991625,-0.012341964110251347,2.7500000001493845,1.7500000001664375,0.4528985509128471,1.1753044626183538,23.0,151.70732746936216,0.047573346050177615,-0.018979206095407056,6.792026779772632,3.255424364802934,0.0060228372236236895,2.416666666817264,2.000000000165983,0.3478260871440655,0.3478260871440655,23.0
Kal_flexLin,42/5_Kalman,c,4.262,0.051925582581174703,16,0,0.42083239664756095,0.42083239664756095,1.580456969644756,0.050026342642431575,-0.011271473131872699,365.0855599879386,165.22937322340354,0.035380213747350016,-0.007266649571151693,7.941314749171128,4.812859085020269,-0.007687829408334196,1.833333333483779,1.5833333334999224,0.2934782610578207,1.0996540958496897,24.2,151.90670083097993,0.044315963219415555,-0.01195869785156922,8.123435219102612,3.6923231400511938,0.01067697192554084,1.5000000001516582,1.8333333334994677,0.18840579728903914,0.18840579728903914,24.2
GAM_AR0,42/4_GAM_AR1,c,5.467,0.04512728012085485,64,16,8.557637170811587e-06,0.00021618707196332246,0.9744269661053867,0.07773578359655486,-0.02101876722744615,206.57851681434198,163.19807738843025,0.03897576076306441,-0.0234283312215383,6.929384486724138,4.323726305997241,-0.02296847862049644,2.5000000001498393,1.8333333334999224,0.7246376813475703,1.1554847155080918,23.0,143.07941505469472,0.04953693969650387,-0.02812037950195583,7.855447353276872,2.9280362946097114,-0.004603677286621405,2.1666666668177186,2.0833333334994677,0.6195652175787888,0.6195652175787888,23.0
etrend30y_3CS,42/3_ST_Fits,c,2.947,0.04438643347117837,12,0,0.4049366394358259,0.4049366394358259,1.6785930706135586,0.046708289075450556,-0.01463925615605926,355.8617309700744,159.49486669806345,0.04340417642950077,-0.02464766856675486,6.0098351412815685,5.077915884991625,-0.012341964110251347,2.7500000001493845,1.7500000001664375,0.5326086958403108,1.2087393121760797,23.0,136.22674441089407,0.05998269917596039,-0.029339716847172386,6.792026779772632,3.255424364802934,0.0060228372236236895,2.416666666817264,2.000000000165983,0.4275362320715292,0.4275362320715292,23.0
quartic,42/2_LT_Fits,c,2.935,0.04908006191825052,5,0,0.46615729919741467,0.46615729919741467,1.476158583549201,0.055384544751005224,0.011098107901228884,208.13836028043735,137.9496027599713,0.04762286848256686,0.0369091108260891,4.736906558031818,7.521985759195738,0.03880884090375197,-1.7499999998465228,-1.3333333331638642,-1.358695651985282,1.5250524658676379,23.0,119.22400491968,0.05559646721542331,0.032217062545671575,3.6973972612284354,8.82989235048551,0.05717364223762701,-2.0833333331786434,-1.083333333164319,-1.4637681157540634,1.4637681157540634,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.869,0.055829392536442514,9,0,0.3106710074534925,0.3106710074534925,1.5877421016572526,0.04848462286221985,0.00428914544088682,352.4787465679101,136.0855486450177,0.0533223954538515,0.015554409556918674,6.217714577824198,6.841326848497391,0.04006125926971436,2.8333333334828694,1.000000000167347,-0.5036231882188333,1.636640765373874,26.0,114.06212115903493,0.06748965406157595,0.010862361276501148,6.804121221730296,5.924363511025655,0.05842606060358939,2.5000000001507487,1.2500000001668923,-0.6086956519876149,0.6086956519876149,26.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.176,0.05718917921346761,5,0,0.24759878210718425,0.3862534551131942,1.5414866883558807,0.05107495418766756,0.005456749656078246,342.2100448150055,134.81651617669155,0.05546665650726326,0.018918199671639338,7.6846780924937566,6.431898989368561,0.05081816911697388,3.0000000001493845,1.0833333335003772,-0.556159420103145,1.7917930524139045,24.0,113.8054806729007,0.0706218595202557,0.014226151391221808,8.124231965170301,5.852654436480475,0.06918297045084891,2.666666666817264,1.3333333334999224,-0.6612318838719267,0.6612318838719267,24.0
etrend15y,42/3_ST_Fits,c,5.205,0.059674818126791936,5,0,0.10244401541343687,0.4429527336316636,1.32368699875204,0.06591277808671789,-0.0045831728821758445,300.4769487167131,132.83194065667308,0.05275297517628284,0.0015211215284133002,6.038133948852876,2.2538187854948823,-0.0020742875337610655,0.9166666668177186,1.9166666668329526,0.05434782627530101,1.1694454484945975,28.2,128.42799434832497,0.0564560874640954,-0.003170926752004227,5.55519284948831,1.3010700591644537,0.01629051380011397,0.5833333334855979,2.166666666832498,-0.05072463749348057,0.05072463749348057,28.2
