method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.54,0.03591085267776663,37,5,0.04660160970028823,0.0844994740572231,1.7186722716887601,0.040624706939569176,-0.015702778206200193,397.0132947601036,206.33299169031642,0.02286690411716243,0.01023522364376599,13.163193020087956,11.611046519516671,0.004814360447946342,0.29166666651462947,0.37499999983128873,0.5887681158344746,23.0,184.69377368251043,0.031058199524804948,0.0055431753633484624,12.657216220611526,13.057799064248128,0.02317916178182138,0.5416666665134926,0.041666666498258564,0.6286231882625879,23.0
EBMKF_ta3,43/2_Kalman,c,1.544,0.05609112334535748,0,0,0.9861863578697209,0.9861863578697209,1.8162392881345342,0.03550341892679721,-0.01362392427222695,419.5512755590774,194.68462480687407,0.025505455723899007,-0.00506772410815977,10.750133052748701,11.102634362247596,-0.0216449500507494,0.37500000015143087,0.2083333335012867,0.6358695652856924,23.0,191.55765626921394,0.026238894927568302,-0.009759772388577297,11.111195930263458,10.410353049808137,-0.0032801487168743646,0.12500000015256774,0.5416666668343169,0.3387681159173375,23.0
etrend30y,42/3_ST_Fits,c,2.834,0.04438643347117837,13,0,0.4049366394358259,0.4049366394358259,1.6990457897124833,0.04481680698742559,-0.01059205316700832,360.1977074190465,165.85930332155968,0.036608254559547034,-0.014287157814989529,6.0098351412815685,5.077915884991625,-0.012341964110251347,2.708333333482642,1.7083333334999224,0.9800724638208501,23.0,151.70732746936216,0.047573346050177615,-0.018979206095407056,6.792026779772632,3.255424364802934,0.0060228372236236895,2.458333333483779,2.0416666668329526,1.038043478291822,23.0
GAM_AR0,42/4_GAM_AR1,c,5.467,0.04512728012085485,64,16,8.557637170811587e-06,0.00021618707196332246,0.9744269661053867,0.07773578359655486,-0.02101876722744615,206.57851681434198,163.19807738843025,0.03897576076306441,-0.0234283312215383,6.929384486724138,4.323726305997241,-0.02296847862049644,2.458333333483097,1.7916666668334074,0.9909420290906759,23.0,143.07941505469472,0.04953693969650387,-0.02812037950195583,7.855447353276872,2.9280362946097114,-0.004603677286621405,2.2083333334842337,2.1250000001664375,1.1829710145373749,23.0
etrend30y_3CS,42/3_ST_Fits,c,2.947,0.04438643347117837,12,0,0.4049366394358259,0.4049366394358259,1.6785930706135586,0.046708289075450556,-0.01463925615605926,355.8617309700744,159.49486669806345,0.04340417642950077,-0.02464766856675486,6.0098351412815685,5.077915884991625,-0.012341964110251347,2.708333333482642,1.7083333334999224,1.027173913108102,23.0,136.22674441089407,0.05998269917596039,-0.029339716847172386,6.792026779772632,3.255424364802934,0.0060228372236236895,2.458333333483779,2.0416666668329526,1.1177536232192857,23.0
quartic,42/2_LT_Fits,c,2.935,0.04908006191825052,5,0,0.46615729919741467,0.46615729919741467,1.476158583549201,0.055384544751005224,0.011098107901228884,208.13836028043735,137.9496027599713,0.04762286848256686,0.0369091108260891,4.736906558031818,7.521985759195738,0.03880884090375197,1.7916666665132652,1.3749999998303792,1.367753622999702,23.0,119.22400491968,0.05559646721542331,0.032217062545671575,3.6973972612284354,8.82989235048551,0.05717364223762701,2.0416666665121284,1.041666666497349,1.5054347824447196,23.0
etrend15y,42/3_ST_Fits,c,5.205,0.059674818126791936,5,0,0.10244401541343687,0.4429527336316636,1.32368699875204,0.06591277808671789,-0.0045831728821758445,300.4769487167131,132.83194065667308,0.05275297517628284,0.0015211215284133002,6.038133948852876,2.2538187854948823,-0.0020742875337610655,2.166666666664696,1.8750000001664375,1.1914251207858864,28.2,128.42799434832497,0.0564560874640954,-0.003170926752004227,5.55519284948831,1.3010700591644537,0.01629051380011397,2.166666666664696,2.2083333334994677,1.3852657004477325,28.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.869,0.055829392536442514,0,0,0.9912558139534884,0.9912558139534884,1.575935409045701,0.04848462286221985,0.00428914544088682,349.8576608081456,132.37244320069294,0.0533223954538515,0.015554409556918674,5.634610390527003,6.395579816389379,0.04006125926971436,2.791666666816127,0.9583333335008319,1.411231884007372,26.0,108.63155985431516,0.06748965406157595,0.010862361276501148,6.0095177175467045,5.37224888855597,0.05842606060358939,2.541666666817264,1.291666666833862,1.9021739129988933,26.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.176,0.05718917921346761,0,0,0.9794117647058823,0.9794117647058823,1.5346663749519327,0.05107495418766756,0.005456749656078246,340.69593523932906,131.70844644415638,0.05546665650726326,0.018918199671639338,6.969305523885322,5.869909596634763,0.05081816911697388,3.041666666815672,0.9583333335008319,1.4873188405289135,24.0,111.49477135837398,0.0706218595202557,0.014226151391221808,7.2289284178743936,5.261340526355585,0.06918297045084891,2.791666666816809,1.291666666833862,1.9873188405556843,24.0
offset11y,42/3_ST_Fits,c,2.555,0.041066210179082394,173,88,5.637140051017426e-05,7.121131734072342e-05,-0.17044812627676537,0.07870265410571407,0.03506810933319263,-39.373517169932796,129.78149892785444,0.052339382032562456,-0.035415967305501304,9.215812933447614,1.8920750410931684,-0.06492714881896973,0.541666666817946,2.2083333334994677,1.3931159421937063,23.0,134.00406134363675,0.049096663177774384,-0.04010801558591883,9.726585547713515,0.7580727273633344,-0.04656234748509469,0.2916666668190828,2.541666666832498,1.3025362320520542,23.0
GAM_AR1,42/4_GAM_AR1,c,4.508,0.04853305272349698,41,10,7.066230412453055e-08,1.530911855692302e-05,0.9079467494176582,0.06872302395210152,-0.037766061789079784,192.48471087654355,126.66174807815536,0.056784166146287056,-0.0406594300860683,4.583662977746477,3.504506188574153,-0.027360446421538953,2.875000000149157,1.4583333335003772,1.137681159546436,24.0,95.33947309225316,0.07315864932354266,-0.04535147836648582,5.099694377936978,2.7584571671988116,-0.008995645087663918,2.625000000150294,1.7916666668334074,1.2807971015249182,24.0
cubic_spline,42/4_GAM_AR1,c,8.06,0.08863952567747492,6,1,0.06924208185423826,0.491450267765012,1.0302032230862208,0.09322297470554766,-0.0046086106568756415,217.37288007119258,124.20348078556037,0.05389843579484041,0.003335917255889932,4.282473388907837,4.007675001630249,0.018848989340732186,3.4583333334821873,1.6250000001668923,1.2856280193516276,25.0,117.25873364040908,0.06112461944073134,-0.0013561310245275948,4.443283510053523,3.5727654145826424,0.03721379067460722,3.208333333483324,1.9583333334999224,1.720410627976306,25.0
lowess1dg20wnc,42/3_ST_Fits,c,3.098,0.10120568797743369,4,0,0.2221911870319068,0.6402490450347013,1.3172041900622657,0.04557795401378189,-0.013700307755090006,304.2741679043834,89.11716242339207,0.03296899943612376,-0.014889259470833673,3.480567415241005,2.5015541645640615,-0.01312686800956726,2.375000000149612,1.5416666668334074,0.8605072464552291,23.0,83.45465116435193,0.04505451950539224,-0.0195813077512512,3.523286453813876,2.4408645372654116,0.005237933324307775,2.1250000001507487,1.8750000001664375,1.0778985507499486,23.0
removeGreensfx,42/6_Remove_IV,c,12.898,0.06000000000000001,116,30,4.309930523747776e-06,0.00023729677592148794,0.3904915072828127,0.10406085176069994,-0.003437182918448985,90.20353818232972,81.88571084807876,0.08419823545509915,-0.030490938160154555,6.0289723216067195,6.644331997927641,-0.08088259100914001,0.8749999998472049,1.91666666683318,2.225543478356777,34.0,98.936996103734,0.07566531592017507,-0.035182986440572085,5.621340946457813,6.572372169583492,-0.06251778967526497,1.124999999846068,2.25000000016621,1.9320652174991337,34.0
raw1y,42/1_Run_Means,c,28.185,0.13060754722866816,3,0,0.3220258390714939,0.6536570814660352,0.6778880053023671,0.12134809070354059,-0.004331952880148764,156.59212922484681,67.46012536790258,0.11354068823275597,-0.0005280282762315538,2.320412282595759,1.5609594874698487,-0.0017194151878356934,2.6249999999977263,1.7499999999984084,2.681159420265971,54.2,64.87315879340294,0.11734481780264634,-0.005220076556649079,2.442915268278249,1.391625783294558,0.016645386146039342,2.6249999999977263,1.7499999999984084,2.746980676298536,54.2
lowess1dt20wAR,42/3_ST_Fits,c,6.116,0.11932979412970371,34,13,2.3923079733341117e-06,0.004531228732729427,0.704842178301335,0.07168544667090201,-0.005199849921796729,162.81854318760838,63.79349045819852,0.05567351919151233,0.00165001286400689,2.7692454020901756,1.895485237288129,-0.002748480439186096,2.166666666664696,1.7083333334999224,1.253019323684704,27.2,64.9406169375448,0.058565271589569465,-0.0030420354164106367,2.760388785497369,1.8530322759657567,0.01561632089468894,2.166666666664696,2.0416666668329526,1.4432367149407463,27.2
lowess1dt30wnc,42/3_ST_Fits,c,4.268,0.13764262717450038,3,3,0.0627520896819257,0.653055343340813,1.0375261648789382,0.05472580953043327,-0.007235747998130802,239.66854408703475,57.70884023063404,0.040934421940347424,-0.0011193169487847222,2.4414219169394107,1.7552241161932585,-0.003143700957298279,0.9583333331806898,1.6250000001668923,1.0090579710440744,25.0,57.27333852582491,0.04685856968355235,-0.005811365229202249,2.4348504971353773,1.7343163772731656,0.015221100376576757,1.208333333179553,1.9583333334999224,1.1829710144800898,25.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.073,0.14402656899786875,15,6,0.020232332160851702,0.03379795170381677,0.818759570799442,0.0715828270489191,-0.0026270672697811044,176.85206729267946,55.020479434866104,0.05567351919151233,0.00165001286400689,2.451657443482335,1.7035641591900146,-0.002748480439186096,2.166666666664696,1.7083333334999224,1.253019323684704,27.2,55.886795958530776,0.058565271589569465,-0.0030420354164106367,2.4455107459819225,1.6735311654246348,0.01561632089468894,2.166666666664696,2.0416666668329526,1.4432367149407463,27.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.595,0.1395331019868,0,0,0.77,0.77,1.0085813999797868,0.0511956413007671,-0.014442352560909215,232.98230339533075,47.05856618328977,0.0628294634122895,-0.03481440676583184,1.9050430508500549,1.4058068716582506,-0.04685880541801453,3.4583333334821873,3.7083333334981035,1.940217391417649,23.0,46.4420337942792,0.06457128039097453,-0.03950645504624937,1.9313115836417232,1.3570711839824394,-0.02849400408413949,3.208333333483324,4.041666666831134,1.9619565218432578,23.0
butterworth,42/2_LT_Fits,c,12.13,0.19361590464409134,3,1,0.01757338240132924,0.7515420272253533,0.6639722520488218,0.07630744211081955,-0.03800156942628218,94.2840597909327,45.42135796364521,0.07949366673575377,-0.0425771530301446,2.2103373730424,1.789191153306564,-0.050694967478414475,3.041666666815672,1.7083333334999224,2.019927536326676,36.0,43.396944713306354,0.08354925538629487,-0.04726920131056213,2.3257361196974267,1.6519094034430573,-0.03233016614453944,2.791666666816809,2.0416666668329526,2.06521739136854,36.0
lag5y,42/1_Run_Means,c,5.195,0.050180274960666,74,29,0.00010700761820914115,0.0011401519063793158,0.7937987927598764,0.07364382171349584,-0.032908636203249395,183.36752112753146,35.44447733830208,0.07549148518679541,-0.057123817337883846,6.022328954870373,0.2781499435556086,-0.07156222760677337,4.291666666814763,2.791666666832498,2.2735507247797435,23.0,20.81250698145018,0.0778461944286401,-0.06181586561830137,6.817082889852749,0.14520480101634547,-0.05319742627289834,4.0416666668159,3.125000000165528,2.215579710312983,23.0
lowess1dt20wnc,42/3_ST_Fits,c,6.116,0.18070082305630128,8,0,0.167282778597864,0.21798017507131764,0.7639364938620111,0.07168544667090201,-0.005199849921796729,176.46933008212457,30.375009005854004,0.05567351919151233,0.00165001286400689,1.7903552442917092,1.2798659399042611,-0.002748480439186096,2.166666666664696,1.7083333334999224,1.256642512090488,27.2,30.840687580727156,0.058565271589569465,-0.0030420354164106367,1.7879607506770197,1.2676742286984894,0.01561632089468894,2.166666666664696,2.0416666668329526,1.4396135265349626,27.2
lowess2dt20wnc,42/3_ST_Fits,c,11.375,0.23803763048768586,9,6,0.07423731317548289,0.0906859926168599,0.43199203727882046,0.10192720712081642,-0.004931702108152142,99.79016061140753,4.3768341684293866,0.08284505261690189,0.0007239268885718452,1.3591360651076927,0.9745947303628083,-0.003924232721328735,2.458333333331211,1.3750000001668923,1.730072463739434,35.2,4.6491745904775605,0.08495840833206882,-0.0039681213918456824,1.3583645498215833,0.9681229623979347,0.014440568612546301,2.458333333331211,1.7083333334999224,1.8913043478007925,35.2
lowess1dt10wnc,42/3_ST_Fits,c,11.467,0.26183769990119243,9,0,0.11216745385452137,0.2601400189914127,0.41728045573382255,0.09944463681839975,-0.004879088427274774,96.39178527451301,-5.862652132444773,0.08442292457604535,9.529325697157118e-05,1.177963495772086,0.8654202053961713,-0.003451192378997803,2.583333333330984,1.291666666833862,1.6467391304220036,35.2,-5.7956844669492344,0.08763965788127637,-0.004596755023445957,1.1750208401696072,0.861779096352053,0.014913608954877233,2.583333333330984,1.6250000001668923,1.8351449275273546,35.2
Bayes_seq_CP,42/2_LT_Fits,c,1.509,0.03358968811881188,130,67,9.666131524320824e-28,4.2744039526022645e-18,-2.253617477184188,0.08287643875133856,-0.05944383655256467,-432.69455561936405,-144.3603816468121,0.09258387621688008,-0.07611293170505098,4.6011355040551,0.3555821083996394,-0.12024437368392944,2.958333333482642,2.958333333499013,2.777173913233335,23.0,-69.15493710776855,0.0879322632845479,-0.08080497998546851,5.682883187616375,0.13664829567721,-0.1018795723500544,2.708333333483779,3.291666666832043,2.682971014681945,23.0
opt_clim_norm,42/3_ST_Fits,c,16.968,0.056621051270570634,85,44,0.0,2.878514566179707e-17,-234.0463120651647,0.08972217247077348,-0.029608582862092434,-54064.698087053046,-167.47543290621434,0.09392430689073611,-0.028695697254604764,2.4056016992604863,16.917612726836783,-0.003364056348800659,1.9583333333314386,1.7499999999984084,2.0332125604181748,46.2,-192.68384309399627,0.10683861128962421,-0.033387745535022294,2.6263995819929433,14.085031158677326,0.015000744985074376,1.9583333333314386,1.7499999999984084,2.256642512093562,46.2
hinge75meet,42/2_LT_Fits,c,1.713,0.06765981680320036,82,54,1.3648985163748894e-05,1.3648985163748894e-05,-1.1689980854058484,0.14968666035182546,-0.0898051461591607,-182.36370132331234,-255.93396055898467,0.19213600818465915,-0.157357029521531,2.4918420357108335,0.2034473564183853,-0.26887191798251475,4.041666666814763,5.791666666829769,6.422101449468231,23.0,-215.85117619863888,0.18434224070436875,-0.16204907780194852,2.9090032707571525,0.11821711213245362,-0.2505071166486397,3.7916666668158996,6.1250000001627996,6.327898550916841,23.0
lag10y,42/1_Run_Means,c,2.863,0.04197479388776702,149,86,1.9090741725552896e-09,3.350905720634242e-07,-0.38693921453817204,0.09471769416136509,-0.06793324235177627,-89.38295855831774,-319.8301645831806,0.13564632521826675,-0.13035764230622185,0.27459380126906846,4.614821360100118e-06,-0.1575126439332962,4.958333333480823,4.958333333497194,4.574275362508259,24.0,-347.2740822832394,0.13812275430425774,-0.1350496905866394,0.47840396601906515,4.798481351086468e-07,-0.13914784259942117,4.70833333348196,5.291666666830224,4.480072463956869,24.0
OLS_hinge75,42/2_LT_Fits,c,2.052,0.03964325671369227,107,67,1.661758559215642e-11,1.661758559215642e-11,-3.4567852243528274,0.11504223643186527,-0.07680440796070338,-539.2584949990411,-614.2785937293066,0.14273747039287274,-0.1223086945109759,1.5170124189957503,0.010788296599904233,-0.19715937123565724,3.6250000001487024,4.1250000001646185,4.657608695843455,23.0,-510.1655303312739,0.1371918336040921,-0.12700074279139342,2.249601086044531,0.002744042825205899,-0.1787945699017822,3.3750000001498393,4.458333333497649,4.563405797292064,23.0
TheilSen_h7075,42/2_LT_Fits,c,1.516,0.03702450689232541,119,102,2.881991185465683e-26,1.5721436410789251e-25,-10.312737566248147,0.1805158329698932,-0.12737273970493918,-1608.787060334711,-1700.6996285264509,0.23215695766018932,-0.20379738873506173,0.51297875970384,3.01755048569121e-08,-0.31252182629007486,5.125000000147338,6.87500000016189,7.824275362512342,23.0,-1606.2709159899514,0.22822297273243164,-0.20848943701547928,0.8501984386223482,2.80601411872673e-09,-0.29415702495619983,4.875000000148475,7.20833333349492,7.730072463960952,23.0
EBMKF_ta,43/2_Kalman,c,0.31,0.0366971047978248,185,121,9.483577402656203e-25,4.8327938432478933e-23,-7.682049173587369,0.14081795126594754,0.05846112452290891,-1774.5533590986822,-1904.1211733751184,0.21355149984233313,0.196060250474632,1.366235147307565e-05,1.6596469576558154e-11,0.26440098393147193,6.541666666508718,6.791666666492347,6.664855072276436,23.0,-2026.5678175562944,0.21960238968946227,0.19136820219421447,3.2817189523340486e-06,2.354172129257941e-10,0.282765785265347,6.791666666507581,6.458333333159317,6.759057970827826,23.0
OLS_refit,42/2_LT_Fits,c,0.734,0.03426960812950348,131,114,5.065128139510363e-46,1.0284415443425115e-45,-44.34317948160688,0.39158667878262693,-0.3019544586418989,-6252.3883069065705,-6159.153423538966,0.4869969928925297,-0.45816906773825444,7.528543280379854e-27,5.329149541121413e-34,-0.6221956999195394,15.0,15.0,15.0,0.0,-6328.528239327508,0.48392090406144467,-0.46286111601867186,1.1344517096144836e-25,1.133247527270229e-35,-0.6038308985856643,15.0,15.0,15.0,0.0
