method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7258417086015077,0.03156690153233792,0,0,0.9955832858937942,0.9955832858937942,2.325329389944438,0.021527655032519914,0.0017020731270987524,513.8977951777208,192.32301453050763,0.02107687716164476,-0.00329439499798943,11.589707464858048,10.4084177612751,-0.007560079438345773,0.0,0.0,0.0,0.0,31.78614580688631,0.07194622479333863,-0.06522244611421839,1.1161232233689176,0.23315528358499227,-0.08146536141720873,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,30.19397443159188,0.1333383461529061,3,0,0.28136924658312756,0.7926940340833761,0.6555506741206311,0.1248267796850217,-0.0022331078469277526,151.43220572186578,72.57495247832325,0.1045161146226447,0.0044195214907328285,3.134366449229196,2.148362629103437,0.007185420393943787,5.391666666630044,4.81944444452741,3.7207264957173822,40.5,58.56156560887494,0.12623092456009116,-0.056470727623184794,3.1354009045122035,3.1168959491578216,-0.06288765322188941,4.541666666693345,6.402777777830882,4.78373015883312,42.5
raw1y,42/1_Run_Means,r,30.19397443159188,0.1333383461529061,3,0,0.28136924658312756,0.7926940340833761,0.6555506741206311,0.1248267796850217,-0.0022331078469277526,151.43220572186578,72.57495247832325,0.1045161146226447,0.0044195214907328285,3.134366449229196,2.148362629103437,0.007185420393943787,0.0,0.0,0.0,0.0,58.56156560887494,0.12623092456009116,-0.056470727623184794,3.1354009045122035,3.1168959491578216,-0.06288765322188941,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4427521249773458,0.0333364715821511,0,0,0.999765376270646,0.999765376270646,2.489773824456156,0.004533332934700181,-3.646989655378577e-07,575.137753449372,224.18321856724654,0.003689572931639892,-0.0006227837668524848,15.163220867001714,11.404718480669349,-0.0009982943534851073,0.0,0.0,0.0,0.0,26.864116334394424,0.06994214258069976,-0.06151303288077011,2.046449177328401,2.2193125575895127,-0.0710713679693183,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.137245481095143,0.04992891648585409,85,18,1.146346604449946e-06,0.00025429916974137985,0.8381253811490452,0.07151082050550889,-0.020732520892510587,193.60696304542944,53.39380230941815,0.06169866595397661,-0.02969404657681783,3.235756555897858,5.341350447251752,-0.02950144708156586,2.4583333334894633,5.125000000232831,2.839743589888765,17.0,-324.9296968432125,0.1131285286490947,-0.09058429569073545,4.193462151018682,1.5892118639128567,-0.09957452069739905,6.7916666668152175,6.0416666668375,5.895833333511551,18.0
cent20y,42/1_Run_Means,r,1.0,0.033701237935107556,0,0,1.0,1.0,2.487620756680205,0.0,0.0,574.6403947931274,224.8803851305317,0.0,0.0,14.780883860175832,11.429396458359763,0.0,0.0,0.0,0.0,0.0,27.698140116876456,0.06973904740633351,-0.060890249113917626,2.926082108418144,2.685419004337681,-0.07007307361583319,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.987640805919748,0.04104151532655351,108,50,1.3477252778346435e-16,0.00011410707870363805,0.36572052102880226,0.06872893419140298,-0.04490357882784704,84.48144035765333,-124.89174302807848,0.08392065017434946,-0.07706078555848864,1.5111834985462476,0.47988990802161896,-0.07548494040966033,4.416666666820902,1.8750000002264642,4.333333333513023,16.2,-676.8176559829656,0.14750069105086294,-0.13795103467240627,0.37431832213190097,0.0007438591256957382,-0.14555801402549357,8.750000000146656,6.62500000017053,8.69642857158809,16.2
OLS_hinge75,42/2_LT_Fits,c,2.191920823751528,0.03852924507521226,21,7,4.125748798021933e-89,0.04893293286883197,0.32566402987290816,0.04891925780912019,0.004454180527482408,50.80358866017367,146.31770262505,0.0346238628519867,0.015174978459324171,5.134174840123555,14.179875883544716,0.0197463760890626,3.4583333331720496,0.5416666668907055,1.477564102494293,13.0,18.346663856002916,0.06071744318449829,-0.04571527065459345,10.337747238517881,0.007668651279804491,-0.05032669752677059,0.8750000001537046,5.29166666683841,2.898809523952504,14.0
OLS_hinge75,42/2_LT_Fits,r,0.07543722063213883,0.019695481593777073,96,46,7.56124693653924e-07,5.438634628067774e-05,0.7835137143961811,0.03563539845283579,-0.00759917625496511,122.22813944580425,9.62556207088167,0.03691864663135852,-0.024313860271231627,31.884510789954078,0.013868024991577042,-0.03285045080140936,0.0,0.0,0.0,0.0,-1770.7319387326024,0.09438672751325337,-0.08520410938514925,4.62348353625731e-09,2.158454951790576e-22,-0.10292352441724255,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7988986207069346,0.03296900690828497,132,110,5.1352648332937294e-20,2.056630970263795e-19,-19.355763509556276,0.2220717155616962,-0.18290048153541874,-2729.162654847435,-2626.272071178954,0.2695481417771891,-0.26758985907256144,1.057019967875481e-11,1.3310844107761766e-16,-0.26896218137210015,15.0,15.0,14.666666666698383,2.0,-4074.2593489464657,0.3317892622295021,-0.32848010818647905,5.334104072504064e-19,3.3037544407157775e-28,-0.33903525498793335,15.0,15.0,15.0,0.0
OLS_refit,42/2_LT_Fits,r,5.081163608556919e-14,0.022559746250676076,174,166,5.5646895183240735e-86,1.0126201996167373e-78,-41.43309359567498,0.19652402059049248,0.002498003373406564,-7872.287783178246,-1295.6648315879695,0.1262625613739991,-0.02592843112094501,11.854984324047548,3.5984680040288473e-07,-0.14850190769125682,0.0,0.0,0.0,0.0,-1906.2676897720203,0.1624775632818549,-0.08681868023486264,3.805168134201914,1.1085446290867117e-17,-0.21857498130709002,0.0,0.0,0.0,0.0
