method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6768671185787437,0.0361922465076911,0,0,0.9946001510333751,0.9946001510333751,2.27148372530329,0.01920894447185458,0.003666499772534982,501.99790329202705,174.44837747865904,0.016602269052965718,0.002098561034483068,8.074281092636772,7.204248488909419,0.003062704631260463,0.0,0.0,0.0,0.0,0.0,168.26759215617383,0.022456873089510693,0.009355331368806978,7.526860747818814,6.008343028177967,-0.005580630455350758,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.870932126490928,0.12631212388593616,0,0,0.5691847269899782,0.7233961250808439,0.7051639064832809,0.11763119951655701,-0.004304814219541064,162.89286239763788,68.45094904988434,0.11276866478794915,-0.0019746197594536674,3.316497787876075,2.0884307348165336,-0.008378839492797852,2.7500000001493845,2.0833333334988615,-0.07318840560841093,1.423795174849824,57.2,66.65024234836052,0.11526179254830518,0.002968467822691197,3.3397917307480167,3.0621371306648646,-0.02024044759419503,2.2500000001507487,1.2500000001667406,-0.1021739128539409,0.1021739128539409,57.2
raw1y,42/1_Run_Means,r,26.870932126490928,0.12631212388593616,0,0,0.5691847269899782,0.7233961250808439,0.7051639064832809,0.11763119951655701,-0.004304814219541064,162.89286239763788,68.45094904988434,0.11276866478794915,-0.0019746197594536674,3.316497787876075,2.0884307348165336,-0.008378839492797852,0.0,0.0,0.0,0.0,0.0,66.65024234836052,0.11526179254830518,0.002968467822691197,3.3397917307480167,3.0621371306648646,-0.02024044759419503,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.319515434272947,0.03650342819472399,0,0,0.9999055490230196,0.9999055490230196,2.4206401833823556,0.00416149532317962,0.00021700684961513113,559.1678823613241,198.92660865086071,0.004143094838607778,-3.6246246761745876e-06,9.72722221250422,8.29665988915184,5.424618721008301e-05,0.0,0.0,0.0,0.0,0.0,183.08985977215406,0.024105282373044348,0.00493946295746869,9.308126639124248,6.326723017971103,-0.011807361914187098,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,4.873463585690514,0.05009104107541789,54,19,2.345028393006733e-10,3.975738122150159e-05,0.8596356249195138,0.06371336407759505,-0.03106027653750644,198.5758293564077,12.25688029748509,0.07212944677139481,-0.05590352283583747,0.0011271837613837227,3.952017612734102,-0.07008552849292755,2.5833333334828694,2.6666666668315884,2.119565217580608,2.4716386437645395,25.0,3.1776083565632334,0.07598626973753414,-0.05096043525369261,0.008246854365318197,6.221946087843446,-0.08194713659432473,2.0833333334842337,1.8333333334994677,2.090579710335078,2.090579710335078,25.0
cent20y,42/1_Run_Means,r,1.0,0.03663810637139219,0,0,1.0,1.0,2.42184119520466,0.0,0.0,559.4453160922765,200.3076381393653,0.0,0.0,9.727473887226397,9.08041018173627,0.0,0.0,0.0,0.0,0.0,0.0,183.64790701055517,0.024123576020276254,0.004943087582144865,9.28648999890739,6.892603136572566,-0.011861608101397181,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.5643766584114314,0.041475199369654964,154,87,5.407263144820135e-06,1.4492162777007315e-05,-0.38839958108149003,0.09367415011393805,-0.06516148957538644,-89.7203032298242,-302.1348604104852,0.13288719028109,-0.12675265802277458,7.260982741862486e-06,0.14222062765733176,-0.1538043349981308,6.416666666812716,4.416666666830224,4.637681159609794,4.6971056975677365,23.0,-290.77000590323365,0.1345026906083748,-0.12180957044062973,0.00011038190252655004,0.10765474115578408,-0.16566594309952798,5.916666666814081,3.5833333334981035,4.608695652364264,4.608695652364264,23.0
OLS_hinge75,42/2_LT_Fits,c,2.019608833857591,0.03837836454554837,106,69,9.030486914446387e-13,1.3795043806909887e-12,-3.297105206739446,0.10915734565764769,-0.07193992464932283,-514.3484122513536,-566.9367578715784,0.13150338555232324,-0.10829914488021544,2.2874136576429134,0.0049166259483054316,-0.17951016216760696,2.333333333483324,4.416666666830224,4.181159420481179,4.688033383689605,23.0,-662.1244871810218,0.13806872608464762,-0.10335605729807058,4.1307891729378134,0.03678006927202849,-0.19137177026900415,1.8333333334846884,3.5833333334981035,4.152173913235648,4.152173913235648,23.0
OLS_hinge75,42/2_LT_Fits,r,0.38488840968983545,0.02366423689761762,130,89,7.072994773179397e-27,1.276402187260914e-25,-10.337663582841797,0.10634122181548458,0.010709523665886431,-1612.6755189233204,-1377.5093462202417,0.10674832141673901,0.05527205337302108,3.2748324190803693e-21,1.1711415228866357e-08,-0.004163941972302787,0.0,0.0,0.0,0.0,0.0,-1748.038611622641,0.1204964382092692,0.06021514095516595,1.0313214571730067e-24,2.63377272316049e-12,-0.01602555007369997,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.720624795021619,0.03651242746083046,139,129,3.642024683844111e-42,4.214493476642562e-42,-39.23796262818111,0.3661239052978995,-0.29046636262359077,-5532.552730573537,-5379.5172735800625,0.4523483411138561,-0.429415472193573,3.0589806184599276e-21,5.186583867207757e-31,-0.5710555666294252,15.0,15.0,15.0,15.0,0.0,-5271.521137663958,0.45380664583753905,-0.42447238461142817,1.1525233701235823e-19,1.4409450782875167e-28,-0.5829171747308225,15.0,15.0,14.93478260870106,14.93478260870106,1.0
OLS_refit,42/2_LT_Fits,r,4.130608620563802e-13,0.03616556948899218,185,174,5.881653678595638e-60,1.0722477781063844e-58,-43.921935445142836,0.3248016182088081,0.02988784802427399,-8345.167734577139,-3343.1655640971826,0.28888254634450705,0.06181218574919885,4.2825302980692366e-18,0.4725908274185819,-0.21529167069325333,0.0,0.0,0.0,0.0,0.0,-3839.255710806774,0.30865793264893804,0.0667552733313437,8.496648802120656e-20,0.19048187769203512,-0.2271532787946505,0.0,0.0,0.0,0.0,0.0
