method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0715404686434686,0.03618194874459041,118,67,4.285031891497811e-10,2.1352364275497905e-07,0.23094268583933786,0.06588850543075987,-0.042961946570354966,53.116817743047704,-200.44974965998944,0.09287016103892792,0.09068091949487246,-0.08477688907237535,0.15798415453651624,0.4395542519439052,-0.06620733261108398,3.6666666668090784,6.5833333334908275,3.6666666668090784,6.5833333334908275,3.6666666668090784,6.5833333334908275,4.5267857144497485,4.719001294316556,15.0,-286.27974348024213,0.0965636615574834,0.08554570275999097,-0.07757185175176773,5.683799062297596e-14,8.790080415014568,-0.025949330329885216,5.66666666680544,3.0000000001646185,5.66666666680544,3.0000000001646185,5.66666666680544,3.0000000001646185,3.9711538463107514,3.9711538463107514,14.0
lag5y,42/1_Run_Means,c,6.389710619374464,0.04348013517669219,92,37,9.754706113033655e-07,0.0015501636805748743,0.8655201796543387,0.0608609560140866,-0.020154846854831862,199.0696413204979,44.32055372947466,0.06410984542878664,0.06762129108472666,-0.037955517715282654,6.421334426706649,0.4343482668409143,-0.025201549530029305,0.833333333478322,4.083333333493101,0.833333333478322,4.083333333493101,0.833333333478322,4.083333333493101,1.7648809525454303,2.8518521203520724,17.0,-10.260589417767818,0.07298341370520153,0.0729162621925487,-0.03075048039467503,0.0002464821998412549,9.860076211293313,0.015056452751169458,2.833333333474684,0.5000000001668923,2.833333333474684,0.5000000001668923,2.833333333474684,0.5000000001668923,1.0993589745165444,1.0993589745165444,16.0
raw1y,42/1_Run_Means,c,34.49391778526315,0.11524731316998185,0,0,0.5747461642283268,0.9624551914077947,0.8119774551403955,0.10644662212024159,-0.000433724444845447,186.75481468229097,76.87892571624056,0.10171436885525749,0.10571809053915798,0.0027429302086990903,3.2318397510739936,3.154788151775895,0.008072376251220708,2.500000000143473,0.750000000162648,6.500000000139835,5.333333333491737,-1.4999999998528892,-4.999999999832198,-0.6379960315817037,3.1912281297379375,41.2,69.83737227531724,0.11033520567633233,0.11590375634520726,0.009947967529306717,3.547320582386976,2.765596767728608,0.04833037853241947,4.500000000139835,-2.833333333163561,8.500000000136197,-8.583333333158407,0.5000000001434728,-8.583333333158407,-0.7746794870207571,0.7746794870207571,38.2
raw1y,42/1_Run_Means,r,34.49391778526315,0.11524731316998185,0,0,0.5747461642283268,0.9624551914077947,0.8119774551403955,0.10644662212024159,-0.000433724444845447,186.75481468229097,76.87892571624056,0.10171436885525749,0.10571809053915798,0.0027429302086990903,3.2318397510739936,3.154788151775895,0.008072376251220708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.83737227531724,0.11033520567633233,0.11590375634520726,0.009947967529306717,3.547320582386976,2.765596767728608,0.04833037853241947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9537230008927675,0.0362956852071207,0,0,0.9929710618835852,0.9929710618835852,2.090627663857648,0.028534036709478194,-0.0008887747059697703,480.84436268725904,185.6460891400389,0.030729316405566805,0.034225006737166906,0.0012120964821804756,11.995280563997753,10.9062528298211,0.004392948150634774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.74064309936257,0.0508491578374626,0.05686057316333469,0.008417133802788102,9.03078517955348,5.167143726060788,0.044650950431833536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03043258229906103,0,0,1.0,1.0,2.5882283524599723,0.0,0.0,595.2925210657936,221.71511938752946,0.0,0.0,0.0,13.251939323623477,11.151097367928077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.26768909963099,0.03663901062648322,0.03943597354979083,0.0072050373206076265,4.116833688612235,1.711442835175735,0.04025800228119876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.6163295493656513,0.030117800435847344,0,0,0.9993347349248966,0.9993347349248966,2.590341324601861,0.003966753769712283,8.95035390281344e-05,595.778504658428,220.86915361310255,0.003797247735460223,0.004021702914168895,-0.00018759003420318365,11.911961328682187,11.59611749199545,-0.0006926718212309114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.51637385849784,0.03595062574314226,0.03851467600381758,0.007017447286404442,4.532080956143399,1.385162126889291,0.03956533045996785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7396680601854083,0.02875613230184485,0,0,0.9955258234648285,0.9955258234648285,2.4457305544848458,0.017787901358859028,0.0018862602927468078,538.0607219866661,191.5443553280975,0.0176809042755462,0.020043669630176942,1.8831283327242196e-06,8.989865970251074,7.786607605353388,-0.004122743152436747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0736994921537,0.027892836980509688,0.029345073597591965,0.003902250622955971,10.005084290196953,3.0083695736764775,0.03292590368362681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8415668882268427,0.029047589875535133,130,105,1.9900743717671642e-33,3.566400457887793e-32,-27.508471133759222,0.23576923603737704,-0.17759068815614146,-3851.185958726291,-3882.9297275562467,0.29320869963925844,0.31739590887155467,-0.28323399451614556,1.778119672871761e-22,2.307478784800599e-31,-0.3021154313743721,15.25000000013165,19.83333333347855,15.25000000013165,19.83333333347855,15.25000000013165,19.83333333347855,17.14285714299321,17.41752105458675,13.0,-3833.557457302768,0.284288136906134,0.3003641066422401,-0.27602895719553794,2.9239932610936705e-30,4.258281751752832e-20,-0.26185742909317333,17.25000000012801,16.25000000015234,17.25000000012801,16.25000000015234,17.25000000012801,16.25000000015234,15.85256410271147,15.85256410271147,13.0
OLS_refit,42/2_LT_Fits,r,4.944982756358922e-13,0.022682458467388127,186,176,7.735938470963293e-91,5.382241100545854e-89,-50.31103170540024,0.20793515846375044,0.00495001770301457,-9508.784992320645,-3002.4998346648226,0.1682639656726661,0.1412864327420489,-0.009975893895281933,0.4176543853877263,3.259400712169956e-13,-0.1691706001934655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2104.094547017256,0.13970729036223764,0.10870420504261759,-0.0027708565746743068,6.7961372198261465,3.313225936714234e-06,-0.12891259791226672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
