method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9937440617555846,0.03950970377204433,107,39,3.586746473040055e-13,0.00022701105628178243,0.8034768774532395,0.06374133925670969,-0.03178482706198928,185.60315869169833,96.79062767686811,0.06096298494499197,-0.03751941323280335,6.206593853149425,0.0,0.001006770133972168,3.333333333483097,-1,3.333333333483097,-1,3.333333333483097,-1,4.763888889026248,5.014677531214584,6.0,10.047485321163375,0.07297488381109196,-0.0003431166410446286,0.3502564946826834,0.0,0.06454158854484557,4.7500000001475655,-1,4.7500000001475655,-1,4.7500000001475655,-1,2.9166666668074868,2.9166666668074868,6.0
lag5y,42/1_Run_Means,c,6.257337474245532,0.0490606052797554,67,31,2.775413814720038e-11,2.1150657630040813e-09,0.5745287003576653,0.06756810842217274,-0.01389021791912841,132.7161297826207,123.73868113456967,0.046632084436961076,-0.007939979102876452,1.9073597326664866,0.0,0.00696830153465271,-0.7499999998462954,-1,-0.7499999998462954,-1,-0.7499999998462954,-1,1.974537037176914,2.6555819482909597,11.0,43.67036348440898,0.06801699329028243,0.029236317488882266,2.2862233212362786,0.0,0.0705031199455261,0.6666666668181733,-1,0.6666666668181733,-1,0.6666666668181733,-1,0.12731481495815297,0.12731481495815297,11.0
raw1y,42/1_Run_Means,c,31.21475632044407,0.13164886490015335,0,0,0.9495936799737319,0.9495936799737319,0.6681666991365038,0.12278476067839007,-1.1352185176048444e-05,154.3465075005324,66.42682112252069,0.11492047802926797,0.009530791309144762,0.4251484671731984,0.0,0.0018183052539825439,2.4444444445952436,-1,17.916666666803394,-1,-10.916666666503716,-1,2.390046296435827,3.5167846453754703,33.6,59.670126528229154,0.12468443360840818,0.04670708790090348,2.877358510189941,0.0,0.06535312366485593,3.8611111112597123,-1,19.333333333467863,-1,-9.499999999839247,-1,0.9483024692784295,0.9483024692784295,34.6
raw1y,42/1_Run_Means,r,31.21475632044407,0.13164886490015335,0,0,0.9495936799737319,0.9495936799737319,0.6681666991365038,0.12278476067839007,-1.1352185176048444e-05,154.3465075005324,66.42682112252069,0.11492047802926797,0.009530791309144762,0.4251484671731984,0.0,0.0018183052539825439,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,59.670126528229154,0.12468443360840818,0.04670708790090348,2.877358510189941,0.0,0.06535312366485593,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.0318170960750009,0,0,1.0,1.0,2.5448941128865816,0.0,0.0,587.8705400768004,236.27746614301577,0.0,0.0,12.284635201415155,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,67.58461378739244,0.04911650338003546,0.037176296591758716,12.477412854223202,0.0,0.0635348184108734,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.379850060087107,0.03136516049069612,0,0,0.9991840267229093,0.9991840267229093,2.5492051022282713,0.004728544802663141,-0.0001125380273876123,588.8663786147307,236.59333061613782,0.0037726455679153396,-0.0008265237013498942,12.402433472304992,0.0,-0.0006703704595565796,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,66.65601590800533,0.048303315826751805,0.036349772890408825,12.945382575889134,0.0,0.06286444795131682,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7054513913893126,0.028874169076207757,0,0,0.998235869780022,0.998235869780022,2.290764906017468,0.025504319098416026,-0.0016877747407368473,506.2590442298604,210.40448408761563,0.01971878548876477,-0.00795522928237915,11.015319201459679,0.0,-0.008941371100289482,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,89.04835762238002,0.039856235884564634,0.027832780291052416,14.039101436335152,0.0,0.054987396240234354,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7341164938221407,0.030081882619507224,123,108,1.2426351358798573e-22,4.7916565488744695e-16,-10.032325327959956,0.14931542513537124,-0.07742766869920048,-1414.557871242354,-1362.5426692233107,0.17750691171320537,-0.09834707569007778,0.00017981682609679165,0.0,0.03554470917416719,10.750000000143245,-1,10.750000000143245,-1,10.750000000143245,-1,13.208333333463012,13.326343654152481,6.0,-1503.4268983955478,0.18048545698297544,-0.06117077909831906,1.1754450623535577e-07,0.0,0.09907952758504057,12.166666666807714,-1,12.166666666807714,-1,12.166666666807714,-1,11.36111111124425,11.36111111124425,6.0
OLS_refit,42/2_LT_Fits,r,2.0216209411567938e-13,0.019035723238982102,181,172,2.6828286782885923e-42,3.771597352758609e-38,-27.73428323062614,0.13407309213601853,-0.015254098685259527,-5269.513813818967,-2366.246240308279,0.1355939050999858,-0.09037446702647284,3.3414928371654234e-21,0.0,-0.056771701889045456,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1989.1629430445473,0.1294751191586509,-0.053198170434714115,3.4812859574968627e-26,0.0,0.006763116521827939,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1172115727445439e-13,0.040169363417806775,169,139,3.314019150017627e-25,4.8507904041137076e-24,-15.221694464872428,0.262337177177427,-0.15962424791144758,-2892.1219483257614,-2909.6719606094935,0.3736069076593928,-0.35914707094903814,3.2233284262919815e-21,0.0,-0.3877455331597993,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2425.4927580496546,0.3399387246018937,-0.3219707743572794,9.834828200390234e-23,0.0,-0.3242107147489259,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
