method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7054513913893126,0.02889227419777377,0,0,0.998235869780022,0.998235869780022,2.290292444046036,0.025504319098416026,-0.0016877747407368473,506.15463013417394,210.3000699919292,0.01971878548876477,-0.00795522928237915,11.006538721107294,0.0,-0.008941371100289482,0.0,-1,0.0,0.0,0.0,87.01950962258721,0.040338959514816565,0.028674251206067147,14.079198485159734,0.0,0.05564230906372516,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,31.21475632044407,0.13176504059901206,0,0,0.9495936799737319,0.9495936799737319,0.6680173974097422,0.12278476067839007,-1.1352185176048444e-05,154.31201880165045,66.39233242363875,0.11492047802926797,0.009530791309144762,0.42841505950264663,0.0,0.0018183052539825439,-0.6499999998372914,-1,1.106944444594237,2.1706933736824965,30.5,59.427409780702774,0.12499613682942629,0.047626205258358624,2.8759676233744833,0.0,0.0662060607452782,0.6833333334939198,-1,-0.43670634905337163,0.43670634905337163,31.5
raw1y,42/1_Run_Means,r,31.21475632044407,0.13176504059901206,0,0,0.9495936799737319,0.9495936799737319,0.6680173974097422,0.12278476067839007,-1.1352185176048444e-05,154.31201880165045,66.39233242363875,0.11492047802926797,0.009530791309144762,0.42841505950264663,0.0,0.0018183052539825439,0.0,-1,0.0,0.0,0.0,59.427409780702774,0.12499613682942629,0.047626205258358624,2.8759676233744833,0.0,0.0662060607452782,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.379850060087107,0.03139028648302179,0,0,0.9991861565601553,0.9991861565601553,2.548264214937402,0.004728544802663141,-0.0001125380273876123,588.6490336505399,236.37598565194702,0.0037726455679153396,-0.0008265237013498942,12.379917561213672,0.0,-0.0006703704595565796,0.0,-1,0.0,0.0,0.0,63.03728059397822,0.048925754826875924,0.03726889024786398,12.939571469982216,0.0,0.06371738503173907,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.257337474245532,0.04913884567493552,67,31,2.775413814720038e-11,2.1150657630040813e-09,0.5833996952173861,0.06756810842217274,-0.01389021791912841,134.7653295952162,125.78788094716518,0.046632084436961076,-0.007939979102876452,1.9152582775958247,0.0,0.00696830153465271,-0.7499999998372004,-1,1.974537037186009,2.655581948297722,11.0,44.74725099065733,0.06838386315491508,0.030155434846337422,2.3251747473199247,0.0,0.07135605702594836,0.5833333334940107,-1,0.04398148163399037,0.04398148163399037,11.0
cent20y,42/1_Run_Means,r,1.0,0.031831434938826134,0,0,1.0,1.0,2.544276900755737,0.0,0.0,587.7279640745753,236.0831686431922,0.0,0.0,12.263735247053912,0.0,0.0,0.0,-1,0.0,0.0,0.0,63.906773145167726,0.04974940396733189,0.038095413949213876,12.455510476291158,0.0,0.06438775549129565,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.9937440617555846,0.03955333817115523,107,39,3.586746473040055e-13,0.00022701105628178243,0.8063198855828394,0.06374133925670969,-0.03178482706198928,186.2598935696359,97.44736255480566,0.06096298494499197,-0.03751941323280335,6.2014442769986795,0.0,0.001006770133972168,3.3333333334921917,-1,4.763888889035343,5.0146775312232235,6.0,10.767534866650799,0.07283389398405334,0.0005760007164105297,0.3713536482631147,0.0,0.06539452562526782,4.666666666823403,-1,2.833333333483324,2.833333333483324,6.0
OLS_hinge75,42/2_LT_Fits,c,1.8562258195309613,0.034821412950554805,117,60,8.34601292274207e-26,3.458003957353588e-23,-4.751857312458963,0.11564883118545316,0.047891315830503205,-741.2897407435983,-792.9858881976633,0.14157324449170178,0.08449827001229451,0.597162361232869,0.0,0.18663002044315125,-3.3333333331684116,-1,-1.4583333331812962,2.3690226925950313,6.0,-1507.536495997855,0.18208316466372407,0.12259368396150838,8.66327324919945,0.0,0.25101777593444685,-1.9999999998372004,-1,-3.3888888887333146,3.3888888887333146,6.0
OLS_hinge75,42/2_LT_Fits,r,0.7612780583022015,0.02560999946840526,138,120,9.734625798002484e-24,6.878402621512922e-22,-11.214997542046017,0.11891834440595508,-0.01812110843809897,-1749.5396165591787,-1528.9994155211032,0.12803687032168168,-0.07655673235256127,3.867159436237552e-16,0.0,-0.03820757884008259,0.0,-1,0.0,0.0,0.0,-1323.3400898872187,0.1263603902148761,-0.038461318403347405,6.42513770465024e-20,0.0,0.026180176651213055,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7341164938221407,0.030081882619507224,123,108,1.2426351358798573e-22,4.7916565488744695e-16,-10.032325327959956,0.14931542513537124,-0.07742766869920048,-1414.557871242354,-1362.5426692233107,0.17750691171320537,-0.09834707569007778,0.00017981682609679165,0.0,0.03554470917416719,10.75000000015234,-1,12.944444444563564,13.009878725315533,5.0,-1500.5977493125952,0.18021341278588762,-0.060251661740863896,1.278006126044812e-07,0.0,0.09993246466546284,12.083333333483552,-1,11.277777777920088,11.277777777920088,6.0
