method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7436833469945975,0.031631632827062904,0,0,0.9881845723686119,0.9881845723686119,2.2261554771104435,0.02547645115247787,0.00026902794675707684,491.98036044140804,196.1254499906307,0.019625259395546456,-0.0028673031750847313,8.452452067741675,11.412334706736837,-0.006219158853803362,0.0,0.0,0.0,0.0,178.25720211287208,0.027684083470187124,0.022501009595351205,9.416950202255144,6.529710325658376,0.027561646230714328,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,32.195142832632776,0.12959776154975744,0,0,0.9845531930758928,0.9845531930758928,0.6921425619750027,0.11992874525063765,-0.0013511657747097346,159.88493181622562,71.89057334300128,0.10689957706028913,0.006091936429341634,3.2264859019501513,2.7998650262276112,0.004083269834518432,3.375000000048582,2.458333333331211,3.5597222222057736,44.3,65.76324262771574,0.11610127246886984,0.03184680438636382,1.3565401329540903,1.8446366282796571,0.03768226254959496,3.4583333333818396,3.833333333153405,4.166865079311703,44.3
raw1y,42/1_Run_Means,r,32.195142832632776,0.12959776154975744,0,0,0.9845531930758928,0.9845531930758928,0.6921425619750027,0.11992874525063765,-0.0013511657747097346,159.88493181622562,71.89057334300128,0.10689957706028913,0.006091936429341634,3.2264859019501513,2.7998650262276112,0.004083269834518432,0.0,0.0,0.0,0.0,65.76324262771574,0.11610127246886984,0.03184680438636382,1.3565401329540903,1.8446366282796571,0.03768226254959496,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.433511544351635,0.03318168550423305,0,0,0.9983567638319487,0.9983567638319487,2.4911173930460673,0.004753144376876314,1.153149198563326e-05,575.4481177936416,223.17506979504864,0.00385117100033435,-0.0005080786016252306,10.532821005050442,12.791853829247403,-0.000501018762588501,0.0,0.0,0.0,0.0,168.07157585266987,0.034224550964401024,0.025246789355396957,10.086465693042049,0.7861464571697171,0.03309797395248803,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.025474441703379,0.048283972295211405,82,28,2.775413814720038e-11,2.1150657630040813e-09,0.6201238613278935,0.06861030576264866,-0.023422823591939944,143.2486119667434,134.27116331869235,0.050386753256614,-0.032407000329759385,0.18518909445711526,9.257630156925671,-0.02493512034416199,4.291666666817264,0.7916666664918921,1.9880952381574193,17.0,124.59085360123049,0.05047981647607993,-0.006652132372737201,1.8879802292929744,10.275889779489344,0.008663872370914543,4.5416666668170365,4.374999999819465,2.392857142865929,17.0
cent20y,42/1_Run_Means,r,1.0,0.033497369578920716,0,0,1.0,1.0,2.4912377021431102,0.0,0.0,575.4759091950584,223.83111376367538,0.0,0.0,10.235815660066278,13.980955161441905,0.0,0.0,0.0,0.0,0.0,164.654951813714,0.03519117902888131,0.025754867957022184,9.98892182097897,0.7581818868577486,0.033598992715076534,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.1530743961796386,0.039695078856006795,159,82,3.586746473040055e-13,3.134695575180556e-05,0.2050902406902504,0.07588580736829081,-0.04912434537991785,47.37584559944784,-41.436685415382385,0.08982636362985255,-0.08202417691548665,0.05212432973037316,2.861966390974747,-0.06367513537406921,6.12500000014893,3.708333333504015,4.217261904938645,15.0,46.89805259701624,0.07316402778960003,-0.05626930895846447,0.031487437880135534,12.637535645650965,-0.030076142658992683,6.375000000148702,0.12500000017644197,2.9702380954062813,15.0
OLS_hinge75,42/2_LT_Fits,c,1.9482379876752107,0.03355326833941054,100,50,0.0006163292794091852,0.004512072450859676,0.5474635521194504,0.062135647539861755,-0.009052977613032,85.40431413063426,33.70816667656932,0.059601791581101606,-0.014205171956499838,7.831345071518745,0.8223596057952737,0.017924289985222684,1.3750000001534772,3.20833333350447,2.523809523843738,14.0,43.10065525978647,0.05343219821888678,0.011549696000522348,7.098321899750272,13.422697169525287,0.051523282700299225,1.6250000001532499,0.3749999998231033,2.2142857142667287,14.0
OLS_hinge75,42/2_LT_Fits,r,0.1945063965755392,0.01902069459987491,126,73,1.1076085195120528e-17,2.999532700438326e-17,-2.7977320284404867,0.05238467736884858,-0.005759388807082389,-436.4461964367159,-482.51157054450715,0.056005708104160286,-0.015186839550080657,12.71916237842548,9.18004021837252e-16,-0.038611652046988,0.0,0.0,0.0,0.0,-45.40501411194321,0.04130734721503298,0.010568028406941527,17.624631714649517,0.037266589361770984,-0.005012659331911468,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7516851833984445,0.03235213212234809,125,117,2.3711280081713648e-26,1.9598467661503106e-25,-19.619212790841733,0.21713210794651025,-0.18006311646493794,-2766.3090035086843,-2714.2938014896413,0.2654097554550882,-0.2591426105230665,4.893223185003568e-15,4.60008522327203e-22,-0.26027889074901545,15.0,15.0,13.81547619056013,6.0,-2154.5313254503244,0.23813942797517826,-0.23338774256604428,2.6945710793896486e-15,2.0929689185114314e-13,-0.22667989803393893,15.0,15.0,13.50000000008369,6.0
OLS_refit,42/2_LT_Fits,r,6.85458438495962e-13,0.0219912389911945,185,179,3.2769627933332516e-72,1.4666162800321495e-68,-41.49139520999288,0.19037711267957966,0.005129279810520403,-7883.365089898647,-1860.872455754165,0.13598499897131738,-0.01873489267151724,0.35555688248540007,3.16737981693516e-11,-0.1492611937147191,0.0,0.0,0.0,0.0,-1910.2736526662047,0.12850144871704233,0.007019975285504942,0.2727180149362643,4.884832981190903e-05,-0.1156622009996426,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.0440419686352382,0.03496610611214729,106,56,0.0011524547647430608,0.001273396668980109,0.525845939347707,0.06760868567951958,-0.03191222249674333,82.03196653824229,17.913027677415176,0.07337102839588348,-0.03976532411623397,11.606899932553997,0.3325077839321952,-0.005712187214849962,0.7916666668204471,4.1250000001700755,3.1011904762234344,14.0,103.73207760039135,0.0533538819384285,-0.014010456159211785,11.416353348269471,13.19283193059659,0.02788680550022657,1.0416666668202197,0.5416666668425023,2.2857142857174204,14.0
