method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6741615644353773,0.02982587471803825,0,0,0.9994361320794266,0.9994361320794266,2.367565946871532,0.01963018278625038,0.0012207442980309174,523.2320742586086,193.21935982478544,0.017502447895704133,-0.0015042620546677533,8.127196607907274,9.046257099827384,-0.00045790331704275946,0.0,0.0,0.0,0.0,0.0,174.720831826084,0.028244932212430213,-0.020926674431254736,7.78190314262217,7.780133070546139,-0.03202863893425498,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,28.31037103333075,0.12039439634302607,0,0,0.7710375629039954,0.9871504965607608,0.7615672255174648,0.11055927448798107,-0.0017201437426376202,175.92202909453437,57.07074664484314,0.12656453093068465,0.0038072056240505644,2.978913119312623,3.5104227348205654,-0.009311109781265259,2.500000000151431,-2.0833333331524955,-0.3135683758932758,2.986993434526491,43.3,54.68864899501784,0.12923101288276517,-0.015815888213462567,1.8078965047281021,3.334146788653312,-0.03981483828048316,1.666666666819765,0.5000000001759872,0.18363095256026687,0.18363095256026687,45.3
raw1y,42/1_Run_Means,r,28.31037103333075,0.12039439634302607,0,0,0.7710375629039954,0.9871504965607608,0.7615672255174648,0.11055927448798107,-0.0017201437426376202,175.92202909453437,57.07074664484314,0.12656453093068465,0.0038072056240505644,2.978913119312623,3.5104227348205654,-0.009311109781265259,0.0,0.0,0.0,0.0,0.0,54.68864899501784,0.12923101288276517,-0.015815888213462567,1.8078965047281021,3.334146788653312,-0.03981483828048316,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3572778141065063,0.031148513495071722,0,0,0.9987587670885143,0.9987587670885143,2.5627256833784102,0.0040556975871281755,7.841092404844925e-05,591.9896328604127,214.75550200382787,0.004566925591440845,-0.000259529882007175,9.966209536201646,9.79013069259333,-7.808208465576172e-07,0.0,0.0,0.0,0.0,0.0,187.33128846176504,0.02768061103152094,-0.019882623719520306,9.69169504715546,4.182874117065624,-0.03050450932006446,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.3861681996111335,0.04587514803442674,66,22,1.126859419029003e-07,0.0014759995486616343,1.029463183845651,0.06100447280398461,-0.02221899831443783,237.80599546834537,80.41400277349207,0.06566247168948451,-0.033950767914454144,2.2241335326441707,0.9306532091039303,-0.0328708291053772,5.8333333334817326,0.8333333335112911,2.39423076940457,3.0074027257191625,16.0,9.296895447263626,0.07722810019161973,-0.05357386175196728,1.432070449076831,0.016576564187844527,-0.0633745576045951,5.000000000150067,3.416666666839774,3.122023809702731,3.122023809702731,17.0
cent20y,42/1_Run_Means,r,1.0,0.03143941868678412,0,0,1.0,1.0,2.561557439138101,0.0,0.0,591.7197684409014,215.1939420379452,0.0,0.0,9.85891383253523,10.16735409535262,0.0,0.0,0.0,0.0,0.0,0.0,187.80484546111802,0.02746042134840607,-0.019623093837513133,9.290648957593476,2.56491060364891,-0.030503728499217904,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.89404897000843,0.037532800652976005,127,53,1.0501044438125415e-05,4.3111407095795816e-05,0.5010046937286476,0.06820458780181056,-0.04771157577592281,115.7320842513176,-47.707976921514145,0.08848208944086998,-0.0814008269045088,0.07702110530866635,0.06231147285322947,-0.06689229309558868,7.166666666813853,3.2500000001759872,4.381410256583597,4.5569315335561065,16.0,-151.0509457629912,0.10672002030128529,-0.10102392074202195,0.07544011934451186,0.0008757991705293569,-0.09739602159480658,6.333333333482187,5.83333333350447,5.241071428750421,5.241071428750421,17.0
OLS_hinge75,42/2_LT_Fits,c,1.7580809592796025,0.029365951939207657,58,33,0.0006206969300531386,0.0006206969300531386,1.0186539985745582,0.04882648444096013,0.0093731826266049,158.91002377763107,75.95172315370333,0.04733145959088643,0.010557792429593368,4.126672467905223,10.97070701459189,0.04748124910104519,2.833333333484461,-0.9999999998203748,-0.09615384598167181,2.5911791527306147,13.0,151.08187263230934,0.036887556032703446,-0.009065301407919767,6.590833453663178,9.362039448260136,0.016977520601827285,2.000000000152795,1.583333333508108,0.3273809525574539,0.3273809525574539,14.0
OLS_hinge75,42/2_LT_Fits,r,0.14222246334576377,0.01747373245920547,105,49,2.4856547544963524e-11,8.341564573313096e-11,-1.0102417788497757,0.04026930513102274,-0.008156787963502693,-157.597717500565,-298.0817012323265,0.04801067027037713,-0.017005465084604845,0.0011456166671574512,0.09409886608194395,-0.019762992284518076,0.0,0.0,0.0,0.0,0.0,-425.95565399694334,0.053808229077734145,-0.03662855892211798,0.2046523637880845,4.979665262578881e-10,-0.05026672078373597,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7524808017093411,0.03220741458650269,139,135,4.0362455496764257e-26,1.8780211627962172e-23,-22.913511303112088,0.2361443513409499,-0.18423352594876582,-3230.8050937388043,-2906.431430596077,0.28130946033806326,-0.2764818280256018,1.209287629629164e-21,1.0217680169042995e-13,-0.25742115850118363,15.0,15.0,14.596153846193724,14.632554298554018,2.0,-3318.6813259725777,0.29899595081165564,-0.29610492186311493,3.594757185072816e-20,9.055891565327377e-19,-0.28792488700040153,15.0,15.0,15.0,15.0,0.0
