method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6741615644353773,0.02982587471803825,0,0,0.9994361320794266,0.9994361320794266,2.367565946871532,0.01963018278625038,0.0012207442980309174,523.2320742586086,193.21935982478544,0.017502447895704133,-0.0015042620546677533,8.127196607907274,9.046257099827384,-0.00045790331704275946,0.0,0.0,0.0,0.0,174.720831826084,0.028244932212430213,-0.020926674431254736,8.26764623562637,7.780133070546139,-0.03202863893425498,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,28.31037103333075,0.12039439634302607,0,0,0.7710375629039954,0.9871504965607608,0.7615672255174648,0.11055927448798107,-0.0017201437426376202,175.92202909453437,57.07074664484314,0.12656453093068465,0.0038072056240505644,2.978913119312623,3.5104227348205654,-0.009311109781265259,3.041666666715097,6.7083333332675465,4.790811965820724,43.3,54.68864899501784,0.12923101288276517,-0.015815888213462567,2.682625234408171,3.334146788653312,-0.03981483828048316,2.791666666715628,7.375000000052144,4.461706349235619,45.3
raw1y,42/1_Run_Means,r,28.31037103333075,0.12039439634302607,0,0,0.7710375629039954,0.9871504965607608,0.7615672255174648,0.11055927448798107,-0.0017201437426376202,175.92202909453437,57.07074664484314,0.12656453093068465,0.0038072056240505644,2.978913119312623,3.5104227348205654,-0.009311109781265259,0.0,0.0,0.0,0.0,54.68864899501784,0.12923101288276517,-0.015815888213462567,2.682625234408171,3.334146788653312,-0.03981483828048316,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3572778141065063,0.031148513495071722,0,0,0.9987587670885143,0.9987587670885143,2.5627256833784102,0.0040556975871281755,7.841092404844925e-05,591.9896328604127,214.75550200382787,0.004566925591440845,-0.000259529882007175,9.966209536201646,9.79013069259333,-7.808208465576172e-07,0.0,0.0,0.0,0.0,187.33128846176504,0.02768061103152094,-0.019882623719520306,8.425117588336557,4.182874117065624,-0.03050450932006446,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.3861681996111335,0.04587514803442674,66,22,1.126859419029003e-07,0.0014759995486616343,1.029463183845651,0.06100447280398461,-0.02221899831443783,237.80599546834537,80.41400277349207,0.06566247168948451,-0.033950767914454144,2.2241335326441707,0.9306532091039303,-0.0328708291053772,5.79166666681499,0.791666666844776,2.730769230888567,16.0,9.296895447263626,0.07722810019161973,-0.05357386175196728,3.6197891850193566,0.016576564187844527,-0.0633745576045951,5.041666666816582,3.3750000001732587,3.2827380953935648,17.0
cent20y,42/1_Run_Means,r,1.0,0.03143941868678412,0,0,1.0,1.0,2.561557439138101,0.0,0.0,591.7197684409014,215.1939420379452,0.0,0.0,9.85891383253523,10.16735409535262,0.0,0.0,0.0,0.0,0.0,187.80484546111802,0.02746042134840607,-0.019623093837513133,8.931550376464138,2.56491060364891,-0.030503728499217904,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.89404897000843,0.037532800652976005,127,53,1.0501044438125415e-05,4.3111407095795816e-05,0.5010046937286476,0.06820458780181056,-0.04771157577592281,115.7320842513176,-47.707976921514145,0.08848208944086998,-0.0814008269045088,0.07702110530866635,0.06231147285322947,-0.06689229309558868,7.125000000147111,3.208333333509472,4.391025641198981,16.0,-151.0509457629912,0.10672002030128529,-0.10102392074202195,0.3708363818781147,0.0008757991705293569,-0.09739602159480658,6.375000000148702,5.791666666837955,5.252976190655106,17.0
OLS_hinge75,42/2_LT_Fits,c,1.7580809592796025,0.029365951939207657,58,33,0.0006206969300531386,0.0006206969300531386,1.0186539985745582,0.04882648444096013,0.0093731826266049,158.91002377763107,75.95172315370333,0.04733145959088643,0.010557792429593368,4.126672467905223,10.97070701459189,0.04748124910104519,2.7916666668177186,1.0416666664868899,1.8173076923247629,13.0,151.08187263230934,0.036887556032703446,-0.009065301407919767,8.909885014530198,9.362039448260136,0.016977520601827285,2.04166666681931,1.5416666668415928,1.9880952381724424,14.0
OLS_hinge75,42/2_LT_Fits,r,0.14222246334576377,0.01747373245920547,105,49,2.4856547544963524e-11,8.341564573313096e-11,-1.0102417788497757,0.04026930513102274,-0.008156787963502693,-157.597717500565,-298.0817012323265,0.04801067027037713,-0.017005465084604845,0.0011456166671574512,0.09409886608194395,-0.019762992284518076,0.0,0.0,0.0,0.0,-425.95565399694334,0.053808229077734145,-0.03662855892211798,0.39713125064289695,4.979665262578881e-10,-0.05026672078373597,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7524808017093411,0.03220741458650269,139,135,4.0362455496764257e-26,1.8780211627962172e-23,-22.913511303112088,0.2361443513409499,-0.18423352594876582,-3230.8050937388043,-2906.431430596077,0.28130946033806326,-0.2764818280256018,1.209287629629164e-21,1.0217680169042995e-13,-0.25742115850118363,15.0,15.0,14.602564102603992,2.0,-3318.6813259725777,0.29899595081165564,-0.29610492186311493,2.2555648975662533e-19,9.055891565327377e-19,-0.28792488700040153,15.0,15.0,15.0,0.0
