method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6681464127190385,0.03242041080818098,0,0,0.5879164821695234,0.6999488375701636,2.094352916843708,0.03175090108422059,-0.0012787102388387701,460.7576417056157,144.10835430435873,10.904084686078022,10.598654458557574,-0.01316241309756324,0,0
raw1y,42/1_Run_Means,c,29.28611744073304,0.13212973700754277,3,3,0.00016010203316870936,0.9677071552774489,0.6544425309415287,0.12308156333999316,0.0027805172646739188,150.5217821165516,42.515183260798175,2.4632672380518095,2.746965949124723,0.007991428375244141,0,0
raw1y,42/1_Run_Means,r,29.28611744073304,0.13212973700754277,3,3,0.00016010203316870936,0.9677071552774489,0.6544425309415287,0.12308156333999316,0.0027805172646739188,150.5217821165516,42.515183260798175,2.4632672380518095,2.746965949124723,0.007991428375244141,0,0
cent21y,42/1_Run_Means,r,1.4145126438093167,0.03377520063387756,0,0,0.9999426220047278,0.9999426220047278,2.4950781905073782,0.004839409204664161,-7.976971785713216e-05,573.867983816697,204.68359343286005,12.046499928265687,10.965456946290352,-0.0008647727966308416,0,0
lag5y,42/1_Run_Means,c,6.058062707963566,0.04582244002254286,112,51,9.5223359135369e-24,8.27356499168161e-12,-0.6455866387344374,0.08187900110619624,-0.017165137976025993,-148.4849269089206,-264.2273613707064,10.744980434709163,0.8446339656925601,-0.028599605560302728,0,0
cent20y,42/1_Run_Means,r,1.0,0.034043059269493275,0,0,1.0,1.0,2.4964706347585386,0.0,0.0,574.1882459944638,205.7614247947741,12.107604510615577,10.777743471183433,0.0,0,0
lag10y,42/1_Run_Means,c,2.9086318832455027,0.039514294381250765,164,91,1.6540069626257777e-29,1.0990100802163178e-08,-0.9096896774751633,0.08239103639885889,-0.04276484592510061,-209.22862581928754,-348.47101458130646,2.605298952740307,0.0043854668889026695,-0.07035551071166993,0,0
OLS_hinge75,42/2_LT_Fits,c,2.233397113314531,0.03552559216568782,95,30,1.6281303934238694e-13,6.575630168821787e-11,-0.3109571707288417,0.07560350117959501,0.017786113130124185,-48.19836146297047,-156.89304386481575,2.984796409950104,6.933751103954372,0.037573493484449896,0,0
OLS_hinge75,42/2_LT_Fits,r,0.24804892593264258,0.023867256639706572,126,63,8.93474730657927e-14,1.1795916860812095e-12,-2.4260542716834874,0.07091328241494227,-0.015055374877106873,-376.03841211094056,-495.4753795840044,2.4882472036695997,17.091816819179698,-0.042692984078069714,0,0
OLS_refit,42/2_LT_Fits,c,0.7664585894774922,0.030508372549518565,136,131,7.855435720335259e-24,1.5979342393219098e-23,-18.285553372463912,0.19812227736033217,-0.13457633257449936,-2559.9774721449476,-2378.7508588930423,1.2775347769538674,7.018387103902419e-14,-0.20219871078010324,0,0
OLS_refit,42/2_LT_Fits,r,3.3456723474783967e-13,0.022114090780443924,178,159,4.920405559468735e-64,2.2605994514727336e-59,-34.452092072089066,0.17385071014959771,-0.005571681771295889,-6511.445401624833,-1485.0301568482184,2.893040696632467e-52,3.78816418032214e-12,-0.12975244960487767,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.9310694775142367,0.03394555071900163,89,42,7.171383763496134e-25,2.7084157672625047e-11,-0.8652786045802618,0.07420152390071867,0.019868133796599147,-134.11818370994058,-248.40070111667086,3.843071381460431,5.435813793437092,0.06804008473980569,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.12168065980878373,0.023275079591681954,123,82,2.261666206463035e-22,2.9515005289997037e-17,-5.323252473366538,0.08813270407343679,0.05763717675472693,-825.1041333718134,-759.5249076299413,0.007809116902941118,0.0014832293202744545,0.09167410320705834,0,0
Bayes_seq_CP,42/2_LT_Fits,c,4.09687387317411,0.054140174129353236,146,77,2.559142886885679e-16,4.145790177012107e-11,-1.5371810019113825,0.10200565868836531,-0.02386736815919561,-293.60157136507405,-185.20610925909136,0.7485391467956587,3.03742192629217,-0.02475170138860492,0,0
Bayes_seq_CP,42/2_LT_Fits,r,2.457675023427478,0.026116488,133,52,1.3144536310440645e-12,1.9021352606256263e-10,0.4025039563237189,0.06799818013530895,0.0030610818657984275,92.57590995445534,-183.49768593440737,22.144413621448418,0.7076988664754551,0.0038182986113950933,0,0
hinge75meet,42/2_LT_Fits,c,1.8860863356180415,0.057964168915053876,28,13,9.420122791288571e-05,0.0010828751979757767,1.0310774661358342,0.07547006548269228,0.022419599532506867,159.8170072510543,41.79194421150399,3.5271657527306353,5.624314334526532,0.05835015107009498,0,0
hinge75meet,42/2_LT_Fits,r,0.024965774657840327,0.029377426043047196,118,73,0.0,1.7079267277748917e-136,-35.83409529056245,0.07609759802232041,-0.03849593945677067,-5554.28477003718,-192.74836481974228,7.687587026657973e-05,0.6146078574572644,-0.028528509380112022,0,0
OLS_AR5split,42/2_LT_Fits,r,0.43221168069213317,0.04321991822518304,132,103,2.1093457469569842e-48,1.4785715312525392e-47,-23.382675088616967,0.3489470959164456,-0.21479907040032867,-4419.325591748607,-4565.888771727397,7.560996573726864,0.00020295230260435233,-0.6276109938133224,0,0
OLS_AR5all,42/2_LT_Fits,r,1.254627130304399e-13,0.04020141828355901,166,133,1.282599225529447e-92,6.67428690016415e-92,-50.16028809655227,0.4898219008567908,-0.29954444571230215,-9480.294450248379,-9478.387463512347,8.440426743503691,1.952578612017768e-10,-0.8929723695790746,0,0
butterworth,42/2_LT_Fits,c,9.759589267576423,0.19285103380033736,0,0,0.9983926729452517,0.9983926729452517,0.6960962175789334,0.09042439803146862,-0.02233136705009588,98.14956667862961,49.68888060623232,1.8717565034280206,2.739124668122301,-0.03119747012523098,0,0
butterworth,42/2_LT_Fits,r,0.21270136655831912,0.054132722399273664,0,0,0.5990077318569711,0.9986390260121978,2.06961729334107,0.022394023860134858,0.0010049073441316997,476.01197746844616,149.09792796852935,9.984414440076543,5.678647309107133,0.01217599512957126,0,0
quartic,42/2_LT_Fits,c,3.0395064122233677,0.05516106280453445,80,44,7.930944960569643e-17,4.889628685931751e-11,-1.4527973887477323,0.11506315419929118,0.004798238084475298,-203.39163442468254,-202.45484389982664,1.1018553437798138,9.68444201541038,0.019358132159257004,0,0
quartic,42/2_LT_Fits,r,0.03928515607875589,0.02323779488640654,186,160,9.252536129292633e-20,1.7356029920943135e-19,-4.812881733156309,0.08062979679181755,-0.0025103631189446413,-1106.962798625951,-172.98497931981223,0.0261604732713989,21.004410108069404,-0.012746227204187572,0,0
11y_offset,42/3_ST_Fits,c,2.696754714410407,0.03863209706611075,135,105,4.472282577848517e-88,7.450634191881266e-15,-3.5167145485895035,0.09529674740003583,0.06210300096643823,-808.8443461755858,-617.5365642916968,7.979660466620027,14.215242405091143,0.030526038083163128,0,0
15y_etrend,42/3_ST_Fits,c,5.457800194417206,0.05640262749944001,86,21,2.9705982956273627e-09,3.011898344336671e-06,0.5225092207296425,0.0869913379807521,0.003958854420276135,118.08708388489919,-30.711725722633958,4.716221004676775,6.047663479015326,0.008920205434162692,0,0
15y_etrend,42/3_ST_Fits,r,0.9698636856466443,0.04897492869819485,0,0,0.9997876188287808,0.9997876188287808,1.983428071293169,0.031692986914346966,-0.0012184300128500957,438.3376037557903,152.30295047709058,7.790192336548222,10.389040145423694,-0.0139048427466824,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.409185512730307,0.16766898640869735,0,0,0.517228941271484,0.517228941271484,0.844077158431505,0.09093145568827955,0.003118219038017828,194.13774643924614,29.234196997790285,3.521487529348558,2.59332824050524,0.00747832663595494,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.2548778215905476,0.2578030412365874,0,0,0.9999410774346695,0.9999410774346695,0.4741580147184231,0.009260110114548067,-0.00012096713628175993,109.05634338523731,50.345785680654714,1.5336491764168483,1.585677102422175,-0.0021486864395629025,0,0
