method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent10y,42/1_Run_Means,r,1.9667509104259577,0.04033647228348855,10,7,3.6758215904286693e-16,0.00019860988660701573,1.491910399578415,0.042270243874851406,0.0015519813869310532,343.13939190303546,48.95961591229283,0.05859462698230382,0.06595339211198455,0.008543353134326737,9.991345051010756,10.440789955090533,0.007483806610107435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.56052798720071,0.11174856767073914,0.12975663489661624,-0.020786702302524152,5.502384637846317,0.04288677521759646,-0.05357859071097073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.033595116002877734,0,0,1.0,1.0,2.512094959640969,0.0,0.0,577.7818407174229,203.502775096238,0.0,0.0,0.0,11.60914479244869,9.588986267320948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.73466224686089,0.08755020785358686,0.10070233267856468,-0.02933005543685089,2.9409074435983142,0.2573922069511535,-0.06106239732107817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5037335911122331,0.03322041884546115,0,0,0.9999425540360257,0.9999425540360257,2.513549693940297,0.004943793245359702,-9.089894423079163e-05,578.1164296062683,202.45276690872004,0.0060468690355446305,0.00680807748853409,-0.0007289884433572632,11.657209577917047,9.271124620368585,-0.0008647727966308416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.23129478784844,0.08588321979734613,0.09869155191497858,-0.030059043880208153,3.805107564665984,0.21288912215661598,-0.061927170117709006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7009518562304269,0.03117306694875473,0,0,0.5823770255586826,0.6952022435516441,2.2294259516530603,0.029894070291579335,-0.0010377305926698587,490.4737093636733,142.12235889957964,0.042614172308644574,0.0492855255481361,-0.008360384381006617,9.499372245867962,3.892138105456254,-0.01316241309756324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.99651289744745,0.07130068337143834,0.08235818830604241,-0.035022129634082896,7.855573499870773,0.5578561305021047,-0.07235405767532911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.98589020152371,0.04029499462481856,115,60,3.368129510560553e-31,1.0990100802163178e-08,-0.5008452826885879,0.07590162824129836,-0.03670410487962805,-115.1944150183752,-359.7613053758427,0.11016816021670509,0.11209912475185918,-0.06902476964371926,0.9167421867873813,0.006278257949258863,-0.07035551071166993,3.2500000001389253,4.250000000167347,3.2500000001389253,4.250000000167347,3.2500000001389253,4.250000000167347,4.262820512978264,5.2023683792514905,15.0,-205.1489441407619,0.1511423017029486,0.16757186092951992,-0.09835482508057015,8.614464866053204,0.0020919507200349635,-0.13141790803274808,1.0000000001437002,8.166666666826586,1.0000000001437002,8.166666666826586,1.0000000001437002,8.166666666826586,5.17948717964191,5.17948717964191,15.0
lag5y,42/1_Run_Means,c,6.284742619574711,0.04696619650668909,117,45,1.6125287529746773e-26,8.27356499168161e-12,-0.7186459233586097,0.08118448973859671,-0.01383492179538892,-165.28856237248021,-293.1771652394741,0.10552590048007272,0.11576820353691412,-0.01971793014012024,5.972569974629256,0.17068036054060687,-0.028599605560302728,7.805555555690337,2.9166666668352264,22.75000000012119,2.9166666668352264,-2.916666666522133,2.9166666668352264,2.129273504432662,3.9680679520654967,17.3,-197.5386414014597,0.1441453654777273,0.16555922548505064,-0.049047985576971126,3.82264959383132,0.9055645252489226,-0.08966200288138089,5.555555555695112,6.8333333334944655,20.500000000125965,6.8333333334944655,-5.166666666517358,6.8333333334944655,3.045940171096308,3.045940171096308,17.3
raw1y,42/1_Run_Means,c,31.62364375433006,0.1340997022072723,3,3,0.00023247410960365196,0.9586455738323365,0.6334811580429316,0.1262022714684714,0.0038761271601137955,145.70066634987427,42.50025781261607,0.14681492121552872,0.16391537828446218,0.01239245982652301,1.0194873503811506,2.627225380227604,0.007991428375244141,5.472222222359278,-2.805555555381943,20.250000000123464,-5.833333333157043,-5.166666666519859,-5.833333333157043,0.8726495728109266,5.349620036284754,39.3,17.817839156484617,0.17479824505951697,0.1982387833141873,-0.016937595610327878,2.943823020828211,3.0936253574150636,-0.05307096894583402,3.222222222364053,1.111111111277296,18.00000000012824,5.250000000162345,-7.416666666515084,-1.9166666664978038,1.3982905984492824,1.3982905984492824,39.3
raw1y,42/1_Run_Means,r,31.62364375433006,0.1340997022072723,3,3,0.00023247410960365196,0.9586455738323365,0.6334811580429316,0.1262022714684714,0.0038761271601137955,145.70066634987427,42.50025781261607,0.14681492121552872,0.16391537828446218,0.01239245982652301,1.0194873503811506,2.627225380227604,0.007991428375244141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.817839156484617,0.17479824505951697,0.1982387833141873,-0.016937595610327878,2.943823020828211,3.0936253574150636,-0.05307096894583402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,4.247220802192787,0.054140174129353236,158,109,2.946033350249272e-50,6.2658119989463925e-44,-15.309521065878718,0.1810556287431279,-0.1095152376448618,-2924.118523582835,-187.2832062598849,0.12102897937451784,0.1380124046618098,-0.018630194782063576,3.218079328782306,2.3260558348235034,-0.02475170138860492,2.250000000139835,2.333333333502196,2.250000000139835,2.333333333502196,2.250000000139835,2.333333333502196,1.5929487181081536,3.8586988252977545,16.0,17.8479160387213,0.16216225133722723,0.1885901224926135,-0.04796025021891447,13.949138889521658,0.6765575043955281,-0.08581409870968308,10.916666666801348,6.250000000161435,21.833333333458086,6.250000000161435,1.446096575818956e-10,6.250000000161435,3.3493589745146264,3.3493589745146264,17.2
Bayes_seq_CP,42/2_LT_Fits,r,2.547866692426052,0.026116488,211,177,1.635308346525982e-61,5.2038465677033266e-58,-33.705973957214674,0.17296665701384945,-0.10642637387858239,-7752.374010159376,-174.34297977380996,0.10345816372677531,0.12007040016889083,0.014218456903329681,8.778648550741291,15.646327369670287,0.0038182986113950933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.1587965897736,0.1319285440442382,0.15397148276835348,-0.015111598533521207,9.966006157348755,0.4956521387146331,-0.05724409870968307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
