method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.853215924367988,0.03352297158887093,143,58,8.20286329127492e-12,5.439053445810572e-07,0.04368933498033698,0.06536419664838804,-0.04169293942658797,10.048547045477505,-161.4854443625448,0.0826644307498865,-0.07545931526784147,0.768528356537992,1.5378225095653506,-0.058008136749267566,3.5833333334730924,2.3333333334994677,3.5833333334730924,2.3333333334994677,3.5833333334730924,2.3333333334994677,4.3942307693938485,4.637169252529892,14.0,-239.4874246701381,0.0933999332280092,-0.08844961959323541,4.134151650077157,0.4192874845202504,-0.09126526355742429,2.500000000141654,3.666666666830679,2.500000000141654,3.666666666830679,2.500000000141654,3.666666666830679,5.2211538463097895,5.2211538463097895,14.0
lag5y,42/1_Run_Means,c,6.042367322039924,0.0402997277470721,92,42,1.792837221433722e-06,0.00012449967073780606,0.7661307864744632,0.059448347503987545,-0.01769781693168308,176.21008088912654,49.859468859766096,0.05487793917164953,-0.027863894687609712,9.245915872737898,9.046675409385083,-0.02163270950317379,0.08333333347627558,-0.7499999998312887,0.08333333347627558,-0.7499999998312887,0.08333333347627558,-0.7499999998312887,2.4903846155494263,2.953589551743784,17.0,-3.5162291217416044,0.06341436290901889,-0.04085419901300367,1.3917519714336668,8.234536463160284,-0.05488983631133051,-0.999999999855163,0.5833333334999224,-0.999999999855163,0.5833333334999224,-0.999999999855163,0.5833333334999224,3.317307692465717,3.317307692465717,17.0
raw1y,42/1_Run_Means,c,34.142909838101275,0.10892883638793753,0,0,0.9766582332906251,0.9766582332906251,0.8775938904821569,0.09932352484798476,0.0011564205003821337,201.84659481089608,86.4004732797437,0.09070112274277747,0.007999403021308818,2.4285632115282674,3.8666696634295565,0.007883739471435558,-1.9166666665219054,3.4791666668315884,-1.9166666665219054,12.583333333489918,-1.9166666665219054,-3.9999999998281055,-0.7131410254763979,2.850376744215772,38.0,85.39320720123801,0.09195832444755044,-0.004990901304085137,2.334843125135095,3.3885053344913842,-0.025373387336721155,-2.999999999853344,4.8125000001627996,-2.999999999853344,13.91666666682113,-2.999999999853344,-2.6666666664968943,0.11378205144200343,0.11378205144200343,38.0
raw1y,42/1_Run_Means,r,34.142909838101275,0.10892883638793753,0,0,0.9766582332906251,0.9766582332906251,0.8775938904821569,0.09932352484798476,0.0011564205003821337,201.84659481089608,86.4004732797437,0.09070112274277747,0.007999403021308818,2.4285632115282674,3.8666696634295565,0.007883739471435558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.39320720123801,0.09195832444755044,-0.004990901304085137,2.334843125135095,3.3885053344913842,-0.025373387336721155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02876535342110099,0,0,1.0,1.0,2.646364423057318,0.0,0.0,608.6638173031831,232.62359425911757,0.0,0.0,11.987154609067806,12.231613809502297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.32045094733928,0.02708374032442915,-0.012990304325393952,8.210959393501916,8.653902308107325,-0.03325712680815671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4045440089501213,0.028528444104413537,0,0,0.9995720608773353,0.9995720608773353,2.6463481375646882,0.0036467171479272133,-6.019465918373405e-05,608.6600716398783,231.6345725696709,0.0033791547485946573,-0.00042831437226730455,11.558058444255277,12.26578041264984,-0.0006485030764625255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.05381788339332,0.02711861149968309,-0.01341861869766126,8.251671874692242,8.608665370737453,-0.03390562988461924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6784434960335807,0.0276910068788397,0,0,0.9850513083972001,0.9850513083972001,2.3969161137973565,0.020064853430743317,0.0004950864387280946,527.3215450354185,198.55034846780921,0.017611251731623347,-0.0033142543974376973,10.066897766541967,11.636003857540096,-0.005572081066313236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.29181494335631,0.028994386081639754,-0.015386360410650203,9.74547748449094,7.4944890683910605,-0.03952079227991486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8043001637178837,0.03131621896472706,139,134,1.9037015807211018e-29,8.299317915729409e-27,-25.260809946633845,0.24439983924320113,-0.19058190491877255,-3536.513392528738,-3268.998814999675,0.2966035854480036,-0.28923822864433124,1.032455895048944e-25,9.134088255364964e-16,-0.25627148149515755,18.416666666792935,17.58333333348537,18.416666666792935,17.58333333348537,18.416666666792935,17.58333333348537,16.34615384630949,16.519251913012617,13.0,-3472.428246685453,0.30661561659979053,-0.3022285329697252,9.224267073209607e-22,1.9480761013897844e-18,-0.2895286083033142,17.333333333461496,18.91666666681658,17.333333333461496,18.91666666681658,17.333333333461496,18.91666666681658,17.173076923223963,17.173076923223963,13.0
OLS_refit,42/2_LT_Fits,r,1.1361397409351281e-13,0.022847831723942003,182,178,2.7278560263783286e-81,1.3946760314303233e-80,-51.231805555776425,0.21305963594788732,0.003024777211435485,-9682.811250041745,-1908.7480112936914,0.1419438591989323,-0.03496673680085416,7.431061151067229,1.7988683385473168e-09,-0.1510858006954393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2150.349976238969,0.1572398652500136,-0.04795704112624811,17.08995229020272,2.8506210797813883e-12,-0.18434292750359602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.3764769938252513e-13,0.04020141828355901,178,169,4.533106998915217e-60,4.533106998915217e-60,-40.909854723706324,0.44160833542872624,-0.26301782759409065,-7731.962542780495,-7385.354284344836,0.6314758609306645,-0.5708760340217599,1.4729478731097727e-30,1.081581466696391e-56,-0.819229777199881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7750.442342023871,0.6493503918246072,-0.5838663383471538,5.003263844514922e-29,1.9774774941114066e-59,-0.8524869040080377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
