method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.607,0.04339432919123054,0,0,0.9323671972586907,0.9323671972586907,2.0349178962646355,0.03165725995276542,0.01711765565432485,468.0311161408662,197.61498388324299,0.025839676271755645,0.022638366181805026,0.010485241166808266,7.44362462898434,5.031712594719774,0.005659734984833392,-2.4999999998519797,-1.4999999998331077,-2.4999999998519797,-1.4999999998331077,-2.4999999998519797,-1.4999999998331077,-0.5064102562503019,1.467780753968865,13.0,181.94899506347497,0.03125761604707394,0.03298447203735005,0.011654553033138358,13.48729377442136,4.723938493109312,0.025167557975249288,-0.8333333331886479,-3.5833333331629547,-0.8333333331886479,-3.5833333331629547,-0.8333333331886479,-3.5833333331629547,-0.5128205126609373,0.5128205126609373,13.0
GAM_AR0,42/4_GAM_AR1,c,7.147,0.04599739850408602,121,84,7.243166288120977e-09,9.568063679796569e-08,-1.8908628361711832,0.14990527713330357,-0.09347381486431819,-398.97205843211964,175.8726129545794,0.03198648606348881,0.034334423217417365,-0.001347355500033433,7.174422459278275,3.1947822899404725,0.007049178145097773,-2.4999999998519797,-1.6666666664996228,-2.4999999998519797,-1.6666666664996228,-2.4999999998519797,-1.6666666664996228,0.05769230785227382,2.1262251370373417,13.0,159.26971051209318,0.040031637529876304,0.042799484171739254,-0.00017804363370334112,9.668202450990309,2.395078457022583,0.02655700113551367,-0.8333333331886479,-3.7499999998294697,-0.8333333331886479,-3.7499999998294697,-0.8333333331886479,-3.7499999998294697,0.05128205144163845,0.05128205144163845,13.0
GAM_AR1,42/4_GAM_AR1,c,7.765,0.047285046211328924,100,83,9.653020953053659e-34,1.4404763671265632e-25,-6.225738216231915,0.152443055382294,-0.09558304330266693,-1313.630763624934,168.79645285834835,0.030716103975981464,0.03325049986050527,0.0033746864563796316,7.270692986095586,4.033626058650555,0.016511182329071016,-1.5833333331863741,-1.916666666499168,-1.5833333331863741,-1.916666666499168,-1.5833333331863741,-1.916666666499168,-0.4807692306093171,1.7829618591736922,14.0,154.51751584765157,0.04119521795181653,0.04510970104814013,0.004543998322709723,7.960322569747969,4.067465134297005,0.036019005319486916,0.0833333334769577,-3.999999999829015,0.0833333334769577,-3.999999999829015,0.0833333334769577,-3.999999999829015,-0.4871794870199525,0.4871794870199525,14.0
Kal_flexLin,42/5_Kalman,c,5.814,0.051937104875293474,0,0,0.9745675006556601,0.9745675006556601,1.7657069805362193,0.039834682066867924,-0.0008238176537741026,406.11260552333044,162.2563013263914,0.03623850776305164,0.038907017650737084,0.00475147847425635,7.013112496649949,2.085556528832014,0.025439205339733022,-2.5833333331854647,-2.2499999998321982,-2.5833333331854647,-2.2499999998321982,-2.5833333331854647,-2.2499999998321982,-0.5160256408657565,1.9442345734819662,14.0,140.87483654500028,0.049688911289545966,0.054196189315312664,0.005920790340586442,8.096271783175158,3.0956180950797147,0.04494702833014892,-0.9166666665221328,-4.333333333162045,-0.9166666665221328,-4.333333333162045,-0.9166666665221328,-4.333333333162045,-0.5224358972763918,0.5224358972763918,14.0
Kal_flexLin_ocn,42/5_Kalman,c,6.712,0.047851499671358246,136,36,2.125787368371209e-06,5.256974591375051e-05,0.4990191439677984,0.08541833223787035,0.044602650914337474,114.77440311259363,156.5561065908639,0.041420183226081826,0.044526017098945304,0.017202719175205484,5.626798902973879,0.9340751491780127,0.042987203095067365,-2.916666666518495,-2.5833333331652284,-2.916666666518495,-2.5833333331652284,-2.916666666518495,-2.5833333331652284,-1.3076923075319569,2.4957228368053737,13.0,127.45717294366077,0.05505189445145495,0.0599421917227713,0.01837203104153557,8.296960792959728,1.6019970258574965,0.06249502608548326,-1.249999999855163,-4.666666666495075,-1.249999999855163,-4.666666666495075,-1.249999999855163,-4.666666666495075,-1.314102563942592,1.314102563942592,13.0
etrend30y,42/3_ST_Fits,c,3.769,0.035984640760803537,15,0,0.19492064619731453,0.19492064619731453,1.745861515085498,0.04061981176423392,-0.00592838585367605,368.37677968304007,152.69672611406446,0.03891143021456403,0.04123601376231663,0.004226699871502789,11.193294441995246,3.2364688579827265,0.02808198580177999,-0.6666666665203138,-1.583333333166138,-0.6666666665203138,-1.583333333166138,-0.6666666665203138,-1.583333333166138,-0.506410256250127,2.2309257975838834,13.0,108.46396059470219,0.049850287447485105,0.052929995025424115,0.005396011737832881,11.06992774198868,2.4411944683248423,0.04758980879219589,1.000000000143018,-3.666666666495985,1.000000000143018,-3.666666666495985,1.000000000143018,-3.666666666495985,-0.5128205126607625,0.5128205126607625,13.0
lowess1dt36wnc,42/3_ST_Fits,c,4.397,0.05305735822270499,5,0,0.15549564238546532,0.4415032482027879,1.6568980863301925,0.03865169322855423,-0.0022639855046281514,381.0865598559443,152.13174298780876,0.036400651024716985,0.03967951076943326,0.004823485918681275,9.972927609830187,0.5335732073635957,0.02596300858907073,-1.083333333186829,-1.833333333166138,-1.083333333186829,-1.833333333166138,-1.083333333186829,-1.833333333166138,-0.3749999998401563,1.8860783829187298,14.0,87.45460162722347,0.04902208810685764,0.05367992708283014,0.005992797785011367,10.874529561514127,0.27877229382557134,0.04547083157948663,0.583333333476503,-3.916666666495985,0.583333333476503,-3.916666666495985,0.583333333476503,-3.916666666495985,-0.38141025625079167,0.38141025625079167,14.0
cubic_spline,42/4_GAM_AR1,c,11.106,0.07312819046078209,10,0,0.2679387360765449,0.33252749013980465,1.2295653227746395,0.07408681671378983,-0.0015057024198237953,258.2087177826743,137.451767169574,0.04640707368804007,0.05064552752860364,-0.001428483681428628,5.435072733516383,2.679401115620654,0.017562840049846005,1.79166666681067,-2.083333333165683,3.4166666668090784,-2.083333333165683,0.1666666668122616,-2.083333333165683,0.41987179503091565,2.4796446964420604,16.2,125.2534095841546,0.0583087459759024,0.06592479036363363,-0.0002591718150985361,5.028346794282225,3.235140642842672,0.0370706630402619,3.458333333474002,-4.16666666649553,5.08333333347241,-4.16666666649553,1.8333333334755935,-4.16666666649553,0.4134615386202803,0.4134615386202803,16.2
lowess1dt30wnc,42/3_ST_Fits,c,5.072,0.05210348083146439,14,6,0.014610374091373989,0.08171117792173582,1.587373068041647,0.04080146336237401,-0.001208799146952837,365.0958056495788,136.6049532109286,0.03748192015443167,0.04174733361013787,0.005547127597489737,9.239288129257751,0.011439794459437705,0.024133920903507262,-1.4999999998528892,-2.2499999998321982,-1.4999999998528892,-2.2499999998321982,-1.4999999998528892,-2.2499999998321982,-0.18589743573773795,2.2359485262144463,13.0,59.07021749958427,0.05076325445062251,0.05686694630079801,0.006716439463819829,10.885601273770055,0.08421596203176632,0.043641743893923154,0.16666666681044262,-4.333333333162045,0.16666666681044262,-4.333333333162045,0.16666666681044262,-4.333333333162045,-0.19230769214837332,0.19230769214837332,13.0
etrend15y,42/3_ST_Fits,c,6.946,0.048828732905821806,16,1,0.08010823348781558,0.15286651380494884,1.5453303794884468,0.04818746129029852,-0.0006433053705897033,349.24466576438897,135.88266384043067,0.04499091776580012,0.04993419848423431,0.0060266416171072005,5.409453542339233,0.02115785053640852,0.02407540639241564,-2.5833333331854647,-2.5833333331652284,-2.5833333331854647,-2.5833333331652284,-2.5833333331854647,-2.5833333331652284,-0.2606837605241638,2.2333322702482064,15.0,93.74449412368976,0.0583635837765775,0.0656669753232386,0.0071959534834372925,7.0012640693388235,2.0561846106800994,0.04358322938283153,-0.9166666665221328,-4.666666666495075,-0.9166666665221328,-4.666666666495075,-0.9166666665221328,-4.666666666495075,-0.26709401693479917,0.26709401693479917,15.0
