method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.862041893483731,0.03511599703953465,143,71,7.781634976767542e-06,0.00025919291317074285,0.2774127598732028,0.0663960338840654,-0.04217137544051459,63.80493477083664,-124.21587942344351,0.08466159649111724,-0.07459293322616746,0.06335048497045252,4.737128002758448,-0.05856334686279292,3.5000000001407443,5.125000000164391,3.5000000001407443,8.00000000016189,3.5000000001407443,2.2500000001668923,4.724358974515535,4.9226115733755185,16.0,-90.146010871194,0.08410928749931337,-0.07188855831987065,0.13190430143247903,3.570669899183557,-0.06608389314013581,3.083333333475366,7.125000000160753,3.083333333475366,10.000000000158252,3.083333333475366,4.250000000163254,4.621794871951597,4.621794871951597,16.0
lag5y,42/1_Run_Means,c,5.893364340785423,0.04136778679618506,85,42,4.2113506190336945e-17,1.154282116070725e-09,0.06526967760734859,0.0654007339639372,-0.01878430905549422,15.012025849690176,-64.94666049867045,0.0675974687520601,-0.029169712709576873,8.743114488670358,4.726849238247782,-0.026575508117675735,0.583333333476503,1.5833333335010593,0.583333333476503,6.500000000163254,0.583333333476503,-3.3333333331611357,1.8141025642613875,2.5545857042248175,18.0,-56.072471321315916,0.06719980600140728,-0.026465337803280066,10.101948646126957,0.8533621489324386,-0.03409605439501863,0.16666666681112474,3.5833333334974213,0.16666666681112474,8.500000000159616,0.16666666681112474,-1.3333333331647736,1.7115384616974483,1.7115384616974483,18.0
raw1y,42/1_Run_Means,c,32.62922403458966,0.11525276164556955,0,0,0.6213588233557437,0.9404065038360866,0.8061519060069389,0.10622921382810853,-0.00029068324876867886,185.41493838159593,79.16707302509533,0.0987600346870847,0.001006274276904856,3.6871972521994385,2.2667460491461466,0.0009568405151367309,-2.1666666665207686,0.3611111112798729,-2.833333333186829,5.583333333497194,-2.833333333186829,-5.499999999825832,-0.31944444428366014,2.24740505366288,35.2,79.37785412476856,0.09848299833202219,0.0037106491832016634,3.6402327222867314,3.7112408822466363,-0.006563705762206162,-2.5833333331861468,2.361111111276235,-3.249999999852207,7.583333333493556,-3.249999999852207,-3.4999999998294697,-0.4220085468475995,0.4220085468475995,35.2
raw1y,42/1_Run_Means,r,32.62922403458966,0.11525276164556955,0,0,0.6213588233557437,0.9404065038360866,0.8061519060069389,0.10622921382810853,-0.00029068324876867886,185.41493838159593,79.16707302509533,0.0987600346870847,0.001006274276904856,3.6871972521994385,2.2667460491461466,0.0009568405151367309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37785412476856,0.09848299833202219,0.0037106491832016634,3.6402327222867314,3.7112408822466363,-0.006563705762206162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029853450975801766,0,0,1.0,1.0,2.6108475989135584,0.0,0.0,600.4949477501184,227.4109441857228,0.0,0.0,10.830939891679522,11.089275351032823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.49913764779896,0.017723595702291685,0.0027043749062968074,10.52216744994394,5.781423211763665,-0.007520546277342893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.308547109084798,0.029587718089555178,0,0,0.9993252290869281,0.9993252290869281,2.6117627508047376,0.0038520999033278143,-1.307438125767615e-05,600.7054326850897,226.42796220508257,0.00388313221098134,-0.00028986555806704916,10.652469501742301,11.202708175299659,-0.0005928711664108799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.94776893663135,0.01729653709669072,0.002414509348229758,10.420677393585866,6.521699404985375,-0.008113417443753773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6237309440723505,0.028660854412091083,0,0,0.9878637249345735,0.9878637249345735,2.3700127996074696,0.019727050926834806,-3.2522028142752754e-05,521.4028159136433,192.98078982137702,0.01843419154150507,-0.0040117627098446695,10.446901951714336,10.791781651842673,-0.008373522077287948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.75945489879678,0.0177215847183397,-0.0017246786753124363,10.378482547451467,7.454338475610476,-0.018356269473100064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.759346420279344,0.031806021221900085,139,134,1.2637819435215388e-23,1.2637819435215388e-23,-24.517633290914286,0.24486099878852988,-0.19451122442869168,-3432.468660728,-3073.6669836516435,0.2941737372954284,-0.28959622950715486,2.2655282219222884e-22,1.1530219810199172e-12,-0.26614996509778005,17.16666666679498,15.333333333488554,17.16666666679498,15.333333333488554,17.16666666679498,15.333333333488554,16.314102564250387,16.373266855643426,13.0,-2993.71534718611,0.29174371889018064,-0.28689185460085803,3.156657145725399e-21,2.938062669375444e-15,-0.27367051137512294,16.750000000129603,17.333333333484916,16.750000000129603,17.333333333484916,16.750000000129603,17.333333333484916,16.211538461686448,16.211538461686448,13.0
OLS_refit,42/2_LT_Fits,r,5.963463488536042e-13,0.023246349052716102,184,177,3.4973986706614905e-85,2.7554581427302745e-82,-48.48464142574079,0.21363995030671562,0.0038853600243552674,-9163.59722946501,-1628.2779092798046,0.13761467016789422,-0.031419276512210256,19.735299331162,7.422634624887711e-06,-0.14994849362293036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1833.955828807595,0.14392985150234702,-0.028714901605913456,19.985848280953473,6.813822982004913e-09,-0.15746903990027325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2955110337164507e-13,0.04020141828355901,179,165,1.4302854825326245e-69,1.8126954195100628e-69,-44.118045107782734,0.4594247571085757,-0.27313254583449553,-8338.310525370936,-7992.126558340375,0.6580285748980258,-0.596319931912001,3.1442292379903033e-31,4.477994088657738e-58,-0.8559116962977814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7975.646581704048,0.6583729007845925,-0.593615557005704,3.881212968749213e-30,1.6559683026435685e-61,-0.8634322425751243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
