method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6433511331878635,0.029546864696938565,0,0,0.9869905325173486,0.9869905325173486,2.332555481805959,0.02019931501825356,0.0003866224397537927,513.1622059973109,195.16635136901073,10.352066463495385,11.001690818804034,-0.008373522077287948,0,0
raw1y,42/1_Run_Means,c,32.385464809296586,0.11359813619931063,4,0,0.4039422025605837,0.6555548972860163,0.8281409548771737,0.10396195494442284,-0.0017157270829398718,190.47241962174994,77.04596942828903,2.5669310905085387,3.7487695343272303,0.0009568405151367309,0,0
raw1y,42/1_Run_Means,r,32.385464809296586,0.11359813619931063,4,0,0.4039422025605837,0.6555548972860163,0.8281409548771737,0.10396195494442284,-0.0017157270829398718,190.47241962174994,77.04596942828903,2.5669310905085387,3.7487695343272303,0.0009568405151367309,0,0
cent21y,42/1_Run_Means,r,1.4233666923466772,0.030044360333322577,0,0,0.999418250114729,0.999418250114729,2.59627051085817,0.003900851406510422,8.990248797110315e-05,597.1422174973791,228.5338324946958,11.787276073086392,13.720781184158165,-0.0005928711664108799,0,0
lag5y,42/1_Run_Means,c,6.101589568340897,0.0413768554666088,92,38,6.344797066595905e-16,6.817000772231418e-09,0.2678922879022045,0.06374552939104974,-0.021651444207981107,61.61522621750703,-50.75087315008783,16.24834126991105,0.1724077849793239,-0.026575508117675735,0,0
cent20y,42/1_Run_Means,r,1.0,0.030254473723667866,0,0,1.0,1.0,2.597605350945211,0.0,0.0,597.4492307173984,229.54264806596458,11.840785530644075,13.782106120318458,0.0,0,0
lag10y,42/1_Run_Means,c,2.9517450999684773,0.03497240636522951,157,86,1.1924871678695482e-05,0.0002844320718855493,0.08132973107533861,0.06978884158563002,-0.04574870212627315,18.70583814732788,-120.19817502222193,1.7782487174316786,0.002022257467190245,-0.05856334686279292,0,0
OLS_hinge75,42/2_LT_Fits,c,2.3215414661170963,0.03111177844475543,44,18,1.5682946589042796e-09,3.634767137175934e-08,0.6974979567464236,0.0505052415332664,0.019490208507596807,108.11218329569566,-11.564091403044317,3.6146984041229584,9.823199804435804,0.06123535984870445,0,0
OLS_hinge75,42/2_LT_Fits,r,0.20634590197915662,0.016973802261162105,116,67,2.1647998261932023e-14,7.618059867405477e-13,-1.9046932475230616,0.04285376660126718,-0.009150835520914669,-295.22745336607454,-422.11787234496956,1.7048146181757788,28.711362074608388,-0.025256871521274343,0,0
OLS_refit,42/2_LT_Fits,c,0.8052207890071346,0.029767993877956637,136,133,1.083517884904053e-20,1.769162410373944e-20,-19.0094104066031,0.19823804356752092,-0.1408032466670407,-2661.317456924434,-2417.787264145246,0.9585869912214374,5.096327228677371e-13,-0.20422935713255805,0,0
OLS_refit,42/2_LT_Fits,r,6.716153133014856e-13,0.01975749073033626,186,179,2.115821195765919e-86,2.855075270457741e-84,-45.64412762276759,0.17440725180890862,0.00040455787509226937,-8626.740120703074,-1574.950683294715,1.364261065042488e-73,3.825586345521378e-17,-0.1225127671515657,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.339664134443775,0.031172064561534978,86,12,2.549153274626813e-11,8.338272162070481e-08,0.8056156023376001,0.049450467187625594,0.012150329459791685,124.87041836232801,0.1881103601573244,3.0625342890683633,1.3261870204773551,0.053575748989996175,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.2732588610651612,0.021906410976750026,146,106,8.107824136984691e-19,6.129649755541367e-13,-6.685125304795753,0.09208120628228912,0.07457730553234591,-1036.1944222433417,-789.8711981806596,1.2509318315713541e-06,4.3845576308727786e-07,0.08549231211344396,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.283967443411898,0.029981427860696516,129,59,5.812521774748562e-08,7.010251824303772e-08,-0.23069913594795735,0.06642556167191606,-0.012009039429615688,-44.063534966059855,56.47512393259815,1.6873253060945517,7.690707553783609,0.042336447567659856,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.7588586342952055,0.017683784,113,29,0.0001508990223346149,0.0009023375948331119,1.7757161590942203,0.02769023742145725,-0.0009049941978982487,408.4147165916707,88.88378683957325,17.71295831110696,36.0609117038432,0.01264144756765983,0,0
