method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.02663465015096765,0,0,1.0,1.0,2.718420892749388,0.0,0.0,421.3552383761551,244.32102849232592,0.0,0.0,0.0,0.0,1987.2916666666526,2013.4583333332955,
lowess1dt36wnc,42/3_ST_Fits,c,3.4937148114017327,0.05254452553240705,12,0,0.17249300054337152,0.23961231378968115,1.5648995367156249,0.044515397192658644,-0.011175602127336972,251.9488254112156,153.4951155994559,0.04411051888068652,0.042972162549437275,-0.010554098870945763,-0.02938642793043078,1988.2083333333185,2015.1249999999607,
Kal_flexLin,42/5_Kalman,c,4.842505699070266,0.05317657451406971,0,0,0.9766612540495694,0.9766612540495694,1.7062256032964904,0.04313878101655395,-0.009776478518433123,274.70232213073496,167.98584964583804,0.04081215033951698,0.04057656956227708,-0.008755831815019335,-0.024391574393088835,1987.8749999999854,2015.1249999999607,
GAM_AR1,42/4_GAM_AR1,c,6.652887283672519,0.04109202764732046,28,3,0.003911736382035648,0.14462548215800639,1.4159431518903538,0.04876983851801909,-0.006039981035841498,201.06392756843024,134.8019838408984,0.049142773644586024,0.043787426663382686,-0.013456198819519033,-0.024539497003911868,1987.374999999986,2014.9583333332941,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.532463339453588,0.050359333077302344,0,0,0.9333333333333332,0.9333333333333332,1.6543187844821428,0.04196403927621044,0.00044924214250599196,251.4564552412857,163.09727554504656,0.037664260948122516,0.03596058709945313,0.0018261138174178978,0.00519417882239566,1987.8749999999854,2014.7083333332944,
GWI_tot_CGWL,43/3_Human_Induced,c,2.980859208986892,0.07621476668449817,0,0,0.9868396618480929,0.9868396618480929,1.561546733779173,0.02379161479558091,-0.010067863484729997,110.86981809832129,110.86981809832129,0.02379161479558091,0.02379161479558091,-0.010067863484729997,-0.019377805429899694,1988.4583333333183,2015.2916666666272,
GWI_tot_SR15,43/3_Human_Induced,c,2.74462703894202,0.06848928374888913,0,0,0.9554675655668156,0.9554675655668156,1.5038234621452384,0.045044669613573,-0.006630109173471477,106.77146581231193,106.77146581231192,0.045044669613573,0.045044669613573,-0.006630109173471478,-0.022770212531543047,1988.374999999985,2015.3749999999604,
EBMKF_ta4,43/2_Kalman,c,1.9177080375696292,0.029755014054123292,60,10,2.0691796222768045e-05,0.0069759668210584115,1.6882038858657338,0.033324920543585726,0.020914784221452983,271.80082562438315,135.57999084289958,0.03627054789370958,0.040488083828149043,0.023846703591826907,0.016867855232333716,1986.7083333333198,2013.5416666666288,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.6331642127044725,0.0322852693953239,0,0,0.5862068965517242,0.5862068965517242,2.012552526931256,0.0314083690674033,0.019681586337155846,175.09206984301926,175.09206984301926,0.031408369067403304,0.033713527698182005,0.019681586337155846,0.016592411653023772,1988.374999999985,2013.0416666666292,
equal_weight_comb,co/combination,c,3.735750766795966,0.03793607831654977,0,0,0.985447810710274,0.985447810710274,2.091424149782762,0.027434368981385758,-0.0005114210337167983,336.7192881150247,201.1243935337539,0.027243724639143783,0.024094762431938678,0.00019829830147539856,-0.008434408435653984,1987.7916666666522,2014.7083333332944,
PIVW_comb,co/combination,c,3.05190655038008,0.03313316836120945,0,0,0.994008528997056,0.994008528997056,2.2453310593326865,0.023096021123069452,0.002994391663612644,361.4983005525625,216.9564532896118,0.022389729374853482,0.02068383472033605,0.0036752978369487626,-0.003721825944230178,1987.8749999999854,2014.4583333332946,
