method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.8058187486337114,0.028897869011498777,0,0,0.9927534405517406,0.9927534405517406,2.2546469473120925,0.02531718113418663,-0.0004557620783887458,498.27697535597247,213.1144475281966,0.01769383968329891,-0.00755161958582261,9.00680516440289,0.0,-0.0056382996695382255,0.0,-1,0.0,0.0,0.0,31.509464274074244,0.06174703076789881,0.05615400778574674,0.31761791527537503,0.0,0.029883940435359507,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,33.44030064978664,0.13033627513253981,1,0,0.32694000465005413,0.9373755655845245,0.688554716100895,0.12122178952522106,0.0008651764732805681,159.05613941930676,67.22939912629252,0.11386879248948432,0.009927120473649766,0.9047636946096059,0.0,0.01215495765209198,2.9166666668179007,-1,-0.3506944442976785,2.2966643736651537,26.5,50.146211506954884,0.1369303813737774,0.07100504369151836,1.8615694251846604,0.0,0.04528778681949694,-4.66666666650126,-1,-5.264583333175927,5.264583333175927,25.5
raw1y,42/1_Run_Means,r,33.44030064978664,0.13033627513253981,1,0,0.32694000465005413,0.9373755655845245,0.688554716100895,0.12122178952522106,0.0008651764732805681,159.05613941930676,67.22939912629252,0.11386879248948432,0.009927120473649766,0.9047636946096059,0.0,0.01215495765209198,0.0,-1,0.0,0.0,0.0,50.146211506954884,0.1369303813737774,0.07100504369151836,1.8615694251846604,0.0,0.04528778681949694,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5251706643068235,0.031353468626891784,0,0,0.9995526228870757,0.9995526228870757,2.5495205790598297,0.004823511050068544,-9.904148004691065e-05,588.9392537628206,237.2975627267743,0.0042435089844162395,-0.0007253852155473498,13.88602063036156,0.0,-0.0004987150430679321,0.0,-1,0.0,0.0,0.0,-12.558016323743688,0.06692714585866359,0.06035253800232123,0.8674779921052564,0.0,0.032634114124337026,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.013981542284561,0.049578398207623026,77,23,3.5850383448727774e-06,0.003302595486077235,0.9661488555976242,0.06643817687697555,-0.013194074034307845,223.18038564305118,125.28521947166526,0.04970401608787626,-0.005566045310762193,7.056141341450296,0.0,0.011407431960105897,0.16666666682044706,-1,1.8263888890336375,2.639455348653365,7.0,24.848743453394157,0.07663976149140046,0.05551187790710639,0.46111000160299537,0.0,0.044540261127510854,-7.416666666498713,-1,-4.115740740584417,4.115740740584417,8.0
cent20y,42/1_Run_Means,r,1.0,0.03176158398789841,0,0,1.0,1.0,2.5477844520822117,0.0,0.0,588.538208430991,237.29846465790956,0.0,0.0,13.979874142558584,0.0,0.0,0.0,-1,0.0,0.0,0.0,-15.180242328760539,0.06763992724939949,0.061077923217868584,0.6842586011556873,0.0,0.03313282916740496,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.348921446115113,0.039655459521860115,116,44,4.501035766439559e-06,0.005809344439762106,0.8997021191154104,0.06281944598261158,-0.028918340204493242,207.83118951565982,99.56830244452188,0.052527275871102584,-0.02677918142742581,5.3527150741870235,0.0,0.011455881595611572,4.500000000149839,-1,5.250000000141616,5.489678868161637,6.0,133.36278757679077,0.047878425640394906,0.03429874179044278,5.352956454663086,0.0,0.04458871076301653,-3.083333333169321,-1,-0.19444444429169985,0.19444444429169985,7.0
OLS_hinge75,42/2_LT_Fits,c,2.1689783349666683,0.039255385495379075,114,67,1.5812592418140419e-24,1.677184097041233e-22,-7.320223471411273,0.14616660126049855,0.07860830880859829,-1141.9548615401586,-1220.2780238233418,0.18569364940427607,0.14776437173453033,2.038138221194482,0.0,0.260259321523835,-2.7499999998437943,-1,-3.347222222072825,3.9268484676457773,6.0,-1918.9768841649661,0.22641284343155504,0.20884229495239895,1.2519928152119138e-06,0.0,0.29339215069124,-10.333333333162955,-1,-4.291666666537064,4.291666666537064,5.0
OLS_hinge75,42/2_LT_Fits,r,0.913119398247753,0.02935923393399515,135,115,1.2483159746651804e-29,3.6960548965441095e-28,-13.813674412272658,0.1502799233228509,-0.02200503027874822,-2154.9332083145346,-1835.7570567518828,0.15634453666578935,-0.09372799664553379,6.397596578958061e-29,0.0,-0.01748736565663851,0.0,-1,0.0,0.0,0.0,-781.5262292181253,0.11850291787099222,-0.0326500734276652,3.4347629129747633e-13,0.0,0.01564546351076645,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8467652349674267,0.029890232087347524,128,117,3.9175604460766888e-31,3.538694833857983e-22,-14.077602085247682,0.17416543865872153,-0.06424813118587999,-1984.941894019923,-1661.5629795152959,0.19970406878611033,-0.07446286381232389,5.399111413184388e-10,0.0,0.10859966100523159,15.0,-1,13.902777777824591,14.017391644653442,2.0,-1103.8147198702407,0.16111893476527492,-0.013384940594455299,0.05761552337415382,0.0,0.14173249017263656,7.250000000154614,-1,6.861111111257439,6.861111111257439,6.0
OLS_refit,42/2_LT_Fits,r,1.9339739857228465e-13,0.020921890613666876,175,157,3.2144543196016783e-62,4.609057123279559e-60,-32.72175946404793,0.15312501799223754,-0.016915096283721436,-6217.134298169107,-3389.232936969552,0.1695119571589002,-0.10931363904009525,3.836966873166265e-47,0.0,-0.024860772177123725,0.0,-1,0.0,0.0,0.0,-1501.452770880925,0.126453455707478,-0.04823571582222666,1.8450143962531783e-20,0.0,0.008272056990281235,0.0,-1,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.169448504115054,0.04147455440753849,104,84,1.1722816548683893e-43,1.352521455192184e-40,-16.001969425024104,0.2146229674962006,0.11353783666520603,-2496.30723030376,-2567.591821044325,0.2776487068521074,0.2099389278759965,0.007265774165279897,0.0,0.38731112404573376,-7.499999999839247,-1,-3.9305555554055522,6.136280240004334,6.0,-3418.7171990754637,0.31334101903214057,0.2710168510938651,3.95633002110987e-10,0.0,0.42044395321313865,-15.083333333158407,-1,-4.1249999998704725,4.1249999998704725,5.0
TheilSen_h7075,42/2_LT_Fits,r,1.0260642710580192,0.03582670257434343,134,103,5.616241827053707e-20,8.579446055936205e-19,-6.907951573717296,0.17791018930389346,0.08267954090139408,-1077.640445499898,-385.84441268153273,0.14484619679651797,0.04562014076444889,0.007720750464584504,0.0,0.14326751955917957,0.0,-1,0.0,0.0,0.0,-612.6335071379792,0.1626557055559976,0.10669806398231747,7.860671754251481,0.0,0.17640034872658455,0.0,-1,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.2373925532601984,0.0336959603960396,126,90,2.6396269163608975e-15,4.0385269160310167e-07,-0.47403956584760665,0.07452314846988144,0.004097029916690534,-91.01559664274048,12.736803507721305,0.06643564804741453,0.052238664310455325,4.189572508138391,0.0,0.08250519324779511,-1.1666666665116736,-1,-1.9583333331851993,3.1334145969549665,6.0,-401.6513209777034,0.11647752381989149,0.11331658752832391,2.574950354670239e-06,0.0,0.11563802241520008,-8.749999999830834,-1,-2.999999999871534,2.999999999871534,5.0
Bayes_seq_CP,42/2_LT_Fits,r,0.613319981516516,0.021930406374501988,84,14,0.0021286293674962283,0.09636740065499799,1.9362177763070925,0.030417876507049135,-0.002371378938989453,447.2663063269384,168.01121298662343,0.03170962323587593,-0.004832224578433565,16.848449488725453,0.0,-0.019419806752204886,0.0,-1,0.0,0.0,0.0,-287.86779260583785,0.07160489397317253,0.05624569863943503,0.0002266359584250646,0.0,0.01371302241520007,0.0,-1,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.7096097261539909,0.06365223775426714,84,62,1.516751533780244e-09,2.4081656930183605e-09,-2.5445563934371287,0.19008347771693226,0.1046724222989118,-396.9507973761921,-476.130985232973,0.24591819903658002,0.19067657459289578,2.9118343095008563,0.0,0.3447017183440421,-3.749999999842885,-1,-3.861111110961209,4.540965796960218,6.0,-722.5511780383433,0.283382343316543,0.25175449781076437,0.008306070252626214,0.0,0.37783454751144707,-11.333333333162045,-1,-4.597222222092266,4.597222222092266,5.0
hinge75meet,42/2_LT_Fits,r,0.018006816041526603,0.04209183024575485,132,115,0.0,6.329091669506637e-48,-28.157484253808136,0.1985171209132476,-0.10446389810912247,-4392.567543594069,-1795.8045895430046,0.25002289165937214,-0.1473088642274464,8.745331977975841e-13,0.0,0.0333100806971027,0.0,-1,0.0,0.0,0.0,-813.6706576677351,0.19995574882114014,-0.0862309410095778,7.692429064851931e-05,0.0,0.06644290986450765,0.0,-1,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.39084512583460895,0.04319648788472812,168,128,9.808424159404704e-13,2.8805231569189984e-12,-5.151478480011436,0.16607016408145908,-0.07181201417034665,-978.7809112021728,-980.1998832913697,0.2235245514516653,-0.17341618578545034,7.896689617376694e-13,0.0,-0.07027721240366613,0.0,-1,0.0,0.0,0.0,-439.86344107735385,0.16849144341175334,-0.11233826256758178,1.114118902866955e-06,0.0,-0.03714438323626117,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2184036110053932e-13,0.04016936341780679,145,125,2.6471050942921483e-30,1.1438342320795507e-29,-17.672172548205687,0.2728622262271798,-0.1602738742782417,-3357.7127841590805,-3281.4209911278667,0.3860772117189058,-0.3703002039969897,3.940087377825923e-30,0.0,-0.3446612306152055,0.0,-1,0.0,0.0,0.0,-2242.0670860787855,0.32798893347311997,-0.3092222807791212,1.6943545552710743e-21,0.0,-0.31152840144780053,0.0,-1,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,11.544226447031647,0.13993870355680094,1,1,4.5442663498160847e-10,0.9969968174979553,0.8175315927272092,0.06742247300811714,-0.017709494443992446,116.08948616726371,100.77724027669908,0.04936522862790227,-0.008776390098448522,1.5799352304710346,0.0,0.0025866089673877825,1.08333333348628,-1,1.8750000001447107,2.3891849516237302,13.2,99.16308365735573,0.07540952596594382,0.05230153311942007,2.6015664047346236,0.0,0.03571943813479274,-6.49999999983288,-1,-4.3587962961397455,4.3587962961397455,14.2
butterworth,42/2_LT_Fits,r,0.12332769915201637,0.037062592911139905,0,0,0.998067589905542,0.998067589905542,2.4245971677875384,0.01619026460646091,0.00048528923481306084,560.0819457589214,232.96977304716899,0.012177813904565215,0.006190745276962687,22.7985600367495,0.0,0.006709615374910871,0.0,-1,0.0,0.0,0.0,-218.31546148665316,0.07280624039034454,0.06726866849483128,0.00010720185538842344,0.0,0.03984244454231583,0.0,-1,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.3889971652598323,0.052570450975796136,113,49,0.0025262377613681397,0.011069858071656587,0.02267543656471901,0.10054010400802602,0.036641099598916774,3.1972365556253806,-19.616806724563652,0.10295418963848282,0.08788168510807076,0.048152918159413326,0.0,0.05295040006320706,-7.583333333172732,-1,-7.8333333331798185,8.195244781858916,6.0,-339.0375592842239,0.16520125429643487,0.14895960832593935,0.0002844629663927322,0.0,0.08608322923061203,-15.166666666491892,-1,-8.055555555422492,8.055555555422492,5.0
quartic,42/2_LT_Fits,r,0.05166704812300006,0.02069784595983664,203,160,4.167296376939177e-14,3.213335876767161e-13,-3.669905948380875,0.07023804912233188,0.0037310828480606657,-847.7482740759822,3.928682937294208,0.04062135555928056,-0.008734419937401967,0.00029601379866672046,0.0,0.031684624849616705,0.0,-1,0.0,0.0,0.0,-191.30626804601485,0.05663439273243597,0.05234350328046662,10.037425639360674,0.0,0.06481745401702166,0.0,-1,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.09549183622403,0.045215655639679005,63,5,0.019326668496294764,0.0643113285984643,1.2438439690528704,0.06217560264148499,0.0015543032686619242,263.69492143920854,149.15983283506733,0.043010288000928966,0.029610187716809042,6.27878618955554,0.0,0.033488237877045975,-0.6666666665121284,-1,-2.194444444295982,3.562926387642743,6.0,-56.607968219684096,0.097716180783757,0.09068811093467764,0.012695151264957493,0.0,0.06662106704445094,-8.249999999831289,-1,-3.2361111109823164,3.2361111109823164,5.0
etrend30y_3CS,42/3_ST_Fits,c,3.5700082498986982,0.045215655639679005,101,38,0.0001212996659162179,0.00016065283578284376,0.5414091995975078,0.08574148693398549,-0.02132978858811815,114.77875031467165,9.775997167373852,0.09801841918947535,-0.02251568393126171,6.27878618955554,0.0,0.033488237877045975,-0.6666666665121284,-1,0.9583333334788904,4.7281417146931295,6.0,-24.613945265265247,0.08834271286271948,0.03856223928660688,0.012695151264957493,0.0,0.06662106704445094,-8.249999999831289,-1,-0.08333333320744411,0.08333333320744411,5.0
lowess1dt20wnc,42/3_ST_Fits,c,7.3846862755907114,0.18701313814568904,0,0,0.9995204652503704,0.9995204652503704,0.7592175965781305,0.0748629706868984,0.00016219309154188349,175.37926480954815,22.975336017199623,0.06526055982566815,0.014518525865342882,1.4511142670352803,0.0,0.012362506985664368,-0.4999999998456133,-1,-0.31944444429776314,1.0688129448233443,8.0,14.147373691431277,0.10629925595095795,0.07559644908321146,1.2847832727215394,0.0,0.045495336153069325,-8.083333333164774,-1,-6.217592592434357,6.217592592434357,9.0
lowess1dt20wnc,42/3_ST_Fits,r,0.17029745754994838,0.2205885350704193,0,0,0.9999650584981582,0.9999650584981582,0.63252091123341,0.007574059957341027,-0.00020165344522822472,146.11233049491773,64.40120090828042,0.006970318241732554,-0.001133540603849623,2.050285223073159,0.0,-0.0009791404008865356,0.0,-1,0.0,0.0,0.0,59.51624975930049,0.06627687120818433,0.05994438261401896,1.9679063279473996,0.0,0.032153688766518425,0.0,-1,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,13.803806606442913,0.26324099013882296,2,0,0.29760125831300316,0.9988605885289807,0.39828869285791835,0.101047395589153,-0.0004176658767706904,92.00468805017914,-8.302433091632377,0.08459969834153663,0.008802745077345107,0.9605250368578309,0.0,0.011901095509529114,0.95833333348628,-1,-0.5925925924456502,2.0645293358090733,12.2,-11.640872511358516,0.11392695282175323,0.0698806682952137,0.8967782044623192,0.0,0.045033924676934074,-2.222222222059069,-1,-4.537037036880318,4.537037036880318,14.3
lowess1dt10wnc,42/3_ST_Fits,r,0.8210269417964385,0.3152501583099365,0,0,0.9996408551888624,0.9996408551888624,0.24972455117285317,0.03170766604977252,3.3636424222807864e-05,57.686371320929084,26.084351988520233,0.02661543123960803,0.005136956108940972,1.344185749391931,0.0,0.004578542709350586,0.0,-1,0.0,0.0,0.0,23.447190985798617,0.07763715858701296,0.06621487932680956,1.314902819885265,0.0,0.037711371876755544,0.0,-1,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.1881290677223575,0.14712782535525637,5,0,0.3229391338304965,0.3229391338304965,0.7901428326952926,0.07570741900740864,0.0006810234890845432,170.6708518621832,45.01956802863464,0.06526055982566815,0.014518525865342882,1.9073498938577929,0.0,0.012362506985664368,-0.4999999998456133,-1,-0.31249999985330607,1.0743484243717958,8.0,29.302947382911174,0.10629925595095795,0.07559644908321146,1.6578090829395788,0.0,0.045495336153069325,-8.083333333164774,-1,-6.21296296280472,6.21296296280472,9.0
