method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.348921446115113,0.039612421512015564,116,44,4.501035766439559e-06,0.005809344439762106,0.8956676830938498,0.06281944598261158,-0.028918340204493242,206.8992347946793,98.63634772354138,0.052527275871102584,0.03975382968471025,-0.02677918142742581,5.346570172824562,0.0,0.011455881595611572,4.500000000140744,-1,4.500000000140744,-1,4.500000000140744,-1,6.583333333464641,7.357756048946865,7.0,135.90114162905633,0.04710778280382247,0.03337962443298763,5.42552068298217,0.0,0.04373577368259428,-2.9999999998451585,-1,-2.9999999998451585,-1,-2.9999999998451585,-1,-0.11111111096753727,0.11111111096753727,7.0
lag5y,42/1_Run_Means,c,6.013981542284561,0.04950172501036096,77,23,3.5850383448727774e-06,0.001637643076156239,0.9565830110513791,0.06643817687697555,-0.013194074034307845,220.97067555286858,123.07550938148265,0.04970401608787626,0.04613152149601779,-0.005566045310762193,7.073657310157946,0.0,0.011407431960105897,0.16666666681135212,-1,0.16666666681135212,-1,0.16666666681135212,-1,2.6620370371719244,3.7432208959140274,8.0,26.05058615411053,0.07589785714599143,0.05459276054965124,0.45307327232757866,0.0,0.0436873240470886,-7.333333333174551,-1,-7.333333333174551,-1,-7.333333333174551,-1,-4.032407407260254,4.032407407260254,8.0
raw1y,42/1_Run_Means,c,33.44030064978664,0.1302186987359692,1,0,0.32694000465005413,0.9373755655845245,0.6888057979326495,0.12122178952522106,0.0008651764732805681,159.11413932244204,67.28739902942782,0.11386879248948432,0.11630519868531447,0.009927120473649766,0.9011363199461615,0.0,0.01215495765209198,2.9166666668088057,-1,13.250000000132559,-1,-6.9999999998487965,-1,0.10312500013725989,2.9534668746939063,29.5,50.60084626710113,0.13638976631309432,0.0700859263340632,1.8677001223866787,0.0,0.04443484973907469,1.6547619049124154,-1,17.916666666802257,-1,-14.4999999998347,-1,-4.55128968239202,4.55128968239202,33.7
raw1y,42/1_Run_Means,r,33.44030064978664,0.1302186987359692,1,0,0.32694000465005413,0.9373755655845245,0.6888057979326495,0.12122178952522106,0.0008651764732805681,159.11413932244204,67.28739902942782,0.11386879248948432,0.11630519868531447,0.009927120473649766,0.9011363199461615,0.0,0.01215495765209198,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,50.60084626710113,0.13638976631309432,0.0700859263340632,1.8677001223866787,0.0,0.04443484973907469,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.3978169412849804,0.03963197708439211,4,0,0.27086864164263497,0.9927917490987463,1.8861572748779343,0.035598027725929335,-3.545492629468183e-05,435.7023304968028,183.71345781337791,0.030057486776336562,0.023920011420214254,0.005306033293406168,10.774204906809121,0.0,0.00462799072265625,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-46.585037834681486,0.07847812958224418,0.0654648391538196,1.7690251366839345,0.0,0.036907882809638956,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03175070227779914,0,0,1.0,1.0,2.5482348989515193,0.0,0.0,588.642261657801,237.45927563108643,0.0,0.0,0.0,14.011197517431789,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-9.480680852055258,0.06677800860070236,0.06015880586041344,0.7020752583184177,0.0,0.03227989208698271,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5251706643068235,0.031329317308694885,0,0,0.999551462566123,0.999551462566123,2.550376754677579,0.004823511050068544,-9.904148004691065e-05,589.1370303305208,237.49533929447455,0.0042435089844162395,0.004088049770327459,-0.0007253852155473498,13.917817036257487,0.0,-0.0004987150430679321,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-7.1452408440899235,0.06607134540969194,0.059433420644866085,0.88932326046114,0.0,0.031781177043914775,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.8058187486337114,0.028879566564512852,0,0,0.9927534405517406,0.9927534405517406,2.2550989418003997,0.02531718113418663,-0.0004557620783887458,498.3768661378883,213.21433831011245,0.01769383968329891,0.014923307173145715,-0.00755161958582261,9.003197645558611,0.0,-0.0056382996695382255,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,36.29203224713005,0.06091737669648582,0.05531253687073201,0.32822428896005357,0.0,0.029229027611868703,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8467652349674267,0.029890232087347524,128,117,3.9175604460766888e-31,3.538694833857983e-22,-14.077602085247682,0.17416543865872153,-0.06424813118587999,-1984.941894019923,-1661.5629795152959,0.19970406878611033,0.17803986077581474,-0.07446286381232389,5.399111413184388e-10,0.0,0.10859966100523159,14.83333333346468,-1,14.83333333346468,-1,14.83333333346468,-1,13.63888888901378,13.743264343604531,6.0,-1102.544481041672,0.1611642591073881,-0.014304057951910457,0.05521448325460002,0.0,0.14087955309221428,7.333333333478777,-1,7.333333333478777,-1,7.333333333478777,-1,6.944444444581602,6.944444444581602,6.0
OLS_refit,42/2_LT_Fits,r,1.9339739857228465e-13,0.020921890613666876,175,157,3.2144543196016783e-62,4.609057123279559e-60,-32.72175946404793,0.15312501799223754,-0.016915096283721436,-6217.134298169107,-3389.232936969552,0.1695119571589002,0.18472571542828556,-0.10931363904009525,3.836966873166265e-47,0.0,-0.024860772177123725,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1510.4364522029382,0.12658474910557796,-0.04915483317968181,1.479836738787136e-20,0.0,0.007419119909858984,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
