method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.882166784006343,0.037747825273360555,124,21,4.908423344767099e-07,0.001150619676190245,1.0686799401694442,0.061288548838925004,-0.03201689312218898,246.8650661791416,69.62165350005333,0.061130820475137564,-0.03270439108212789,2.1279930185474116,0.0,0.0015641987323760987,2.2500000001489298,-1,2.2500000001489298,-1,2.2500000001489298,-1,4.152777777914291,4.7918478227766235,6.0,70.43888845766323,0.06301598300478854,0.012332359433174123,4.8561936356028585,0.0,0.04335811567306517,1.2500000001507487,-1,1.2500000001507487,-1,1.2500000001507487,-1,3.0694444445850877,3.0694444445850877,7.0
lag5y,42/1_Run_Means,c,5.541162993976015,0.04649403963470205,76,20,5.181761572785491e-50,6.761889685861065e-05,0.3821027214371447,0.06679184607669707,-0.014820754191020778,88.26572865198042,-77.02651541499935,0.07280917950357597,-0.010279943545659384,10.136989455622814,0.0,0.00246865451335907,-0.20833333318205405,-1,-2.4166666665134926,-1,-2.4166666665134926,-1,0.47916666680657727,0.854759279600231,11.2,-196.61054611075184,0.08815839335473305,0.03475680696964263,9.439103373610738,0.0,0.04426257145404814,-1.208333333180235,-1,-3.4166666665116736,-1,-3.4166666665116736,-1,-1.409722222077461,1.409722222077461,12.2
raw1y,42/1_Run_Means,c,31.19323021183727,0.1261721798661871,0,0,0.9012842156133593,0.9012842156133593,0.7059224876474325,0.11707670665103045,-0.00046406933008209355,163.06809464655691,55.41946393792013,0.12970372012401524,0.00723606546719869,2.936339507469472,0.0,0.01251947283744812,-5.766666666510309,-1,-20.249999999830607,-1,-20.249999999830607,-1,-0.9446428570016628,4.355387282905109,26.5,40.79774190232081,0.146369022254129,0.05227281598250069,3.264808115058242,0.0,0.05431338977813719,-6.76666666650849,-1,-21.249999999828788,-1,-21.249999999828788,-1,-3.5983024689890493,3.5983024689890493,28.5
raw1y,42/1_Run_Means,r,31.19323021183727,0.1261721798661871,0,0,0.9012842156133593,0.9012842156133593,0.7059224876474325,0.11707670665103045,-0.00046406933008209355,163.06809464655691,55.41946393792013,0.12970372012401524,0.00723606546719869,2.936339507469472,0.0,0.01251947283744812,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,40.79774190232081,0.146369022254129,0.05227281598250069,3.264808115058242,0.0,0.05431338977813719,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9828504884490226,0.03783408602357701,5,3,0.00039673069667403376,0.39607180510863815,1.7798516872766892,0.03875687688774892,-0.0003431606336487447,411.1457397609152,134.37064922242712,0.04518889562430958,0.0049486067559984,4.70482429710131,0.0,0.0028535664081573487,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,36.47993702463026,0.07711875485790798,0.049985357271300414,3.513307515971034,0.0,0.04464748334884642,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.030393565378626433,0,0,1.0,1.0,2.5946239690236186,0.0,0.0,599.3581368444559,230.1068444164,0.0,0.0,13.200553227695053,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,81.54379996605473,0.055530815702687274,0.04503675051530201,9.85067762732969,0.0,0.04179391694068907,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.443102062739649,0.029940860808140183,0,0,0.999945963420113,0.999945963420113,2.6000822298806505,0.004302507848613312,-2.2048810098795987e-05,600.6189951024303,230.3864285598831,0.004579816285863384,-0.0006290667586856418,12.967557800885885,0.0,-0.0004622310400009155,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,85.67144993551442,0.05401606711751721,0.04440768375661637,8.78119194024973,0.0,0.041331685900688156,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.109825944744471,0.05643071565496391,52,11,0.00032566425235466866,0.01269909421097821,0.9724735111324966,0.07619549086548956,-0.0002975335522373925,220.75148702707673,64.29595603557885,0.08877302893550101,0.01373064160346952,6.979722563653139,0.0,0.012779741287231677,-1.8333333331806898,-1,-4.2499999998451585,-1,-4.2499999998451585,-1,-2.2222222220799117,3.502314049750658,11.2,-7.3350371679666075,0.11928696672863603,0.05876739211877153,6.997886835905257,0.0,0.05457365822792075,-2.833333333178871,-1,-5.2499999998433395,-1,-5.2499999998433395,-1,-3.983796296149244,3.983796296149244,12.2
etrend15y,42/1_Run_Means,r,1.029735168079782,0.04713398783897278,0,0,0.9980066238540959,0.9980066238540959,2.0320932707542667,0.02357047127549747,-0.00013015049572259467,451.1247061074472,163.86588866794767,0.02628338933383953,-0.005234274491350878,7.330069667483508,0.0,-0.004641105885083555,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,149.55691263654072,0.03988622489823795,0.03599780034437029,6.106715825222262,0.0,0.027449622465964486,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.711984256148142,0.02743394548220876,0,0,0.9485519520048256,0.9485519520048256,2.340123997630797,0.023453868172867126,-0.00010591870677795438,517.1674034764061,188.13470685624318,0.026197782247970612,-0.005358724734362434,9.214397948992387,0.0,-0.00443948677607945,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,146.57970033468342,0.03955139370335946,0.03587335010135874,5.997817678014882,0.0,0.02765124157496859,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
