method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.711984256148142,0.02745092117349107,0,0,0.9485519520048256,0.9485519520048256,2.340060957805148,0.023453868172867126,-0.00010591870677795438,517.1534716749377,188.1207750547747,0.026197782247970612,-0.005358724734362434,9.211759468368234,0.0,-0.00443948677607945,0.0,-1,0.0,0.0,143.18615266861818,0.04044100623616001,0.036714821016373474,5.8946167339657425,0.0,0.028306154398459394,0.0,-1,0.0,0.0
raw1y,42/1_Run_Means,c,31.19323021183727,0.12629391644884297,0,0,0.9012842156133593,0.9012842156133593,0.705878676290929,0.11707670665103045,-0.00046406933008209355,163.0579742232046,55.40934351456783,0.12970372012401524,0.00723606546719869,2.930325428177311,0.0,0.01251947283744812,6.666666666580568,-1,6.244675925917132,21.4,40.32019864933561,0.1469081402789915,0.05319193333995586,3.253609387336936,0.0,0.05516632685855945,7.166666666579658,-1,6.403935185157739,21.4
raw1y,42/1_Run_Means,r,31.19323021183727,0.12629391644884297,0,0,0.9012842156133593,0.9012842156133593,0.705878676290929,0.11707670665103045,-0.00046406933008209355,163.0579742232046,55.40934351456783,0.12970372012401524,0.00723606546719869,2.930325428177311,0.0,0.01251947283744812,0.0,-1,0.0,0.0,40.32019864933561,0.1469081402789915,0.05319193333995586,3.253609387336936,0.0,0.05516632685855945,0.0,-1,0.0,0.0
cent21y,42/1_Run_Means,r,1.443102062739649,0.029963403974890106,0,0,0.999945963420113,0.999945963420113,2.5993312520566136,0.004302507848613312,-2.2048810098795987e-05,600.4455192250778,230.2129526825306,0.004579816285863384,-0.0006290667586856418,12.941857595501334,0.0,-0.0004622310400009155,0.0,-1,0.0,0.0,79.93273749990614,0.05514589262349824,0.045326801114071516,8.70464266485752,0.0,0.042184622981110406,0.0,-1,0.0,0.0
lag5y,42/1_Run_Means,c,5.541162993976015,0.04656191139424245,76,20,5.181761572785491e-50,6.761889685861065e-05,0.3842133017332155,0.06679184607669707,-0.014820754191020778,88.75327270037278,-76.53897136660702,0.07280917950357597,-0.010279943545659384,10.086141765995679,0.0,0.00246865451335907,2.2083333333314386,-1,4.881944444469279,11.2,-200.12014686678037,0.08880620300180492,0.035675924327097784,9.47563992669849,0.0,0.04511550853447039,2.2083333333314386,-1,4.340277777721137,11.2
cent20y,42/1_Run_Means,r,1.0,0.030404823767766972,0,0,1.0,1.0,2.594232607165571,0.0,0.0,599.2677322552469,229.97530338611142,0.0,0.0,13.184793826884297,0.0,0.0,0.0,-1,0.0,0.0,75.65626375902798,0.05666409765580335,0.045955867872757156,9.776909367794877,0.0,0.04264685402111132,0.0,-1,0.0,0.0
lag10y,42/1_Run_Means,c,2.882166784006343,0.03778730451408926,121,21,4.908423344767099e-07,0.001150619676190245,1.0703213168588213,0.061288548838925004,-0.03201689312218898,247.2442241943877,70.00081151529943,0.061130820475137564,-0.03270439108212789,2.139491569845972,0.0,0.0015641987323760987,2.2083333334912822,-1,5.888888888974482,6.0,68.97845705572442,0.06356104763635363,0.013251476790629279,4.933231882259531,0.0,0.04421105275348742,1.2083333334931012,-1,2.7916666667092236,6.0
OLS_hinge75,42/2_LT_Fits,c,2.2560461504164797,0.036275753572778575,125,69,5.0083095818409585e-19,1.2053875819385347e-16,-5.1709998086151705,0.13266171701380358,0.07836989257076776,-806.6759701439667,-893.2452222878823,0.16959968420992008,0.13828468732940588,0.32339450830623656,0.0,0.2345462172809535,5.958333333167957,-1,6.173611110986106,5.0,-1395.5018600839433,0.20765619090075568,0.18424055520216306,0.10095752831521437,0.0,0.27719307130206483,6.958333333166138,-1,7.965277777649476,5.0
OLS_hinge75,42/2_LT_Fits,r,0.792117238568543,0.024855237407364447,135,107,2.0580303852873587e-27,2.4405225572150383e-25,-12.312771694132465,0.12934500007933789,-0.01659883288392317,-1920.7923842846644,-1703.2782332570375,0.13869221566161727,-0.07564259333441241,6.946652695107554e-18,0.0,-0.0020164528253327598,0.0,-1,0.0,0.0,-1075.801021583955,0.1266037553236216,-0.02968672546165524,6.912232561268344e-16,0.0,0.04063040119577856,0.0,-1,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8029510027149339,0.028213536687089317,133,109,9.068890821025162e-25,1.904902280664874e-22,-13.385785558002752,0.1638391894712709,-0.07444330541943711,-1887.395763678388,-1468.1226398149183,0.18575337591694438,-0.08559293443180774,1.2967632312834238e-05,0.0,0.07652989762245568,10.458333333484006,-1,11.993055555612651,5.0,-1233.3259100537903,0.1683418812279846,-0.03963706655905057,0.00012377021801258673,0.0,0.119176751643567,9.458333333485825,-1,9.02777777792202,6.0
