method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0598951783225505,0.03604235514406444,124,49,0.00047993805519014386,0.004710336881918944,0.9514500754251995,0.05855500424818279,-0.02958667202317458,219.7849674232211,36.990657417598754,0.06203219827124744,0.05167942034145456,-0.033334797620773314,1.1010077728699816,0.0,0.008621567487716674,13.875000000137561,-1,23.66666666679521,-1,4.083333333479914,-1,5.881944444584406,6.886753421375642,7.2,-117.01887092494552,0.08055612235263504,-0.05407361638545991,7.585614910182257,0.0,-0.016901363611221333,11.958333333474457,-1,21.750000000132104,-1,2.166666666816809,-1,7.909722222358558,7.909722222358558,7.2
lag5y,42/1_Run_Means,c,6.013018877764707,0.04437681018810405,82,24,3.389510136626517e-10,7.694016493688067e-05,0.8681900960901516,0.060645504920516596,-0.013734866117854962,200.55191219682501,53.1537555012592,0.05072201510969109,0.04973749156789978,-0.010356828239228991,8.034505778431594,0.0,0.004598742723464966,11.583333333472865,-1,21.833333333463543,-1,1.3333333334821873,-1,2.9472222223647653,5.07531699437422,11.2,-162.56199087245173,0.06697007805524348,-0.031095647003915587,10.372036562381448,0.0,-0.02092418837547304,9.66666666680976,-1,19.916666666800438,-1,-0.5833333331809172,-1,4.975000000138918,4.975000000138918,11.2
raw1y,42/1_Run_Means,c,32.99801481792856,0.11877411905326567,0,0,0.9630558763691446,0.9772688243179134,0.7918553717504231,0.10954567332857133,-0.0013300649712398422,182.91859087434773,81.69326999074568,0.09558180063306607,0.08886371885956885,0.006814260615242852,3.3762202549747817,0.0,-0.00222926139831543,4.880952381098139,-1,22.000000000130058,-1,-7.583333333176142,-1,-0.7387566136107061,3.4165420323062694,24.7,77.37039258205428,0.1016085634261239,-0.013924558149443742,1.546260334421908,0.0,-0.027752192497253435,2.9642857144350336,-1,20.083333333466953,-1,-9.499999999839247,-1,0.29894179908497637,0.29894179908497637,24.7
raw1y,42/1_Run_Means,r,32.99801481792856,0.11877411905326567,0,0,0.9630558763691446,0.9772688243179134,0.7918553717504231,0.10954567332857133,-0.0013300649712398422,182.91859087434773,81.69326999074568,0.09558180063306607,0.08886371885956885,0.006814260615242852,3.3762202549747817,0.0,-0.00222926139831543,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,77.37039258205428,0.1016085634261239,-0.013924558149443742,1.546260334421908,0.0,-0.027752192497253435,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029230411443625152,0,0,1.0,1.0,2.636496143945409,0.0,0.0,609.0306092513895,246.19533322906994,0.0,0.0,0.0,17.841888027229817,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,159.3936178116794,0.031920261508842286,-0.020738818764686594,11.23452601795647,0.0,-0.025522931098938006,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4801548609610669,0.02883392560969974,0,0,0.9989215846743512,0.9989215846743512,2.6401343550920284,0.004163645537704459,-1.5127054605637052e-05,609.8710360262586,245.923275604131,0.0035308601991599843,0.0033602673562023186,-0.0005768994490305583,16.807240904686882,0.0,-5.4788589477539065e-05,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,161.18468455459265,0.031682444670009594,-0.021315718213717152,11.169980188746461,0.0,-0.025577719688415546,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7133355875064001,0.02652702060017311,0,0,0.9927341840826519,0.9927341840826519,2.355153022615138,0.022233201001267053,-0.0012841816303874388,520.4888179979455,195.37550698678288,0.020793515323439638,0.02270383717157202,-0.008265689541311825,8.400287230896271,0.0,-0.005415970938546317,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,154.3801003329915,0.03173130054505375,-0.027722763888976164,12.339073889778431,0.0,-0.028509538786751904,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7842511466449034,0.028806444647441677,108,86,1.1337306394720932e-30,3.0186251324955944e-19,-13.526502698779437,0.1619598336344559,-0.06991120480125285,-1907.2368805279007,-1851.6752738927935,0.19553514987795764,0.18017447896169522,-0.08973505620445292,1.336472537534894e-13,0.0,0.08218046935828341,15.75000000013597,-1,15.75000000013597,-1,15.75000000013597,-1,11.638888889023633,13.200203421663145,6.0,-2053.714511679739,0.20534825718586464,-0.1104738749691395,1.3111958757112675e-09,0.0,0.0566575382593454,13.833333333472865,-1,13.833333333472865,-1,13.833333333472865,-1,13.666666666797786,13.666666666797786,6.0
OLS_refit,42/2_LT_Fits,r,4.432519374215712e-13,0.01942585280847169,172,151,2.072149607591197e-57,6.6460735956582535e-53,-32.27092904719809,0.14413481993200136,-0.016551764097448334,-6131.476518967637,-3400.936749096638,0.15995955018223107,0.1799254115100043,-0.09927531667738852,1.1494782637448955e-55,0.0,-0.03315331093469052,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3915.291313609963,0.16875078429473064,-0.12001413544207512,1.1691884342064589e-46,0.0,-0.05867624203362852,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.292818150812916e-13,0.040169363417806796,163,138,3.471544870979087e-34,3.033355633634465e-33,-17.344476667066722,0.27660173058233106,-0.16832051974910278,-3295.450566742677,-3371.4894936003648,0.3963912885613833,0.43444525115392124,-0.37819973992922906,1.2412109629398394e-33,0.0,-0.3756555679866242,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3702.225226064107,0.4135760275409043,-0.3989385586939157,2.7585647222984957e-31,0.0,-0.4011784990855622,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
