method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7133355875064001,0.026547612995279204,0,0,0.9927341840826519,0.9927341840826519,2.355435728171324,0.022233201001267053,-0.0012841816303874388,520.5512959258626,195.4379849147,0.020793515323439638,-0.008265689541311825,8.407185647785605,0.0,-0.005415970938546317,0.0,-1,0.0,0.0,0.0,158.9768435462816,0.0309342394666554,-0.02688129297396143,12.523288314176702,0.0,-0.0278546259632611,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,32.99801481792856,0.11890431184155809,0,0,0.9630558763691446,0.9785345046757439,0.7913855743263266,0.10954567332857133,-0.0013300649712398422,182.81006766938145,81.58474678577943,0.09558180063306607,0.006814260615242852,3.3667699259453285,0.0,-0.00222926139831543,-1.3833333331727773,-1,-1.782407407245091,2.831970896004529,20.5,77.44404164012755,0.10140964750986826,-0.013005440791988586,1.5421091286541524,0.0,-0.026899255416831185,-3.3833333331691393,-1,-1.1275462961427214,1.1275462961427214,19.5
raw1y,42/1_Run_Means,r,32.99801481792856,0.11890431184155809,0,0,0.9630558763691446,0.9785345046757439,0.7913855743263266,0.10954567332857133,-0.0013300649712398422,182.81006766938145,81.58474678577943,0.09558180063306607,0.006814260615242852,3.3667699259453285,0.0,-0.00222926139831543,0.0,-1,0.0,0.0,0.0,77.44404164012755,0.10140964750986826,-0.013005440791988586,1.5421091286541524,0.0,-0.026899255416831185,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4801548609610669,0.028861927406021337,0,0,0.9989215846743512,0.9989215846743512,2.6389327475215696,0.004163645537704459,-1.5127054605637052e-05,609.5934646774825,245.64570425535499,0.0035308601991599843,-0.0005768994490305583,16.751339457451014,0.0,-5.4788589477539065e-05,0.0,-1,0.0,0.0,0.0,165.6048483911875,0.03091498426948265,-0.020396600856261996,10.937441234188816,0.0,-0.024724782607993295,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.013018877764707,0.04447906126630561,82,24,2.8679473339847272e-09,0.00015070598172279125,0.9004023578840598,0.060645504920516596,-0.013734866117854962,207.9929446712178,60.59478797565198,0.05072201510969109,-0.010356828239228991,8.039997356732474,0.0,0.004598742723464966,1.3333333334912822,-1,1.8819444446051723,2.1167459522915477,9.0,-138.16383389349966,0.06641029144420342,-0.030176529646460427,10.273534822063414,0.0,-0.02007125129505079,-0.6666666665050798,-1,2.388888889039259,2.388888889039259,8.0
cent20y,42/1_Run_Means,r,1.0,0.029248995179561317,0,0,1.0,1.0,2.6355959579994295,0.0,0.0,608.8226662978682,245.9502820403053,0.0,0.0,17.804211159015225,0.0,0.0,0.0,-1,0.0,0.0,0.0,163.66320774896815,0.031167608154153308,-0.019819701407231438,11.016672278466299,0.0,-0.024669994018515756,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.0598951783225505,0.03609698152162927,123,44,0.0007867279174500062,0.005463881444145291,0.9610588605700456,0.05855500424818279,-0.02958667202317458,222.00459679168054,39.210286786058205,0.06203219827124744,-0.033334797620773314,1.1373966821282226,0.0,0.008621567487716674,4.0833333334890085,-1,4.250000000159503,4.256802834491735,6.0,-107.1982206598663,0.07993625441044745,-0.053154499028004766,7.702689595589991,0.0,-0.016048426530799083,2.0833333334926465,-1,6.388888889008892,6.388888889008892,5.0
OLS_hinge75,42/2_LT_Fits,c,2.618458170559331,0.03497156481422128,97,68,0.0,1.894301095390152e-27,-13.355733368862175,0.136954645686513,0.0516080419050693,-2083.4944055424994,-1197.5631465359074,0.16936043915200605,0.10352242532268173,13.559552954375667,0.0,0.23945541231242648,-0.41666666650689876,-1,2.9444444445677695,6.165728156822206,5.0,-986.4999851472794,0.15881534170047015,0.08370272391545029,3.6941956562246525,0.0,0.2147854182939107,-2.416666666503261,-1,-1.236111110957457,1.236111110957457,6.0
OLS_hinge75,42/2_LT_Fits,r,0.8023244435256587,0.02706871419519361,133,116,1.8210378020223237e-41,4.6867512785272977e-38,-15.399891269964733,0.14094057307862948,-0.01671565569369385,-2402.3830381144985,-2104.0046454853937,0.1523271584211026,-0.08616105009132657,1.308902328892749e-39,0.0,-0.01952995461026772,0.0,-1,0.0,0.0,0.0,-2343.7493951022016,0.15941624659306325,-0.10598075149855801,1.6613323618544823e-33,0.0,-0.04419994862878347,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7842511466449034,0.028806444647441677,108,86,1.1337306394720932e-30,3.0186251324955944e-19,-13.526502698779437,0.1619598336344559,-0.06991120480125285,-1907.2368805279007,-1851.6752738927935,0.19553514987795764,-0.08973505620445292,1.336472537534894e-13,0.0,0.08218046935828341,15.0,-1,11.819444444502551,13.390718524149062,2.0,-2044.8421484614487,0.20488960227212652,-0.10955475761168437,1.437706788457903e-09,0.0,0.05751047533976765,13.750000000148702,-1,13.472222222274999,13.472222222274999,2.0
