method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.1589420201761635,0.03611149144471018,113,59,0.00011325680033005829,0.0005059054510041337,0.62254635585304,0.06316112538748306,-0.040967901478642994,143.1856618461992,-69.45252533448574,0.08347043197710409,-0.07577728957272646,0.0008379208262213942,0.7020524655281398,-0.05609193801879882,5.833333333471728,6.33333333349492,5.833333333471728,6.33333333349492,5.833333333471728,6.33333333349492,4.506410256566037,4.735131926393486,14.0,-12.20285570134539,0.07670892046259788,-0.0635702154609496,0.0010862947111596388,0.6602461865143985,-0.042238163948049266,5.750000000138471,6.33333333349492,5.750000000138471,6.33333333349492,5.750000000138471,6.33333333349492,4.083333333489795,4.083333333489795,14.0
lag5y,42/1_Run_Means,c,6.475467656012324,0.04352982431351293,72,22,1.36651103254149e-11,4.102526424530882e-07,0.763865323160394,0.05913707896211213,-0.01916050454844598,175.68902432689063,12.014241541593782,0.06345929304369347,-0.032361748513211,1.1644550314907936e-05,0.16066726080029117,-0.02562532424926755,3.750000000140517,4.333333333496739,3.750000000140517,4.333333333496739,3.750000000140517,4.333333333496739,1.9658119659697242,2.577254819231703,18.0,29.031308458686937,0.06089009325828519,-0.02015467440143413,1.624294378517327e-05,0.14738956384175278,-0.011771550178517998,3.6666666668072594,4.333333333496739,3.6666666668072594,4.333333333496739,3.6666666668072594,4.333333333496739,1.5427350428934832,1.5427350428934832,18.0
raw1y,42/1_Run_Means,c,33.65205660886409,0.11384773057933037,0,0,0.9649726933508811,0.9649726933508811,0.8283116168073889,0.10483230852219969,-0.0015074655284052303,190.51167186569944,75.90059398972889,0.10305727713295955,0.0017999027552229666,1.307277022999378,2.848979426359044,-0.0036177253723144566,-1.7083333331879658,-2.2083333331640915,-5.833333333184328,-6.583333333160226,-5.833333333184328,-6.583333333160226,-0.3808760682166377,2.589573069261994,37.2,74.03979447368403,0.10530673841635448,0.014006976866999836,1.3397093150694679,2.8337704722880384,0.010236048698435096,-1.7916666665212233,-2.2083333331640915,-5.916666666517585,-6.583333333160226,-5.916666666517585,-6.583333333160226,-0.8039529912928788,0.8039529912928788,37.2
raw1y,42/1_Run_Means,r,33.65205660886409,0.11384773057933037,0,0,0.9649726933508811,0.9649726933508811,0.8283116168073889,0.10483230852219969,-0.0015074655284052303,190.51167186569944,75.90059398972889,0.10305727713295955,0.0017999027552229666,1.307277022999378,2.848979426359044,-0.0036177253723144566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.03979447368403,0.10530673841635448,0.014006976866999836,1.3397093150694679,2.8337704722880384,0.010236048698435096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02983708644410536,0,0,1.0,1.0,2.607412474556658,0.0,0.0,599.7048691480313,226.00724989182794,0.0,0.0,10.087448302021583,14.064863089058347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.69525497208966,0.021341042007409477,0.012207074111776869,10.07704502188298,14.059859874676112,0.013853774070749553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.474242702076209,0.02952973340306043,0,0,0.9993347349248966,0.9993347349248966,2.6099372870793687,0.0038212513289766345,9.108059648154499e-05,600.2855760282548,225.40222006713387,0.003379114486278218,-0.00022919778839160351,9.994201625577842,14.025622746492122,-0.00018802188691639522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.37825697709994,0.020398823309345785,0.011977876323385265,9.934395882270646,14.045697277328564,0.013665752183833157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.707648875268644,0.028290302725782424,0,0,0.9991545095614385,0.9991545095614385,2.43096382104412,0.019702596585509654,0.0009410199252041912,534.8120406297064,191.92907084604445,0.020238147181414718,-0.0035917070176866256,8.903572250590015,13.548417869569981,-0.004077359154110865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.9742685044519,0.01311717316430108,0.008081596616724565,8.939802032434017,13.586982943156181,0.008730608622242876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8038917558736539,0.02874232028049285,135,106,2.8227416725251034e-30,1.6512241128553165e-29,-25.143340497093643,0.22278742404276378,-0.16989411364828036,-3520.06766959311,-3485.667566452609,0.2755306312396469,-0.26891846415126675,1.6125227198415554e-27,1.2092790569133569e-18,-0.26653140053320523,15.833333333462633,16.16666666681931,15.833333333462633,16.16666666681931,15.833333333462633,16.16666666681931,15.615384615532058,15.725068450799165,13.0,-3192.661379236818,0.26444936959464277,-0.2567113900394899,3.302250599454166e-27,9.774862094699884e-19,-0.2526776264624556,15.750000000129376,16.16666666681931,15.750000000129376,16.16666666681931,15.750000000129376,16.16666666681931,15.192307692455817,15.192307692455817,13.0
OLS_refit,42/2_LT_Fits,r,7.04995134227125e-13,0.02158130646661922,185,174,1.4761341172249252e-102,4.06106334371349e-102,-49.32897212530589,0.19672377705101976,0.0032702319011255715,-9323.175731682813,-2311.6748350586945,0.1457777848659016,-0.019072759522571377,9.093750319966432,1.7756781968954707e-07,-0.14997342186793233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2415.4086477620162,0.14289325868146732,-0.006865685410794508,7.936064564139703,1.4458689343911208e-07,-0.13611964779718275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.3879591705096526e-13,0.04020141828355901,168,136,1.4444214847524329e-68,3.73220327267549e-67,-39.39393784343328,0.441739359907386,-0.26411434113033044,-7445.454252408889,-7443.378325729669,0.6385857903612636,-0.5708789718897328,2.7333686575319393e-26,1.3568955911327064e-55,-0.8411462375095894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7169.56616927584,0.6267936819039264,-0.5586718977779559,4.378633854880323e-26,1.0531646694266741e-55,-0.8272924634388398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.1822570259148897,0.04640994541343468,94,52,0.0019275844796737725,0.003502040843831687,0.05632156108107001,0.08232757301629035,0.02357077738488816,7.885018551349802,-37.62329446211677,0.08766337220167589,0.06956888658405345,7.403735463588379,0.1363662799208103,0.1076635873624203,-2.9166666665200864,-6.916666666493256,-2.9166666665200864,-6.916666666493256,-2.9166666665200864,-6.916666666493256,-4.532051281890255,5.280537964544044,13.0,-101.81229961962298,0.09662006485758748,0.0817759606958303,7.28576651034139,0.1438436213658382,0.12151736143316985,-2.999999999853344,-6.916666666493256,-2.999999999853344,-6.916666666493256,-2.999999999853344,-6.916666666493256,-4.9551282049664955,4.9551282049664955,13.0
quartic,42/2_LT_Fits,r,0.039266736048987935,0.01747698099677298,206,156,1.2772342827692474e-11,1.4606001595523584e-11,-3.093939240973088,0.05818536144427671,5.571056402628232e-05,-711.6060254238103,53.5439383043352,0.03384006769366935,-0.007385935022303922,11.509242003932904,4.046544613952882,-0.013070102121467326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.72807019771561,0.03277309449509637,0.004821139089472946,13.728008769625934,3.6562849775674673,0.0007836719492822275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.2260762607557334,0.03063173631840796,151,103,9.820466259977434e-45,6.689633574209233e-39,-12.305578559642969,0.15370798428445562,-0.09057651447478883,-2350.365504891807,-25.95748956860703,0.054454237020649145,0.0087458232157411,3.0999528580623994,13.964572211190044,0.04154878231498563,2.5000000001414264,-0.9166666664987133,2.5000000001414264,-0.9166666664987133,2.5000000001414264,-0.9166666664987133,0.29487179503082817,1.5438740261537665,14.0,-103.97028274106631,0.05872642226418005,0.02095289732751797,3.5089457519801215,14.326316623152561,0.05540255638573518,2.416666666808169,-0.9166666664987133,2.416666666808169,-0.9166666664987133,2.416666666808169,-0.9166666664987133,-0.1282051280454128,0.1282051280454128,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.7345879907624434,0.018470652,192,149,3.976358622930591e-51,1.3503960496619816e-47,-26.32833118485326,0.14463508131969954,-0.0994080847706228,-6055.51617251625,141.6008336517382,0.025976412983532742,0.0005254861370894416,20.944049980402735,25.96426136763238,0.006853782314985674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.57504141934038,0.026856773170167943,0.012732560248866308,24.158959117857588,25.696682162012948,0.020707556385735227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.6347685020582103,0.043219918225183035,168,125,6.002628687827924e-35,3.731534805432001e-34,-18.910860022490496,0.31998655824748123,-0.19085328556235684,-3574.152544250704,-3648.5359149198343,0.45952981006955457,-0.40965638095016166,3.4148140299525465e-13,5.334213206719731e-29,-0.6039736465700182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3460.2855002445544,0.4477928923710661,-0.39744930683838475,4.740355758437339e-13,4.4519346383459916e-29,-0.5901198724992687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,13.70681675444911,0.131640439217005,2,2,0.06564072135676999,0.9933251383552024,0.9591135019551527,0.058165700046475914,-0.024960567999142577,135.23500377567652,74.56201776521095,0.05822963187354246,-0.018827760795567066,0.5814699905287188,3.4753580159189124,-0.015168362961271348,3.0833333334744566,2.8333333334981035,3.0833333334744566,2.8333333334981035,3.0833333334744566,2.8333333334981035,0.8247863249448819,1.6661769224288197,21.0,76.35524819564063,0.06009830865282667,-0.006620686683790197,0.6150203677553455,3.466785115957469,-0.001314588890521795,3.000000000141199,2.8333333334981035,3.000000000141199,2.8333333334981035,3.000000000141199,2.8333333334981035,0.401709401868641,0.401709401868641,21.0
butterworth,42/2_LT_Fits,r,0.07768592940578405,0.024799096350549346,0,0,0.9966834516479381,0.9966834516479381,2.637864874513452,0.015419254319032535,-0.0005408537823858208,606.708921138094,227.8851393972256,0.016535664115748566,0.00264667295782485,12.939765691785247,8.565427679313277,0.009850181805949331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.99326042307672,0.021106888431777025,0.014853747069601717,13.325958861213563,9.310989731587865,0.023703955876698886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
