method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6943614670722849,0.031396787621278344,0,0,0.9975613579725191,0.9975613579725191,2.3353516528826117,0.02080494033378026,0.00021424660552925182,516.1127152870572,187.19081332419196,0.01933995998267249,-0.004060802038978128,9.472988755484808,10.144630420399489,-0.0024935245513916016,0.0,0.0,0.0,0.0,0.0,171.47898953750448,0.03387021562259576,-0.02328660604046458,9.106018455864705,5.720463094760507,-0.018452400438292018,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.659623730295323,0.13489740994292793,4,0,0.20617967707698523,0.6655984484604238,0.634394610841983,0.12656090279355248,-0.0017737339117697307,146.54515510449806,57.74454281854244,0.12731221038813853,0.006038067075941298,3.0966181284364303,2.514223763227628,0.0025943756103515626,-1.4722222220670271,1.9722222223989168,-0.3635683758937598,2.340562005592192,46.3,56.10572631181827,0.12962175286371078,-0.012044254641413957,1.7846068931128527,1.994463841350561,-0.011200031151576912,-2.05555555539892,3.722222222395279,0.20902777795618238,0.20902777795618238,52.3
raw1y,42/1_Run_Means,r,29.659623730295323,0.13489740994292793,4,0,0.20617967707698523,0.6655984484604238,0.634394610841983,0.12656090279355248,-0.0017737339117697307,146.54515510449806,57.74454281854244,0.12731221038813853,0.006038067075941298,3.0966181284364303,2.514223763227628,0.0025943756103515626,0.0,0.0,0.0,0.0,0.0,56.10572631181827,0.12962175286371078,-0.012044254641413957,1.7846068931128527,1.994463841350561,-0.011200031151576912,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4560523699663355,0.033004937923877195,0,0,0.999436101534949,0.999436101534949,2.514041890711084,0.004540430669641942,2.5552264072033234e-05,580.7436767542605,216.19048759536074,0.004802609304683868,-0.0006616387102339003,9.04231762260543,9.34949843295916,-0.00045900940895080564,0.0,0.0,0.0,0.0,0.0,183.97760489896186,0.03261653802805011,-0.018743960427589156,8.944124749435138,7.962922745758814,-0.014253416170879279,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.603661597948858,0.04927150866255782,67,29,9.416043940412462e-08,0.004906234469164462,0.8885459417653763,0.07000137096398959,-0.022663582920185513,205.25411254780192,57.331068758572556,0.06600023952278546,-0.030828180578019886,0.04324550238844808,0.08299305754925201,-0.02546333074569702,2.9166666668177186,2.6666666668425023,1.5737179488913766,2.371905316316623,16.0,21.81433278325239,0.07826592034203911,-0.04891050229537514,0.013702367393013885,0.030120820312003076,-0.0392577375076255,2.3333333334858253,4.416666666838864,2.3303571430350467,2.3303571430350467,17.0
cent20y,42/1_Run_Means,r,1.0,0.03337850900319319,0,0,1.0,1.0,2.5112002515227023,0.0,0.0,580.0872581017443,216.8022639779394,0.0,0.0,8.953577604399383,9.06754216096123,0.0,0.0,0.0,0.0,0.0,0.0,184.2153202605008,0.03210727913231958,-0.018082321717355257,8.677010148620766,8.155955164888006,-0.013794406761928474,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.829038384073335,0.0404675313790078,130,20,7.144464689239205e-05,0.0028006365800136808,0.9241096583464007,0.06933287469347148,-0.048601371436722544,213.46933107801857,-16.977874946844327,0.0878140882128692,-0.08073917362425062,0.08942300481833203,6.086421632341267e-05,-0.06608086228370666,4.416666666816354,5.083333333507198,4.34615384632644,4.72852771594326,13.0,-126.81258608246091,0.10902938159009548,-0.09882149534160588,0.06512882022744951,6.63555436867384e-07,-0.07987526904563513,3.833333333484461,6.83333333350356,5.107142857320355,5.107142857320355,14.0
OLS_hinge75,42/2_LT_Fits,c,2.2682565096980767,0.038753394595855396,43,18,1.6597023202597928e-05,0.00034085044467046925,1.06810043695614,0.055339178865915495,-0.007758983337616291,166.62366816515782,91.60356943489234,0.05236423984894453,-0.0026299584976249217,2.683346046561948,13.02372687134551,0.04526645679860426,2.6666666668181733,-0.0833333331547692,0.32051282068543796,2.0010680908642113,13.0,66.81845631964862,0.0655887056241441,-0.020712280214980176,3.2632136133546075,8.051248727125675,0.03147205003667579,2.08333333348628,1.6666666668415928,0.4880952382711549,0.4880952382711549,14.0
OLS_hinge75,42/2_LT_Fits,r,0.03475971179181822,0.02015038596181931,114,84,7.335125050960744e-11,2.904078250069339e-09,-1.307582792981645,0.05074054659878087,-0.009137001721192325,-203.98291570513663,-240.02492039375335,0.05174932452186129,-0.02679067586246404,0.00150487275377745,0.0052985018024311985,-0.032164492757302376,0.0,0.0,0.0,0.0,0.0,-375.15828918709303,0.059153948045608286,-0.0448729975798193,0.02888629391976875,1.8389670661559082e-07,-0.04595889951923085,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8170868348683623,0.030344939293017993,131,114,1.9019764812545143e-25,1.6493145574542597e-24,-22.72820840914184,0.23388897141715165,-0.1900093691737897,-3204.6773856889995,-3111.4425023213935,0.28746516068720107,-0.2827884275715499,5.758619703454321e-24,1.29133507532806e-16,-0.26666561567265107,15.0,15.0,14.801282051302119,14.81728100023127,1.0,-3607.1904753542835,0.3046933266460307,-0.3008707492889052,3.9606554922403144e-23,6.410095793914153e-20,-0.28046002243457957,15.0,15.0,14.833333333351968,14.833333333351968,1.0
OLS_refit,42/2_LT_Fits,r,3.1604069585778386e-13,0.02308619812963477,184,176,1.3452259953798556e-95,2.392245809542581e-86,-44.52143079048424,0.20314611168194335,0.0036176708686093363,-8459.071850192006,-1904.1887998000952,0.14400115285634013,-0.027530042650708905,17.762197876690877,7.581340448015522e-07,-0.1523847693845509,0.0,0.0,0.0,0.0,0.0,-1375.3942002025901,0.13420259444029137,-0.045612364368064165,19.56709818763558,5.133477779417845e-10,-0.1661791761464794,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.7186878787803086,0.03451075350160465,103,64,0.00011976294577968739,0.0003413308145877067,0.13578768887970918,0.075505323068663,-0.036282270507337074,21.182879465234635,-70.72968872650517,0.08541860811385797,-0.04590724212588475,0.6765707082891006,1.6882519026454237,0.013463421337124614,4.416666666816354,2.250000000176442,2.288461538633188,3.460167107368354,13.0,-192.1880236138204,0.10577233108970552,-0.06398956384324,0.6746659160072893,0.16130819811243632,-0.0003309854248038591,3.833333333484461,4.000000000172804,2.2738095239844336,2.2738095239844336,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.10390778714710303,0.024265904248465475,84,64,3.4408676755668247e-10,7.11087369375657e-10,-2.2704134695435583,0.07096879152914065,0.0423414053061094,-354.1845012487951,-160.7259814912041,0.061420229438408074,0.039780386818782966,18.87618956901539,19.35428389507575,0.026759262084964063,0.0,0.0,0.0,0.0,0.0,68.38977835229164,0.04424223499037617,0.02169806510142771,12.401719578241739,4.368623018137576,0.01296485532303559,0.0,0.0,0.0,0.0,0.0
