method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.829038384073335,0.04042778290781087,130,20,6.15345138439162e-05,0.002623010558566338,0.9186357367788294,0.06933287469347148,-0.048601371436722544,212.20485519590957,-18.242350828953338,0.0878140882128692,0.08502777709121931,-0.08073917362425062,0.08804611207832906,5.300836227723983e-05,-0.06608086228370666,4.416666666807259,5.0833333334981035,4.416666666807259,5.0833333334981035,4.416666666807259,5.0833333334981035,4.346153846311329,4.7285277159276875,13.0,-130.64850681155536,0.10944565311041003,-0.0992638846900728,0.17677185229095463,5.69597639886178e-07,-0.07992575097084045,3.9166666668086236,6.8333333334944655,3.9166666668086236,6.8333333334944655,3.9166666668086236,6.8333333334944655,5.136904762069126,5.136904762069126,14.0
lag5y,42/1_Run_Means,c,5.603661597948858,0.04919489065899994,67,29,4.593984546347603e-08,0.004906234469164462,0.8798987456630439,0.07000137096398959,-0.022663582920185513,203.25661024816316,55.33356645893374,0.06600023952278546,0.06775764310218008,-0.030828180578019886,0.0387379620431985,0.07678257954082052,-0.02546333074569702,2.9166666668086236,2.6666666668334074,2.9166666668086236,2.6666666668334074,2.9166666668086236,2.6666666668334074,1.5737179488772444,2.3719053163036885,16.0,19.200749500168396,0.07846521028001995,-0.049352891643842045,0.13960918395640914,0.0292980421507549,-0.03930821943283081,2.416666666809988,4.416666666829769,2.416666666809988,4.416666666829769,2.416666666809988,4.416666666829769,2.3601190477847274,2.3601190477847274,17.0
raw1y,42/1_Run_Means,c,29.659623730295323,0.13478418716140106,4,0,0.20034978856550428,0.6655984484604238,0.6345167573152114,0.12656090279355248,-0.0017737339117697307,146.57337093981383,57.77275865385822,0.12731221038813853,0.12137498300441021,0.006038067075941298,3.1040241957426815,2.51770829750499,0.0025943756103515626,-1.472222222076122,1.9722222223898218,-6.166666666516221,9.083333333494465,-6.166666666516221,-3.416666666494166,0.16559829075917937,2.3419854468812917,48.3,56.13906042795268,0.1296294254966247,-0.012486643989880865,3.0723842292532093,1.9978470932086045,-0.011250513076782227,-1.9722222220747578,3.722222222386184,-6.666666666514857,10.833333333490827,-6.666666666514857,-1.6666666664978038,0.5296201815720895,0.5296201815720895,55.3
raw1y,42/1_Run_Means,r,29.659623730295323,0.13478418716140106,4,0,0.20034978856550428,0.6655984484604238,0.6345167573152114,0.12656090279355248,-0.0017737339117697307,146.57337093981383,57.77275865385822,0.12731221038813853,0.12137498300441021,0.006038067075941298,3.1040241957426815,2.51770829750499,0.0025943756103515626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.13906042795268,0.1296294254966247,-0.012486643989880865,3.0723842292532093,1.9978470932086045,-0.011250513076782227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.0074548894212327,0.04055139584300243,0,0,0.9000257190140427,0.9000257190140427,1.8889374359620692,0.03718393482441112,-0.0005148436658203328,436.344547707238,176.59626573928347,0.03371986169515185,0.03348617036154529,0.004353684186935425,8.396306628802131,7.145107226534935,0.0025830835103988646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.49672928112017,0.040442984770713,-0.01417102687888674,8.040073232192851,1.3573127361976285,-0.011261805176734923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03337481103850658,0,0,1.0,1.0,2.511345067564256,0.0,0.0,580.1207106073431,216.8873868912151,0.0,0.0,0.0,8.959445134885282,9.076812531703615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.7298100273238,0.03241450535405916,-0.018524711065822163,8.694259566995427,8.179200085432626,-0.013844888687133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4560523699663355,0.032985352942866995,0,0,0.999436101534949,0.999436101534949,2.5146479747117465,0.004540430669641942,2.5552264072033234e-05,580.8836821584134,216.33049299951364,0.004802609304683868,0.004074462314556009,-0.0006616387102339003,9.051079418383377,9.359185603544692,-0.00045900940895080564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.4319722467909,0.032952111767439576,-0.019186349776056065,8.532706971578405,7.990123371083969,-0.014303898096084594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6943614670722849,0.03138427715422449,0,0,0.9975613579725191,0.9975613579725191,2.335566209823087,0.02080494033378026,0.00021424660552925182,516.1601323709023,187.238230408037,0.01933995998267249,0.019005356104650418,-0.004060802038978128,9.4828666068178,10.153187056765844,-0.0024935245513916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.82367457448692,0.034331955907091205,-0.023700038082459376,9.307030594206271,5.753080513271488,-0.018376570701599114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8170868348683623,0.030344939293017993,131,114,1.9019764812545143e-25,1.6493145574542597e-24,-22.72820840914184,0.23388897141715165,-0.1900093691737897,-3204.6773856889995,-3111.4425023213935,0.28746516068720107,0.30020737234133343,-0.2827884275715499,5.758619703454321e-24,1.29133507532806e-16,-0.26666561567265107,16.50000000012983,15.583333333488554,16.50000000012983,15.583333333488554,16.50000000012983,15.583333333488554,15.435897436047036,15.500896031595424,13.0,-3619.7685337172766,0.30510586093482306,-0.30131313863737214,1.800465054687222e-22,6.753970663119626e-20,-0.2805105043597848,16.000000000131195,17.333333333484916,16.000000000131195,17.333333333484916,16.000000000131195,17.333333333484916,16.904761904899438,16.904761904899438,13.0
OLS_refit,42/2_LT_Fits,r,3.1604069585778386e-13,0.02308619812963477,184,176,1.3452259953798556e-95,2.392245809542581e-86,-44.52143079048424,0.20314611168194335,0.0036176708686093363,-8459.071850192006,-1904.1887998000952,0.14400115285634013,0.12893139458078773,-0.027530042650708905,17.762197876690877,7.581340448015522e-07,-0.1523847693845509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1364.6371476643424,0.13398382927088515,-0.04605475371653107,20.465777969180156,5.429673904738029e-10,-0.16622965807168472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.093987024123098e-13,0.040169363417806775,170,132,3.5188406361391036e-84,1.2863459986118636e-83,-51.61646165840943,0.5005126442861957,-0.30050604527746094,-9807.127715097791,-9825.198801481423,0.7231966584484968,0.8355820275265567,-0.6553345772576704,1.5069611619800118e-39,1.326596505162094e-70,-0.942029713221958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10209.225640564146,0.7338510446729491,-0.6738592883234926,4.86600809618617e-38,1.3463613991765654e-74,-0.9558746019090918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.2738801819518057,0.0512948554613715,27,4,0.026696732760454124,0.11022791229476395,1.152092734848754,0.06712473250554125,0.022273072213762953,162.4450756136743,91.82155197617945,0.06724021072702974,0.07377315891499292,0.05441655491572585,5.703083185954058,5.520507510006822,0.06409392691545723,-2.333333333186374,-3.999999999827196,-2.333333333186374,-3.999999999827196,-2.333333333186374,-3.999999999827196,-3.65384615368255,4.020779360451723,13.0,109.04024111666966,0.06212771574138558,0.03589184384990369,4.400430278272675,7.489164516892834,0.05024903822832344,-2.83333333318501,-2.249999999830834,-2.83333333318501,-2.249999999830834,-2.83333333318501,-2.249999999830834,-3.053571428402766,3.053571428402766,14.0
quartic,42/2_LT_Fits,r,0.04169233556995913,0.01847538881825542,130,82,1.2703696251138863e-09,5.654914236791662e-09,-0.3299643911873509,0.04369679168080962,0.0007895365277418125,-76.22177436427805,202.43568755534307,0.02210329902809111,0.024644890332397935,-0.006592542835643896,1.638234039743317,23.744331974917255,0.001825294016057133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.38279628987362,0.03103289320819476,-0.02511725390146606,6.733298962603287,4.720551922464413,-0.012019594671076656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.603859066554044,0.03389461881188119,87,42,9.666131524320824e-28,4.2744039526022645e-18,-1.0535473089438945,0.0642923625468517,-0.017502375637158136,-202.28108331722774,86.05309065532416,0.05231744963597067,0.05661267145166977,0.01336218491448296,5.3064452427207245,11.52418443774743,0.057932048950195304,2.2500000001425633,-0.8333333331634094,2.2500000001425633,-0.8333333331634094,2.2500000001425633,-0.8333333331634094,-0.48076923060873994,2.1146366198296143,13.0,81.57519601473626,0.06114789228738824,-0.005162526151339205,6.711876542569282,11.043404154536331,0.04408716026306152,1.7500000001439275,0.9166666668329526,1.7500000001439275,0.9166666668329526,1.7500000001439275,0.9166666668329526,-0.2499999998344882,0.2499999998344882,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.11093907550829293,0.017772250996015933,124,62,2.7693524361496593e-10,2.1382150753128382e-07,0.9327916372814672,0.030777613977835502,0.00018368418685040381,215.47486821201892,172.10229400610928,0.027329312862569073,0.030766598095532276,-0.0019557039744059162,1.9659438773786855,17.609061192860963,0.011094548950195316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.58052980090991,0.034526248614457855,-0.02048041504022808,7.535713037679109,5.459543236923127,-0.002750339736938473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
