method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
30y_etrend,42/3_ST_Fits,c,3.214,0.03754064634181612,117,7,0.01394047082893786,0.07084048889493194,1.266409559297717,0.05433450923965676,-0.0034274774581368964,267.2124170118183,143.37668858195934,1.1829737679376369,3.1384876587941752,0.031009358436829938,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.491,0.09618329046646136,0,0,0.6688291596453777,0.6688291596453777,1.2112620469011532,0.05270571314387397,-0.006792475947127908,278.59027078726524,87.0522248362435,3.3088146625139645,3.633721801617914,0.03135072965187989,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.848,0.13107295004824301,3,0,0.4835942498721103,0.5023188004199421,1.0830455537651238,0.05699375205419819,-0.004281564864655134,249.10047736597846,55.251416624691956,4.7905534269616386,2.83499101473323,0.016990223480704936,0,0
15y_etrend,42/3_ST_Fits,c,5.916,0.04822593067102359,79,12,0.0012698435717469095,0.021171144156087385,1.0509492034561276,0.06472629150500622,-0.0029880311303437886,237.51451998108485,64.72122111762859,7.213855243759532,3.1318840670256565,0.010853373209635442,0,0
hinge75meet,42/2_LT_Fits,c,2.284,0.049968815763725805,28,16,0.0005591517541862436,0.0008690028792124588,0.9537641288457264,0.06334206249492975,0.01881249946188193,147.83343997108759,22.486994742872163,3.7385372802253873,4.445250602431524,0.07957512702755917,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.864,0.12594040408661428,24,4,0.07394631061806847,0.1367230140468731,0.9324667547432258,0.0657415527856912,-0.003616592244917218,214.46735359094194,54.91786949405201,5.324650625694017,3.3434907717949938,0.005892403616396568,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.018,0.14291685436470342,22,0,0.16965205515821682,0.22657143595562024,0.8907669416194747,0.06685857018290527,-0.0014780231503517922,191.51489244818706,49.82228507552237,5.0667784068633095,3.193372094046269,0.005892403616396568,0,0
raw1y,42/1_Run_Means,c,33.961,0.1088735669922549,0,0,0.9790387633177569,0.9790387633177569,0.8853679798510727,0.09861255285060512,-0.0018543631329568631,203.63463536574673,83.69804357262845,3.9391045149722617,3.917351782780359,0.0007476997375488126,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.864,0.17134732288839163,0,0,0.517228941271484,0.517228941271484,0.8787774552756344,0.0657415527856912,-0.003616592244917218,202.11881471339592,29.81827049991085,3.9741583745669433,2.6247386395160883,0.005892403616396568,0,0
butterworth,42/2_LT_Fits,c,12.557,0.14769848544318828,0,0,0.9989920094129531,0.9989920094129531,0.8596612006845372,0.05964348635878793,-0.02939729465322712,121.21222929651975,70.65353735655265,2.9034881639100187,2.7230483779773977,-0.01920341240256025,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.569,0.03754064634181612,128,36,0.004050708641209605,0.007454480405735277,0.8544344678237423,0.06440380177981497,-0.01662864795604164,180.28567271080962,56.44994428095072,1.1829737679376369,0.03982241834446355,0.031009358436829938,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.617,0.22550579819857655,1,0,0.18256308446734684,0.7938347424869008,0.6223787369498494,0.08319746263383324,-0.0026949908081220814,143.14710949846534,5.903719480253848,2.886255036039142,2.099918360781529,-0.004648778606822857,0,0
