method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.259608755102422,0.03791801162714126,159,52,0.00010526446847838693,0.002530571248234615,0.5997050303246052,0.06855602542231314,-0.04615198201157185,138.5318620049838,-63.28913665722562,0.08705290405952652,0.08784183285542169,-0.07942904366387261,1.2406310401273641,3.5308364336893967,-0.06604883670806885,2.166666666811352,1.9166666668311336,2.166666666811352,1.9166666668311336,2.166666666811352,1.9166666668311336,4.3363095239757445,4.713795293914574,15.0,-68.50191906906414,0.08923366884733856,0.09197269825718243,-0.07808811008930205,2.0892074623830483,6.965697495639209,-0.054838686466217035,2.833333333476503,1.1666666668329526,2.833333333476503,1.1666666668329526,2.833333333476503,1.1666666668329526,4.407738095404365,4.407738095404365,15.0
lag5y,42/1_Run_Means,c,5.959321161107314,0.04783070990686834,57,21,5.906405414592102e-06,0.00033706343639114785,1.0416664292701927,0.0562208016492205,-0.022095729487679003,240.62494516141453,108.44099358839284,0.059681511530745586,0.06230870801627798,-0.03466565873887804,5.529343591593029,9.256739794919643,-0.024754974246025085,-0.3333333331866015,-0.49999999983356247,-2.41666666651804,-0.49999999983356247,-2.41666666651804,-0.49999999983356247,1.9940476192141,2.6387583511148445,20.2,99.48790615360002,0.06324008076120338,0.06673175219007808,-0.03332472516430748,6.705568871013174,9.422966332017486,-0.013544824004173278,0.3333333334785493,-1.2499999998317435,2.416666666809988,-1.2499999998317435,-1.7499999998528892,-1.2499999998317435,2.06547619064272,2.06547619064272,20.2
raw1y,42/1_Run_Means,c,31.806060251083462,0.12024776279723554,0,0,0.5029538241245468,0.9342829260329742,0.7613814789052233,0.11083807345377068,-0.0029045053398905896,175.8791216271066,69.46796029124356,0.11184989167851356,0.11801865645297094,-0.0010183327727847629,1.8543431904367378,3.0665049216570153,0.002694213390350342,-0.05555555540900059,-1.199999999832744,-5.666666666514857,-6.916666666494166,-5.666666666514857,-6.916666666494166,-0.38422619030898464,1.9478495199232095,53.3,69.40274780368966,0.11193238487432529,0.11756981572553304,0.0003226008017857995,2.937078603359052,3.188189055036091,0.01390436363220215,0.6111111112561503,-1.949999999830925,5.75000000014029,-7.666666666492347,-4.999999999849706,-7.666666666492347,-0.31279761888036456,0.31279761888036456,53.3
raw1y,42/1_Run_Means,r,31.806060251083462,0.12024776279723554,0,0,0.5029538241245468,0.9342829260329742,0.7613814789052233,0.11083807345377068,-0.0029045053398905896,175.8791216271066,69.46796029124356,0.11184989167851356,0.11801865645297094,-0.0010183327727847629,1.8543431904367378,3.0665049216570153,0.002694213390350342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.40274780368966,0.11193238487432529,0.11756981572553304,0.0003226008017857995,2.937078603359052,3.188189055036091,0.01390436363220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.2083934348800027,0.03792692340358808,0,0,0.9974317098173584,0.9974317098173584,2.079256908461502,0.028364771990311035,-0.0013274388605511033,480.30834585460696,192.64485902084687,0.02593856907854549,0.026661257810946717,0.001121664047241211,7.64320846455036,13.753338911953772,0.0050649821758270265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.62503282653194,0.034181718177670184,0.034684403676133985,0.0024625976218117735,5.559562670672503,13.134840285735022,0.016275132417678834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.031354694382610994,0,0,1.0,1.0,2.560642238642915,0.0,0.0,591.5083571265134,222.7082733900279,0.0,0.0,0.0,11.494220589668931,12.363314901909687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.5894893560972,0.01824330638099025,0.019837733085815535,0.0013409335745705625,10.410693136721537,10.6442533215545,0.011210150241851808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4609951356753277,0.031074465899360026,0,0,0.9994510455142401,0.9994510455142401,2.5606255049194564,0.004266667967296935,0.00015554133020502663,591.5044916363944,221.85724919993447,0.004392317960238263,0.004582845868072013,-0.0002680910958184136,12.013156875911278,12.117988873144562,-0.0006209909915924072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.86333818849027,0.017550175007870192,0.019466868448375144,0.0010728424787521489,9.554499836002389,11.02297579812977,0.0105891592502594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.479603466767565,0.05567862950725303,15,1,0.050007171812915995,0.20108905743661942,1.3686517637267648,0.058506709821374646,-0.0031002134843706106,310.6839503659756,129.92970924583352,0.05449660592315082,0.058325105402363756,0.00413564549552135,5.17507653002558,0.6519457264474743,0.009550005197524858,-2.583333333184555,-1.9999999998321982,-2.583333333184555,-1.9999999998321982,-2.583333333184555,-1.9999999998321982,-0.10416666649885949,2.0443070875546208,21.0,116.90657084655228,0.06137958639643702,0.06515423261978161,0.005476579070091913,4.8221548598094115,1.9970530427982933,0.020760155439376666,-1.9166666665194043,-2.7499999998303792,-1.9166666665194043,-2.7499999998303792,-1.9166666665194043,-2.7499999998303792,-0.03273809507023933,0.03273809507023933,21.0
etrend15y,42/1_Run_Means,r,1.0899386881760884,0.044884086148792024,0,0,0.9993135089371934,0.9993135089371934,2.1202685362749687,0.01833222055705121,0.0013088417155949178,470.6996150530431,178.65011166212645,0.0173410626383319,0.016219044025941376,-0.003364971345346474,7.45135781581081,8.581399132716111,-0.007072681113758555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.12238946145789,0.013675767403695683,0.015208187752343756,-0.001757786051700038,6.471808525316269,8.159509016484273,0.006193968541174837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7550432829088772,0.029926993936438814,0,0,0.9981006555639507,0.9981006555639507,2.415541548509757,0.018262194937268966,0.0012620418070187597,533.8346822206563,194.69398377442724,0.017124069695449717,0.01605959628645149,-0.0034887594335219437,9.047288239533373,9.252975746399223,-0.007444885798863002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.22338165919143,0.013238262887906003,0.014772348128519868,-0.001881574139875508,7.686265707492646,9.945556133760864,0.00582176385607039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
