method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7550432829088772,0.029940298249150996,0,0,0.9981006555639507,0.9981006555639507,2.415275249964176,0.018262194937268966,0.0012620418070187597,533.7758302420829,194.63513179585374,0.017124069695449717,-0.0034887594335219437,9.038738633336544,9.246414626984105,-0.007444885798863002,0.0,0.0,0.0,0.0,200.47135730682766,0.0128429448547745,-0.0014681420978807144,7.794580820053601,9.944839139608314,0.005745934119377484,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,31.806060251083462,0.12037617479644276,0,0,0.5029538241245468,0.9342829260329742,0.7619384036582364,0.11083807345377068,-0.0029045053398905896,176.0077712450526,69.59660990918954,0.11184989167851356,-0.0010183327727847629,1.8559916061570492,3.0597109491499936,0.002694213390350342,3.708333333381688,3.9083333332946495,3.954464285692837,50.3,69.59545988331143,0.11185876034646709,0.0007649901502527077,2.9439914172239683,3.1778873859397727,0.013954845557407464,3.930555555603405,4.058333333294286,3.9617063491920113,50.3
raw1y,42/1_Run_Means,r,31.806060251083462,0.12037617479644276,0,0,0.5029538241245468,0.9342829260329742,0.7619384036582364,0.11083807345377068,-0.0029045053398905896,176.0077712450526,69.59660990918954,0.11184989167851356,-0.0010183327727847629,1.8559916061570492,3.0597109491499936,0.002694213390350342,0.0,0.0,0.0,0.0,69.59545988331143,0.11185876034646709,0.0007649901502527077,2.9439914172239683,3.1778873859397727,0.013954845557407464,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4609951356753277,0.031094506434713308,0,0,0.9994510455142401,0.9994510455142401,2.560019176497621,0.004266667967296935,0.00015554133020502663,591.3644297709504,221.71718733449052,0.004392317960238263,-0.0002680910958184136,11.992691586134834,12.096985202634716,-0.0006209909915924072,0.0,0.0,0.0,0.0,209.95838482819735,0.01739038858798403,0.001515231827219057,9.620246313768739,11.044295946959826,0.010639641175464714,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.959321161107314,0.047895799382858935,56,21,5.906405414592102e-06,0.00033706343639114785,1.0450280996051144,0.0562208016492205,-0.022095729487679003,241.40149100878145,109.21753943575978,0.059681511530745586,-0.03466565873887804,5.5295063772618445,9.217807404002158,-0.024754974246025085,2.0833333333314386,0.5416666664909826,2.7301587302246544,20.2,101.67552987759885,0.06287740083669038,-0.03288233581584057,6.641924598340775,9.378467134524623,-0.013494342078967964,2.0833333333314386,1.2916666664891636,2.837301587416586,20.2
cent20y,42/1_Run_Means,r,1.0,0.03135983523681669,0,0,1.0,1.0,2.5605028657383913,0.0,0.0,591.4761619855684,222.6262471433275,0.0,0.0,11.475424853839396,12.348452796901476,0.0,0.0,0.0,0.0,0.0,208.69385678529906,0.01810603019146246,0.0017833229230374706,10.462481376375132,10.694911803973769,0.011260632167057121,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.259608755102422,0.03795626053041576,159,52,0.00013767247114112587,0.0027185257737919483,0.6073392554487863,0.06855602542231314,-0.04615198201157185,140.29536800866964,-61.52563065353978,0.08705290405952652,-0.07942904366387261,1.2472217534752594,3.539114641052831,-0.06604883670806885,2.1250000001537046,1.8750000001737135,4.324404762079602,15.0,-63.489944171816035,0.08873209157177087,-0.07764572074083514,2.1585485144242167,6.923377590351943,-0.05478820454101172,2.7916666668188554,1.1250000001755325,4.407738095383349,15.0
OLS_hinge75,42/2_LT_Fits,c,2.4288904190211764,0.03362233360054442,72,19,5.801572888464094e-60,3.201564694499243e-06,0.04137235750526795,0.05034340320670057,-0.0015361952845297027,6.4540877708218005,39.19710587972626,0.051979825063153115,0.0061111401497715035,12.174035801769204,9.137219440699914,0.028115237596898802,0.37500000015506885,1.3750000001741682,1.9047619047548778,14.0,38.37017087317389,0.051637244044662696,0.007894463072808975,11.685008510850112,13.650645417221442,0.03937586976395592,1.0416666668202197,0.6250000001759872,2.1309523809587096,14.0
OLS_hinge75,42/2_LT_Fits,r,0.056105227968793074,0.018352251361661066,118,63,1.0066268594646126e-12,4.578703605004091e-10,-0.8177108737416875,0.04573607584639807,-0.008156732475579149,-127.56289630370324,-208.72969368948296,0.04999817979594909,-0.022097963583410204,19.184594189595348,5.4380951813649734e-08,-0.03586670228234592,0.0,0.0,0.0,0.0,-115.77532917736723,0.043397207892739306,-0.02031464066037273,5.909797231280915,2.3602663753268937e-05,-0.024606070115288797,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8290793197839963,0.029238627756652542,130,116,5.406662389235063e-25,6.332845564638191e-25,-25.35747718767527,0.23232280957227683,-0.1836542173853943,-3575.404283462213,-3465.28241370017,0.28531692414868054,-0.280711651113017,8.818304230171937e-20,1.0160975097226493e-21,-0.28553832462487866,15.0,15.0,14.806547619066189,1.0,-3426.5498439342027,0.2833966931326971,-0.2789283281899795,2.2375981055616206e-20,4.9908997457673416e-20,-0.2742776924578215,15.0,15.0,14.842261904780571,1.0
OLS_refit,42/2_LT_Fits,r,5.2953525778356636e-14,0.022682661021126718,178,171,1.3771677174052288e-94,2.0533524443997784e-90,-45.96528887040413,0.20030714174533032,0.0070291468689900605,-8733.404885376785,-1821.4360305968457,0.14143074764313135,-0.020347630169620167,3.3445174674844846,6.733764286601399e-09,-0.15951175534572357,0.0,0.0,0.0,0.0,-1767.0999017155132,0.13654129862345504,-0.018564307246582694,5.059048988103584,9.803385658480772e-08,-0.14825112317866646,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.1665025852004645,0.03551992155350055,76,10,0.0006955855563272455,0.04411551344191786,1.210217120022482,0.05267300176078641,-0.02604028228105814,188.7938707235072,89.52112841121172,0.05658941944179179,-0.028775561214803642,12.366079030717154,2.2029795438066833,-0.016207842604643828,0.04166666651099149,3.1250000001723492,1.7440476190862617,14.0,118.27540199607405,0.05091910561472883,-0.02699223829176617,12.319517241215902,4.556912661019869,-0.004947210437586708,0.6250000001541594,2.3750000001741682,1.8750000000550406,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.19241496183224338,0.02284592576308002,99,55,1.0462955869719793e-07,6.1835638979206505e-06,0.27160142271061516,0.04797128331278064,-0.00936596336272849,42.369821942855964,-38.117817485476095,0.04939656559467612,-0.020179099374344703,20.068718001903232,0.00018244737673292494,-0.036703522205350225,0.0,0.0,0.0,0.0,37.19145821286453,0.04258998797410412,-0.018395776451307234,12.44300657201769,0.005487443421850914,-0.025442890038293104,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.261178067817722,0.028415485148514847,149,68,5.947116849956228e-08,1.3728475858354849e-06,-0.04373133360356374,0.06427915843002445,-0.01385056760609188,-8.396416051884238,28.973935834339002,0.05805409779944928,-0.015533459725909759,5.984592452415142,5.208162500987453,0.015242010021209729,1.2916666668211292,1.6250000001737135,2.2559523810067015,14.0,24.76526520222579,0.05818584081670089,-0.013750136802872287,5.271579527653779,9.515509595282131,0.02650264218826685,1.95833333348628,0.8750000001755325,2.4940476191250616,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.5996895906271603,0.0179289203187251,134,84,4.618621414311214e-13,5.142893764767821e-09,-0.03356131438144478,0.04469631954386938,-0.005309605591852167,-7.752663622113744,-56.70239492777006,0.04404431523502287,-0.01633057083702087,29.82604846470848,8.9772636399088e-05,-0.03494048997879027,0.0,0.0,0.0,0.0,27.010263122190175,0.03707871012802821,-0.0145472479139834,15.878761842452192,0.004891970563487185,-0.023679857811733145,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.9587639482441814,0.05391109307429959,15,0,0.2475475275791602,0.2475475275791602,1.4223728241864744,0.04999168633802793,-0.014184112956790954,221.89016057309001,124.45663723772533,0.053808535445584865,-0.01822588348204438,6.248196884903828,4.004382495932535,0.0003940175105971389,1.2083333334876443,2.708333333506289,2.1369047619913153,14.0,128.74103943692953,0.051860298971588406,-0.01644256055900691,5.896458613842596,5.533730728586059,0.01165464967765426,1.875000000152795,1.958333333508108,2.3809523810294877,14.0
hinge75meet,42/2_LT_Fits,r,0.023748826417832776,0.021576114509690145,109,51,0.0,3.246691245400712e-51,-44.74560770809792,0.04658063849564032,-0.005226522251877311,-6980.314802463276,119.96655505821008,0.049515851063606175,-0.020193972073553355,17.694229488464902,0.09287076557588168,-0.037671887541153685,0.0,0.0,0.0,0.0,141.8549562681185,0.04266097161751128,-0.018410649150515886,12.85938067149305,0.4147380193110712,-0.026411255374096564,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.5554858377362415,0.04319648788472813,171,129,1.1983853287855204e-41,5.137142205614531e-41,-22.81539809463592,0.3479110656219304,-0.20505633863923126,-4334.925637980825,-4409.637336677252,0.49971000781760117,-0.4508679626240937,2.9776262677575202e-15,3.64660744809088e-36,-0.6652524928769742,0.0,0.0,0.0,0.0,-4365.928986784369,0.4963529239529987,-0.4490846397010562,1.583972834864513e-15,3.724541466841906e-35,-0.653991860709917,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1914543300130243e-13,0.040169363417806775,165,138,5.28706919200815e-76,4.260844574719207e-75,-45.22692585476054,0.4707225691303588,-0.27860334873003284,-8593.115912404503,-8560.542872698012,0.6787472147429191,-0.6114209359221977,1.3758778366375214e-29,2.448698659242486e-65,-0.9033054661750782,0.0,0.0,0.0,0.0,-8502.768220505171,0.6755134655133039,-0.6096376129991602,1.0460656693094279e-29,2.8188642942047915e-64,-0.8920448340080211,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,11.103251561909069,0.1431834221444734,3,1,0.006262243536282776,0.9993036627328152,0.8669080561791463,0.062062382536380585,-0.027182602725478122,123.10094397743879,72.52621347312478,0.06211132287261216,-0.02646617796290642,1.9236239637819799,1.7440926657696185,-0.016832790486876963,0.708333333488099,1.3749999999986358,2.47619047625819,25.0,70.43486020053778,0.06542886060489805,-0.024682855039868952,3.0069239340098366,2.7063942436231683,-0.005572158319819842,1.3750000001532499,1.3749999999986358,2.965277777836188,25.0
butterworth,42/2_LT_Fits,r,0.10077987490777615,0.038816792541992176,0,0,0.9962785837159303,0.9962785837159303,2.5099393114148154,0.015164943049330994,-0.00016842635349060032,579.7959809368224,223.48391738294694,0.015545566067698528,0.00394314396551311,7.767346338139929,19.21120288995826,0.009615714454491248,0.0,0.0,0.0,0.0,214.04676363364123,0.020883196707743593,0.005726466888550581,6.461625361388027,8.52131619463375,0.02087634662154837,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.3480463770231,0.050926999526836714,115,68,0.0008106711889291742,0.008529070101822495,-0.2877188254398336,0.10500441042327441,0.05498738254575202,-40.56835438701654,-103.75812759830725,0.12252098681811266,0.11244293152799494,0.8363200129146372,0.021484559763081543,0.12327549123953015,5.624999999839474,4.79166666648689,7.00595238077647,14.0,-122.26236193266251,0.12351336562635921,0.1142262544510324,0.624751574951047,0.026406434313501502,0.13453612340658727,4.958333333174323,5.541666666485071,6.940476190299104,14.0
quartic,42/2_LT_Fits,r,0.02717774871170829,0.021327278081784536,176,134,2.1335369773877814e-11,2.1335369773877814e-11,-4.781300761740208,0.07535941177742204,0.0011120974862117697,-1104.480475961988,114.0706811522069,0.03573654804426214,-0.013047787014987438,23.233589867916116,0.05018023463532633,-0.026719162360781878,0.0,0.0,0.0,0.0,167.58219585818637,0.02930022668710244,-0.011264464091949967,15.830322132051739,0.5266214740883324,-0.015458530193724757,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.2112291013059773,0.04127371446850656,9,0,0.22402932801480413,0.2536044875767313,1.6082706847226285,0.04843566112239016,-0.006125218800820009,340.9533851611972,147.3180662983679,0.04435256143871888,0.008010416423975049,4.792155166432117,8.991309262870166,0.023835351793996207,1.125000000154614,0.2916666664909826,2.1488095238075533,14.0,130.98410682967437,0.05085047025796401,0.00979373934701252,5.786461387273295,8.684406792177672,0.03509598396105333,1.791666666819765,1.0416666664891636,2.6964285714445686,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.3656694831399308,0.04127371446850656,45,14,0.051532276867225224,0.052718917667654935,1.407928008315957,0.05671295014085332,-0.017245269408009092,298.4807377629829,105.0143755251976,0.06331305203140851,-0.018141916175042808,4.792155166432117,8.991309262870166,0.023835351793996207,1.125000000154614,0.2916666664909826,1.8690476190652459,14.0,96.78455908763996,0.06489291741614489,-0.016358593252005338,5.786461387273295,8.684406792177672,0.03509598396105333,1.791666666819765,1.0416666664891636,2.345238095273885,14.0
lowess1dt20wnc,42/3_ST_Fits,c,7.279285324168161,0.1877120952272127,0,0,0.999970785465291,0.999970785465291,0.8775277954198308,0.06147452480172947,-0.003194528259059769,202.70892074198093,28.40761623127944,0.05951955926892189,0.0024203611744774713,1.5714812362279797,1.0861459141134182,0.00864609181880951,4.374999999840384,2.4583333331556787,2.6150793650635933,20.0,27.955506924719323,0.06441793990714274,0.0042036840975149415,1.566459568782156,1.0901250263414333,0.019906723985866633,3.708333333175233,3.2083333331538597,2.8085317460476493,20.0
lowess1dt20wnc,42/3_ST_Fits,r,0.12299099646538023,0.2692272365093231,0,0,0.9998050564188793,0.9998050564188793,0.42986776323562725,0.006081602878097544,0.00026899029387894905,99.2994533074299,46.15024591119429,0.005974417966051216,-0.000572950972451104,1.5972912803489339,1.7473090693886015,-0.0009606420993804931,0.0,0.0,0.0,0.0,45.97720978637322,0.015555383996392134,0.0012103719505863666,1.5913804241173848,1.7486029711859405,0.010299990067676628,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,13.338135732527578,0.2684928302563006,0,0,0.9996302069318783,0.9996302069318783,0.5552612923425363,0.08104969231947291,-0.003259868792447693,128.26535853112588,-5.771932636668277,0.08266407244414074,-0.0016518407397800021,1.0272686422605806,0.763993198343007,0.002575621008872986,3.1666666666637866,3.9027777777158312,3.3754960317799814,30.2,-5.82081359027384,0.08338449883331758,0.0001314821832574685,1.0875675814590933,0.7606023500310772,0.013836253175930107,3.1666666666637866,4.152777777715225,3.4875992063739134,30.2
lowess1dt10wnc,42/3_ST_Fits,r,0.6189595737706884,0.38489726185798645,0,0,0.9997021855740841,0.9997021855740841,0.05071119229057481,0.025601776130286465,-0.0013204763556006103,11.714285419122781,7.995940982900501,0.02344826493401864,0.0008702536424001057,1.0735130806012896,1.1169943722786042,0.004316502809524536,0.0,0.0,0.0,0.0,7.844564821779818,0.031497086275661446,0.0026535765654375765,1.0730046747807962,1.117458651370119,0.015577134976581659,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.245844592051665,0.15515655008120013,0,0,0.9999624485577812,0.9999624485577812,0.9884482043785942,0.06296378829886426,-0.0021228324109903987,213.50481214577633,49.6835649791954,0.05951955926892189,0.0024203611744774713,2.0395073069052776,1.364213207670269,0.00864609181880951,4.374999999840384,2.4583333331556787,2.6150793650635933,20.0,48.93333439464686,0.06441793990714274,0.0042036840975149415,2.007624938097644,1.3856961026742436,0.019906723985866633,3.708333333175233,3.2083333331538597,2.8085317460476493,20.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.12299099646538023,0.2063323284549152,0,0,0.9997456367458429,0.9997456367458429,0.6957249204695463,0.006081602878097544,0.00026899029387894905,160.7124566284652,70.07480455674249,0.005974417966051216,-0.000572950972451104,2.0841387193339345,2.2796515741982564,-0.0009606420993804931,0.0,0.0,0.0,0.0,69.78020801614024,0.015555383996392134,0.0012103719505863666,2.075117231865147,2.274923826040019,0.010299990067676628,0.0,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,13.483690564531791,0.2467320578904287,0,0,0.9992309713760907,0.9992309713760907,0.6020859307464559,0.08433442442764669,-0.002674591220064629,139.0818500024313,3.198814883040743,0.08544558727251815,-0.0017484227816263835,1.1523946486017465,0.8407156057871669,0.0032605350017547606,3.1666666666637866,4.013888888826841,3.166170634942229,29.2,3.1216228462507356,0.08597459311035727,3.4900141411087214e-05,1.2048108712654615,0.8400495796960434,0.014521167168811883,3.1666666666637866,4.2638888888262345,3.062996031777567,29.2
lowess2dt20wnc,42/3_ST_Fits,r,0.417755820573171,0.35522380471229553,0,0,0.9995512738586153,0.9995512738586153,0.13674340062020057,0.022745369935487595,-0.0017786827049262467,31.58772554326633,19.75397277251742,0.020661754633180845,0.0017886698246002198,1.1880595718874853,1.3029072570064062,0.005187219381332398,0.0,0.0,0.0,0.0,19.48752200214586,0.03174380298649962,0.0035719927476376904,1.1868555219087087,1.3064886548886283,0.01644785154838952,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,7.279285324168161,0.14200643938549443,0,0,0.9508042228298831,0.9997372745704337,1.0416899421467256,0.06147452480172947,-0.003194528259059769,240.63037663589364,53.15511001523886,0.05951955926892189,0.0024203611744774713,2.138926888840801,1.414744786434366,0.00864609181880951,4.374999999840384,2.4583333331556787,2.6150793650635933,20.0,52.33918134956501,0.06441793990714274,0.0042036840975149415,2.092688777349531,1.4388667561668629,0.019906723985866633,3.708333333175233,3.2083333331538597,2.8085317460476493,20.0
lowess1dt20wAR,42/3_ST_Fits,r,0.12299099646538023,0.19737931699360017,0,0,0.9997340998362166,0.9997340998362166,0.7400383824316945,0.006081602878097544,0.00026899029387894905,170.94886634172144,74.06243480521053,0.005974417966051216,-0.000572950972451104,2.178663668917168,2.3829899659912788,-0.0009606420993804931,0.0,0.0,0.0,0.0,73.7405087656083,0.015555383996392134,0.0012103719505863666,2.168925493727402,2.376542658239807,0.010299990067676628,0.0,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.8272467819051377,0.03681619456964692,159,94,3.793751406255581e-09,4.441918748021489e-05,-0.16434664776303803,0.07963434236491505,0.05911546086416745,-37.964075633261785,144.9284140205412,0.041228482037693984,0.021176247464285956,8.428630844192316,7.269055802966062,0.035083985328674315,0.8749999998435669,1.124999999823558,2.101190476108351,14.0,125.90979517504341,0.04792323077681289,0.02295957038732343,7.7227079307784114,4.775269038577627,0.04634461749573144,0.20833333317841607,1.874999999821739,2.577380952317575,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.734689975006278,0.10784324009211795,0,0,0.9992336140777468,0.9992336140777468,1.3246672752513742,0.045863335642176706,-0.007742385306391559,305.9981405830674,82.21809986109119,0.040860697674207976,0.006255006790161133,3.026480427405373,2.0660525122049167,0.021883219480514526,0.45833333348855376,1.124999999823558,1.9196428571188855,15.0,81.67858761218399,0.04729782230015544,0.008038329713198603,3.0908951027006473,2.026424130957935,0.03314385164757165,1.1250000001537046,1.874999999821739,2.247023809539428,15.0
