method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7550432829088772,0.029940298249150996,0,0,0.9981006555639507,0.9981006555639507,2.415275249964176,0.018262194937268966,0.0012620418070187597,533.7758302420829,194.63513179585374,0.017124069695449717,-0.0034887594335219437,9.038738633336544,9.246414626984105,-0.007444885798863002,0.0,0.0,0.0,0.0,0.0,200.47135730682766,0.0128429448547745,-0.0014681420978807144,7.549325716668399,9.944839139608314,0.005745934119377484,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,31.806060251083462,0.12037617479644276,0,0,0.5029538241245468,0.9342829260329742,0.7619384036582364,0.11083807345377068,-0.0029045053398905896,176.0077712450526,69.59660990918954,0.11184989167851356,-0.0010183327727847629,1.8559916061570492,3.0597109491499936,0.002694213390350342,-0.05555555539990564,-1.199999999823649,-0.6779761903006223,1.4304165635053734,50.3,69.59545988331143,0.11185876034646709,0.0007649901502527077,1.6421707927984697,3.1778873859397727,0.013954845557407464,0.5277777779319877,-1.94999999982183,-0.6363095236311092,0.6363095236311092,50.3
raw1y,42/1_Run_Means,r,31.806060251083462,0.12037617479644276,0,0,0.5029538241245468,0.9342829260329742,0.7619384036582364,0.11083807345377068,-0.0029045053398905896,176.0077712450526,69.59660990918954,0.11184989167851356,-0.0010183327727847629,1.8559916061570492,3.0597109491499936,0.002694213390350342,0.0,0.0,0.0,0.0,0.0,69.59545988331143,0.11185876034646709,0.0007649901502527077,1.6421707927984697,3.1778873859397727,0.013954845557407464,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4609951356753277,0.031094506434713308,0,0,0.9994510455142401,0.9994510455142401,2.560019176497621,0.004266667967296935,0.00015554133020502663,591.3644297709504,221.71718733449052,0.004392317960238263,-0.0002680910958184136,11.992691586134834,12.096985202634716,-0.0006209909915924072,0.0,0.0,0.0,0.0,0.0,209.95838482819735,0.01739038858798403,0.001515231827219057,11.167869037350227,11.044295946959826,0.010639641175464714,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.959321161107314,0.047895799382858935,56,21,5.906405414592102e-06,0.00033706343639114785,1.0450280996051144,0.0562208016492205,-0.022095729487679003,241.40149100878145,109.21753943575978,0.059681511530745586,-0.03466565873887804,5.5295063772618445,9.217807404002158,-0.024754974246025085,-0.3333333331775066,-0.4999999998244675,1.9940476192229348,2.638758351123371,20.2,101.67552987759885,0.06287740083669038,-0.03288233581584057,4.080406982728822,9.378467134524623,-0.013494342078967964,0.2500000001543867,-1.2499999998226485,2.0357142858928445,2.0357142858928445,20.2
cent20y,42/1_Run_Means,r,1.0,0.03135983523681669,0,0,1.0,1.0,2.5605028657383913,0.0,0.0,591.4761619855684,222.6262471433275,0.0,0.0,11.475424853839396,12.348452796901476,0.0,0.0,0.0,0.0,0.0,0.0,208.69385678529906,0.01810603019146246,0.0017833229230374706,10.843923905321937,10.694911803973769,0.011260632167057121,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.259608755102422,0.03795626053041576,159,52,0.00013767247114112587,0.0027185257737919483,0.6073392554487863,0.06855602542231314,-0.04615198201157185,140.29536800866964,-61.52563065353978,0.08705290405952652,-0.07942904366387261,1.2472217534752594,3.539114641052831,-0.06604883670806885,2.166666666820447,1.9166666668402286,4.33630952398419,4.713795293918329,15.0,-63.489944171816035,0.08873209157177087,-0.07764572074083514,0.735561012818569,6.923377590351943,-0.05478820454101172,2.7500000001523404,1.1666666668420476,4.377976190654522,4.377976190654522,15.0
OLS_hinge75,42/2_LT_Fits,c,2.4288904190211764,0.03362233360054442,72,19,5.801572888464094e-60,3.201564694499243e-06,0.04137235750526795,0.05034340320670057,-0.0015361952845297027,6.4540877708218005,39.19710587972626,0.051979825063153115,0.0061111401497715035,12.174035801769204,9.137219440699914,0.028115237596898802,0.4166666668218113,1.4166666668406833,-0.6607142855408321,2.9243945241694784,14.0,38.37017087317389,0.051637244044662696,0.007894463072808975,9.833641987194474,13.650645417221442,0.03937586976395592,1.0000000001537046,0.6666666668425023,-0.6190476188712799,0.6190476188712799,14.0
OLS_hinge75,42/2_LT_Fits,r,0.056105227968793074,0.018352251361661066,118,63,1.0066268594646126e-12,4.578703605004091e-10,-0.8177108737416875,0.04573607584639807,-0.008156732475579149,-127.56289630370324,-208.72969368948296,0.04999817979594909,-0.022097963583410204,19.184594189595348,5.4380951813649734e-08,-0.03586670228234592,0.0,0.0,0.0,0.0,0.0,-115.77532917736723,0.043397207892739306,-0.02031464066037273,4.199355863541594,2.3602663753268937e-05,-0.024606070115288797,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8290793197839963,0.029238627756652542,130,116,5.406662389235063e-25,6.332845564638191e-25,-25.35747718767527,0.23232280957227683,-0.1836542173853943,-3575.404283462213,-3465.28241370017,0.28531692414868054,-0.280711651113017,8.818304230171937e-20,1.0160975097226493e-21,-0.28553832462487866,15.0,15.0,14.803571428589976,14.820503413481806,1.0,-3426.5498439342027,0.2833966931326971,-0.2789283281899795,2.1890757113243987e-21,4.9908997457673416e-20,-0.2742776924578215,15.0,15.0,14.84523809525675,14.84523809525675,1.0
