method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.691860135818084,0.030099250493528774,0,0,0.9954162783582342,0.9954162783582342,2.434972556672002,0.018338683589838912,0.001907650883334828,538.1289350245124,197.45574393348116,0.01770393341111164,-0.0027101965511546417,9.28818574342942,9.757563951056024,-0.0029056242534092496,0.0,0.0,0.0,0.0,93.77598265789823,0.055277796072191035,0.05439452868835981,2.3713864498075985,5.155018173561062,0.04862582892092603,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,33.31601445908967,0.12400903880754204,0,0,0.6985459021963759,0.7578871897575395,0.7324548119919536,0.1149049687169991,-0.0017626022217488843,169.19706157014127,71.2237550855364,0.10912242839186267,0.001072378291024102,3.1652716804415584,2.652524574160588,0.004494228959083557,0.12500000015165824,1.6666666666651508,4.124007936529322,47.0,60.18533473977941,0.12353012288735461,0.05686443676483604,1.0624055509167054,3.39315952861398,0.05376884091873559,2.7916666665096272,2.041666666488254,4.6479166665796114,46.0
raw1y,42/1_Run_Means,r,33.31601445908967,0.12400903880754204,0,0,0.6985459021963759,0.7578871897575395,0.7324548119919536,0.1149049687169991,-0.0017626022217488843,169.19706157014127,71.2237550855364,0.10912242839186267,0.001072378291024102,3.1652716804415584,2.652524574160588,0.004494228959083557,0.0,0.0,0.0,0.0,60.18533473977941,0.12353012288735461,0.05686443676483604,1.0624055509167054,3.39315952861398,0.05376884091873559,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4205115178682852,0.03146739387430438,0,0,0.9997865143459962,0.9997865143459962,2.550137038294567,0.00432442652196257,0.00017139432121277887,589.081655846045,224.54622573884265,0.004144721109028698,-0.0002076427141825358,8.791886791324153,10.759862632250758,-6.29425048828125e-05,0.0,0.0,0.0,0.0,77.15220243793664,0.05792601608255306,0.0555844157596294,3.2136320479779816,4.9109045916077845,0.04921166945476922,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.889881682784373,0.04688467417167606,80,23,1.2796100980026237e-08,0.0001832717408909633,0.8875974945700719,0.06393119607439778,-0.022319056997297422,205.0350212456866,64.88696814513992,0.05800956147845126,-0.03209480179680718,0.5548826317967012,7.039533693359936,-0.03170724809169769,2.7916666668158996,0.4583333335071984,2.6755952381953696,18.0,114.58009969771217,0.058151530024535575,0.023697256677004758,4.142341310289161,3.9317805293269044,0.01756736386795434,0.1249999998453859,1.6249999998221938,2.491071428501262,18.0
cent20y,42/1_Run_Means,r,1.0,0.031777848252240254,0,0,1.0,1.0,2.549771728525163,0.0,0.0,588.9972692893127,225.32390679738876,0.0,0.0,8.547740008364451,10.52716405752715,0.0,0.0,0.0,0.0,0.0,75.85447610132951,0.05841640980815207,0.05579205847381193,3.194304682743051,4.785020834705913,0.049274611959652034,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.286608159766414,0.03821765992536773,143,57,6.285924619805183e-09,6.792014989324323e-05,0.5440074775078865,0.06843944319093294,-0.04697038714261927,125.66572730432176,-54.95972799750716,0.08472845003284894,-0.07634558677673339,6.408837026859117e-05,1.1878043368768578,-0.06889197826385499,5.208333333480596,4.208333333504015,4.2589285716001415,15.0,144.30847636669637,0.04464726554350044,-0.020553528302921457,2.5020801485482176,4.128167869959062,-0.019617366304202948,2.29166666681931,2.125000000174623,1.9285714286495315,15.0
OLS_hinge75,42/2_LT_Fits,c,2.3829571716655065,0.03291124741306586,58,37,2.4837379095799044e-06,6.835776489343844e-06,0.46178064406617964,0.06251023593200446,-0.009776567155910411,72.03778047432402,49.54218818786121,0.05153029816084095,0.00586336585402252,3.679996382219076,13.91833614603591,0.038120625758627825,2.041666666816809,0.20833333350765315,1.7500000000651912,14.0,-142.0492114478385,0.07466354016596109,0.061655424327834454,9.410831063255,6.644785493591636,0.08739523771827987,0.8749999998444764,1.874999999821739,3.374999999823217,14.0
OLS_hinge75,42/2_LT_Fits,r,0.14723411789979504,0.018864354344671066,105,70,6.682551956767595e-09,1.8361806429334144e-08,-1.0275684872892508,0.04654287280427403,-0.004909325695663915,-160.3006840171231,-230.72772318417282,0.04983195567696083,-0.020129249044809287,12.769220200765718,0.0020754321129772386,-0.025457985499709502,0.0,0.0,0.0,0.0,-216.17885702844106,0.052867476911161504,0.03566280942900265,0.2739707660511655,7.631475577328705,0.02381662645994253,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7683773037291237,0.03152010392106336,128,115,3.721324365095911e-21,1.5518492641930396e-20,-20.647252158620788,0.22094425031113044,-0.17832014445450953,-2911.262554365531,-2748.200969331172,0.26777126265619783,-0.2627472406509002,8.327381045607672e-20,1.4972697495129423e-15,-0.24969080273206057,15.0,15.0,14.318452380998792,3.0,-1624.3189054552597,0.21182128433455297,-0.20695518217708828,8.729621214331258e-12,8.828447785046732e-12,-0.20041619077240855,11.79166666681067,12.625000000165073,11.446428571604477,14.0
