method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.286608159766414,0.038174703917054985,143,57,3.3812832565444577e-09,6.792014989324323e-05,0.5327710497474923,0.06843944319093294,-0.04697038714261927,123.07011249167074,-57.555342810158194,0.08472845003284894,0.08775782451299756,-0.07634558677673339,5.296214347664019e-05,1.1830515644142403,-0.06889197826385499,5.166666666804986,4.166666666828405,5.166666666804986,4.166666666828405,5.166666666804986,4.166666666828405,4.258928571591517,4.466711642609081,15.0,143.25296341220425,0.04480829755259689,0.04888113063825485,-0.020995917651388366,2.4369722147276747,4.146117149587351,-0.019667848229408265,2.3333333334769577,2.166666666832043,2.3333333334769577,2.166666666832043,2.3333333334769577,2.166666666832043,1.223214285881389,1.223214285881389,15.0
lag5y,42/1_Run_Means,c,5.889881682784373,0.046807928333117026,80,23,1.2796100980026237e-08,0.0001832717408909633,0.8750968036807047,0.06393119607439778,-0.022319056997297422,202.1473616502428,61.99930854969614,0.05800956147845126,0.059172920599581014,-0.03209480179680718,0.5503654540087032,7.056933179473782,-0.03170724809169769,2.7500000001402896,0.4166666668315884,2.7500000001402896,0.4166666668315884,2.7500000001402896,0.4166666668315884,1.9434523811160467,2.7648633323604037,18.0,114.17025274407277,0.05790203120855806,0.056820648940898714,0.023254867328537848,4.13343337629044,3.856361266446232,0.017516881942749023,-0.08333333318773839,-1.5833333331647736,-0.08333333318773839,-1.5833333331647736,-0.08333333318773839,-1.5833333331647736,-1.0922619045940813,1.0922619045940813,18.0
raw1y,42/1_Run_Means,c,33.31601445908967,0.12388481222699875,0,0,0.6985459021963759,0.7578871897575395,0.7327259811876574,0.1149049687169991,-0.0017626022217488843,169.25970165434887,71.28639516974403,0.10912242839186267,0.11151741427120394,0.001072378291024102,3.173085323462265,2.6563429550276174,0.004494228959083557,0.08333333347604821,1.6552803572267294e-10,0.08333333347604821,1.6666666668306789,0.08333333347604821,-1.6666666664996228,-0.7174603172952482,2.841459373073132,48.0,60.361883227560604,0.12332804416707278,0.12718199529837348,0.05642204741636914,1.0695316075218873,3.4023519262699353,0.05371835899353028,-2.7499999998519797,-1.999999999830834,-2.7499999998519797,-3.666666666495985,-2.7499999998519797,-3.666666666495985,-3.7531746030053763,3.7531746030053763,48.0
raw1y,42/1_Run_Means,r,33.31601445908967,0.12388481222699875,0,0,0.6985459021963759,0.7578871897575395,0.7327259811876574,0.1149049687169991,-0.0017626022217488843,169.25970165434887,71.28639516974403,0.10912242839186267,0.11151741427120394,0.001072378291024102,3.173085323462265,2.6563429550276174,0.004494228959083557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.361883227560604,0.12332804416707278,0.12718199529837348,0.05642204741636914,1.0695316075218873,3.4023519262699353,0.05371835899353028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.2318386555065595,0.03824372533220186,5,0,0.22398336885219092,0.40555658165127,1.915921016987579,0.03185934199271145,-0.0013815637791803454,442.5777549241308,181.78869312865226,0.031246456340926772,0.029664219119671396,0.002044003539615207,7.214749128793969,12.987214431942668,0.00155717134475708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.77588123135875,0.06932279579125612,0.0666019066012545,0.05739367266496024,3.552142830050186,0.7927999826218017,0.0507813013792038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03177239216206132,0,0,1.0,1.0,2.549964540899951,0.0,0.0,589.0418089478887,225.42129341341814,0.0,0.0,0.0,8.561255466582084,10.539797315205707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58414479724843,0.05795768164077773,0.057383044368133816,0.05534966912534503,3.2696285048210347,4.75690729914319,0.049224130034446714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4205115178682852,0.03144649080971499,0,0,0.9997865143459962,0.9997865143459962,2.550804589395755,0.00432442652196257,0.00017139432121277887,589.2358601504194,224.700430043217,0.004144721109028698,0.00407554525415489,-0.0002076427141825358,8.805518406739647,10.77463435901956,-6.29425048828125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.65306247842534,0.057468796979461126,0.05709553012435258,0.0551420264111625,3.2878670758975512,4.886683154591368,0.0491611875295639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.626631341778376,0.057243511228499036,15,2,0.06474968169203538,0.23491372104942587,1.2733091084666022,0.06262471491531403,-0.0034961819581048117,289.0411676219187,119.8996847257186,0.06284006127362426,0.06059447861760229,0.005661628378762239,0.6483879916383692,5.53120174208191,-0.0023962193727489534,2.4166666668072594,-0.33333333316750213,2.4166666668072594,-0.33333333316750213,2.4166666668072594,-0.33333333316750213,0.39980158746677613,2.305068436812788,19.0,62.426854792351165,0.09258614210895787,0.08868753693301155,0.061011297504107276,5.862688351788615,3.7199727366423287,0.046827910661697766,-0.41666666652076856,-2.333333333163864,-0.41666666652076856,-2.333333333163864,-0.41666666652076856,-2.333333333163864,-2.635912698243352,2.635912698243352,19.0
etrend15y,42/1_Run_Means,r,1.02527614683418,0.046396337682251404,0,0,0.9988751356385124,0.9988751356385124,2.0871616086154843,0.01845376416402321,0.0018819362723095803,463.34987711263756,178.13648571104235,0.01784631628300319,0.017766286166117116,-0.0025167511731457137,8.16871200134025,8.639405931015174,-0.002966863482021052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.70111583927178,0.05507620777991062,0.05431717645557419,0.054174542024373946,3.310285709238542,5.402242877977183,0.04864041942900713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.691860135818084,0.03008544837839585,0,0,0.9953590079747837,0.9953590079747837,2.435291279811034,0.018338683589838912,0.001907650883334828,538.1993728382386,197.52618174720732,0.01770393341111164,0.017748134733220167,-0.0027101965511546417,9.297033045834846,9.765246350219073,-0.0029056242534092496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.97810867072664,0.05483746874412233,0.054275428048409395,0.05398109664636502,2.443010854773965,5.123934313458995,0.04870165865761894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
