method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.613161378568091,0.027955001501145254,0,0,0.9980078131448392,0.9980078131448392,2.409435325704667,0.02043567892364476,-0.00040737089460791503,532.4852069807314,209.66713396545447,0.017187950748500123,-0.007424623124739703,12.838244583686032,0.0,-0.007757312910897391,0.0,-1,0.0,0.0,0.0,168.13451536529297,0.03189377533567667,-0.02813032583600762,7.896919984742528,0.0,-0.029647686947191415,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.415803465491003,0.12625222948948644,0,0,0.9131494862741972,0.9131494862741972,0.7125267290155026,0.11744306304004205,0.0013357765702490425,164.59367440258112,72.5352454849004,0.10685623454590444,0.01000593039724562,0.9812880027261737,0.0,0.008018001914024353,1.3750000001616627,-1,0.791666666819348,2.5935896314124403,21.4,69.0253036200263,0.11194021235616493,-0.011227283239905253,2.551554395474494,0.0,-0.014911187789878062,3.4583333334912822,-1,0.8321759260777716,0.8321759260777716,20.4
raw1y,42/1_Run_Means,r,26.415803465491003,0.12625222948948644,0,0,0.9131494862741972,0.9131494862741972,0.7125267290155026,0.11744306304004205,0.0013357765702490425,164.59367440258112,72.5352454849004,0.10685623454590444,0.01000593039724562,0.9812880027261737,0.0,0.008018001914024353,0.0,-1,0.0,0.0,0.0,69.0253036200263,0.11194021235616493,-0.011227283239905253,2.551554395474494,0.0,-0.014911187789878062,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2671857082383629,0.030645575821106063,0,0,0.9999440281496779,0.9999440281496779,2.570894023366802,0.00432217328448608,-0.0001328801615284635,593.8765193977313,236.50407517565395,0.004156559109072361,-0.0008242256111568875,12.241959487789563,0.0,-0.0012432128190994264,0.0,-1,0.0,0.0,0.0,174.66780215597768,0.03299348226928517,-0.022057439248307758,8.089135539563072,0.0,-0.02417240252300184,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.31734288650959,0.04912425632651973,77,17,3.891375910503293e-08,0.0010122252992315506,1.0078464415255055,0.06134891910417208,-0.012038004254011107,232.81252799239178,98.05559959390074,0.042973766052264224,-0.010205252965291341,3.1715734252779457,0.0,0.013656881451606751,3.583333333492874,-1,1.2939814816336745,2.0008759014028885,9.0,-12.805739343734112,0.059576053824428515,-0.03143846660244221,6.217608169374202,0.0,-0.009272308252295663,5.666666666822493,-1,2.8379629631129624,2.8379629631129624,10.0
cent20y,42/1_Run_Means,r,1.0,0.03108630163782046,0,0,1.0,1.0,2.566420370459812,0.0,0.0,592.8431055762165,236.8984520553247,0.0,0.0,11.961895198009987,0.0,0.0,0.0,-1,0.0,0.0,0.0,175.3256864507162,0.03282016918683631,-0.02123321363715087,7.624057293835257,0.0,-0.022929189703902415,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.6221343243141115,0.03930014642991507,85,38,0.00102281153720721,0.02366661279168935,1.1253001193063261,0.05579785084726783,-0.029459235301363237,259.94432755976135,40.973967083772486,0.0611168332676366,-0.034927917189068264,0.06680657274708278,0.0,0.013538551330566407,4.000000000159389,-1,3.4027777779280846,3.6418033283638658,6.0,-100.1321825299008,0.07781490321096644,-0.056161130826219145,0.03288908783912937,0.0,-0.009390638373336008,6.0833333334890085,-1,3.9861111112600915,3.9861111112600915,6.0
OLS_hinge75,42/2_LT_Fits,c,1.7547292402128323,0.0400278613161406,105,59,9.221130227933083e-23,1.0164790230858732e-21,-7.19673892452523,0.14351550965910037,0.060122277972353255,-1122.6912722259358,-1197.728339464116,0.18119797755446865,0.119711592122781,2.7832042455411345,0.0,0.24992016194571143,-4.49999999983288,-1,-3.2222222220659282,3.9724164675326983,6.0,-910.7814646115997,0.16197745468570446,0.09847837848563012,6.891080143496977,0.0,0.226990972241809,-2.416666666503261,-1,-2.6388888887339212,2.6388888887339212,6.0
OLS_hinge75,42/2_LT_Fits,r,0.6280664908212776,0.028344235085982994,125,111,4.292842708348618e-31,2.4621273185238816e-28,-13.722413628969175,0.14545704673510804,-0.020726603210244974,-2140.6965261191913,-1913.1158975142973,0.16010855266002003,-0.09266152483733694,1.3232122965352727e-24,0.0,-0.02915050284242122,0.0,-1,0.0,0.0,0.0,-2147.152446704662,0.16479438845944513,-0.11389473847448782,1.3911773482025873e-30,0.0,-0.05207969254632363,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7362106533521764,0.030745875921320713,126,97,7.454965648950179e-22,4.5056431977265116e-20,-13.77137701812179,0.17690068805776313,-0.08167536683806008,-1941.7641595551722,-1874.4647704534918,0.21324049054064811,-0.11126114896503014,2.140982496431994e-09,0.0,0.05992299813933712,13.000000000151203,-1,14.027777777853771,14.06145572261355,3.0,-1939.7175424472048,0.21796865234715648,-0.13249436260218103,8.126578810776318e-12,0.0,0.03699380843543471,15.0,-1,13.861111111138976,13.861111111138976,1.0
