method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.6221343243141115,0.03925419727549441,85,38,0.00102281153720721,0.022875258686509373,1.1190125683035235,0.05579785084726783,-0.029459235301363237,258.4919032781139,39.52154280212506,0.0611168332676366,-0.034927917189068264,0.06327274248474188,0.0,0.013538551330566407,4.000000000150294,-1,4.000000000150294,-1,4.000000000150294,-1,3.4027777779189896,3.6418033283553677,6.0,-109.48741825739626,0.07850913004134322,-0.05708024818367429,0.029154975169248074,0.0,-0.010243575453758258,6.166666666813171,-1,6.166666666813171,-1,6.166666666813171,-1,4.069444444584254,4.069444444584254,6.0
lag5y,42/1_Run_Means,c,5.31734288650959,0.04904360950108717,77,17,7.924955935067213e-09,0.0010122252992315506,0.9933519056904785,0.06134891910417208,-0.012038004254011107,229.46429021450052,94.70736181600947,0.042973766052264224,-0.010205252965291341,3.1492857037142405,0.0,0.013656881451606751,3.583333333483779,-1,3.583333333483779,-1,3.583333333483779,-1,2.2546296297718604,2.686821021637812,10.0,-24.039216288529033,0.05997642219130502,-0.03235758395989737,6.137981909056417,0.0,-0.010125245332717914,5.750000000146656,-1,5.750000000146656,-1,5.750000000146656,-1,2.921296296437125,2.921296296437125,10.0
raw1y,42/1_Run_Means,c,26.415803465491003,0.1261304484078857,0,0,0.9131494862741972,0.9131494862741972,0.7127578233645478,0.11744306304004205,0.0013357765702490425,164.64705719721056,72.58862827952983,0.10685623454590444,0.01000593039724562,0.9773146353986596,0.0,0.008018001914024353,7.2361111112583485,-1,21.166666666801348,-1,-5.333333333174551,-1,3.0027777779193454,5.411512683390316,25.6,69.0666331132894,0.11193063213005319,-0.01214640059736041,2.548205761649886,0.0,-0.015764124870300312,9.402777777921225,-1,23.333333333464225,-1,-3.1666666665116736,-1,4.173611111250819,4.173611111250819,26.6
raw1y,42/1_Run_Means,r,26.415803465491003,0.1261304484078857,0,0,0.9131494862741972,0.9131494862741972,0.7127578233645478,0.11744306304004205,0.0013357765702490425,164.64705719721056,72.58862827952983,0.10685623454590444,0.01000593039724562,0.9773146353986596,0.0,0.008018001914024353,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,69.0666331132894,0.11193063213005319,-0.01214640059736041,2.548205761649886,0.0,-0.015764124870300312,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.031070734168108665,0,0,1.0,1.0,2.567065033527645,0.0,0.0,592.992022744886,237.08118294956193,0.0,0.0,11.98273477224964,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,173.47266670675245,0.033311172411012266,-0.022152330994606027,7.5225392748556015,0.0,-0.023782126784324665,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2671857082383629,0.030620262833492663,0,0,0.9999439267449922,0.9999439267449922,2.5718491769916034,0.00432217328448608,-0.0001328801615284635,594.0971598850604,236.72471566298302,0.004156559109072361,-0.0008242256111568875,12.263729914255183,0.0,-0.0012432128190994264,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,172.68031256375934,0.033525395324676015,-0.022976556605762918,7.981120760824499,0.0,-0.02502533960342409,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.613161378568091,0.027937068451266627,0,0,0.9980013432881127,0.9980013432881127,2.409824878140008,0.02043567892364476,-0.00040737089460791503,532.5712980689417,209.75322505366475,0.017187950748500123,-0.007424623124739703,12.855803728902634,0.0,-0.007757312910897391,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,165.79924730725912,0.03260704504911288,-0.02897179675102235,7.791336867763465,0.0,-0.03030259977068222,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7362106533521764,0.030745875921320713,126,97,7.454965648950179e-22,4.5056431977265116e-20,-13.77137701812179,0.17690068805776313,-0.08167536683806008,-1941.7641595551722,-1874.4647704534918,0.21324049054064811,-0.11126114896503014,2.140982496431994e-09,0.0,0.05992299813933712,13.000000000142109,-1,13.000000000142109,-1,13.000000000142109,-1,14.750000000130854,14.861085150676768,6.0,-1949.9131279662129,0.21851290525600225,-0.13341347995963618,7.378557499659136e-12,0.0,0.03614087135501246,15.166666666804986,-1,15.166666666804986,-1,15.166666666804986,-1,15.416666666796118,15.416666666796118,6.0
OLS_refit,42/2_LT_Fits,r,2.909202610957167e-13,0.020921955398054335,180,168,2.78732393806265e-54,8.012040561980918e-49,-33.35144602755551,0.1568673083870004,-0.016774881923735028,-6336.774745235547,-3015.310474699123,0.16420448540751395,-0.1050703205216368,9.733691558496385e-34,0.0,-0.052515292267131385,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3437.1316368226226,0.17118455338204328,-0.12722265151624285,5.057823180211355e-42,0.0,-0.07629741905145605,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0413622982403497e-13,0.04016936341780679,174,152,1.8282619729527472e-29,1.6168875792213763e-28,-15.943866921031264,0.2633076637279294,-0.15753275784166645,-3029.33471499594,-2955.533492716673,0.3716986149113516,-0.3521585421524347,8.890554801181607e-26,0.0,-0.35276868675436257,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3263.4733321892472,0.38987406517981676,-0.3743108731470407,2.1089683536270003e-28,0.0,-0.3765508135386872,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
