method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.613161378568091,0.027955001501145254,0,0,0.9980078131448392,0.9980078131448392,2.409435325704667,0.02043567892364476,-0.00040737089460791503,532.4852069807314,209.66713396545447,0.017187950748500123,-0.007424623124739703,,0.0,-0.007757312910897391,0.0,-1,0.0,0.0,168.13451536529297,0.03189377533567667,-0.02813032583600762,7.896919984742528,0.0,-0.029647686947191415,0.0,-1,0.0,0.0
raw1y,42/1_Run_Means,c,26.415803465491003,0.12625222948948644,0,0,0.9131494862741972,0.9131494862741972,0.7125267290155026,0.11744306304004205,0.0013357765702490425,164.59367440258112,72.5352454849004,0.10685623454590444,0.01000593039724562,1.1283816331314818,0.0,0.008018001914024353,6.48611111104113,-1,5.375000000030866,24.6,69.0253036200263,0.11194021235616493,-0.011227283239905253,2.551554395474494,0.0,-0.014911187789878062,5.104166666742458,-1,4.817129629637211,20.4
raw1y,42/1_Run_Means,r,26.415803465491003,0.12625222948948644,0,0,0.9131494862741972,0.9131494862741972,0.7125267290155026,0.11744306304004205,0.0013357765702490425,164.59367440258112,72.5352454849004,0.10685623454590444,0.01000593039724562,1.1283816331314818,0.0,0.008018001914024353,0.0,-1,0.0,0.0,69.0253036200263,0.11194021235616493,-0.011227283239905253,2.551554395474494,0.0,-0.014911187789878062,0.0,-1,0.0,0.0
cent21y,42/1_Run_Means,r,1.2671857082383629,0.030645575821106063,0,0,0.9999440281496779,0.9999440281496779,2.570894023366802,0.00432217328448608,-0.0001328801615284635,593.8765193977313,236.50407517565395,0.004156559109072361,-0.0008242256111568875,11.107729127483747,0.0,-0.0012432128190994264,0.0,-1,0.0,0.0,174.66780215597768,0.03299348226928517,-0.022057439248307758,8.089135539563072,0.0,-0.02417240252300184,0.0,-1,0.0,0.0
lag5y,42/1_Run_Means,c,5.31734288650959,0.04912425632651973,77,17,3.891375910503293e-08,0.0010122252992315506,1.0078464415255055,0.06134891910417208,-0.012038004254011107,232.81252799239178,98.05559959390074,0.042973766052264224,-0.010205252965291341,3.9098706800479515,0.0,0.013656881451606751,7.597222222154414,-1,3.967592592652737,12.3,-12.805739343734112,0.059576053824428515,-0.03143846660244221,6.217608169374202,0.0,-0.009272308252295663,5.7083333334890085,-1,4.314814814908825,10.0
cent20y,42/1_Run_Means,r,1.0,0.03108630163782046,0,0,1.0,1.0,2.566420370459812,0.0,0.0,592.8431055762165,236.8984520553247,0.0,0.0,12.429905555945847,0.0,0.0,0.0,-1,0.0,0.0,175.3256864507162,0.03282016918683631,-0.02123321363715087,7.624057293835257,0.0,-0.022929189703902415,0.0,-1,0.0,0.0
lag10y,42/1_Run_Means,c,2.6221343243141115,0.03930014642991507,85,38,0.00102281153720721,0.02366661279168935,1.1253001193063261,0.05579785084726783,-0.029459235301363237,259.94432755976135,40.973967083772486,0.0611168332676366,-0.034927917189068264,3.5738022363284867,0.0,0.013538551330566407,6.291666666923447,-1,5.236111111214996,6.0,-100.1321825299008,0.07781490321096644,-0.056161130826219145,0.03288908783912937,0.0,-0.009390638373336008,6.125000000155524,-1,5.250000000089547,6.0
OLS_hinge75,42/2_LT_Fits,c,1.7547292402128323,0.0400278613161406,105,59,9.221130227933083e-23,1.0164790230858732e-21,-7.19673892452523,0.14351550965910037,0.060122277972353255,-1122.6912722259358,-1197.728339464116,0.18119797755446865,0.119711592122781,4.0819717621114277e-22,0.0,0.24992016194571143,15.0,-1,6.930555555501617,4.0,-910.7814646115997,0.16197745468570446,0.09847837848563012,6.891080143496977,0.0,0.226990972241809,2.3749999998367457,-1,2.8472222221126153,6.0
OLS_hinge75,42/2_LT_Fits,r,0.6280664908212776,0.028344235085982994,125,111,4.292842708348618e-31,2.4621273185238816e-28,-13.722413628969175,0.14545704673510804,-0.020726603210244974,-2140.6965261191913,-1913.1158975142973,0.16010855266002003,-0.09266152483733694,1.0763425411049948e-07,0.0,-0.02915050284242122,0.0,-1,0.0,0.0,-2147.152446704662,0.16479438845944513,-0.11389473847448782,1.3911773482025873e-30,0.0,-0.05207969254632363,0.0,-1,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7362106533521764,0.030745875921320713,126,97,7.454965648950179e-22,4.5056431977265116e-20,-13.77137701812179,0.17690068805776313,-0.08167536683806008,-1941.7641595551722,-1874.4647704534918,0.21324049054064811,-0.11126114896503014,1.339262084169669e-18,0.0,0.05992299813933712,15.0,-1,12.541666666728739,2.0,-1939.7175424472048,0.21796865234715648,-0.13249436260218103,8.126578810776318e-12,0.0,0.03699380843543471,15.0,-1,13.868055555583396,1.0
OLS_refit,42/2_LT_Fits,r,2.909202610957167e-13,0.020921955398054335,180,168,2.78732393806265e-54,8.012040561980918e-49,-33.35144602755551,0.1568673083870004,-0.016774881923735028,-6336.774745235547,-3015.310474699123,0.16420448540751395,-0.1050703205216368,2.0364554555016035e-09,0.0,-0.052515292267131385,0.0,-1,0.0,0.0,-3410.2556119945443,0.1706700745420233,-0.12630353415878767,6.917680585793079e-42,0.0,-0.07544448197103379,0.0,-1,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.2132377179117624,0.03993413054983534,107,75,4.9882895444357037e-57,9.80313315085685e-48,-17.652138038762885,0.20154945651398182,0.07507829211736905,-2753.73353404701,-2851.9482428874335,0.26083953867860754,0.14972425062296868,2.959470501030581e-43,0.0,0.3555755863105321,15.0,-1,6.583333333377065,4.0,-2398.1882889390727,0.24263791209552077,0.12849103698581782,4.016264622028127,0.0,0.33264639660662965,3.458333333169321,-1,3.930555555592605,6.0
TheilSen_h7075,42/2_LT_Fits,r,0.7927493018993328,0.03004137033431547,130,88,5.958851681700005e-33,1.6755330325192568e-31,-12.14275511480449,0.1728036850106803,0.08651313068761901,-1894.2697979095005,-604.8113883979429,0.1512078924924663,0.05618655610815379,3.639747735324702e-21,0.0,0.13928823296366125,0.0,-1,0.0,0.0,-436.26299821176997,0.13363467107968038,0.03495334247100292,0.008900757901770076,0.0,0.11635904325975883,0.0,-1,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.1803148827327763,0.03261968811881188,82,35,3.8127725507121445e-23,5.119242753604277e-18,-0.946284483824197,0.06660280400403275,-0.0015807011674456317,-181.68662089424583,8.033553610749744,0.06411995202093296,0.026049690054363674,4.284587704682139,0.0,0.059187212119102474,6.458333333590417,-1,4.159722222214062,7.0,-22.367426631929966,0.06725449987618796,0.004816476417212803,15.920302315558958,0.0,0.036258022415200056,0.2916666665055345,-1,2.131944444415808,7.0
Bayes_seq_CP,42/2_LT_Fits,r,0.2984855775330507,0.017908027888446216,118,61,5.293658951967961e-11,2.5517024904507245e-07,0.8757632459936978,0.03525486099138712,-0.00010110099164217742,202.3013098245442,172.79293932581896,0.026746700524002017,-0.0018165321678585125,11.331396592254642,0.0,0.0003597121191025454,0.0,-1,0.0,0.0,18.246952332500285,0.045120650894228446,-0.023049745805009382,10.791105305420187,0.0,-0.02256947758479987,0.0,-1,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.3060925116703856,0.06898227376666961,63,43,2.856545760752951e-09,3.6720893177631466e-09,-2.0902414295119676,0.16920880117338605,0.0773322863160182,-326.077663003867,-422.0612048727537,0.21890012926181407,0.140494083941949,1.749009305598811e-09,0.0,0.3006055475758026,15.0,-1,6.694444444390835,4.0,-322.50880524268393,0.19952325616854846,0.11926087030479812,6.055798918787775,0.0,0.2776763578719002,2.4583333331702306,-1,2.7083333332240045,6.0
hinge75meet,42/2_LT_Fits,r,0.015098071127876258,0.038775091869917074,127,111,0.0,5.412442039453703e-106,-52.08263344163751,0.1775310866931171,-0.08736742385781464,-8124.890816895452,-1511.3963833517091,0.22995827720586717,-0.1359640123707812,0.0007521798220067346,0.0,0.011902454062372687,0.0,-1,0.0,0.0,-1734.9996134703501,0.2352676006136583,-0.15719722600793204,1.4675439098321503e-09,0.0,-0.011026735641529728,0.0,-1,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.48820243686447873,0.04319648788472813,166,108,7.290417771204994e-13,1.8623371348429915e-12,-5.32924340591588,0.1711499368849102,-0.08425097033777539,-1012.5562471240172,-1093.9371432050445,0.23608248948873628,-0.19225162387372738,0.2980716943414063,0.0,-0.11536176847565524,0.0,-1,0.0,0.0,-1235.0021344179358,0.24767974707940746,-0.21348483751087827,2.2205114891397358e-13,0.0,-0.13829095817955767,0.0,-1,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0413622982403497e-13,0.04016936341780679,174,152,1.8282619729527472e-29,1.6168875792213763e-28,-15.943866921031264,0.2633076637279294,-0.15753275784166645,-3029.33471499594,-2955.533492716673,0.3716986149113516,-0.3521585421524347,0.1614586060828681,0.0,-0.35276868675436257,0.0,-1,0.0,0.0,-3248.793433276305,0.3890754744804954,-0.3733917557895856,2.353795332537162e-28,0.0,-0.37569787645826497,0.0,-1,0.0,0.0
butterworth,42/2_LT_Fits,c,8.858557409856449,0.1323583198411291,0,0,0.9953521192322999,0.9953521192322999,1.0425329932673446,0.05232614938086794,-0.017786030694609108,148.03968504396295,88.93981270249654,0.049460205405950565,-0.011862622998528593,2.153113488185635,0.0,0.0013263762728769168,6.6583333332964685,-1,4.8805555555661995,14.5,68.48666905237667,0.07063065719046475,-0.033095836635679464,2.163675572539849,0.0,-0.0216028134310255,5.625000000155978,-1,4.763888888932532,10.0
