method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6459649879791927,0.028413276011499997,0,0,0.9289034073665862,0.9289034073665862,2.2560718382109393,0.024744882393157766,-0.0003993069363638919,498.5918762446176,187.63751682799125,0.026361673700575714,-0.005368790907018325,4.989115987951863,0.0,-0.009630969592503138,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-50.56118690932742,0.07746077338356162,-0.06590819988502604,0.7706984741121413,0.0,-0.028000551757590062,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.61340689778736,0.13317836269529762,0,0,0.9441393385239685,0.9441393385239685,0.6584539811880856,0.12468186700233748,-0.0001395824120896042,152.10286965444777,59.89293837233481,0.12454418108200259,0.005537817213270399,1.8363759751359567,0.0,0.010984346270561218,7.385416666814649,-1,19.583333333470136,-1,-7.999999999837883,-1,-0.01770833317081803,4.3530553491154285,30.8,44.19616052921502,0.14510274333011827,-0.05160542994129414,2.452766465250589,0.0,-0.005015100143393686,11.13541666680851,-1,23.333333333463997,-1,-4.249999999844022,-1,7.337384259396045,7.337384259396045,29.8
raw1y,42/1_Run_Means,r,29.61340689778736,0.13317836269529762,0,0,0.9441393385239685,0.9441393385239685,0.6584539811880856,0.12468186700233748,-0.0001395824120896042,152.10286965444777,59.89293837233481,0.12454418108200259,0.005537817213270399,1.8363759751359567,0.0,0.010984346270561218,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,44.19616052921502,0.14510274333011827,-0.05160542994129414,2.452766465250589,0.0,-0.005015100143393686,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4097387612250456,0.031212295114838615,0,0,0.999575933893089,0.999575933893089,2.5469151662622114,0.004667751179231084,-8.451913462526435e-05,588.3374034065708,229.18992422057494,0.004419192068393595,-0.0005542874336242676,9.709292744914496,0.0,-0.0009217321872711182,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-37.403656431427095,0.07617746257680422,-0.05769753458818882,0.17184984870507963,0.0,-0.016921178601226022,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.356040882785191,0.04708972050232528,124,50,1.1627956791354647e-07,4.590238812483906e-06,0.18343631381472447,0.07510704724512104,-0.012650124823172614,42.37378849120135,-2.6738450855258264,0.07157420618238558,-0.009200003412034776,9.489929892926563,0.0,0.014024347066879272,8.708333333480141,-1,16.916666666805895,-1,0.5000000001543867,-1,1.534722222382186,4.212010219940759,15.2,-335.12945049756195,0.11756254780463668,-0.06634325056659933,0.03455174239862322,0.0,-0.001975099347075632,12.458333333474002,-1,20.666666666799756,-1,4.250000000148248,-1,10.030092592726943,10.030092592726943,14.2
cent20y,42/1_Run_Means,r,1.0,0.031676163270422386,0,0,1.0,1.0,2.5431765412162592,0.0,0.0,587.4737810209559,229.00244932187843,0.0,0.0,10.02817165972175,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-34.88451387590762,0.07650189603931683,-0.05714324715456455,0.1812951275640945,0.0,-0.015999446413954906,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.321193209662613,0.03948078459862358,99,36,0.0004967570462690263,0.013105069570784725,0.96961045145947,0.057974852820040945,-0.029453409652505876,223.98001428713758,64.58701757662084,0.06332622496862497,-0.03475091788503859,0.5409091482112145,0.0,0.010519400238990784,4.250000000150749,-1,4.250000000150749,-1,4.250000000150749,-1,3.347222222381371,4.369109791620329,9.0,-385.60095815378804,0.12954989068553374,-0.09189416503960314,1.58528209834479e-09,0.0,-0.00548004617496412,8.00000000014461,-1,8.00000000014461,-1,8.00000000014461,-1,11.000000000133392,11.000000000133392,7.0
OLS_hinge75,42/2_LT_Fits,c,2.0328709785502306,0.03762522176174493,67,44,9.568180683133482e-24,1.1849706656151446e-20,-4.156026597295157,0.1088607195294046,0.04329567287704688,-648.3401491780445,-700.7345256854203,0.1352781014063658,0.08810926384859623,6.23686295378611,0.0,0.17692759743227748,1.8333333334865074,-1,1.8333333334865074,-1,1.8333333334865074,-1,-5.2638888887312305,9.901657642639885,6.0,-693.9875460314516,0.13796527116935295,0.030966016694031682,0.01403651834626271,0.0,0.16092815101832258,5.583333333480368,-1,5.583333333480368,-1,5.583333333480368,-1,3.972222222362158,3.972222222362158,6.0
OLS_hinge75,42/2_LT_Fits,r,0.7316326702391303,0.02602904733224354,133,99,6.0094540397454146e-36,1.2820275443938592e-32,-9.848161960379453,0.11215972615409844,-0.018653225995852455,-1536.3132658191946,-1426.4815620984118,0.12410257063187673,-0.0715052988809005,4.0711292094963987e-32,0.0,-0.04627005877256032,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3401.897722759503,0.17672760157037973,-0.12864854603546505,9.84263701004631e-46,0.0,-0.062269505186515216,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8065049817531869,0.028276297259851434,134,113,1.0024645342511785e-22,6.5028666091050575e-15,-9.699365647160384,0.13643992467782695,-0.06016018809334262,-1367.610556249614,-1271.5881288471523,0.15829506468310223,-0.08420687301950992,6.992909233212336e-14,0.0,0.0301099495871739,14.000000000142109,-1,14.000000000142109,-1,14.000000000142109,-1,8.402777777929828,11.301272052383382,6.0,-2558.3203247387883,0.21809005475362306,-0.14135012017407447,2.1963591599339918e-24,0.0,0.014110503173218996,17.75000000013597,-1,17.75000000013597,-1,17.75000000013597,-1,17.638888889016396,17.638888889016396,6.0
