method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
15y_etrend,42/3_ST_Fits,c,5.805,0.04738339385670945,52,5,0.04232116458077089,0.059844949223985686,1.328730418921043,0.05905166306945561,-1.3253683607967988e-05,300.2930746761557,119.22961950277944,8.401054455581683,8.160544607599254,0.01343035380045623,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.568,0.09588960448544633,0,0,0.6688291596453777,0.6688291596453777,1.2182151215040566,0.05296873942140565,-0.0055020061595994815,280.18947794593305,88.33570345062074,3.796345368607182,4.9978796096710845,0.02944978701470218,0,0
30y_etrend,42/3_ST_Fits,c,3.256,0.03585093749812035,131,14,0.008610568140672754,0.06956035312614296,1.1328922841112383,0.056459186722049005,-0.0020466717824411517,239.0402719474713,121.17858721584129,1.3826102086143495,5.819755851254895,0.031155823123070903,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.94,0.13083852572981317,3,0,0.4835942498721103,0.5023188004199421,1.0962979281054677,0.0528001272111193,-0.0021043001708773925,252.14852346425755,56.503199843650435,4.922903264714222,3.8844203310866052,0.015502755088098664,0,0
hinge75meet,42/2_LT_Fits,c,2.037,0.04421090410475463,24,8,3.4590373638917493e-11,1.0120950023021903e-06,1.0307065238875937,0.05644623924660668,0.010491961109352212,159.75951120257702,29.382551714409775,4.820376917665148,5.845251043002676,0.05895868150155226,0,0
lowess1dt20wAR,42/3_ST_Fits,c,7.016,0.12601488279355788,24,4,0.07394631061806847,0.1367230140468731,0.9450154236133866,0.06202462539845493,-0.00037560721235469375,217.35354743107894,54.26932862438005,5.32004446232734,3.5607862620046444,0.012852935524725818,0,0
lag5y,42/1_Run_Means,c,6.624,0.04146189764712703,104,31,7.864781715497945e-05,0.0003790206780714904,0.923751425188333,0.058401785051932546,-0.02121144375685141,212.4628277933166,43.934495040331655,6.221202933906585,1.2360987713268912,-0.020304698944091835,0,0
raw1y,42/1_Run_Means,c,33.437,0.10590169135874876,0,0,0.9462169694862305,0.9579289008558033,0.9227729082540306,0.0951797583735167,0.0007645857620414438,212.23776889842702,86.07576599781595,4.071659561091108,3.125828642159163,0.010770893096923828,0,0
butterworth,42/2_LT_Fits,c,11.755,0.153909937608591,0,0,0.9994547005990546,0.9994547005990546,0.9116181806424297,0.05642764464225533,-0.024621846041640714,128.5381634705826,76.06885420758312,2.62835276416345,2.8747067322016235,-0.017552608233194378,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.173,0.1417949135612388,22,0,0.16965205515821682,0.22657143595562024,0.9074595018527718,0.0629447250281655,0.001989077117040676,195.10379289834594,50.15387243590334,5.066737557341738,3.4140663752357345,0.012852935524725818,0,0
lowess1dt20wnc,42/3_ST_Fits,c,7.016,0.17128560023387365,0,0,0.517228941271484,0.517228941271484,0.8862338223447462,0.06202462539845493,-0.00037560721235469375,203.83377913929164,29.65053478199186,3.959457629286029,2.668013200586179,0.012852935524725818,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.634,0.03585093749812035,146,49,0.0014515318714104911,0.0034442272562691017,0.7390569130570301,0.0639601077081872,-0.014250024550787348,155.94100865503336,38.07932392340334,1.3826102086143495,0.03125760776189017,0.031155823123070903,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.952,0.2254567479706384,1,0,0.18256308446734684,0.7938347424869008,0.6277151655379365,0.08080394237962606,0.0007843035975928001,144.3744880737254,5.202625547438165,3.025608049081466,1.9773735221962048,0.010420896630905929,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.834,0.24708169404922534,2,1,0.04147794207754865,0.9996698118781745,0.5981775712536468,0.07771273049999242,0.0005303016871942721,137.58084138833877,-4.091972164073444,2.87924467192196,1.7229669887206893,0.010493756585615726,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.879,0.029088600826256913,66,25,6.73554361564214e-23,5.605117918356135e-11,0.3474754465018281,0.049832142084621854,0.001151066795294423,53.85869420778336,-73.22398767929361,4.758585903606117,10.380065612655416,0.014434935097877143,0,0
quartic,42/2_LT_Fits,c,3.311,0.045411375203742575,115,75,0.000731220490893058,0.0025081560354223405,-0.20137051327851227,0.09759211143646626,0.01411853495944831,-28.191871858991718,-13.822561202388998,0.5864817324624245,3.079702506117343,0.09587484844147234,0,0
11y_offset,42/3_ST_Fits,c,2.988,0.033622512234938874,155,93,7.093019220442657e-09,5.653048003559492e-05,-0.24313718457847233,0.0814003311014632,0.05700773123929674,-55.92155245304863,122.0253830062442,11.203072811509184,1.1116348631463842,0.04282240954312404,0,0
lag10y,42/1_Run_Means,c,2.987,0.034476059966773706,171,103,1.1542140017955081e-06,8.80339054857124e-06,-0.3292509018128762,0.07295635546113716,-0.04768063067798784,-75.72770741696152,-162.99169616266124,0.5206114071720853,1.6928657797111468,-0.058461055755615235,0,0
OLS_hinge75,42/2_LT_Fits,c,2.398,0.027747701837332533,88,38,4.158541465469403e-33,8.661654056343028e-20,-0.9238978305714938,0.057727548401368595,0.016770193399144616,-143.20416373858154,-282.3111326670063,6.4822167101895385,4.107774694875112,0.0655863482703392,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.288,0.03184671144278607,144,94,4.275420336686287e-21,2.081349525431212e-15,-1.5483082938519248,0.07327714391301299,-0.012787675840294275,-295.7268841257176,-178.1909179680157,0.09769903148805095,11.759933081423032,0.05108299648737167,0,0
opt_clim_norm,42/3_ST_Fits,c,21.417,0.0506913266910645,76,39,0.0,9.044906498761256e-47,-7.303319646961823,0.07370446092272095,-0.010910530994484635,-1679.7635188012193,-1209.633458757992,6.332628518066649,3.3527606650142108,-0.037195557185581735,0,0
OLS_refit,42/2_LT_Fits,c,0.835,0.030347585899661394,137,130,1.8061758674907017e-29,1.9422895664949266e-28,-23.362012966920595,0.22218746311948231,-0.15792142656685795,-3270.6818153688832,-2937.8413607583752,1.256004567743494,6.827402969360037e-11,-0.23492147398787716,0,0
