method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.83,0.05615951487004257,33,0,0.10274650496263117,0.11050779641862994,1.3158805940749745,0.05852656918256693,-0.0007731706790286018,303.9684172313191,138.0163568852688,0.04797167807834906,0.031039476644290763,11.044617469267118,0.0,0.01423687281103816,-2.166666666512583,-1,-2.1428571427037304,3.601146201926652,8.2,-236.60862058693067,0.11416671593364001,0.11001559518186489,0.2046665594665963,0.0,0.09931063782858655,-11.58333333316159,-1,-9.638888888727555,9.638888888727555,7.2
EBMKF_ta2,43/2_Kalman,c,1.733,0.03589975808273458,169,91,9.073368078180844e-05,0.0002920653324792935,0.039626054618308315,0.07010529141675705,-0.037397417668535486,9.15361861682922,137.26469584619423,0.043962195355323544,0.0015039940574734097,4.46471696678488,0.0,0.030088821276581034,2.6666666668163543,-1,-0.00595238080092843,1.9975803815874265,8.0,-214.83209741814,0.09544441468341826,0.08048011259504753,0.023987849076744658,0.0,0.11516258629412943,-6.749999999832653,-1,-0.7083333332069136,0.7083333332069136,5.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.387,0.0530669540674849,0,0,0.9525797090505659,0.9525797090505659,1.6232963825991553,0.045854652191980844,0.007825800112385133,357.1252041718142,134.8888427396586,0.05148295866107683,0.02793497998606075,5.882568827968871,0.0,0.028031389964254277,-0.47222222206975556,-1,-1.555555555402688,3.609622709064075,12.3,-17.849419992686425,0.12007853055771385,0.10763086650886872,0.6014200401590841,0.0,0.115092914867606,-9.888888888718762,-1,-5.537037036879446,5.537037036879446,10.3
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.558,0.05446728594939817,0,0,0.8890350673842324,0.9699923966319925,1.6055636141655962,0.04602458603896381,0.008860466708111662,353.2239951164312,134.14430317564577,0.051888543978721856,0.03238022327423096,5.637839695923764,0.0,0.031839769137533086,-3.2499999998451585,-1,-2.6547619046080917,3.4574367740798047,9.0,-24.61371485559752,0.1234535858582443,0.11207610979703891,0.9615881987093368,0.0,0.11890129404088481,-12.666666666494166,-1,-3.2152777776491726,3.2152777776491726,6.0
Kal_flexLin,42/5_Kalman,c,4.852,0.051925582581174703,1,0,0.14580277464235575,0.8155546913416534,1.5307490506838464,0.05224687771002277,0.003139369932464988,353.6030307079685,132.1233030635238,0.054967252326168566,0.02165705523600197,5.965215812071509,0.0,0.022141253089955144,-0.08333333318137193,-1,-0.918650793498511,3.4136205610436563,12.2,-67.62347298650386,0.11704096354941303,0.10063317377357611,0.04501561480631217,0.0,0.10721501810750353,-9.49999999983038,-1,-4.7152777776209405,4.7152777776209405,9.2
GAM_AR1,42/4_GAM_AR1,c,6.163,0.054555513051271966,9,0,0.14448476426932083,0.4848557640171631,1.3878843770931528,0.05760000575650689,-0.0014902345140618122,294.2314879437484,129.59726642819638,0.057099379194420846,0.029177461109781463,5.910457734707485,0.0,0.04434599829963793,2.5000000001498393,-1,-0.928571428419099,2.6091262296470035,9.0,-12.005084956651745,0.12098900180173477,0.1081535796473556,0.24908046338215376,0.0,0.12941976331718633,-6.916666666499168,-1,-1.6805555554282516,1.6805555554282516,5.0
GAM_AR0,42/4_GAM_AR1,c,4.842,0.04393596135772653,57,1,0.055486114007734545,0.24772473426325528,1.3594672929754126,0.057757475685191385,0.005183598704908163,288.2070661107875,125.11163711291947,0.05568197503389763,0.031097631903903505,8.06650150316256,0.0,0.04103244447166393,2.6666666668163543,-1,-0.8571428569905818,2.6333484025557197,8.0,-151.71034809761207,0.12098460269705055,0.11007375044147762,0.0107553452781119,0.0,0.1261062094892123,-6.749999999832653,-1,-1.6805555554282516,1.6805555554282516,5.0
Kalman_RW,42/5_Kalman,c,6.491,0.05393480369437872,4,1,0.014195341118697531,0.5112781950425523,1.4027385468343518,0.058807644791848634,-0.01704527545365615,324.03260431873525,122.43777259603898,0.06079255052916386,-0.013042648348775243,0.7282343317680304,0.0,0.008542011274342454,5.250000000147111,-1,3.649801587449723,3.9587101256173174,13.0,34.51136283264386,0.0957864767883281,0.06593347018879889,0.7674419227272057,0.0,0.09361577629189084,-4.1666666665018965,-1,-1.7499999998458406,1.7499999998458406,10.0
etrend30y,42/3_ST_Fits,c,3.25,0.045635985694656475,17,0,0.30409223698473076,0.30409223698473076,1.5314936323898753,0.05288750982562817,0.0024410787928915794,324.67665006665356,118.52993499767153,0.060939929721075516,0.02984379843144389,6.644869326112844,0.0,0.036840835982753464,2.5833333334828694,-1,-1.7182539681009312,3.47707597251621,9.0,-92.5318282818377,0.12239018637985266,0.10881991696901802,0.0008707071288989148,0.0,0.12191460100030187,-6.833333333166138,-1,-1.9027777776502717,1.9027777776502717,5.0
removeGreensfx,42/6_Remove_IV,c,15.145,0.06000000000000001,48,0,0.10095684151597888,0.2026803559252625,1.1777014397290282,0.07183835574085486,-0.001603279780350561,272.0490325774055,113.04348902280088,0.06779911946164602,-0.015446225802103678,5.489859319746848,0.0,-0.01768721640110016,2.8333333334828694,-1,0.5644841271350417,1.7589078683828496,14.3,77.18796188950296,0.0864011734320685,0.06352989273547044,3.584136026603641,0.0,0.06738654861644824,-6.583333333166138,-1,-3.6226851850293165,3.6226851850293165,11.3
