method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.867,0.08000170984777255,0,0,0.9977527127460482,0.9977527127460482,1.5699551491630026,0.038547205345620485,-0.011209495825697012,362.6596394566536,145.00114552528038,0.038389508808712516,0.0025016549146851226,3.699329205497509,0.0,0.003644912438995851,3.1666666668068046,-1,3.1666666668068046,-1,3.1666666668068046,-1,-0.017857142714741973,2.731585169755483,8.0,74.2750505573216,0.09357956446238798,0.08055865609480409,1.237749692331233,0.0,0.08786574037612199,-6.166666666508945,-1,-6.166666666508945,-1,-6.166666666508945,-1,-6.208333333184176,6.208333333184176,6.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.445,0.05474196652284726,0,0,0.8693083882373074,0.8693083882373074,1.5776379447380329,0.04695934751066171,-0.024456810071362262,222.44695020806265,138.44397596151993,0.04869011774437025,-0.03758822463321546,2.1354800005290775,0.0,-0.045863949377133055,6.083333333470591,-1,6.083333333470591,-1,6.083333333470591,-1,6.589285714401058,10.558334272975513,7.0,150.2632993835587,0.044939509800718334,0.040468776546903514,5.44572311817547,0.0,0.038356878559993084,-3.2499999998451585,-1,-3.2499999998451585,-1,-3.2499999998451585,-1,-2.7569444442984454,2.7569444442984454,7.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.387,0.0530669540674849,0,0,0.9525797090505659,0.9525797090505659,1.6232963825991553,0.045854652191980844,0.007825800112385133,357.1252041718142,134.8888427396586,0.05148295866107683,0.02793497998606075,5.882568827968871,0.0,0.028031389964254277,-0.4722222220788505,-1,-3.3333333331872836,-1,-3.3333333331872836,-1,-0.9980158728726131,4.429354964927713,13.3,-15.556515222746524,0.1193363306740528,0.10674177466468375,0.6102640818850413,0.0,0.11431299372723226,-9.8055555553946,-1,-12.666666666503033,-1,-12.666666666503033,-1,-6.42824074059144,6.42824074059144,11.3
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.558,0.05446728596633131,0,0,0.8890350673842324,0.9699923966319925,1.6055636140230432,0.04602458603896381,0.008860466708111662,353.2239950850695,134.14430317564577,0.051888543978721856,0.03238022327423096,5.637839695923764,0.0,0.031839769137533086,-3.2499999998542535,-1,-3.2499999998542535,-1,-3.2499999998542535,-1,-2.6547619046171866,3.457436774086788,9.0,-22.19615594057296,0.12266437264341365,0.11118701795285396,0.9739823207686717,0.0,0.11812137290051107,-12.583333333170003,-1,-12.583333333170003,-1,-12.583333333170003,-1,-8.381944444293405,8.381944444293405,7.0
GWI_tot_SR15,43/3_Human_Induced,c,1.673,0.0535166010033671,6,5,0.01121858070917758,0.0914573495367304,1.2826721041051006,0.06426351060126881,-0.03565983202732869,180.85676667881918,132.22610701491556,0.0528018428930928,-0.034952767837081664,1.9826063063781,0.0,-0.047633893131625096,6.250000000137106,-1,6.250000000137106,-1,6.250000000137106,-1,5.898809523925495,10.672907865350068,8.0,146.99692624445476,0.04999003958277628,0.043104233343037306,5.540661589850408,0.0,0.03658693480550104,-3.0833333331786434,-1,-3.0833333331786434,-1,-3.0833333331786434,-1,-3.562499999853268,3.562499999853268,8.0
Kal_flexLin,42/5_Kalman,c,4.852,0.051925582581174703,1,0,0.14580277464235575,0.8155546913416534,1.5307490506838464,0.05224687771002277,0.003139369932464988,353.6030307079685,132.1233030635238,0.054967252326168566,0.02165705523600197,5.965215812071509,0.0,0.022141253089955144,-0.08333333319046687,-1,-3.2499999998542535,-1,-3.2499999998542535,-1,-0.2837301585875484,4.325214336460038,13.2,-64.50754352008256,0.11632725148493658,0.09971405641612094,0.046266718718368426,0.0,0.10636208102708129,-9.416666666506217,-1,-12.583333333170003,-1,-12.583333333170003,-1,-5.710648147999501,5.710648147999501,10.2
GAM_AR1,42/4_GAM_AR1,c,6.163,0.054555513051271966,9,0,0.14448476426932083,0.4848557640171631,1.3878843770931528,0.05760000575650689,-0.0014902345140618122,294.2314879437484,129.59726642819638,0.057099379194420846,0.029177461109781463,5.910457734707485,0.0,0.04434599829963793,2.5000000001407443,-1,2.5000000001407443,-1,2.5000000001407443,-1,-1.473214285570553,3.0557911614727966,10.0,-9.725233912560588,0.1202301915501516,0.10723446228990044,0.2536626124422224,0.0,0.12856682623676408,-6.8333333331750055,-1,-6.8333333331750055,-1,-6.8333333331750055,-1,-7.291666666516524,7.291666666516524,6.0
GWI_tot,43/3_Human_Induced,c,2.417,0.05491315783266297,37,4,0.0005903901315357459,0.3391228452526815,1.1696252448939033,0.07237666875893597,-0.039971117343719866,164.91715953004035,125.55145926948913,0.05465899408770757,-0.04094311812920072,1.0506796135467062,0.0,-0.05257400637697048,6.333333333470591,-1,6.333333333470591,-1,6.333333333470591,-1,6.517857142972551,10.38992997291578,7.0,155.20198044969862,0.04336902190183377,0.037113883050918256,7.177895434136388,0.0,0.03164682156015566,-2.9999999998451585,-1,-2.9999999998451585,-1,-2.9999999998451585,-1,-2.840277777631703,2.840277777631703,7.0
GAM_AR0,42/4_GAM_AR1,c,4.842,0.04393596135772653,57,1,0.055486114007734545,0.24772473426325528,1.3594672929754126,0.057757475685191385,0.005183598704908163,288.2070661107875,125.11163711291947,0.05568197503389763,0.031097631903903505,8.06650150316256,0.0,0.04103244447166393,2.6666666668072594,-1,2.6666666668072594,-1,2.6666666668072594,-1,-1.571428571284752,3.3318449057053345,9.0,-147.02576260526007,0.12016729487915624,0.10915463308402246,0.011152733056906783,0.0,0.12525327240879008,-6.66666666650849,-1,-6.66666666650849,-1,-6.66666666650849,-1,-7.208333333183266,7.208333333183266,6.0
Kalman_RW,42/5_Kalman,c,6.491,0.05393480369437872,4,1,0.014195341118697531,0.5112781950425523,1.4027385468343518,0.058807644791848634,-0.01704527545365615,324.03260431873525,122.43777259603898,0.06079255052916386,-0.013042648348775243,0.7282343317680304,0.0,0.008542011274342454,5.250000000138016,-1,5.250000000138016,-1,5.250000000138016,-1,4.014682539821254,4.498550741668847,14.0,36.1020052471205,0.09526764920100407,0.06501435283134374,0.7804618754302842,0.0,0.09276283921146859,-4.083333333177734,-1,-4.083333333177734,-1,-4.083333333177734,-1,-2.1680555554101146,2.1680555554101146,11.0
