method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6542222430656907,0.02652541966858608,0,0,0.9897594579642994,0.9897594579642994,2.493437245344136,0.017663729706631444,0.00017459836063645273,551.049631221054,221.69355547950266,0.013916667009181797,-0.004971570828381707,12.999119743158777,0.0,-0.002605203219822475,0.0,-1,0.0,0.0,0.0,92.39676437889952,0.04753289084273355,0.042715730400932655,0.04155173029399322,0.0,0.025278711875048054,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,28.495125163066984,0.11721364011203123,3,0,0.3541888688006832,0.7027655174616209,0.7931821728930283,0.10822323590737476,-0.0009325576897758943,183.22508193828952,81.76591154355144,0.09593537944447376,0.0045253899362352155,3.612332395023325,0.0,-0.0008391469717025756,-0.2291666665116736,-1,0.8726851853315276,2.088208031576767,20.4,68.01193138867188,0.11353873926776048,0.05276977350922668,2.5844525287119486,0.0,0.03077362666324694,-3.2499999998359272,-1,-1.9050925924383202,1.9050925924383202,21.5
raw1y,42/1_Run_Means,r,28.495125163066984,0.11721364011203123,3,0,0.3541888688006832,0.7027655174616209,0.7931821728930283,0.10822323590737476,-0.0009325576897758943,183.22508193828952,81.76591154355144,0.09593537944447376,0.0045253899362352155,3.612332395023325,0.0,-0.0008391469717025756,0.0,-1,0.0,0.0,0.0,68.01193138867188,0.11353873926776048,0.05276977350922668,2.5844525287119486,0.0,0.03077362666324694,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.286653528239085,0.028485329503711763,0,0,0.9999251130537659,0.9999251130537659,2.6485633645001205,0.0037738858813774964,-3.0119788482204662e-06,611.8181371995279,245.0201063278405,0.003699244062041655,-0.0004765013853708903,12.643402183988146,0.0,-0.000246196985244751,0.0,-1,0.0,0.0,0.0,56.26085414123249,0.05439697602786281,0.047767882187620576,0.03987096105439241,0.0,0.03136657664970476,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.505353583076646,0.04439099582578062,39,22,3.993017048231383e-09,0.000937833573739022,1.0611507903133455,0.05366259878887424,-0.01361674708475508,245.12583256238278,67.76470174327173,0.046059946421353366,-0.010967706971698337,7.1370140887925295,0.0,0.007625666260719299,2.08333333348628,-1,2.1041666668118446,2.3637036421703583,7.0,-14.259181247659026,0.06308548976536674,0.03727667660129314,6.371377776408907,0.0,0.03923843989566882,-4.749999999834472,-1,-2.2986111109565095,2.2986111109565095,8.0
cent20y,42/1_Run_Means,r,1.0,0.02887087341029518,0,0,1.0,1.0,2.6432941343938117,0.0,0.0,610.6009450449704,245.06722602153886,0.0,0.0,13.40540074234146,0.0,0.0,0.0,-1,0.0,0.0,0.0,56.87856951894523,0.05500364087032614,0.04824438357299147,0.04480644520080558,0.0,0.03161277363494951,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.621507237869112,0.03570910914176818,95,28,5.7188779751607735e-11,0.0001880253103351287,0.8655691317946494,0.054559744684525346,-0.030074282386037824,199.94646944456403,14.684202713240168,0.05641372444013565,-0.034445967276891074,5.433506797566169,0.0,0.008848726749420166,4.291666666817491,-1,4.96527777792043,5.036010371750775,7.2,77.63033304460738,0.046412290312722856,0.013798416296100404,13.052452006153633,0.0,0.04046150038436968,-2.541666666503261,-1,0.16666666681908282,0.16666666681908282,8.2
OLS_hinge75,42/2_LT_Fits,c,1.6930256923900422,0.032472223802641226,63,51,1.191797337037547e-20,1.9193607499138126e-19,-7.249649692053162,0.1348819461567841,0.07435736928204426,-1130.9453519602932,-1259.5134012963413,0.17478051009858842,0.1280679186808849,9.6374661855741,0.0,0.2524035248540081,-1.2499999998440217,-1,-0.9583333331852751,1.4684175154575936,6.0,-1894.4078207300493,0.2066239769756517,0.17631230225387637,0.0006171726038204068,0.0,0.28401629848895754,-8.083333333164774,-1,-1.4444444443173172,1.4444444443173172,5.0
OLS_hinge75,42/2_LT_Fits,r,0.8956378681668087,0.025409161514117005,115,99,1.4783121397716626e-41,7.306095397404137e-40,-16.14942722140265,0.13641448415083213,-0.01804664116451237,-2519.310646538813,-2309.8710617671095,0.1514815866861782,-0.07781078998572752,7.92568449770932e-33,0.0,-0.0009305718969145005,0.0,-1,0.0,0.0,0.0,-1094.5363045004578,0.12206201978147016,-0.02956640641273605,9.289144612661553e-17,0.0,0.030682201738035014,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7370906355720674,0.029483475983664423,135,114,2.1841746415690224e-18,6.907342378155541e-18,-14.703248614393601,0.17691154650550808,-0.08074384251774837,-2073.1580546294977,-1731.033754481969,0.2025606391813048,-0.0948871962445465,4.92100167982432e-13,0.0,0.08544480798039045,15.0,-1,15.0,15.0,0.0,-1296.005531064422,0.1739288326820865,-0.046642812671555026,0.0003188388466426756,0.0,0.11705758161533997,8.41666666682022,-1,9.013888889033296,9.013888889033296,6.0
