method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.621507237869112,0.03566242840479039,95,28,5.7188779751607735e-11,0.0001880253103351287,0.8637768092187352,0.054559744684525346,-0.030074282386037824,199.53244292952783,14.270176198203949,0.05641372444013565,-0.034445967276891074,5.426046591983439,0.0,0.008848726749420166,4.291666666808396,-1,6.000000000140062,-1,2.5833333334767303,-1,6.138888889021359,6.949512040009546,8.2,78.6422798737306,0.04594466164377932,0.012879298938645246,13.181063214841389,0.0,0.03960856330394743,-2.458333333179098,-1,-4.166666666510764,-1,-4.166666666510764,-1,0.2500000001432454,0.2500000001432454,8.2
lag5y,42/1_Run_Means,c,5.505353583076646,0.044300755327719564,47,25,3.993017048231383e-09,0.000937833573739022,1.0464635481570517,0.05366259878887424,-0.01361674708475508,241.73307962427896,64.37194880516793,0.046059946421353366,-0.010967706971698337,7.005317950412973,0.0,0.007625666260719299,2.083333333477185,-1,2.083333333477185,-1,2.083333333477185,-1,3.673611111245767,5.212193014415584,8.0,-18.714012529126663,0.06237269905591839,0.03635755924383798,6.409138835118131,0.0,0.03838550281524657,-4.666666666510309,-1,-4.666666666510309,-1,-4.666666666510309,-1,-1.1134259257814847,1.1134259257814847,9.0
raw1y,42/1_Run_Means,c,28.495125163066984,0.11708133702196918,3,0,0.3541888688006832,0.7027655174616209,0.7935243144553119,0.10822323590737476,-0.0009325576897758943,183.30411663917704,81.84494624443896,0.09593537944447376,0.0045253899362352155,3.6241038927019686,0.0,-0.0008391469717025756,3.58333333347573,-1,18.833333333461724,-1,-7.749999999847205,-1,1.7418981482845932,3.518630831002987,24.5,68.43524203517613,0.11302253477030719,0.05185065615177153,2.5953129829838,0.0,0.029920689582824688,0.5416666668181733,-1,19.083333333467863,-1,-14.4999999998347,-1,-2.3113425924470463,2.3113425924470463,25.6
raw1y,42/1_Run_Means,r,28.495125163066984,0.11708133702196918,3,0,0.3541888688006832,0.7027655174616209,0.7935243144553119,0.10822323590737476,-0.0009325576897758943,183.30411663917704,81.84494624443896,0.09593537944447376,0.0045253899362352155,3.6241038927019686,0.0,-0.0008391469717025756,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,68.43524203517613,0.11302253477030719,0.05185065615177153,2.5953129829838,0.0,0.029920689582824688,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02885536005965941,0,0,1.0,1.0,2.643995635864151,0.0,0.0,610.7629918846188,245.2806026586705,0.0,0.0,13.412712286659643,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,62.68806052448694,0.0540664210491818,0.047325266215536316,0.04590143296404437,0.0,0.030759836554527263,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.286653528239085,0.028458649794537685,0,0,0.9999251130537659,0.9999251130537659,2.6496317587614597,0.0037738858813774964,-3.0119788482204662e-06,612.0649362738972,245.26690540220972,0.003699244062041655,-0.0004765013853708903,12.66738706197673,0.0,-0.000246196985244751,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,62.082339485241135,0.05346382667997096,0.04684876483016543,0.04088114829009447,0.0,0.030513639569282512,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6542222430656907,0.02650517303738389,0,0,0.9897594579642994,0.9897594579642994,2.493986272253935,0.017663729706631444,0.00017459836063645273,551.1709661681197,221.8148904265683,0.013916667009181797,-0.004971570828381707,13.02466655609106,0.0,-0.002605203219822475,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,97.47291259387173,0.04668176435794216,0.04187425948591792,0.04306910551861844,0.0,0.02462379905155725,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7370906355720674,0.029483475983664423,135,114,2.1841746415690224e-18,6.907342378155541e-18,-14.703248614393601,0.17691154650550808,-0.08074384251774837,-2073.1580546294977,-1731.033754481969,0.2025606391813048,-0.0948871962445465,4.92100167982432e-13,0.0,0.08544480798039045,15.250000000131877,-1,15.250000000131877,-1,15.250000000131877,-1,14.986111111235573,15.00127309424705,6.0,-1297.9451561660862,0.1741388079807065,-0.047561930029010185,0.0003004402911614477,0.0,0.1162046445349177,8.500000000144382,-1,8.500000000144382,-1,8.500000000144382,-1,9.097222222357459,9.097222222357459,6.0
OLS_refit,42/2_LT_Fits,r,3.001318637626482e-13,0.019506376579213426,181,167,6.964776331797667e-67,1.3170409697548055e-62,-37.697435982701656,0.15606867604280703,-0.013807403914503469,-7162.512836713315,-3395.316412944739,0.159301358190555,-0.0942496306928184,1.0815307309267124e-46,0.0,-0.02095659858559289,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1733.304558152517,0.1257921288208698,-0.046924364477282085,3.9655854378603417e-23,0.0,0.009803237968934375,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2120709882722333e-13,0.040169363417806775,175,157,1.5278506598452678e-31,4.939304905249947e-31,-17.026120649217667,0.26847716638125074,-0.15862668361542753,-3234.9629233513565,-3052.299200737884,0.37600924930906837,-0.35700399606946853,4.409281224504735e-28,0.0,-0.342678506800106,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2247.3256472576663,0.3283200765528674,-0.3096787298539322,1.7119520154283503e-21,0.0,-0.3119186702455787,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
