method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.8725445191410386,0.04124256900089727,128,54,1.6533149500548563e-15,0.00011422994481529408,0.2752650787045341,0.08092041543749649,-0.04260454924210258,63.310968102042835,-134.9488860093859,0.10961479964623219,-0.07432650448231214,2.738749632343034,1.295684085175019,-0.09381052017211913,-6.8333333331659105,2.583333333505834,-14.083333333159317,2.583333333505834,-14.083333333159317,2.583333333505834,3.8846153847843934,6.029308758372432,15.2,-332.470659337377,0.22579999558212993,-0.15830571578234434,0.7236234053654454,1.8683326481147005e-07,-0.21075605805712808,11.333333333467863,10.500000000157797,18.58333333346127,10.500000000157797,4.083333333474457,10.500000000157797,9.846153846305295,9.846153846305295,15.2
lag5y,42/1_Run_Means,c,5.5674876949014855,0.046737949981037016,111,56,6.987788139262977e-19,3.628609170707947e-14,-0.746725704320512,0.10358580463829528,-0.019021666153617528,-171.74691199371776,-285.1078923112031,0.1427793900952839,-0.027756337369425902,2.9084717256325038e-09,0.01502664700990912,-0.02199701309204099,-4.055555555390735,-1.3333333331574977,-17.583333333156133,-1.3333333331574977,-17.583333333156133,-1.3333333331574977,2.021367521538009,4.143167352178113,19.3,-221.93827098739828,0.22423103732501812,-0.1117355486694581,7.418045864319762,6.879335048560536e-11,-0.1389425509770499,8.000000000137561,6.5833333334944655,15.416666666797482,6.5833333334944655,0.5833333334776398,6.5833333334944655,8.41025641040906,8.41025641040906,19.2
raw1y,42/1_Run_Means,c,29.212097499342278,0.15768494678013684,6,3,1.535518467767063e-05,0.15836350343546401,0.45668684770588996,0.1500744812063088,-0.0005244843856148076,105.03797497235469,10.59937200992282,0.19767487228717437,0.00557777319061623,0.8826621256199566,2.013157842877405,0.016840877532959007,-6.388888888721946,-4.083333333154769,-20.249999999820375,-4.083333333154769,-20.249999999820375,-4.083333333154769,-1.3876068374342092,4.062871430837205,35.3,-30.91124861444031,0.24619755747060296,-0.07840143810941597,2.1385175311186515,0.3022114461283845,-0.1001046603520499,5.54166666680635,3.833333333497194,13.166666666799301,3.833333333497194,-2.0833333331866015,3.833333333497194,4.094230769387239,4.094230769387239,34.2
raw1y,42/1_Run_Means,r,29.212097499342278,0.15768494678013684,6,3,1.535518467767063e-05,0.15836350343546401,0.45668684770588996,0.1500744812063088,-0.0005244843856148076,105.03797497235469,10.59937200992282,0.19767487228717437,0.00557777319061623,0.8826621256199566,2.013157842877405,0.016840877532959007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.91124861444031,0.24619755747060296,-0.07840143810941597,2.1385175311186515,0.3022114461283845,-0.1001046603520499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03510718180301287,0,0,1.0,1.0,2.493912631359611,0.0,0.0,573.5999052127106,202.4577305772998,0.0,0.0,5.421161431337046,8.49456403409001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.10819598209167,0.1547037097619061,-0.08397921130003219,1.2526217122856147,0.008143925053917714,-0.11694553788500892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3019983824615222,0.03471594482174226,0,0,0.9997390772870349,0.9997390772870349,2.4959912541209532,0.00495778958715231,-1.8796111239163803e-05,574.0779884478193,201.69324451665096,0.006210764829027498,-0.00045073026000911254,5.356160240108692,7.912784411517102,-0.0006201544262113779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.09103813262553,0.15372294855265278,-0.08442994156004131,0.7637965551853386,0.007343776887751889,-0.1175656923112203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6491287369697795,0.032931861453776405,0,0,0.800791383300841,0.9803963604064411,2.1603033209073303,0.03261138907891321,0.0005301596901633564,475.2667305996127,148.30991188523114,0.045139983602117656,-0.003399809580000604,2.164311304274891,6.507699763403648,-0.0031646801176524837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.97990111105389,0.14675900533091413,-0.09464467926628777,0.07653063200062755,0.00959489155982612,-0.14225727335609858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7454708613148383,0.032344397401786976,137,133,6.30622773271577e-28,7.284390426070552e-27,-21.682519187283475,0.2356451888464417,-0.17935344336420736,-3035.5526862196866,-2673.8849401067805,0.28203149340830225,-0.2679684075630668,1.6460043084216218,1.9215430289253017e-19,-0.30279646113787007,7.000000000154614,16.750000000159616,7.000000000154614,16.750000000159616,7.000000000154614,16.750000000159616,16.52884615398856,17.20938874283541,13.0,-4450.429035178053,0.36376346725025543,-0.351947618863099,2.426198596968141e-18,1.3946498502352908e-41,-0.41974199902287895,25.0,25.0,15.0,15.0,15.0,15.0,22.46474358979215,22.46474358979215,6.0
OLS_refit,42/2_LT_Fits,r,4.483126098993403e-13,0.02546371111223371,181,165,7.414700515761036e-60,5.287166309821268e-59,-34.34375605015717,0.20653954423505716,0.011157453131288745,-6490.969893479705,-1225.4007229843041,0.15156275012972023,-0.0034874583457434696,1.8136229798982617e-12,8.995933341464463e-05,-0.11924056963560015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2019.4382363632421,0.18314741332607437,-0.08746666964577565,1.8801684327759303,7.701845597501369e-16,-0.23618610752060903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1207815247483507e-13,0.040201418283559005,181,169,2.479369426059668e-63,2.479369426059668e-63,-29.603504396021954,0.38504666938874016,-0.2164949302067816,-5595.062330848149,-5212.013994662614,0.5464615721313251,-0.47827708187684803,4.845700383079788e-10,1.3790830798412718e-45,-0.7151274408612915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7243.2549447287865,0.6302440687426838,-0.5622562931768802,1.9853792053006282e-26,7.87709900281998e-57,-0.8320729787463005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
