method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6857290961456569,0.03400232942053545,0,0,0.8055037565598585,0.9711264974386642,2.114747809312016,0.032913112266493946,0.000949304158059904,465.2445180486435,150.5207475078958,10.598506305509714,11.262802963079318,-0.0031646801176524837,0,0
raw1y,42/1_Run_Means,c,27.9948381937095,0.15673591576453652,6,3,1.3036414723005044e-05,0.15047174538695995,0.4667286046894299,0.14860413623208757,-0.0019495282197860009,107.34757907856887,11.212459965247827,2.6263667112908085,2.222115448332781,0.016840877532959007,0,0
raw1y,42/1_Run_Means,r,27.9948381937095,0.15673591576453652,6,3,1.3036414723005044e-05,0.15047174538695995,0.4667286046894299,0.14860413623208757,-0.0019495282197860009,107.34757907856887,11.212459965247827,2.6263667112908085,2.222115448332781,0.016840877532959007,0,0
cent21y,42/1_Run_Means,r,1.3796125697710366,0.03530397451801718,0,0,0.999418250114729,0.999418250114729,2.4770373708400344,0.004968884866164754,8.418075798961743e-05,569.718595293208,203.64659287304966,11.031327499606235,15.3724914485304,-0.0006201544262113779,0,0
lag5y,42/1_Run_Means,c,5.568993763842919,0.046842248235241885,113,51,4.057953344863936e-18,9.695961462896195e-14,-0.5566929801887808,0.10270778613749494,-0.022186347692823166,-128.03938544341958,-271.9126209744757,8.576473220706534,3.1460874094436337,-0.02199701309204099,0,0
cent20y,42/1_Run_Means,r,1.0,0.03562732386014089,0,0,1.0,1.0,2.4772995468579873,0.0,0.0,569.7788957773371,204.43879956516423,10.972402471106772,15.978727975588727,0.0,0,0
lag10y,42/1_Run_Means,c,2.8933405958534313,0.041144188371276105,147,70,5.1807113515882e-15,0.00014757867271878225,0.04610064295708286,0.08440484836375718,-0.04685135529797831,10.603147880129058,-132.7413510496599,1.7654552560892238,9.681810862659582,-0.09381052017211913,0,0
OLS_hinge75,42/2_LT_Fits,c,2.2443131116164925,0.040057601170201594,83,31,1.5727213623110422e-11,5.911187313291788e-09,0.012931157094812677,0.08251240229229219,0.0116874095704096,2.004329349695965,-112.08640652479174,5.111878610133396,6.206943646800844,-0.04326471289971671,0,0
OLS_hinge75,42/2_LT_Fits,r,0.1391622815141538,0.02324293407251657,118,78,1.5383430243523772e-35,7.836629673026735e-24,-3.808284308543623,0.07096919461740216,-0.00048532389114150777,-590.2840678242616,-740.1403207695362,9.406533314901672,0.13845301395667492,0.005289476437839891,0,0
OLS_refit,42/2_LT_Fits,c,0.7645318600266029,0.031030385476554703,134,123,5.5123147042825836e-24,1.0894587431112276e-22,-15.578468299015075,0.18968047492558834,-0.12563752905293277,-2180.9855618621104,-1904.3066733331366,0.9969734469238499,1.2468211853225066e-10,-0.23159426705414657,0,0
OLS_refit,42/2_LT_Fits,r,3.816937861385096e-13,0.0222752919583618,179,170,1.798842883348142e-58,5.738517981672819e-57,-29.1873120509169,0.16752132179718565,0.007160473401133046,-5516.401977623294,-1056.2995220913056,5.524852158658022e-48,0.011330971128630567,-0.0882236161758015,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.8499114438530284,0.03438555126410264,96,31,1.769399081881909e-21,4.720808085538594e-20,-3.2509110305130076,0.09770547244041722,0.03518801439686322,-503.89120972951616,-625.7399735796455,5.607151282768202,8.838178001182293,0.028713205457184178,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.1987555576028588,0.021567060823504756,137,89,9.167897344105017e-26,1.370972591470787e-20,-8.378455307682446,0.08537651796722664,-0.039586114129637,-1298.6605726907792,-1358.5672617677983,5.974817704728944,1.2639446451736997e-10,-0.03978219985961841,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.874489078098214,0.05664687064676618,97,59,1.8421851031698564e-11,8.437031982663687e-09,-0.7509239335865994,0.10345571768774281,-0.02476188019752105,-143.4264713150405,-15.81564792747118,0.13270921789718357,8.697443407164442,-0.011668560824674162,0,0
Bayes_seq_CP,42/2_LT_Fits,r,1.2357966544953032,0.025543652,45,17,1.2780858181532806e-11,5.449652674878833e-10,1.1523314501923356,0.05654809311612918,-0.0014924720529848688,265.0362335442372,-53.44005981727398,9.39897272840028,14.76034657235455,-0.004996060824674148,0,0
hinge75meet,42/2_LT_Fits,c,1.8867192922593172,0.06610367543501326,18,11,0.0005516583680524423,0.0032669192380661437,1.0513152468453195,0.08351147587817054,0.02563872664225441,162.9538632610245,44.380036732429346,3.583935186560602,4.5989839741809995,0.003331362464480159,0,0
hinge75meet,42/2_LT_Fits,r,0.022619289578445986,0.028168671171065782,134,83,0.0,9.36407136898263e-55,-38.55199145200252,0.07727796484978153,-0.015704439424405834,-5975.558675060391,-388.8391608117988,1.6171676165472468e-05,6.119917751094871e-07,0.014485960428819588,0,0
