method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lowess1dt30wnc,42/3_ST_Fits,c,4.255,0.06205332320513985,0,0,0.990872463949874,0.990872463949874,1.6546007598992265,0.0443417847229265,-0.0012288294952802232,382.2127755367213,181.62680000260752,0.03151269036398142,0.03070766135626179,0.018875847922431098,4.802013786537015,0.0,0.015077900886535645,-4.8333333331731865,-1,-4.8333333331731865,-1,-4.8333333331731865,-1,-1.1749999998601652,2.5430324198733563,7.0,162.69212748450153,0.04008112844959222,0.03391215350460105,0.006908770547972773,9.326283533442645,0.0,-0.022111286401748677,1.5211298887152225e-10,-1,1.5211298887152225e-10,-1,1.5211298887152225e-10,-1,1.6643518519938676,1.6643518519938676,10.0
lowess1dt26wnc,42/3_ST_Fits,c,4.79,0.06104071902471685,0,0,0.9987890075920081,0.9987890075920081,1.6149753061337144,0.04759744004965745,-0.000854401454607678,373.059295716888,179.87403689210117,0.03277977385952277,0.03190383363022428,0.01689380407333374,4.857012258305794,0.0,0.01204276978969574,-4.666666666506671,-1,-4.666666666506671,-1,-4.666666666506671,-1,-1.066666666526953,2.4409697525780665,7.0,153.750533804202,0.04302799194334353,0.03760084321909663,0.004926726698875415,9.116051392308082,0.0,-0.02514641749858858,0.16666666681862807,-1,0.16666666681862807,-1,0.16666666681862807,-1,1.7546296297715445,1.7546296297715445,10.0
lowess1dt36wnc,42/3_ST_Fits,c,3.658,0.06318648074633412,0,0,0.9943182432473519,0.9943182432473519,1.6615407533009956,0.04207925143156158,-0.0017604362262408873,383.81591401252996,178.71455997035736,0.032237195597937675,0.03214270633823736,0.021880420711305408,3.799370291669405,0.0,0.020044288039207457,-5.0833333331731865,-1,-5.0833333331731865,-1,-5.0833333331731865,-1,-2.124999999859392,2.884645655004999,6.0,170.46790192788689,0.03689679971009804,0.030160589468106354,0.009913343336847081,9.376473094355914,0.0,-0.01714489924907686,-0.249999999847887,-1,-0.249999999847887,-1,-0.249999999847887,-1,0.8912037038463216,0.8912037038463216,9.0
GAM_AR0,42/4_GAM_AR1,c,6.368,0.048063475432361676,14,6,2.6705465537101726e-05,0.07638616026261144,1.3849233526227747,0.06734304236869673,-0.0007551385950422205,293.6037507560282,173.85150126043536,0.031046935366117943,0.031739764687510594,0.020065332601266996,3.8776218280907653,0.0,0.019076156713320375,-4.999999999839702,-1,-4.999999999839702,-1,-4.999999999839702,-1,-1.4333333331932863,2.501666111395058,7.0,170.28505161869947,0.03411797066070875,0.028461541432123653,0.008098255226808671,8.562023287882718,0.0,-0.018113030574963947,-0.1666666665144021,-1,-0.1666666665144021,-1,-0.1666666665144021,-1,0.33333333347650296,0.33333333347650296,8.0
etrend30y,42/3_ST_Fits,c,3.27,0.043174893954149876,0,0,0.842689995270076,0.842689995270076,1.7466048638255842,0.042178719014392234,0.001454771187064974,370.28023113102387,167.99373266941944,0.03771594657001216,0.03636541091138752,0.024621210098266844,2.467387093207781,0.0,0.024551023571722074,-4.999999999839702,-1,-4.999999999839702,-1,-4.999999999839702,-1,-2.366666666525771,2.9387261033357004,5.0,167.29151165544454,0.03828939717321305,0.02976345048283562,0.012654132723808519,9.310166254841036,0.0,-0.012638163716562244,-0.1666666665144021,-1,-0.1666666665144021,-1,-0.1666666665144021,-1,0.5416666668096468,0.5416666668096468,7.0
Kal_flexLin,42/5_Kalman,c,5.12,0.051925582581174703,0,0,0.5245188949076665,0.8527036306888088,1.6728854398202306,0.0450970560403151,0.0010995940952223532,386.43653659847325,167.72785799296062,0.033439594325387276,0.03498222770183466,0.0192156393410762,4.29265940837985,0.0,0.01668080042539159,-4.999999999839702,-1,-4.999999999839702,-1,-4.999999999839702,-1,-1.2666666665268622,2.534758371050874,7.0,159.6557986783526,0.03936606739533173,0.035938711060641296,0.007248561966617875,8.12914335596851,0.0,-0.02050838686289273,-0.1666666665144021,-1,-0.1666666665144021,-1,-0.1666666665144021,-1,1.5416666668086743,1.5416666668086743,10.0
GWI_tot_AR6,43/3_Human_Induced,c,1.391,0.045862007448724686,0,0,0.9459829637366304,0.9459829637366304,1.8333596661641258,0.037580989096333874,0.003823859116678097,258.5037129291417,167.6553527154205,0.03279407272822869,0.03367591615483904,0.017650989540995442,6.318608713330681,0.0,0.0367644521824156,-4.583333333173641,-1,-4.583333333173641,-1,-4.583333333173641,-1,-1.3833333331933773,2.1249182989847206,5.0,177.9297623460232,0.02004046763291373,0.01861385350923955,0.005683912166537119,8.881135333973173,0.0,-0.0004247351058687232,0.25000000015165824,-1,0.25000000015165824,-1,0.25000000015165824,-1,1.398148148290324,1.398148148290324,8.0
lowess1dt20wnc,42/3_ST_Fits,c,5.981,0.0589729794000666,8,0,0.30601284779454124,0.30601284779454124,1.4673831109580835,0.055046855528694615,-0.0003741869793144494,338.9654986313173,164.48658160630796,0.039387495947598945,0.03766437721016492,0.013651614056693183,4.129419058896279,0.0,0.007354670763015747,3.5833333334857493,-1,8.58333333348105,-1,-4.666666666506671,-1,0.316666666805122,2.065927287118697,10.3,127.64386385377668,0.04975374371281452,0.04501826764743908,0.0016845366822348582,8.842171916580808,0.0,-0.029834516525268574,8.416666666811048,-1,13.41666666680635,-1,0.16666666681862807,-1,2.8472222223631305,2.8472222223631305,13.3
GWI_tot_SR15,43/3_Human_Induced,c,1.725,0.05302324515941671,3,1,1.4562185404187744e-06,0.8152425260191544,1.5201767868669624,0.05267577819254808,0.02467234091308567,214.3449269482417,154.11419294728918,0.05122479624738964,0.03776058249000534,0.04236622773989526,4.785805362106608,0.0,0.016799160285999593,-5.833333333172277,-1,-5.833333333172277,-1,-5.833333333172277,-1,-5.374999999856345,5.432317133866384,6.0,140.01787041551128,0.06183137736903578,0.03707824635410249,0.030399150365436937,8.195919891750929,0.0,-0.020390027002284726,-0.9999999998469775,-1,-0.9999999998469775,-1,-0.9999999998469775,-1,-0.2430555554356033,0.2430555554356033,6.0
etrend15y,42/3_ST_Fits,c,6.365,0.058987584485113626,0,0,0.6968004904833531,0.6968004904833531,1.4609708345401777,0.05499232976436212,0.00010961788559797496,331.64037944062034,154.10760070150047,0.04170802583792739,0.03884812390605467,0.01402500073115013,4.105766282988148,0.0,0.0084648913145067,2.2916666668202197,-1,9.333333333480596,-1,-4.749999999840156,-1,0.4750000001382432,1.5292291086744028,10.2,138.1937794794361,0.05200275947199834,0.046155476378640835,0.0020579233566918043,6.022241228555403,0.0,-0.028724295973777618,7.125000000145519,-1,14.166666666805895,-1,0.08333333348514316,-1,2.9745370371777597,2.9745370371777597,13.2
GWI_tot,43/3_Human_Induced,c,2.606,0.054286743482804885,2,1,0.0003774239146374647,0.6914426441700763,1.4999575570964907,0.06084711876478203,0.02925141970756932,211.49401555060518,153.75786825062738,0.051772822096223296,0.03578548484865278,0.04222091322817044,4.519447255456241,0.0,0.01722546191413188,-5.499999999839247,-1,-5.499999999839247,-1,-5.499999999839247,-1,-5.2083333331899215,5.218456827949331,6.0,137.84027012279438,0.0624563870622938,0.03495891768278043,0.03025383585371211,8.876352546054964,0.0,-0.01996372537415244,-0.6666666665139473,-1,-0.6666666665139473,-1,-0.6666666665139473,-1,-0.10416666654691653,0.10416666654691653,6.0
Kalman_RW,42/5_Kalman,c,6.707,0.05393480369437872,5,1,0.08098009756301301,0.24800883462726775,1.486719367057603,0.05465657782397009,-0.01691308215400824,343.4321737903063,152.9270680564579,0.04237606741924039,0.03632108015830821,-0.012445137032489232,6.907905256221951,0.0,0.006739767660586237,2.3333333334868485,-1,8.333333333481505,-1,-4.499999999840156,-1,2.58333333346975,3.2768124756696984,9.4,150.43267301449583,0.04417210028490887,0.04649444135409898,-0.024412214406947557,6.734900637376943,0.0,-0.030449419627698083,7.166666666812148,-1,13.166666666806805,-1,0.33333333348514316,-1,4.722222222361457,4.722222222361457,12.4
GWI_tot_CGWL,43/3_Human_Induced,c,1.946,0.05520278840810486,0,0,0.8249799969001143,0.8249799969001143,1.6496427498346657,0.05424015695150117,0.03719531123268657,232.59962772668786,152.91911057551584,0.052591675278713404,0.0356121715255526,0.04307663527321835,5.209861282885554,0.0,0.01697221753232118,-5.583333333172732,-1,-5.583333333172732,-1,-5.583333333172732,-1,-5.424999999856436,5.444447987384419,6.0,139.16778303839385,0.06358592988508276,0.03497765171362777,0.031109557898760028,8.477693521969462,0.0,-0.020216969755963137,-0.7499999998474323,-1,-0.7499999998474323,-1,-0.7499999998474323,-1,-0.28472222210234577,0.28472222210234577,6.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.281,0.053472895353016525,0,0,0.961860465116279,0.961860465116279,1.6940183590646871,0.03880581312900826,0.012126585886422122,372.6840389942312,147.6298393017969,0.0391940718263887,0.038892394989142,0.032883057540113274,6.725376682831616,0.0,0.030673638770454807,-4.916666666506671,-1,-4.916666666506671,-1,-4.916666666506671,-1,-2.833333333192104,3.0790510802420195,5.0,139.23322784112344,0.046429541876714324,0.036801242732170135,0.02121534622528335,4.288380092180278,0.0,-0.007149759217312482,-0.08333333318137193,-1,-0.08333333318137193,-1,-0.08333333318137193,-1,0.16666666680993725,0.16666666680993725,8.0
lowess2dt30wnc,42/3_ST_Fits,c,8.301,0.0820990159446674,3,0,0.39830379654589115,0.7406909876263976,1.2414975647767261,0.06952039592593773,0.001516289627774179,286.78593746342375,145.8848160683399,0.04845713680644857,0.04589134829295073,0.009710794024997287,4.66041412126729,0.0,0.0021112263202667236,2.1250000001537046,-1,8.91666666681408,-1,-4.666666666506671,-1,0.9500000001378112,1.4095409025010912,10.2,127.70293420015282,0.05890970031419175,0.054918043387542304,-0.0022562833494610374,6.4820144078270845,0.0,-0.035077960968017595,6.958333333479004,-1,13.75000000013938,-1,0.16666666681862807,-1,3.3379629631033687,3.3379629631033687,13.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.333,0.05284510042349046,0,0,0.9844748858447488,0.9844748858447488,1.6962521092276528,0.03973848007560489,0.01207829765335191,373.1754640300836,145.66215049911813,0.04120707631456361,0.04240613213727906,0.029906840486959976,5.820613721446725,0.0,0.029517848240701777,-5.249999999839702,-1,-5.249999999839702,-1,-5.249999999839702,-1,-2.5999999998589374,3.0894084294073343,6.0,139.32660397701392,0.04678777993814257,0.040275782237509994,0.018239129172130053,5.223983191270468,0.0,-0.008305549747065514,-0.4166666665144021,-1,-0.4166666665144021,-1,-0.4166666665144021,-1,0.28240740755059807,0.28240740755059807,9.0
GAM_AR1,42/4_GAM_AR1,c,6.664,0.055136867681785655,12,2,0.0008215634637217155,0.22921302840155636,1.342491232057224,0.060311017502878955,-0.010573380246923853,284.6081411961315,143.89080102252888,0.04587396780861558,0.04646879463023012,0.022708205239531352,2.9750834234528893,0.0,0.03194951827905264,-5.583333333172732,-1,-5.583333333172732,-1,-5.583333333172732,-1,-1.7249999998597105,2.7606485750695438,7.0,155.01293997082934,0.0349765575615588,0.03449302019496534,0.010741127865073025,4.412860490906152,0.0,-0.0052396690092316785,-0.7499999998474323,-1,-0.7499999998474323,-1,-0.7499999998474323,-1,-0.17916666652301197,0.17916666652301197,12.0
lag5y,42/1_Run_Means,c,6.07,0.047655001593954256,49,15,0.002395852822626733,0.01914553549276938,1.216218746796944,0.061911960893284504,-0.012774347506304276,280.9465305100941,143.24845995200096,0.042118345726311235,0.03992397198954992,-0.008195545276006062,6.544584556142536,0.0,0.0039073646068573,2.83333333348628,-1,9.25000000014711,-1,-3.5833333331745507,-1,2.8416666668027575,3.6347569841885585,7.2,114.98353419203913,0.046745231233791595,0.049988583270707994,-0.020162622650464385,3.8855896496500426,0.0,-0.03328182268142702,7.6666666668115795,-1,14.08333333347241,-1,1.2500000001507487,-1,5.127314814953593,5.127314814953593,10.2
GWI_anthro_AR6,43/3_Human_Induced,c,1.291,0.04758222200741478,0,0,0.6037071342994037,0.6037071342994037,1.6165947075292417,0.0465764087624284,0.02146916050466523,227.93985376162308,137.4638195435238,0.05038565219017079,0.05842281402747907,0.04032763951203242,2.3912808805978054,0.0,0.06469961034997206,-5.749999999839247,-1,-5.749999999839247,-1,-5.749999999839247,-1,-1.9833333331929226,2.7816362090321345,5.0,172.07768458230498,0.03300884463229246,0.034397129270495715,0.0283605621375741,9.906800391111059,0.0,0.027510423061687737,-0.9166666665139473,-1,-0.9166666665139473,-1,-0.9166666665139473,-1,-1.7638888887439255,1.7638888887439255,6.0
lowess1dt20wARMA,42/3_ST_Fits,c,5.879,0.03414503417650333,100,32,0.0009984397552601056,0.0023890939623869133,1.1390169551211087,0.05508069254878065,0.0015960219146412176,246.02766230615947,135.60264587997034,0.039387495947598945,0.03766437721016492,0.013651614056693183,2.501743421252368,0.0,0.007354670763015747,3.555555555707921,-1,8.58333333348105,-1,-4.666666666506671,-1,0.3277777779161624,2.0539408072325496,10.3,56.751560445510705,0.04975374371281452,0.04501826764743908,0.0016845366822348582,11.948500933292037,0.0,-0.029834516525268574,8.38888888903322,-1,13.41666666680635,-1,0.16666666681862807,-1,2.8564814816223305,2.8564814816223305,13.3
FaIR_comb_unB,43/1_ERF_FaIR,c,2.492,0.07120248437509574,0,0,0.9849959321609613,0.9849959321609613,1.5157971659540659,0.04381063175160868,-0.008274207537570159,237.98015505478833,134.56422789146376,0.04607968879849673,0.04914358678007239,0.005613750745607932,5.561345539008249,0.0,-0.029853342808266035,-5.749999999839247,-1,-5.749999999839247,-1,-5.749999999839247,-1,-3.9333333331910127,4.331089162344272,5.0,115.05452789870196,0.06395394716093705,0.06879245671284696,-0.006353326628850393,5.257125796800042,0.0,-0.06704253009655035,-0.9166666665139473,-1,-0.9166666665139473,-1,-0.9166666665139473,-1,0.958333333452174,0.958333333452174,5.0
removeGreensfx,42/6_Remove_IV,c,15.883,0.06000000000000001,32,0,0.10540173533554806,0.1377249848853701,1.203379304106797,0.07053983790759431,-0.012849458273816693,277.9806192486701,131.37391996441391,0.05594895999431542,0.05554675370160535,-0.007209696372350057,5.9116199344068905,0.0,0.006279069185256958,3.277777777930472,-1,16.0000000001412,-1,-5.0833333331731865,-1,2.993888889024899,4.004251405918978,17.6,126.1576459827688,0.05956163230618445,0.06324866069455765,-0.01917677374680838,6.436905888361205,0.0,-0.03091011810302736,8.111111111255772,-1,20.8333333334665,-1,-0.249999999847887,-1,4.0261574075472195,4.0261574075472195,21.6
lowess1dg20wnc,42/3_ST_Fits,c,2.762,0.06098853132777637,7,0,0.3208982571786818,0.40840455985122354,1.3886668418083883,0.05157544898045952,-0.0033929738827408553,320.7820404577377,128.68802803028143,0.04943889602194623,0.05245056721972578,0.03132713900672065,1.2075043820094276,0.0,0.04923272430896759,-5.666666666505762,-1,-5.666666666505762,-1,-5.666666666505762,-1,-2.3333333331925585,2.8949189202570045,5.0,180.15757542906758,0.031814527796988165,0.03139974393374832,0.019360061632262324,8.265850013600895,0.0,0.012043537020683271,-0.8333333331804624,-1,-0.8333333331804624,-1,-0.8333333331804624,-1,-0.7472222220781228,0.7472222220781228,10.0
