method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.368,0.048063475432361676,14,6,2.6705465537101726e-05,0.07638616026261144,1.3849233526227747,0.06734304236869673,-0.0007551385950422205,293.6037507560282,173.85150126043536,0.031046935366117943,0.020065332601266996,3.8776218280907653,0.0,0.019076156713320375,5.041666666497349,-1,2.3583333332418532,7.0,169.72251382155363,0.03453440257785336,0.00901737258426383,8.55732344306756,0.0,-0.017260093494541696,0.2083333331720496,-1,2.8749999999522893,8.0
etrend30y,42/3_ST_Fits,c,3.27,0.043174893954149876,0,0,0.842689995270076,0.842689995270076,1.7466048638255842,0.042178719014392234,0.001454771187064974,370.28023113102387,167.99373266941944,0.03771594657001216,0.024621210098266844,2.467387093207781,0.0,0.024551023571722074,5.041666666497349,-1,2.358333333183464,5.0,166.41182705044753,0.03870894971061981,0.013573250081263675,9.305807513742737,0.0,-0.011785226636139994,0.2083333331720496,-1,3.291666666569313,6.0
etrend15y,42/3_ST_Fits,c,6.365,0.058987584485113626,0,0,0.6968004904833531,0.6968004904833531,1.4609708345401777,0.05499232976436212,0.00010961788559797496,331.64037944062034,154.10760070150047,0.04170802583792739,0.01402500073115013,4.105766282988148,0.0,0.0084648913145067,7.041666666660376,-1,3.0833333332742314,10.2,137.85062656365358,0.05223230211572492,0.0029770407141469623,6.0309436679951585,0.0,-0.027871358893355368,0.041666666827495646,-1,2.8819444444504825,10.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.281,0.053472895353016525,0,0,0.961860465116279,0.961860465116279,1.6940183590646871,0.03880581312900826,0.012126585886422122,372.6840389942312,147.6298393017969,0.0391940718263887,0.032883057540113274,6.725376682831616,0.0,0.030673638770454807,4.958333333164319,-1,2.8249999998497968,5.0,138.99035740692204,0.04698725822160218,0.02210443806946831,4.290627008019988,0.0,-0.006369838076938741,0.12499999983901944,-1,3.5138888887914086,6.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.333,0.05284510042349046,0,0,0.9844748858447488,0.9844748858447488,1.6962521092276526,0.03973848007560489,0.01207829765335191,373.17546403008356,145.66215049911813,0.04120707631456361,0.029906840486959976,5.820613721446725,0.0,0.029517848240701777,5.291666666497349,-1,2.7999999998801286,6.0,139.01755095683967,0.04726340791356666,0.01912822101631501,5.221400766966891,0.0,-0.0075256286066917736,0.4583333331720496,-1,3.208333333236093,7.0
GAM_AR1,42/4_GAM_AR1,c,6.664,0.055136867681785655,12,2,0.0008215634637217155,0.22921302840155636,1.342491232057224,0.060311017502878955,-0.010573380246923853,284.6081411961315,143.89080102252888,0.04587396780861558,0.022708205239531352,2.9750834234528893,0.0,0.03194951827905264,5.624999999830379,-1,2.449999999908459,7.0,154.74695086024485,0.035276567938115594,0.011660245222528183,4.384307537645785,0.0,-0.004386731928809428,0.7916666665050798,-1,2.393518518406886,10.0
lag5y,42/1_Run_Means,c,6.07,0.04772734997515991,49,15,0.002395852822626733,0.01914553549276938,1.2186579390500136,0.061911960893284504,-0.012774347506304276,281.50998392055317,143.8119133624601,0.042118345726311235,-0.008195545276006062,6.533158477584702,0.0,0.0039073646068573,6.416666666660831,-1,3.575000000111504,7.2,117.18827278660751,0.046529075176541014,-0.01924350529300923,3.909901759857832,0.0,-0.03242888560100477,1.2083333334931012,-1,3.062500000055062,7.0
cubic_spline,42/4_GAM_AR1,c,8.985,0.08751032052110905,3,2,0.0005794538818088084,0.8453386331133372,1.0292780169590963,0.08931123613628834,-0.003288816872741018,217.1776615783693,126.26574860783441,0.052565328699975884,-0.00041503329259051896,5.003809405857928,0.0,0.02058956829684721,4.833333333328937,-1,4.4916666667231,9.2,121.55944609842388,0.05915635551755037,-0.011462993309593685,3.8177579508162136,0.0,-0.01574668191101486,8.62500000015325,-1,5.215277777880008,10.2
EBMKF_ta3,43/2_Kalman,c,1.981,0.05592968841760993,42,18,0.00771915650979978,0.013618726400171751,1.225238033005302,0.050783230442376974,-0.021520924528612463,283.02998562422476,115.02080087221908,0.05198936283829821,-0.004197234874944956,7.419882211862786,0.0,0.033320815099209034,4.624999999831289,-1,2.308333333413111,5.0,173.13928352212452,0.03411609210659922,-0.015245194891948123,11.072313035029586,0.0,-0.003015435108653036,0.20833333349401073,-1,1.875000000101598,6.0
butterworth,42/2_LT_Fits,c,8.985,0.11870181683632265,0,0,0.9987676526513989,0.9987676526513989,1.189847382752111,0.04899291522989597,-0.012945226766421009,168.95832835079977,114.92757288534835,0.03977469783825017,-0.0055049867683755515,4.748312761618474,0.0,0.0012123663978207745,5.5416666666616266,-1,2.608333333418682,11.4,89.75346377536084,0.04837417873039598,-0.01655294678537872,1.5443009251195599,0.0,-0.03512388381004129,7.229166666740525,-1,3.538194444486616,12.4
opt_clim_norm,42/3_ST_Fits,c,14.497,0.05189826369718068,51,15,3.087242862882129e-37,0.00245618912535701,0.9381043606016336,0.06890048838552401,-0.0024724505114514235,216.70210729897735,114.4110564049927,0.07287834760941002,-0.0028729995091756185,6.756627944801142,0.0,0.004375314712524414,4.347222222163509,-1,5.058333333327937,14.3,50.53289701381902,0.07850051720588765,-0.013920959526178785,0.2535120586903519,0.0,-0.031960935495337656,6.347222222377392,-1,7.052083333352768,14.3
lag10y,42/1_Run_Means,c,3.06,0.038219498900925214,71,14,0.0046958712314147145,0.011009489689698579,1.3239563849042473,0.05248499347026383,-0.0292125805410558,305.8339249128811,107.22586102476284,0.050473094130587016,-0.03020831412739224,8.783819396087667,0.0,0.0036698579788208008,3.875000000161208,-1,4.691666666810169,7.2,109.86426435626147,0.05018218925984422,-0.04125627414439541,3.018596436628903,0.0,-0.03266639222904127,8.708333333486507,-1,6.437500000119864,7.2
etrend30y_3CS,42/3_ST_Fits,c,3.307,0.043174893954149876,21,11,0.008357797427496276,0.02924552642370576,1.4092514680721169,0.05692858811753321,-0.013068415483529803,298.7613112312888,98.81943014701328,0.06879017717733539,-0.008672883169625254,2.467387093207781,0.0,0.024551023571722074,5.041666666497349,-1,1.9916666666273612,5.0,136.8120499322184,0.054696748638656686,-0.01972084318662842,9.305807513742737,0.0,-0.011785226636139994,0.2083333331720496,-1,2.4722222221710504,6.0
