method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.368,0.048063475432361676,14,6,2.6705465537101726e-05,0.07638616026261144,1.3849233526227747,0.06734304236869673,-0.0007551385950422205,293.6037507560282,173.85150126043536,0.031046935366117943,0.031739764687510594,0.020065332601266996,3.8776218280907653,0.0,0.019076156713320375,-4.999999999839702,-1,-4.999999999839702,-1,-4.999999999839702,-1,-1.4333333331932863,2.501666111395058,7.0,170.28505161869947,0.03411797066070875,0.008098255226808671,8.562023287882718,0.0,-0.018113030574963947,-0.1666666665144021,-1,-0.1666666665144021,-1,-0.1666666665144021,-1,0.33333333347650296,0.33333333347650296,8.0
etrend30y,42/3_ST_Fits,c,3.27,0.043174893954149876,0,0,0.842689995270076,0.842689995270076,1.7466048638255842,0.042178719014392234,0.001454771187064974,370.28023113102387,167.99373266941944,0.03771594657001216,0.03636541091138752,0.024621210098266844,2.467387093207781,0.0,0.024551023571722074,-4.999999999839702,-1,-4.999999999839702,-1,-4.999999999839702,-1,-2.366666666525771,2.9387261033357004,5.0,167.29151165544454,0.03828939717321305,0.012654132723808519,9.310166254841036,0.0,-0.012638163716562244,-0.1666666665144021,-1,-0.1666666665144021,-1,-0.1666666665144021,-1,0.5416666668096468,0.5416666668096468,7.0
Kal_flexLin,42/5_Kalman,c,5.115,0.051925582581174703,0,0,0.5245187395937166,0.8527035260970676,1.6725096898415357,0.04511106992381064,0.0008939195987515406,386.34973835339474,167.72783392390807,0.03343961356272632,0.034982252034989565,0.019215670941285536,4.292655513707982,0.0,0.01668083861617482,-4.999999999839702,-1,-4.999999999839702,-1,-4.999999999839702,-1,-1.2666666665268622,2.534758371050874,7.0,159.65580020547054,0.03936606635852532,0.007248593566827212,8.129143119581926,0.0,-0.0205083486721095,-0.1666666665144021,-1,-0.1666666665144021,-1,-0.1666666665144021,-1,1.5416666668086743,1.5416666668086743,10.0
GWI_tot_SR15,43/3_Human_Induced,c,1.725,0.05302317927320765,5,2,0.058466772042840454,0.45692164492491666,1.4856846342472458,0.04905759840684027,0.015513159873591312,209.48153342886167,163.34443439180126,0.04395178769381941,0.030912651704632404,0.033207089548941145,6.08202288871673,0.0,0.007640705744290227,-5.333333333172732,-1,-5.333333333172732,-1,-5.333333333172732,-1,-4.749999999856891,4.857554254146017,5.0,147.00387297709244,0.0578801264720739,0.021240012174482823,8.616878152145706,0.0,-0.029548481543994094,-0.49999999984743226,-1,-0.49999999984743226,-1,-0.49999999984743226,-1,0.27777777789727526,0.27777777789727526,5.0
GWI_tot,43/3_Human_Induced,c,2.606,0.054286686955751826,3,1,9.479990009864103e-05,0.5855997402864606,1.5502267030314616,0.057143803643608576,0.020462044292247867,218.5819651274361,162.86575712701907,0.044893967095242196,0.029066019225453484,0.03343170451488377,5.74314649178778,0.0,0.008437014059552394,-4.999999999839702,-1,-4.999999999839702,-1,-4.999999999839702,-1,-4.033333333190922,4.126136207016062,5.0,143.99517331645853,0.0587042857336026,0.021464627140425442,9.083391835425006,0.0,-0.028752173228731925,-0.1666666665144021,-1,-0.1666666665144021,-1,-0.1666666665144021,-1,0.8750000001189164,0.8750000001189164,5.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.946,0.05520278025195967,0,0,0.9619599527904183,0.9619599527904183,1.7181207658316928,0.048556458027458685,0.028270979663085075,242.2550279822687,161.84120595220105,0.04557022420725182,0.028841613028218364,0.034152443097178325,6.422500508521401,0.0,0.008048812553275225,-5.166666666506217,-1,-5.166666666506217,-1,-5.166666666506217,-1,-4.883333333190149,4.923159554453278,6.0,144.79489941418487,0.05972864935297468,0.022185365722720004,8.85580714428529,0.0,-0.029140374735009095,-0.3333333331809172,-1,-0.3333333331809172,-1,-0.3333333331809172,-1,0.16666666678622732,0.16666666678622732,6.0
GWI_tot_AR6,43/3_Human_Induced,c,1.391,0.04586204130768659,0,0,0.827617084977607,0.827617084977607,1.7464541441817167,0.040124197690022755,0.014568208167055011,246.25003432962205,154.63680790669503,0.039625635716533825,0.043595400413323104,0.028395422079788738,4.670256976465945,0.0,0.04750885674053086,-5.166666666506217,-1,-5.166666666506217,-1,-5.166666666506217,-1,-2.13333333319265,2.6246692912171454,5.0,173.7677365252985,0.025282183855935222,0.016428344705330413,8.872566306270896,0.0,0.010319669452246539,-0.3333333331809172,-1,-0.3333333331809172,-1,-0.3333333331809172,-1,-0.6527777776336734,0.6527777776336734,6.0
etrend15y,42/3_ST_Fits,c,6.365,0.058987584485113626,0,0,0.6968004904833531,0.6968004904833531,1.4609708345401777,0.05499232976436212,0.00010961788559797496,331.64037944062034,154.10760070150047,0.04170802583792739,0.03884812390605467,0.01402500073115013,4.105766282988148,0.0,0.0084648913145067,2.2916666668202197,-1,9.333333333480596,-1,-4.749999999840156,-1,0.4750000001382432,1.5292291086744028,10.2,138.1937794794361,0.05200275947199834,0.0020579233566918043,6.022241228555403,0.0,-0.028724295973777618,7.125000000145519,-1,14.166666666805895,-1,0.08333333348514316,-1,2.9745370371777597,2.9745370371777597,13.2
Kalman_RW,42/5_Kalman,c,6.707,0.05393480369437872,5,1,0.08098009756301301,0.24800883462726775,1.486719367057603,0.05465657782397009,-0.01691308215400824,343.4321737903063,152.9270680564579,0.04237606741924039,0.03632108015830821,-0.012445137032489232,6.907905256221951,0.0,0.006739767660586237,2.3333333334868485,-1,8.333333333481505,-1,-4.499999999840156,-1,2.58333333346975,3.2768124756696984,9.4,150.43267301449583,0.04417210028490887,-0.024412214406947557,6.734900637376943,0.0,-0.030449419627698083,7.166666666812148,-1,13.166666666806805,-1,0.33333333348514316,-1,4.722222222361457,4.722222222361457,12.4
EBMKF_ta4,43/2_Kalman,c,3.789,0.07990197200327269,0,0,0.9994276580555576,0.9994276580555576,1.6159353023232097,0.032656221279025205,-0.0008662213890115136,373.28105483666144,150.4831023282475,0.030358301490723116,0.03273347230236778,0.01582218212154907,4.9818608851944814,0.0,0.019284481094984818,-4.666666666506671,-1,-4.666666666506671,-1,-4.666666666506671,-1,-1.716666666526362,2.319901817734961,6.0,147.83739638978824,0.034486359303996926,0.003855104747090744,5.815054708387086,0.0,-0.0179047061932995,0.16666666681862807,-1,0.16666666681862807,-1,0.16666666681862807,-1,1.1527777779202273,1.1527777779202273,9.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.281,0.053472895353016525,0,0,0.961860465116279,0.961860465116279,1.6940183590646871,0.03880581312900826,0.012126585886422122,372.6840389942312,147.6298393017969,0.0391940718263887,0.038892394989142,0.032883057540113274,6.725376682831616,0.0,0.030673638770454807,-4.916666666506671,-1,-4.916666666506671,-1,-4.916666666506671,-1,-2.833333333192104,3.0790510802420195,5.0,139.23322784112344,0.046429541876714324,0.02121534622528335,4.288380092180278,0.0,-0.007149759217312482,-0.08333333318137193,-1,-0.08333333318137193,-1,-0.08333333318137193,-1,0.16666666680993725,0.16666666680993725,8.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.333,0.05284510042349046,0,0,0.9844748858447488,0.9844748858447488,1.6962521092276528,0.03973848007560489,0.01207829765335191,373.1754640300836,145.66215049911813,0.04120707631456361,0.04240613213727906,0.029906840486959976,5.820613721446725,0.0,0.029517848240701777,-5.249999999839702,-1,-5.249999999839702,-1,-5.249999999839702,-1,-2.5999999998589374,3.0894084294073343,6.0,139.32660397701392,0.04678777993814257,0.018239129172130053,5.223983191270468,0.0,-0.008305549747065514,-0.4166666665144021,-1,-0.4166666665144021,-1,-0.4166666665144021,-1,0.28240740755059807,0.28240740755059807,9.0
GAM_AR1,42/4_GAM_AR1,c,6.664,0.055136867681785655,12,2,0.0008215634637217155,0.22921302840155636,1.342491232057224,0.060311017502878955,-0.010573380246923853,284.6081411961315,143.89080102252888,0.04587396780861558,0.04646879463023012,0.022708205239531352,2.9750834234528893,0.0,0.03194951827905264,-5.583333333172732,-1,-5.583333333172732,-1,-5.583333333172732,-1,-1.7249999998597105,2.7606485750695438,7.0,155.01293997082934,0.0349765575615588,0.010741127865073025,4.412860490906152,0.0,-0.0052396690092316785,-0.7499999998474323,-1,-0.7499999998474323,-1,-0.7499999998474323,-1,-0.17916666652301197,0.17916666652301197,12.0
lag5y,42/1_Run_Means,c,6.07,0.047655001593954256,49,15,0.002395852822626733,0.01914553549276938,1.216218746796944,0.061911960893284504,-0.012774347506304276,280.9465305100941,143.24845995200096,0.042118345726311235,0.03992397198954992,-0.008195545276006062,6.544584556142536,0.0,0.0039073646068573,2.83333333348628,-1,9.25000000014711,-1,-3.5833333331745507,-1,2.8416666668027575,3.6347569841885585,7.2,114.98353419203913,0.046745231233791595,-0.020162622650464385,3.8855896496500426,0.0,-0.03328182268142702,7.6666666668115795,-1,14.08333333347241,-1,1.2500000001507487,-1,5.127314814953593,5.127314814953593,10.2
removeGreensfx,42/6_Remove_IV,c,15.883,0.06000000000000001,32,0,0.10540173533554806,0.1377249848853701,1.203379304106797,0.07053983790759431,-0.012849458273816693,277.9806192486701,131.37391996441391,0.05594895999431542,0.05554675370160535,-0.007209696372350057,5.9116199344068905,0.0,0.006279069185256958,3.277777777930472,-1,16.0000000001412,-1,-5.0833333331731865,-1,2.993888889024899,4.004251405918978,17.6,126.1576459827688,0.05956163230618445,-0.01917677374680838,6.436905888361205,0.0,-0.03091011810302736,8.111111111255772,-1,20.8333333334665,-1,-0.249999999847887,-1,4.0261574075472195,4.0261574075472195,21.6
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.906,0.08327557783756898,0,0,0.6594001849649888,0.6594001849649888,1.0853837450315669,0.07858129214068695,-0.027722633051243603,174.74678295008226,126.59091146215404,0.04758455940735658,0.05367932794495107,0.02158088278153552,3.3245474452152552,0.0,-0.00416835571335133,-10.916666666501214,-1,-10.916666666501214,-1,-10.916666666501214,-1,-4.216666666524134,5.620275793829058,5.0,124.95444562524234,0.05396716178822699,0.009613805407077191,3.259017928679308,0.0,-0.04135754300163565,-6.083333333175915,-1,-6.083333333175915,-1,-6.083333333175915,-1,-2.2118055554100997,2.2118055554100997,9.0
cubic_spline,42/4_GAM_AR1,c,8.985,0.08751032052110905,3,2,0.0005794538818088017,0.8453386331133388,1.0292780169590958,0.08931123613628839,-0.003288816872741002,217.17766157836923,126.26574860783433,0.05256532869997596,0.048156534421151254,-0.0004150332925905066,5.003809405857922,0.0,0.020589568296847122,3.833333333485598,-1,8.666666666814535,-1,-0.9999999998433395,-1,3.4583333334689237,4.5091342481251875,9.2,121.6423320081083,0.05905549821540529,-0.012382110667048831,3.804206220578517,0.0,-0.0165996189914372,8.666666666810897,-1,13.500000000139835,-1,3.83333333348196,-1,5.44212962976816,5.44212962976816,12.2
FaIR_comb_unB,43/1_ERF_FaIR,c,3.179,0.08369747111759034,0,0,0.5677149534626266,0.5677149534626266,1.0803844720348414,0.07740114363697796,-0.024268466636237364,173.94189999760948,126.13791425042406,0.04562528073775159,0.05118073883776111,0.02155349620826333,3.3330607865947153,0.0,-0.0022817219448040826,-10.83333333316773,-1,-10.83333333316773,-1,-10.83333333316773,-1,-4.166666666524134,5.588679032834969,5.0,124.95598717204695,0.05194261831399029,0.009586418833805004,3.224356003675954,0.0,-0.0394709092330884,-5.99999999984243,-1,-5.99999999984243,-1,-5.99999999984243,-1,-2.1736111109656613,2.1736111109656613,9.0
FaIR_all_unB,43/1_ERF_FaIR,c,4.31,0.08564350144295846,6,0,0.306378566172564,0.4282619775815661,0.8856154447922686,0.08433503833511671,-0.01723055587266177,142.58408661155525,124.24461587943739,0.042390619443885814,0.04661891731304563,0.021502234027690505,3.3768240043682933,0.0,0.001599014692677403,-10.4999999998347,-1,-10.4999999998347,-1,-10.4999999998347,-1,-4.016666666524316,5.458301526511522,5.0,123.6438118472358,0.048450119975091174,0.009535156653232181,3.3015623652877797,0.0,-0.035590172595606914,-5.6666666665094,-1,-5.6666666665094,-1,-5.6666666665094,-1,-2.0590277776324606,2.0590277776324606,9.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.885,0.05666804946642267,98,0,0.13352654560168534,0.2586277785914447,1.1169531630877356,0.07538642037108036,0.05012388052964187,157.49039599537073,120.64076114352564,0.06224804338656584,0.050698198129921546,0.05758903417483391,2.5957813682738027,0.0,0.03753301837510551,-8.749999999836518,-1,-8.749999999836518,-1,-8.749999999836518,-1,-6.2666666665223145,6.403558038600359,5.0,124.66280014202748,0.06679061331586596,0.045621956800375583,7.8440975596277225,0.0,0.00034383108682118914,-3.916666666511219,-1,-3.916666666511219,-1,-3.916666666511219,-1,-3.3888888887424096,3.3888888887424096,7.0
