method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.368,0.048063475432361676,14,6,2.6705465537101726e-05,0.07638616026261144,1.3849233526227747,0.06734304236869673,-0.0007551385950422205,293.6037507560282,173.85150126043536,0.031046935366117943,0.020065332601266996,3.8776218280907653,0.0,0.019076156713320375,-4.999999999830607,-1,-1.4333333331841913,2.5016661113898464,7.0,169.72251382155363,0.03453440257785336,0.00901737258426383,8.55732344306756,0.0,-0.017260093494541696,-0.2499999998385647,-1,0.25000000015234036,0.25000000015234036,8.0
etrend30y,42/3_ST_Fits,c,3.27,0.043174893954149876,0,0,0.842689995270076,0.842689995270076,1.7466048638255842,0.042178719014392234,0.001454771187064974,370.28023113102387,167.99373266941944,0.03771594657001216,0.024621210098266844,2.467387093207781,0.0,0.024551023571722074,-4.999999999830607,-1,-2.366666666516676,2.9387261033283756,5.0,166.41182705044753,0.03870894971061981,0.013573250081263675,9.305807513742737,0.0,-0.011785226636139994,-0.2499999998385647,-1,-0.5833333331802351,0.5833333331802351,6.0
Kal_flexLin,42/5_Kalman,c,5.115,0.051925582581174703,0,0,0.5245187395937166,0.8527035260970676,1.6725096898415357,0.04511106992381064,0.0008939195987515406,386.34973835339474,167.72783392390807,0.03343961356272632,0.019215670941285536,4.292655513707982,0.0,0.01668083861617482,-4.999999999830607,-1,-1.2666666665177673,2.534758371046329,7.0,159.13508155900547,0.039718024590199415,0.00816771092428237,8.126406127358644,0.0,-0.01965541159168725,-0.2499999998385647,-1,0.27777777793001707,0.27777777793001707,8.0
etrend15y,42/3_ST_Fits,c,6.365,0.058987584485113626,0,0,0.6968004904833531,0.6968004904833531,1.4609708345401777,0.05499232976436212,0.00010961788559797496,331.64037944062034,154.10760070150047,0.04170802583792739,0.01402500073115013,4.105766282988148,0.0,0.0084648913145067,2.2916666668293146,-1,0.4750000001473381,1.5292291086772278,10.2,137.85062656365358,0.05223230211572492,0.0029770407141469623,6.0309436679951585,0.0,-0.027871358893355368,1.609805622138083e-10,-1,0.4305555557076938,0.4305555557076938,10.0
Kalman_RW,42/5_Kalman,c,6.707,0.05393480369437872,5,1,0.08098009756301301,0.24800883462726775,1.486719367057603,0.05465657782397009,-0.01691308215400824,343.4321737903063,152.9270680564579,0.04237606741924039,-0.012445137032489232,6.907905256221951,0.0,0.006739767660586237,2.3333333334959434,-1,2.583333333478845,3.276812475676869,9.4,150.95167527357387,0.043804471816506756,-0.023493097049492397,6.759880600677123,0.0,-0.029596482547275833,7.083333333487985,-1,3.472222222371689,3.472222222371689,10.4
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.281,0.053472895353016525,0,0,0.9520299500039275,0.9520299500039275,1.7291393190153241,0.03880581312900826,0.012126585886422122,380.41065018337133,151.40359314344087,0.0391940718263887,0.032883057540113274,6.610409898607711,0.0,0.030673638770454807,-4.8333333331640915,-1,-2.716666666516403,3.008552623448102,5.0,143.20725266220325,0.04698725822160218,0.02210443806946831,5.734377375913702,0.0,-0.006369838076938741,-0.0833333331720496,-1,-1.0833333331797803,1.0833333331797803,6.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.333,0.05284510042349046,0,0,0.9924581083794739,0.9924581083794739,1.7266131603397898,0.03973848007560489,0.01207829765335191,379.85489527475374,148.31248091826615,0.04120707631456361,0.029906840486959976,6.398417389384835,0.0,0.029517848240701777,-5.249999999830607,-1,-2.949999999849524,3.241441722989591,5.0,142.07742929841237,0.04726340791356666,0.01912822101631501,5.192656884094853,0.0,-0.0075256286066917736,-0.4999999998385647,-1,-0.9652777776243511,0.9652777776243511,7.0
GAM_AR1,42/4_GAM_AR1,c,6.664,0.055136867681785655,12,2,0.0008215634637217155,0.22921302840155636,1.342491232057224,0.060311017502878955,-0.010573380246923853,284.6081411961315,143.89080102252888,0.04587396780861558,0.022708205239531352,2.9750834234528893,0.0,0.03194951827905264,-5.583333333163637,-1,-1.7249999998506156,2.7606485750638607,7.0,154.74695086024485,0.035276567938115594,0.011660245222528183,4.384307537645785,0.0,-0.004386731928809428,-0.8333333331715949,-1,-1.4884259257719856,1.4884259257719856,10.0
lag5y,42/1_Run_Means,c,6.07,0.04772734997515991,49,15,0.002395852822626733,0.01914553549276938,1.2186579390500136,0.061911960893284504,-0.012774347506304276,281.50998392055317,143.8119133624601,0.042118345726311235,-0.008195545276006062,6.533158477584702,0.0,0.0039073646068573,2.833333333495375,-1,2.8416666668118524,3.6347569841956697,7.2,117.18827278660751,0.046529075176541014,-0.01924350529300923,3.909901759857832,0.0,-0.03242888560100477,1.1666666668265862,-1,2.701388889038981,2.701388889038981,7.0
cubic_spline,42/4_GAM_AR1,c,8.985,0.08751032052110905,3,2,0.0005794538818088084,0.8453386331133372,1.0292780169590963,0.08931123613628834,-0.003288816872741018,217.1776615783693,126.26574860783441,0.052565328699975884,-0.00041503329259051896,5.003809405857928,0.0,0.02058956829684721,3.833333333494693,-1,3.4583333334780186,4.509134248132163,9.2,121.55944609842388,0.05915635551755037,-0.011462993309593685,3.8177579508162136,0.0,-0.01574668191101486,8.583333333486735,-1,4.284722222370925,4.284722222370925,10.2
butterworth,42/2_LT_Fits,c,8.985,0.11870181683632265,0,0,0.9987676526513989,0.9987676526513989,1.189847382752111,0.04899291522989597,-0.012945226766421009,168.95832835079977,114.92757288534835,0.03977469783825017,-0.0055049867683755515,4.748312761618474,0.0,0.0012123663978207745,2.416666666829201,-1,1.591666666813103,1.9931305639427486,11.4,89.75346377536084,0.04837417873039598,-0.01655294678537872,1.5443009251195599,0.0,-0.03512388381004129,7.166666666821243,-1,2.784722222372333,2.784722222372333,12.4
opt_clim_norm,42/3_ST_Fits,c,14.497,0.05189826369718068,51,15,3.087242862882129e-37,0.00245618912535701,0.9381043606016336,0.06890048838552401,-0.0024724505114514235,216.70210729897735,114.4110564049927,0.07287834760941002,-0.0028729995091756185,6.756627944801142,0.0,0.004375314712524414,1.5555555557188352,-1,1.7944444445906356,2.4723314583663774,14.3,50.53289701381902,0.07850051720588765,-0.013920959526178785,0.2535120586903519,0.0,-0.031960935495337656,6.305555555710877,-1,4.037037037159128,4.037037037159128,14.3
Kal_flexLin_ocn,42/5_Kalman,c,5.365,0.04783952300212699,34,0,0.29136407331345326,0.29136407331345326,1.397099102116039,0.05637926782319983,0.016196254032183964,322.729892588805,107.31402487049655,0.06320550506488626,0.05308800807484566,0.5361262391495026,0.0,0.06405104670146773,-7.833333333161363,-1,-2.3166666665167215,3.7262209034719644,8.2,133.22086002303212,0.05326469008404224,0.0420400480578425,5.788221222903447,0.0,0.02771479649360566,-3.083333333169321,-1,-2.999999999844666,2.999999999844666,10.2
lag10y,42/1_Run_Means,c,3.06,0.038219498900925214,71,14,0.0046958712314147145,0.011009489689698579,1.3239563849042473,0.05248499347026383,-0.0292125805410558,305.8339249128811,107.22586102476284,0.050473094130587016,-0.03020831412739224,8.783819396087667,0.0,0.0036698579788208008,3.9166666668279504,-1,4.683333333476957,4.997638331275789,7.2,109.86426435626147,0.05018218925984422,-0.04125627414439541,3.018596436628903,0.0,-0.03266639222904127,8.666666666819992,-1,6.444444444564397,6.444444444564397,7.2
EBMKF_ta3,43/2_Kalman,c,2.177,0.056089894632872,35,16,0.011733299134209332,0.011733299134209332,1.3607880026149457,0.04983682142935891,0.004410157854091484,314.3420286040525,99.06611392943165,0.059057230314294794,0.04322042842424856,4.684173012830226,0.0,0.01784511083904028,-8.083333333161363,-1,-6.133333333179917,6.416125518156902,7.3,63.51876488751938,0.06715423014905872,0.03217246840724539,9.18342770534191,0.0,-0.01849113936882179,-3.333333333169321,-1,-2.569444444316332,2.569444444316332,7.3
removeMEI_volc_cons,42/6_Remove_IV,c,25.516,0.08626077637227016,13,2,0.032955603642627965,0.19605810806071053,0.8334942208063135,0.109900726738979,0.008106414175125531,100.01930649675762,98.9741043716756,0.08136323264876069,-0.032755295287695635,4.808886568406843,0.0,-0.07066043293912595,4.016666666827723,-1,1.8655555557016879,2.866209050566964,19.5,76.29404730572007,0.10193568357823299,-0.0438032553046988,4.121742329544133,0.0,-0.10699668314698803,7.125000000154614,-1,3.82268518530748,3.82268518530748,18.4
etrend30y_3CS,42/3_ST_Fits,c,3.307,0.043174893954149876,21,11,0.008357797427496276,0.02924552642370576,1.4092514680721169,0.05692858811753321,-0.013068415483529803,298.7613112312888,98.81943014701328,0.06879017717733539,-0.008672883169625254,2.467387093207781,0.0,0.024551023571722074,-4.999999999830607,-1,-0.39999999985179785,2.6869023883014718,5.0,136.8120499322184,0.054696748638656686,-0.01972084318662842,9.305807513742737,0.0,-0.011785226636139994,-0.2499999998385647,-1,1.0555555557071632,1.0555555557071632,6.0
lowess1dg20wnc,42/3_ST_Fits,c,3.585,0.09776473126464313,0,0,0.999367799223205,0.999367799223205,1.3882182016117026,0.04333101748953732,-0.0017493652127929097,320.6784045723033,90.16267539831473,0.0334700929076131,0.023989611864089967,2.430270143480679,0.0,0.02566983997821808,-5.0833333331640915,-1,-2.0249999998504338,2.669854864851648,6.0,88.34129765906454,0.03377206084292362,0.012941651847086798,2.8834305463116734,0.0,-0.01066641022964399,-0.3333333331720496,-1,-0.32638888873611904,0.32638888873611904,7.0
removeGreensfx,42/6_Remove_IV,c,15.727,0.06000000000000001,110,28,7.267222487177105e-05,0.009030095970145936,0.6335707710621636,0.09528111129678873,0.002269887915475786,146.3548481153598,79.1830409946536,0.08547254788542535,-0.006730713446935018,3.2000906018324096,0.0,0.027061498165130614,-2.5333333331663654,-1,0.029444444592212005,1.4169765456234422,16.5,91.8972383017196,0.07929956278228179,-0.017778673463938185,6.548800179565459,0.0,-0.009274752042731454,2.2166666668256765,-1,0.5592592594113006,0.5592592594113006,18.5
raw1y,42/1_Run_Means,c,30.777,0.12642290929347375,0,0,0.8147549213326354,0.8428351055859826,0.7189072715220303,0.11807451849195881,-0.00044212806632226226,166.067579721589,74.65695188317105,0.10368146345406093,0.00611441863907708,3.1901328630772574,0.0,0.0008676588535308838,-0.7833333331678205,-1,0.49055555570293113,1.9155387180609758,23.5,72.23668206453547,0.10733269233703438,-0.004933541377926088,0.7224313528210203,0.0,-0.03546859135433118,3.9666666668242216,-1,0.01990740755996841,0.01990740755996841,26.5
lowess1dt20wAR,42/3_ST_Fits,c,7.038,0.10678264148254718,37,12,3.27303310130602e-05,0.002973243241508912,0.7793965284096173,0.06342943729784119,-0.0001838157904431127,180.0405980626216,72.24724945148519,0.04495474259338643,0.011878649393717447,2.0237555408150634,0.0,0.005212205648422241,1.9583333334962845,-1,-0.052777777629853515,1.6969585174275228,9.2,68.03947161163734,0.0544420331827398,0.0008306893767142813,2.282210342051155,0.0,-0.031124044559439828,6.708333333488326,-1,1.2476851853366877,1.2476851853366877,10.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.981,0.1235229176966654,26,9,0.0004958898537316366,0.011366452999116056,0.7935570656236381,0.06387500491606515,0.001248552801607056,171.40832617470585,64.15994117591941,0.04495474259338643,0.011878649393717447,1.8499804555222361,0.0,0.005212205648422241,2.000000000163027,-1,-0.04444444429650503,1.706650028852929,9.2,60.78556350100878,0.0544420331827398,0.0008306893767142813,2.0695811536598403,0.0,-0.031124044559439828,6.750000000155069,-1,1.2546296297811448,1.2546296297811448,10.2
lowess1dt30wnc,42/3_ST_Fits,c,4.912,0.1305184630496848,0,0,0.9991706139926492,0.9991706139926492,1.1369301766815876,0.04799743045197206,-0.0007832055031125397,262.63087081344673,60.049686022259685,0.03325411314426356,0.016555045710669625,1.7590866196858856,0.0,0.011544299125671387,-4.666666666497576,-1,-1.0666666665178581,2.4244128727231855,7.0,57.5408471983828,0.0438441370735687,0.005507085693666457,1.9596458126020462,0.0,-0.024791951082190684,0.08333333349446548,-1,0.47222222237436046,0.47222222237436046,8.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.526,0.12821124074575693,0,0,0.9964444903960555,0.9964444903960555,1.0742291409535873,0.06758957480533044,0.022934695944448275,245.99847327837148,53.54623895144462,0.09366740915566159,0.06385127387263557,1.7079219914628052,0.0,0.12671588596544767,-7.416666666495303,-1,-1.9166666665171306,3.427624703853875,5.0,56.27605165786129,0.07346368772320754,0.053072654401990604,1.8745387848047628,0.0,0.08967240911805413,-2.666666666503261,-1,-2.631944444289502,2.631944444289502,7.0
quartic,42/2_LT_Fits,c,3.328,0.04934598143409571,89,24,0.055425166486114355,0.05728179236080037,0.7256919799094221,0.08180750103916362,0.028476722200995282,102.32256916722852,42.96980776183983,0.08760373191090068,0.06519132240711642,0.14449304180645822,0.0,0.02680048110443284,-15.583333333154542,-1,-8.049999999844886,8.92958565653544,5.0,42.61946708664155,0.08632660371997401,0.05414336239011324,1.3040611844828043,0.0,-0.009535769103429232,-10.8333333331625,-1,-9.31944444428344,9.31944444428344,6.0
Kalman_RW_ocn,42/5_Kalman,c,7.46,0.051085138775808205,101,17,0.01833344999654682,0.023937553361316824,0.9438301712394296,0.07532255115525216,0.010624559048189614,218.02476955630823,41.92819743910976,0.08983211456152346,0.06488426777795477,0.4597331745639088,0.0,0.10855422488421632,-8.291666666494393,-1,-1.8666666665171305,3.948716387698603,8.2,97.84757208716675,0.07038948221745196,0.0538363077609516,3.6408479746233287,0.0,0.07221797467635423,-3.5416666665023513,-1,-3.1851851850296953,3.1851851850296953,11.2
lowess1dt20wnc,42/3_ST_Fits,c,7.038,0.1676002025694376,6,0,0.40028685907083544,0.4840694793967578,0.8458615810078043,0.06342943729784119,-0.0001838157904431127,195.3940252128028,33.96865029189749,0.04495474259338643,0.011878649393717447,1.3233621755534284,0.0,0.005212205648422241,1.9583333334962845,-1,-0.052777777629853515,1.6969585174275228,9.2,32.488659615065615,0.0544420331827398,0.0008306893767142813,1.4460996000983573,0.0,-0.031124044559439828,6.708333333488326,-1,1.2476851853366877,1.2476851853366877,10.2
Bayes_seq_CP,42/2_LT_Fits,c,2.914,0.030750722772277223,129,81,1.7378484710172462e-09,4.738615649659195e-08,-0.8426660656884195,0.07467666550502669,-0.014125471359193236,-161.79188461217655,25.078150500034976,0.06227798151678289,0.0377486586564382,0.19394674065141518,0.0,0.07562927262306215,-5.583333333163637,-1,-0.5499999998517069,2.665885302150966,7.0,158.99692391804925,0.03676484684737058,0.02670069863943503,10.462285448253766,0.0,0.03929302241520008,-0.8333333331715949,-1,-1.9861111109567748,1.9861111109567748,8.0
lowess2dt20wnc,42/3_ST_Fits,c,13.105,0.2206290144971025,13,9,0.008141057461317063,0.06379362132879211,0.4010119126722891,0.10119295353862792,0.00013557388682512554,92.63375182729878,8.820065264176067,0.0703478941365241,0.005924854013654921,1.0123524174551846,0.0,3.446340560913086e-05,-2.124999999833335,-1,1.244444444591166,2.3364892679174907,14.4,8.27801857239686,0.07574325293352267,-0.005123106003348246,1.098864253150835,0.0,-0.03630178680225294,2.625000000158707,-1,0.5648148149669067,0.5648148149669067,17.4
lowess1dt10wnc,42/3_ST_Fits,c,13.345,0.23659861361187312,12,1,0.0009464030514461539,0.13040123742334453,0.3921316910956811,0.0999833227185296,-0.00026314854304390877,90.58242064310232,0.17664228555674055,0.07250609401551679,0.0063790447182125514,0.9233786612550651,0.0,0.0011831670999526978,-2.5277777776107087,-1,1.094444444591257,2.3282683122042385,13.3,-0.2783084219976702,0.07818270910190762,-0.004668915298790616,0.9842313887104607,0.0,-0.03515308310790937,2.2222222223813333,-1,0.41666666681886794,0.41666666681886794,16.3
removeMEI_cons,42/6_Remove_IV,c,22.314,0.09382725963118835,47,16,3.624564655573446e-30,1.0206008392859546e-05,0.06167692376124644,0.09179771137862272,0.001622479747020207,14.247369388847929,-7.282343330700126,0.08844974049763765,-0.0564015520523823,4.4633317609617755,0.0,-0.08440284588209396,4.666666666827116,-1,3.9888888890330536,4.20751275475312,19.3,-106.57194316232463,0.10755145579850199,-0.06744951206938547,2.3044264366022316,0.0,-0.120739096089956,6.541666666821811,-1,5.386574074194918,5.386574074194918,18.2
cons_hArrh_CO2forc,43/4_Linear,c,0.238,0.20958072871962624,68,65,7.872255253334704e-13,4.475748969249967e-12,-2.9404792982612404,0.15093340441672426,0.12195353069925718,-679.2507178983466,-11.888144755986275,0.20888140998118146,0.17961129100656126,0.7026518101352003,0.0,0.25367875277745094,15.0,-1,-0.43333333321534157,8.068973499292538,4.0,-10.343674418738061,0.18640286430580316,0.16856333098955806,0.7632882873357473,0.0,0.21734250256958884,-12.833333333160681,-1,-3.2499999998713065,3.2499999998713065,5.0
EBMKF_ta2,43/2_Kalman,c,2.014,0.035900341721641436,143,85,0.0034517278688366176,0.008549209173703628,0.5807960464332003,0.06059931650964897,0.004498487074963336,134.16388672606925,-92.73674141148666,0.08137365617696868,0.05166311186483967,0.09724915884931726,0.0,0.09833358016920335,-10.58333333315909,-1,-2.883333333182827,4.9747975948912,5.0,73.63289560186806,0.05682690425446298,0.0406151518478365,2.42138636736954,0.0,0.06199732996134129,-5.833333333167047,-1,-4.0555555553992235,4.0555555553992235,6.0
offset11y,42/3_ST_Fits,c,2.627,0.03691688050698541,214,125,2.523289845481408e-06,4.374345936106827e-06,-1.1930137480386958,0.09015365349384061,0.0776608117966453,-275.58617579693873,-137.80176553099335,0.08681242778058322,0.07456697093115913,0.5942026514148984,0.0,0.11364268958568573,-8.916666666493711,-1,-3.449999999849024,4.427345580343671,6.2,-6.492076351438987,0.07014903667456393,0.06351901091415595,6.5288312769887,0.0,0.07730643937782367,-4.166666666501669,-1,-4.6597222220653975,4.6597222220653975,8.2
OLS_refit_CO2forc,43/4_Linear,c,1.132,0.024377390145628737,182,152,7.872255253334704e-13,4.475748969249967e-12,-3.7302584677734663,0.07810119133299051,0.013989312641832286,-861.6897060556707,-248.300176524616,0.08580496277019369,0.05487686513967534,8.257555359624967e-06,0.0,0.0554195676060794,-14.416666666488936,-1,-5.349999999847432,7.2899283641048,5.0,-57.97472937107574,0.07084599320285015,0.043828905122672165,0.00987684656823001,0.0,0.01908331739821733,-9.666666666496894,-1,-1.9166666665392615,1.9166666665392615,5.0
hinge75meet,42/2_LT_Fits,c,1.847,0.07112160961777328,75,54,9.002540208745657e-09,9.630057529621018e-09,-2.1825629846216614,0.1775552429562432,0.10128404952972414,-340.4798256009792,-422.9077060521524,0.2298573788783815,0.17513002639092137,0.04635077109620868,0.0,0.3216820782176065,-11.499999999824695,-1,-4.3333333331814625,5.688438567122222,5.0,-305.4912931502895,0.20816863531975008,0.16408206637391823,1.3932049334791845,0.0,0.2853458280097445,-6.749999999832653,-1,-6.2083333331750055,6.2083333331750055,6.0
OLS_hinge75,42/2_LT_Fits,c,2.18,0.0400915392001181,88,64,1.0236534631235025e-21,1.622631970507313e-20,-6.228996940995319,0.1339350204562837,0.06569365192236837,-971.7235227952698,-1051.758864435297,0.16861906103288585,0.1265766718772917,0.00041688938967059314,0.0,0.23566223224218125,-10.499999999825604,-1,-3.4833333331823724,4.972563613243178,5.0,-723.6083690358818,0.14646949297978393,0.11552871186028854,0.9620956676088886,0.0,0.1993259820343192,-5.7499999998335625,-1,-5.208333333176067,5.208333333176067,6.0
OLS_refit,42/2_LT_Fits,c,0.832,0.029174261257823218,128,100,1.8868886754018344e-28,3.9712216338052107e-25,-12.001079879944339,0.1546273592728872,-0.044361968456371845,-1692.1522630721518,-1584.1684853795641,0.1821724748805201,-0.0587233396170866,0.19906033818957844,0.0,0.11215719994346482,7.0000000001584795,-1,12.533333333416795,12.873314344953906,3.0,-1304.3234259658273,0.16831333711608246,-0.06977129963408976,7.884739172733226e-06,0.0,0.07582094973560276,11.750000000150521,-1,10.777777777920619,10.777777777920619,6.0
TheilSen_h7075,42/2_LT_Fits,c,2.235,0.04248673565890088,110,77,5.4517225892368766e-46,1.5758868407555817e-42,-13.355620682015712,0.1969841362132537,0.10751571406114561,-2083.476826394451,-2179.3380210888554,0.25513760054942014,0.19292251669128205,1.5654530016005636e-05,0.0,0.3505239630687063,-12.58333333315727,-1,-5.899999999846796,7.099687003920729,5.0,-1781.6690915051504,0.2337046565296695,0.18187455667427888,0.01616871374566705,0.0,0.31418771286084424,-7.833333333165228,-1,-2.3749999998720646,2.3749999998720646,5.0
EBMKF_ta,43/2_Kalman,c,0.349,0.0366863124946554,146,85,1.088822175492964e-24,5.056097870863148e-24,-10.565658602838473,0.15869774373041728,0.07247563932203535,-2440.6671372556875,-2711.3173078173027,0.250436451056846,0.21302913038235521,5.485234643027124e-20,0.0,0.3142425027684508,15.0,-1,-1.249999999881311,8.632866782685,4.0,-2206.4931577338302,0.22793537966097058,0.20198117036535204,1.1593766979835472e-13,0.0,0.27790625256058876,-14.083333333159317,-1,-4.138888888759387,4.138888888759387,5.0
