method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.027095293646811312,0,0,1.0,1.0,2.699784786534402,0.0,0.0,418.4666419128323,243.5367000327922,0.0,0.0,0.0,0.0,1984.5416666666551,2010.6249999999648,
lowess1dt36wnc,42/3_ST_Fits,c,3.5310220677417186,0.05676903665011207,9,0,0.16571385764278726,0.2734471866757418,1.5047039794540538,0.047852077863627954,-0.011524125247632713,242.25734069210267,152.0664235234466,0.044928213145333906,0.04169776593761155,-0.011131492140476854,-0.028416224061189845,1986.6249999999866,2013.624999999962,
Kal_flexLin,42/5_Kalman,c,4.698920664243771,0.05317657451406971,0,0,0.8485557045317499,0.8485557045317499,1.6553086582040075,0.046029015665554174,-0.01058592670042088,266.5046939708452,165.96688691166622,0.04203340848649358,0.04082489535604697,-0.009223918043913431,-0.023612826042340832,1986.45833333332,2014.0416666666283,
GAM_AR1,42/4_GAM_AR1,c,6.93047297970725,0.045168106373314205,19,1,0.05594578320548068,0.2179752676189466,1.428293608086899,0.05026219928997717,-0.005277644067322248,202.81769234833968,148.47477894322617,0.04699201125625961,0.04290370223128197,-0.012010091491249797,-0.023787068849428678,1986.3749999999868,2013.7916666666285,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.22129640475515,0.05028644405926267,0,0,0.9264761904761906,0.9264761904761906,1.6072142907336693,0.045030791786545094,0.0013266167692595973,244.29657219151773,162.08965844054552,0.03906222450280261,0.03639207742460685,0.0031287785228888815,0.006119538620021142,1985.6249999999875,2013.1249999999625,
GWI_tot_CGWL,43/3_Human_Induced,c,2.7422663058252463,0.07712084315040725,0,0,0.9948848327318568,0.9948848327318568,1.5557300314540699,0.02546939748581625,-0.01600780754163586,110.45683223323896,110.45683223323897,0.025469397485816253,0.025469397485816253,-0.016007807541635857,-0.021647349928220254,1986.5416666666533,2013.291666666629,
GWI_tot_SR15,43/3_Human_Induced,c,2.543647006753914,0.06919327649443656,0,0,0.9107387428763891,0.9107387428763891,1.5007196390863204,0.04649706995824894,-0.01334351688442657,106.55109437512876,106.55109437512876,0.046497069958248934,0.046497069958248934,-0.013343516884426573,-0.026944891788760937,1986.791666666653,2013.2083333332957,
EBMKF_ta4,43/2_Kalman,c,1.961257065848098,0.030095549200729092,89,37,1.2410143338940692e-05,0.00034630581111137635,1.0748037108337756,0.04075310833942008,0.026018392387911492,173.04339744423788,56.14536042310178,0.045204745522243135,0.049363632151993846,0.035801958160298686,0.029435213362001274,1982.3749999999905,2009.9583333332987,
FaIR_comb_unB,43/1_ERF_FaIR,c,3.0184289829701894,0.032163679039927194,14,0,0.28213166144200624,0.28213166144200624,1.8363470511513773,0.03778132468071262,0.022201277384988543,159.76219345016983,159.76219345016983,0.037781324680712616,0.038470093441515474,0.022201277384988543,0.010372658818404948,1985.3749999999877,2010.4583333332982,
equal_weight_comb,co/combination,c,3.6867470645826352,0.03793607831654977,0,0,0.938019362731437,0.938019362731437,2.0305789373108434,0.030459397471586273,-0.0002703774504080053,326.92320890704576,196.59077597377012,0.029633568836598435,0.0254581460646424,0.0021665313485255,-0.007362294011536032,1986.0416666666538,2012.5416666666297,
PIVW_comb,co/combination,c,3.066973955178751,0.03313316836120945,0,0,0.9876639756518604,0.9876639756518604,2.1703309126187533,0.026421535547583683,0.0032072996314623046,349.4232769316193,209.52175263157255,0.025910207282704916,0.022928404793955758,0.005846480103621728,-0.003621690988101323,1985.8749999999873,2011.8749999999636,
