method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.028957260742125235,0,0,1.0,1.0,2.6385093950596215,0.0,0.0,408.9689562342413,239.4351502511165,0.0,0.0,0.0,0.0,1977.5416666666615,2006.4583333333019,
lowess1dt36wnc,42/3_ST_Fits,c,3.756493710384716,0.07344212316233781,0,0,0.8072501706859739,0.8072501706859739,1.5249820854979494,0.04892434729773428,-0.008755490920620787,245.52211576516984,159.71451359824798,0.044205379755443794,0.03769523503675255,-0.013082957810294787,-0.02113742047215734,1980.0416666666592,2006.2916666666354,
Kal_flexLin,42/5_Kalman,c,4.950182294530954,0.05317657451406971,0,0,0.5603758454130873,0.6659939878954605,1.6420429142369304,0.04819989110865759,-0.01115953495308203,264.3689091921458,162.03285700192816,0.04431650442309386,0.03859083719727018,-0.011033310622183901,-0.018126554724829824,1979.624999999993,2005.4583333333028,
GAM_AR1,42/4_GAM_AR1,c,3.4713194285345446,0.03861756105276354,41,15,1.9600325166851493e-09,2.114880993776015e-06,0.7629640703967869,0.05526221452535168,-0.01500328009345771,108.34089799634374,15.854907744720965,0.06283955564357478,0.06944184777527601,-0.029745082741872857,-0.06233293116957933,1986.791666666653,2008.4583333333,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.389967488858526,0.05031975710955568,0,0,0.7152941176470589,0.7152941176470589,1.5474375204435065,0.04850686965505739,-0.008799335693198159,235.210503107413,152.08140158368388,0.046911877182988795,0.04152764765367713,-0.00362628338074865,0.002644983678720679,1979.1249999999934,2004.4583333333037,
GWI_tot_CGWL,43/3_Human_Induced,c,2.6672875781526244,0.07034049757844353,0,0,0.6801168414536144,0.6801168414536144,1.246049291917829,0.07477752394149254,-0.05602388374468377,88.46949972616586,88.46949972616586,0.07477752394149254,0.07477752394149254,-0.05602388374468376,-0.08634977838607841,1984.8749999999882,2010.374999999965,
GWI_tot_SR15,43/3_Human_Induced,c,2.474967109004528,0.06422115125178586,0,0,0.6349542514947158,0.6349542514947158,1.359304808219403,0.0631830581468138,-0.03683916196611615,96.51064138357762,96.51064138357762,0.06318305814681381,0.06318305814681381,-0.03683916196611615,-0.06442481271181041,1980.5416666666588,2006.6249999999684,
EBMKF_ta4,43/2_Kalman,c,1.9697378417227474,0.02991150008564049,137,87,6.55292920551001e-07,3.1229257042633784e-06,-1.0090744994332619,0.06212338964834484,-0.04430512032166699,-162.46099440875517,29.218488504545782,0.046778412433624315,0.044552461108024514,-0.027313362840529192,-0.03810431725851449,1980.3749999999923,2008.0416666666338,
FaIR_comb_unB,43/1_ERF_FaIR,c,1.8633466660888303,0.031941563515065774,8,0,0.40125786163522015,0.40125786163522015,1.9413024228301141,0.03454736796038029,-0.008260542504651618,168.89331078621993,168.89331078621993,0.03454736796038029,0.034522345801875326,-0.008260542504651618,0.00957958025531393,1978.4583333333273,2002.5416666666388,
equal_weight_comb,co/combination,c,3.5249949672554144,0.03793607831654977,4,0,0.13360652554246508,0.8645403068395271,1.8391977043548253,0.038452906010593965,-0.02037025669750464,296.11083040112686,181.29209001644222,0.036562778938645776,0.03534988620193646,-0.02001474205202054,-0.030546634011017787,1980.2083333333258,2006.208333333302,
PIVW_comb,co/combination,c,3.0286047398937357,0.03313316836120945,20,0,0.17639594933903469,0.3921288791305373,1.7810203836893175,0.03940651047959837,-0.02622904265558322,286.7442817739801,178.43353057181344,0.03718005944755316,0.0371031118400094,-0.023988995668481217,-0.034041201120979796,1980.3749999999923,2006.6249999999684,
