method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6367544045675515,0.03735896339942892,0,0,0.69358884161682,0.7267050641303988,2.0633694498824644,0.02831997068509251,0.0039135358687195235,456.0046484240246,170.17090678951047,0.018799999767652734,0.003848127757801729,8.13909814007122,8.154988823055008,0.006495646068028041,0.0,0.0,0.0,0.0,0.0,155.18426455437896,0.03359722994578512,0.02871964488710675,6.047542761304571,7.7640814975778705,0.02385554230247918,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.64609515101967,0.13301095075194788,0,0,0.8306424747657818,0.9564241207724147,0.6496286478208927,0.12453842243008073,-0.0031909358851990592,150.06421764662622,62.68836442335419,0.1201704435528768,0.0019856022463904488,1.36298545846135,2.676880526085114,-0.0054181873798370365,-2.361111110957836,-1.5555555553869453,-0.3206018516615264,1.3755493664535285,53.3,62.52464939410431,0.12042889272730772,0.02620387363866342,2.6617426971391955,2.598964998604556,0.011410858558148718,-4.194444444287683,-1.8055555553860358,-1.1678743959466238,1.1678743959466238,51.3
raw1y,42/1_Run_Means,r,26.64609515101967,0.13301095075194788,0,0,0.8306424747657818,0.9564241207724147,0.6496286478208927,0.12453842243008073,-0.0031909358851990592,150.06421764662622,62.68836442335419,0.1201704435528768,0.0019856022463904488,1.36298545846135,2.676880526085114,-0.0054181873798370365,0.0,0.0,0.0,0.0,0.0,62.52464939410431,0.12042889272730772,0.02620387363866342,2.6617426971391955,2.598964998604556,0.011410858558148718,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.262302487085447,0.03794736913415458,0,0,0.9993042718988036,0.9993042718988036,2.3756109123375047,0.004747411276397491,0.0002720887680513808,548.7661207499635,195.1507894427495,0.004330449393872628,0.00015666352377997504,9.215657503748876,10.527403715365791,0.0004672408103942871,0.0,0.0,0.0,0.0,0.0,174.07816015888505,0.029952601381064353,0.024374934916052946,4.786360329537345,10.608698680588882,0.01729628674838004,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.212096103194502,0.048326664742737696,123,48,1.3453371176602336e-11,6.635848253010524e-06,0.18260350949800594,0.0807695870662852,-0.031541343122716684,42.18141069403937,-21.109859883284162,0.08344165511751717,-0.05630365014076233,5.300012721142035,4.934724227749367,-0.07076319456100463,4.250000000147111,2.000000000165528,1.9583333335240714,2.4058666723634627,25.0,41.793831560682555,0.0681079700309183,-0.03208537874848936,4.566898310815213,5.306629754962995,-0.05393414862301889,2.416666666817264,1.7500000001664375,1.0471014494641186,1.0471014494641186,24.0
cent20y,42/1_Run_Means,r,1.0,0.03807934831888072,0,0,1.0,1.0,2.3785588304941117,0.0,0.0,549.4470898441398,196.55860120686486,0.0,0.0,9.552722350312553,10.759591055637735,0.0,0.0,0.0,0.0,0.0,0.0,175.06965040842164,0.02971747247609182,0.02421827139227297,4.0921368327260055,10.607793024519566,0.016829045937985752,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.736617317802556,0.04227950006479866,175,107,9.97558754151894e-17,2.193858033473656e-08,-0.8385034385303651,0.09860145821095462,-0.06680505384048004,-193.69429430051434,-341.9296396513453,0.13481000912595706,-0.12935513986481562,1.0580726464321641,0.3611178795260605,-0.15699412524700165,5.000000000146656,3.750000000163709,4.458333333524621,4.563276823957674,24.0,-190.6114405692079,0.11353072944030022,-0.10513686847254265,1.7594614651378713,0.5283387921135866,-0.1401650793090159,3.166666666816809,3.5000000001646185,3.597826087145746,3.597826087145746,23.0
OLS_hinge75,42/2_LT_Fits,c,1.9813447241656534,0.04583746273118107,116,60,2.151268656818416e-13,1.303626814902737e-12,-3.3385265803874744,0.11244529341493813,-0.06964781076675039,-520.810146540446,-566.8126064102748,0.130502387188512,-0.10481472850045889,5.999765232630284,0.769826747832732,-0.17840664620607286,2.58333333348196,3.0000000001646185,4.1631944446382265,4.678030558814273,24.0,-391.32851339665666,0.1140125331894501,-0.08059645710818593,8.761553692833472,1.1864631580854799,-0.1615776002680871,0.750000000152113,2.750000000165528,3.202898550916307,3.202898550916307,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5736146807711083,0.026958314062743714,142,107,1.7792825244789856e-21,1.206053879586579e-19,-10.844459296906832,0.11322713033683492,0.00903222022706875,-1691.7356503174658,-1380.6520866934243,0.1076026367342401,0.05726864071744997,8.676541422541024e-16,2.5185287678203197e-16,0.0038675930265798185,0.0,0.0,0.0,0.0,0.0,-2115.050336204863,0.12549994405507214,0.08148691210972293,2.6907586349217985e-29,8.929705164003102e-18,0.020696638964565573,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7786050506240813,0.0394394654135848,125,109,1.0744343769781313e-43,7.017421359107842e-42,-37.15079557667667,0.37695818242243123,-0.29974127146590507,-5238.26217631141,-5179.013391772102,0.4672510495015991,-0.44193386681135155,1.4754863188936421e-18,1.1210000479434111e-24,-0.5884819970224453,15.0,15.0,15.0,15.0,0.0,-4622.92587974729,0.44516694471130025,-0.41771559541907854,2.784527935292715e-16,5.853801385950076e-24,-0.5716529510844596,15.0,15.0,14.71376811596482,14.71376811596482,4.0
