method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.8734190506097383,0.04168795978537053,163,87,0.0001782586780950698,0.0011496982021635962,0.08502510624241257,0.07902360579970535,-0.04751910937161818,19.640799541997303,-9.124042836848936,0.08398606106831909,-0.07391933798789978,0.0008517154185148796,0.006186020521532812,-0.0670196145772934,4.583333333474002,7.166666666829769,4.583333333474002,7.166666666829769,4.583333333474002,7.166666666829769,4.0576923078563665,4.4905527615074945,13.0,-153.28073569391523,0.10170455262068705,-0.08562415248817867,0.0035486965910857407,0.00032125429920270085,-0.10708570408821108,4.0000000001421085,10.416666666824312,4.0000000001421085,10.416666666824312,4.0000000001421085,10.416666666824312,5.190476190641691,5.190476190641691,14.0
lag5y,42/1_Run_Means,c,5.843219432223619,0.048833357352101946,126,49,9.479794197976714e-15,2.0883663798346347e-07,0.11973498100431285,0.08112030544861294,-0.0221459217053572,27.658780611996267,59.59020628251215,0.07732229626659287,-0.02863704827096727,1.993157432866165,0.09245025964759672,-0.027759581804275513,3.4166666668083963,3.5833333334999224,3.4166666668083963,3.5833333334999224,3.4166666668083963,3.5833333334999224,1.4551282052934766,2.7351483186902916,17.0,13.599375517653844,0.09035409711766043,-0.040341862771246156,3.157076157248672,0.4145540652298551,-0.06782567131519317,2.833333333476503,6.8333333334944655,2.833333333476503,6.8333333334944655,2.833333333476503,6.8333333334944655,2.434523809689273,2.434523809689273,20.0
raw1y,42/1_Run_Means,c,27.270934336381252,0.13984234659402828,1,1,0.019640269433911475,0.8503574063512898,0.5993141767200922,0.13103968701564542,0.00014607048894831049,138.4415748223413,51.142903246158404,0.13694630159710133,0.0056370344426896835,2.138971556004821,2.812387230437491,0.010621759295463561,0.19444444458910462,3.250000000166741,3.4166666668083963,13.166666666824312,-3.416666666518722,-5.083333333158862,-0.36880341863575156,2.812301011211749,47.3,48.404750873115866,0.1408431101246387,-0.006067780057589201,2.2995622295999554,1.1160340350701627,-0.0294443302154541,-0.38888888874278865,6.500000000161283,-3.9999999998506155,16.416666666818855,-3.9999999998506155,-1.833333333164319,-0.01567460300694263,0.01567460300694263,53.3
raw1y,42/1_Run_Means,r,27.270934336381252,0.13984234659402828,1,1,0.019640269433911475,0.8503574063512898,0.5993141767200922,0.13103968701564542,0.00014607048894831049,138.4415748223413,51.142903246158404,0.13694630159710133,0.0056370344426896835,2.138971556004821,2.812387230437491,0.010621759295463561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.404750873115866,0.1408431101246387,-0.006067780057589201,2.2995622295999554,1.1160340350701627,-0.0294443302154541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03525133517434466,0,0,1.0,1.0,2.4431682794216973,0.0,0.0,564.3718725464121,218.19776599111955,0.0,0.0,8.68387657155447,8.85552807205786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.16197080742984,0.03784720297640625,-0.011704814500278883,8.367330474633741,0.5649480127070932,-0.04006608951091766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3389738010775025,0.03487854278240334,0,0,0.9998323318698895,0.9998323318698895,2.4435096242251624,0.0049734645952651865,1.9169498730886293e-05,564.4507231960125,217.70875667580214,0.004548231162331715,-0.0004706290033128527,9.024376575304277,8.516995532065247,-0.0004803866147994995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0104499859377,0.03755164587970953,-0.012175443503591735,8.721914398235867,0.5088225925524859,-0.040546476125717164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6077179954367579,0.0330897152592861,0,0,0.6191972514532388,0.6191972514532388,2.0286217313768535,0.02973505233493781,0.0003894160581200607,448.3254026342846,186.04657542575876,0.023385672341877037,-0.0026757043950697956,8.914229869522874,9.513966032517386,-0.0005278451102120536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.09755486540672,0.03458918110241626,-0.013447307095808124,9.422673269511925,4.200687093909813,-0.04237917382376534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7889911775491522,0.03444556793109949,134,126,4.9842527683334225e-15,4.9842527683334225e-15,-15.823021651785016,0.21275752018321686,-0.1605519814572871,-2231.0460529016873,-1932.1821967190444,0.247578099505346,-0.2442626432460437,1.9125657062355563e-14,2.427773801126596e-11,-0.2165540782708338,14.250000000131877,12.833333333491282,14.250000000131877,12.833333333491282,14.250000000131877,12.833333333491282,13.493589743749489,13.537479628983425,13.0,-2142.9498560144193,0.2590970156777872,-0.25596745774632257,3.2687706335381795e-13,2.6576733212150515e-15,-0.25662016778175145,13.666666666799983,16.083333333485825,13.666666666799983,16.083333333485825,13.666666666799983,16.083333333485825,15.208333333472265,15.208333333472265,13.0
OLS_refit,42/2_LT_Fits,r,5.339062004553132e-13,0.02232335709513096,179,172,2.373522044759763e-103,2.688339688947722e-101,-40.58634998426444,0.18919027253882872,-0.0010155458818242342,-7711.406497010244,-833.2154484751231,0.1081154861306596,-0.036775306233200744,15.208795610652617,2.660948038069042e-05,-0.1264197538838788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1420.531953724133,0.1328359702175319,-0.048480120733479626,20.939217846658877,7.296164452751542e-11,-0.1664858433947965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1064503496277872e-13,0.040169363417806775,160,138,5.769322778411482e-84,8.542519127882271e-84,-53.35546682029064,0.5021217671780178,-0.3064180033727133,-10137.53869585522,-9956.926199480335,0.7221532497903568,-0.6701969455726546,6.608455189634512e-41,1.4797974220267363e-69,-0.9238509841476151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10436.96752599038,0.7412428925111522,-0.6819017600729336,3.78527889204741e-39,5.877290716302196e-76,-0.9639170736585327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.1102837447274116,0.05661300948290154,99,29,0.011570821112016256,0.020371912778798535,0.35203389374891586,0.10059835582427372,0.019759269779224185,49.63677901859714,47.2939975511488,0.09189232955761234,0.07593198528829041,5.265805016668142,7.321966278292146,0.04305586187677032,-3.5833333331852373,-1.9583333331618178,-3.5833333331852373,-4.583333333159317,-3.5833333331852373,-4.583333333159317,-4.657051281880827,5.640174214463179,14.0,65.39429292518574,0.09205025018774035,0.06422717078801153,4.275704573804095,9.137335658654617,0.0029897723658526554,-4.166666666517131,1.2916666668327252,-4.166666666517131,3.916666666830224,-4.166666666517131,-1.3333333331647736,-3.491071428400801,3.491071428400801,15.0
quartic,42/2_LT_Fits,r,0.03469595071329124,0.02047149944332625,181,124,2.416829500887821e-15,4.506029518052826e-14,-3.438631630992202,0.06861200689059674,7.018741886649854e-05,-794.3239067591986,140.70136491298385,0.031141758458654648,-0.012307627842416322,9.555637793482433,18.76975854680007,0.004143663197897401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.1693072036437,0.027806610238417583,-0.024012442342695204,19.80906022542355,1.0169296415142044,-0.03592242631302026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.731712793992454,0.035919103960396034,125,54,5.212244751272948e-08,7.006357835362615e-05,0.17928563499705052,0.07109224773218298,0.02192670107496072,34.4228419194337,56.351528964315136,0.054585620931430844,0.04022095501560634,11.180478676419046,10.342384627617328,0.06346824977397918,0.3333333334776398,-1.8333333331620452,0.3333333334776398,-1.8333333331620452,0.3333333334776398,-1.8333333331620452,-1.999999999832653,2.47983318973001,13.0,127.36063115363021,0.04442487813024582,0.028516140515327457,11.380467475459618,13.186289213159283,0.023402160263061515,-0.24999999985425347,1.4166666668324979,-0.24999999985425347,1.4166666668324979,-0.24999999985425347,1.4166666668324979,-1.4523809522139248,1.4523809522139248,14.0
Bayes_seq_CP,42/2_LT_Fits,r,1.12674057094775,0.02073918326693227,172,90,5.072158700437158e-13,4.2600277560191684e-07,0.3662023605245457,0.045400330275945214,-0.0014517184602535341,84.59274528117005,79.6314609959945,0.03396191366398922,-0.007786044984393662,2.451467916616562,17.8736104054093,0.02166074977397916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.03566325390238,0.029237879690249255,-0.019490859484672548,11.569976644709302,0.5896308362377374,-0.018405339736938503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.3904990355002368,0.04319648788472813,171,137,3.1193282459807225e-42,5.726539098033704e-42,-25.67811565709143,0.3617730813276731,-0.22125259350572576,-4878.841974847372,-4847.697271422805,0.517197152837532,-0.4813427420505055,8.559572623922568e-21,4.495548994865687e-35,-0.657496780625466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5188.923512495864,0.5363100418182453,-0.49304755655078447,1.437351529065972e-19,2.847323306427869e-40,-0.6975628701363836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,10.026640745575731,0.15804862168995687,2,2,0.00863280268622377,0.7412250803486794,0.6539560992066564,0.07955276137496167,-0.03015766632828262,92.86176608734522,61.99221946008527,0.07217494104002106,-0.027884294861586563,1.9138143735602138,1.273460571192049,-0.027656431305640557,2.583333333475821,4.083333333499468,3.7500000001414264,4.083333333499468,1.4166666668102152,4.083333333499468,0.848290598456445,2.011865325894321,23.2,52.03294689770506,0.08680228734738323,-0.03958910936186545,2.3814011630279457,1.7896867965468488,-0.06772252081655822,2.0000000001439275,7.333333333494011,3.166666666809533,7.333333333494011,0.833333333478322,7.333333333494011,1.912698412864751,1.912698412864751,26.2
butterworth,42/2_LT_Fits,r,0.11097155471033367,0.03665186017407228,0,0,0.6176561161280081,0.6176561161280081,2.2196861138563406,0.022404082849519634,0.00029282781283793325,512.7474923008147,218.68415037015006,0.018440322201763917,0.005012978345774387,21.29845213945565,8.0197635655706,0.01067099477918822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.66308722629623,0.03555494087579691,-0.006691836154504497,22.255734798312517,2.1417720231266264,-0.029395094731729444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.4851139094964854,0.03907143039309432,109,60,5.53066570622487e-09,9.570517977913262e-07,-0.4987614065839874,0.07583924223386584,0.031648698269113505,-77.80677942710203,-176.92055267393903,0.08598143169228288,0.06973670219669433,8.096449186687178,0.10264085008292072,0.09880599111502467,-3.166666666519177,-5.083333333158862,-3.166666666519177,-5.083333333158862,-3.166666666519177,-5.083333333158862,-4.282051281883189,4.749156470152342,13.0,-16.37016323443225,0.06938836282049214,0.05803188769641544,5.766539196111849,11.738386978494205,0.058739901604107005,-3.7499999998510702,-1.833333333164319,-3.7499999998510702,-1.833333333164319,-3.7499999998510702,-1.833333333164319,-3.672619047450959,3.672619047450959,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.022032109520961254,0.029108187440916703,95,21,0.007506026566195214,0.02170693691998197,1.253557601605185,0.04605865509160516,-0.010045033829380592,195.55498585040885,89.97952092661575,0.04432500667103664,-0.025857978113113,1.1359955401944766,5.312887420468937,-0.00557377928373679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.159002624021154,0.053595610632321,-0.03756279261339188,3.8252862265072607,0.003555630003127036,-0.04563986879465445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
