method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6077179954367579,0.03310276501972564,0,0,0.6191972514532388,0.6191972514532388,2.028402318240729,0.02973505233493781,0.0003894160581200607,448.2769123312012,185.99808512267532,0.023385672341877037,-0.0026757043950697956,8.906078446248465,9.506873232795138,-0.0005278451102120536,0.0,0.0,0.0,0.0,162.79775503210632,0.03484249093216502,-0.01303387505381333,9.418345454232817,4.178036211955023,-0.04245500356045825,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,27.270934336381252,0.139951119442712,1,1,0.019640269433911475,0.856685464604617,0.5991261478258059,0.13103968701564542,0.00014607048894831049,138.39814014776115,51.099468571578285,0.13694630159710133,0.0056370344426896835,2.1373996359883147,2.8069195607812,0.010621759295463561,2.4861111111601226,3.3749999999968168,4.462927350423591,42.3,48.30660524421825,0.14093777374203315,-0.005625390709122291,2.3071343575623087,1.116158739866681,-0.029393848290248787,2.2916666666130063,3.3749999999968168,4.960416666684296,48.3
raw1y,42/1_Run_Means,r,27.270934336381252,0.139951119442712,1,1,0.019640269433911475,0.856685464604617,0.5991261478258059,0.13103968701564542,0.00014607048894831049,138.39814014776115,51.099468571578285,0.13694630159710133,0.0056370344426896835,2.1373996359883147,2.8069195607812,0.010621759295463561,0.0,0.0,0.0,0.0,48.30660524421825,0.14093777374203315,-0.005625390709122291,2.3071343575623087,1.116158739866681,-0.029393848290248787,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3389738010775025,0.03489844999239674,0,0,0.9998323318698895,0.9998323318698895,2.4429100797086414,0.0049734645952651865,1.9169498730886293e-05,564.3122284126962,217.5702618924858,0.004548231162331715,-0.0004706290033128527,9.01569133741725,8.50969530344184,-0.0004803866147994995,0.0,0.0,0.0,0.0,158.9812525629003,0.03775709634663139,-0.011733054155124828,8.671166547369246,0.5059193062117963,-0.04049599420051185,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.843219432223619,0.04890897546527804,126,49,9.479794197976714e-15,2.0883663798346347e-07,0.1213656861478607,0.08112030544861294,-0.0221459217053572,28.03547350015582,59.966899170671695,0.07732229626659287,-0.02863704827096727,2.0100274689975635,0.09416942369778575,-0.027759581804275513,3.4583333334840063,3.5416666668425023,2.804487179542898,17.0,15.823098294040232,0.09036000243273351,-0.03989947342277925,3.2571909834346404,0.4175396677921973,-0.06777518938998786,2.7916666668188554,6.791666666837045,3.752976190533624,20.0
cent20y,42/1_Run_Means,r,1.0,0.035256310474582164,0,0,1.0,1.0,2.442961064100602,0.0,0.0,564.3240058072391,218.1041973136011,0.0,0.0,8.675787882069553,8.862827787152376,0.0,0.0,0.0,0.0,0.0,158.0785895643589,0.03806500215274988,-0.011262425151811974,8.319003725750092,0.5617389191505692,-0.04001560758571235,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.8734190506097383,0.0417267489638269,163,87,0.0001782586780950698,0.0011496982021635962,0.09005110080004106,0.07902360579970535,-0.04751910937161818,20.801804284809485,-7.963038094036751,0.08398606106831909,-0.07391933798789978,0.000897553124297664,0.006444032398068762,-0.0670196145772934,4.625000000149612,7.125000000172349,4.054487179659732,13.0,-149.0138347796245,0.10149905031759383,-0.08518176313971176,0.004047389053446353,0.000339488873900079,-0.10703522216300573,3.958333333484461,10.375000000166892,5.172619047797054,14.0
OLS_hinge75,42/2_LT_Fits,c,1.763772984825562,0.03706374430711973,66,15,8.75948171488283e-08,0.0013693203365927544,0.9461009418988646,0.05584176781630808,0.02521952535646408,147.59174693622288,58.301320548678646,0.06053594363634175,0.05007916485688545,10.358656409472216,10.42239050561013,0.06237863194075253,0.20833333348673477,1.8749999998194653,2.323717948566302,13.0,113.00028698258726,0.05628583335466106,0.038816739705073475,10.114705501859168,12.499185377905127,0.02236302435504018,0.45833333317841607,1.3750000001750777,2.1249999999032525,14.0
OLS_hinge75,42/2_LT_Fits,r,0.2362971776456241,0.021837052563223925,119,73,8.029730208661131e-08,1.46011125154626e-06,-0.37913679575458986,0.04989146213859863,-0.015228733942888558,-59.14534013771602,-101.30941912560601,0.04693158021456293,-0.03373127154314367,0.011133209975330205,0.354259063135133,-0.02191023562323142,0.0,0.0,0.0,0.0,-359.3552984893744,0.060434561469535256,-0.04499369669495565,0.31800963088832057,1.4618419214436729e-08,-0.061925843208943766,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7889911775491522,0.03444556793109949,134,126,4.9842527683334225e-15,4.9842527683334225e-15,-15.823021651785016,0.21275752018321686,-0.1605519814572871,-2231.0460529016873,-1932.1821967190444,0.247578099505346,-0.2442626432460437,1.9125657062355563e-14,2.427773801126596e-11,-0.2165540782708338,15.0,12.791666666833862,13.71474358984915,7.0,-2135.7766190406574,0.2587016962767492,-0.25552506839785566,3.9080958673196693e-13,2.5382395687439797e-15,-0.25656968585654616,15.0,15.0,14.538690476227803,3.0
