method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_SR15,43/3_Human_Induced,c,1.748,0.053050817091024834,0,0,0.8471477567889462,0.8471477567889462,1.6650846959322148,0.04555892647184357,-0.017557392191790176,234.7769421264423,159.50330482639362,0.039536039944463974,-0.015197704300386174,7.859557290366262,0.0,-0.012787695984393676,-1.7499999998528892,-1,-1.7499999998528892,-1,-1.7499999998528892,-1,-0.09027777763655347,3.6873234420775343,7.0,146.5069474886306,0.0453474085872207,0.01983622982922282,3.786797324129931,0.0,0.0012714019016918155,-8.249999999840611,-1,-8.249999999840611,-1,-8.249999999840611,-1,-2.4513888887432436,2.4513888887432436,7.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.52,0.05457098043453103,0,0,0.9317364938255859,0.9317364938255859,1.773773294148147,0.037283541997376254,-0.0033770420858858273,250.1020344748887,158.14714696386676,0.040101802940305506,-0.008975114407054365,7.398642358030811,0.0,-0.000736015103097265,-1.9166666665194043,-1,-1.9166666665194043,-1,-1.9166666665194043,-1,-2.166666666523573,8.155604753045443,6.0,139.1156228268354,0.050076711898430305,0.026058819722554628,3.1584966965482937,0.0,0.013323082782988226,-8.416666666507126,-1,-8.416666666507126,-1,-8.416666666507126,-1,-4.527777777630263,4.527777777630263,6.0
GWI_tot,43/3_Human_Induced,c,2.451,0.05440755096523752,1,0,0.4589962369744876,0.6476386617860668,1.5661899429608697,0.053441425801127984,-0.021139202747406192,220.83278195748264,157.6641010615844,0.041843349878733505,-0.020811075303560224,8.100312454484625,0.0,-0.017620178962487548,-1.083333333186829,-1,-1.083333333186829,-1,-1.083333333186829,-1,0.25694444458539084,3.5843425581279704,7.0,152.49058421008516,0.04203924972439061,0.014222858826048767,5.321120694793256,0.0,-0.0035610810764020564,-7.583333333174551,-1,-7.583333333174551,-1,-7.583333333174551,-1,-2.1041666665212992,2.1041666665212992,7.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.769,0.05529364716853609,0,0,0.8987046034062398,0.8987046034062398,1.6643117473207167,0.048703240225684175,-0.022178804616708174,234.66795637222106,157.37421937260478,0.04184400356642059,-0.02344157524729571,8.254850581740355,0.0,-0.020929553572960596,-1.083333333186829,-1,-1.083333333186829,-1,-1.083333333186829,-1,4.90277777791448,8.60588999430316,6.0,154.61532432429317,0.04041045491701118,0.011592358882313284,5.3804928134597185,0.0,-0.006870455686875105,-7.583333333174551,-1,-7.583333333174551,-1,-7.583333333174551,-1,1.2500000001185374,1.2500000001185374,5.0
Kal_flexLin,42/5_Kalman,c,4.593,0.051925582581174703,0,0,0.9995843083239739,0.9995843083239739,1.6947362100075292,0.04399368462315179,0.0009127183757210865,391.48406451173923,153.2627012429239,0.04349047556577398,0.01311086043984821,1.4493338671488403,0.0,0.008773538309248503,-6.083333333182281,-1,-6.083333333182281,-1,-6.083333333182281,-1,-2.0416666665236485,3.5748445963713493,10.0,48.391699292021,0.08658612003207986,0.0481447945694572,4.957500135063413,0.0,0.022832636195333995,-12.583333333170003,-1,-12.583333333170003,-1,-12.583333333170003,-1,-5.420833333184965,5.420833333184965,11.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.684,0.05248959031464024,0,0,0.9974517239932653,0.9974517239932653,1.7293703787869545,0.040691770349648396,0.007033615081606761,380.46148333313,151.44750204564417,0.03980923016278903,0.02167447656393051,4.334141149206178,0.0,0.01965928077697754,-6.749999999848342,-1,-6.749999999848342,-1,-6.749999999848342,-1,-2.2152777776346206,3.8288394551530174,10.0,80.97363282036416,0.08520968620449751,0.05582116629589687,4.75143203990617,0.0,0.030559768676757793,-13.249999999836064,-1,-13.249999999836064,-1,-13.249999999836064,-1,-4.5763888887413104,4.5763888887413104,10.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.617,0.05390445428307761,0,0,0.996930881935871,0.996930881935871,1.710584337677746,0.04124881408443442,0.008000129622781639,376.32855428910415,150.63087007842444,0.040582011618585725,0.02348842742768201,2.3033602615829145,0.0,0.021555081794136448,-6.749999999848342,-1,-6.749999999848342,-1,-6.749999999848342,-1,-2.1145833331901827,3.744604528918516,10.0,83.65892704557923,0.08659854203265657,0.05763511715964837,3.6084301096308398,0.0,0.0324555696939167,-13.249999999836064,-1,-13.249999999836064,-1,-13.249999999836064,-1,-5.956018518369597,5.956018518369597,12.0
etrend30y,42/3_ST_Fits,c,3.031,0.039322961022445334,53,0,0.18738767924843905,0.18738767924843905,1.5252648914876021,0.049769034879559707,-0.0006648905814247822,323.35615699537163,148.54464745357734,0.049418321757514316,0.015329875565771305,0.6281886093695548,0.0,0.008223999084964934,-5.9999999998487965,-1,-5.9999999998487965,-1,-5.9999999998487965,-1,-2.206018518375231,3.7812016414319354,9.0,5.186951473356415,0.09171740359700642,0.05036380969538029,0.8590622588758321,0.0,0.022283096971050426,-12.499999999836518,-1,-12.499999999836518,-1,-12.499999999836518,-1,-6.412499999850616,6.412499999850616,11.0
GAM_AR0,42/4_GAM_AR1,c,4.872,0.041765178427541814,28,1,0.02925259617652039,0.2733108823528666,1.5173983626517702,0.05251948893936329,3.7437895349292314e-05,321.6884528821753,146.402778986122,0.046209194591796045,0.008850532175930024,0.1415355886176711,0.0,0.003838126065549824,-5.9999999998487965,-1,-5.9999999998487965,-1,-5.9999999998487965,-1,-0.13194444430310645,2.9208798934235367,7.0,-17.1247598764292,0.08974388055086964,0.043884466305539015,1.9557594281217978,0.0,0.017897223951635316,-12.499999999836518,-1,-12.499999999836518,-1,-12.499999999836518,-1,-5.600694444295868,5.600694444295868,9.0
GAM_AR1,42/4_GAM_AR1,c,5.476,0.05158589521785546,5,1,0.09540679690854982,0.14436335066415643,1.4835561288460606,0.05150129590247688,-0.0053423380537379874,314.5138993153648,140.78563587800878,0.050011538604961284,0.012793268666031856,1.7673697465971094,0.0,0.008540416154352326,-6.083333333182281,-1,-6.083333333182281,-1,-6.083333333182281,-1,-2.9328703702264973,5.4370727918829225,12.0,60.2552104716073,0.08969354785726752,0.047827202795640844,1.7703327570997422,0.0,0.022599514040437817,-12.583333333170003,-1,-12.583333333170003,-1,-12.583333333170003,-1,-6.230902777628633,6.230902777628633,14.0
