method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.884,0.05605374576100894,72,5,0.015777295080198525,0.07609132299165725,1.1813676033936578,0.06574240198895485,-0.00394016373199808,272.89591638393495,150.0542261202401,0.04402974767707405,0.021798689621049933,4.654373649208243,0.0,0.0093973574168158,-2.166666666505307,-1,-2.263888888738014,3.0009643510601194,6.0,33.88813391433267,0.07312448368511189,0.06081653909234327,7.449140517634064,0.0,0.053674049785362124,-4.083333333168412,-1,-6.319444444286091,6.319444444286091,6.0
Kal_flexLin,42/5_Kalman,c,4.779,0.051925582581174703,13,9,0.05476665596051821,0.063906859165337,1.3612891377025302,0.0596472986049482,0.004436213062042895,314.45779080928446,148.46960146164213,0.04634252907036538,0.018720047920618533,6.574752249467036,0.0,0.026040461826236882,1.000000000158252,-1,-1.7222222220719157,2.9075253572700985,7.2,74.16468365334947,0.07822721305612271,0.05773789739191188,7.513634421508805,0.0,0.0703171541947832,-0.9166666665048524,-1,-5.777777777619993,5.777777777619993,7.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.303,0.05388642754405737,0,0,0.5090146376617328,0.5090146376617328,1.593259023943655,0.043830741009201424,0.011325296689756214,350.5169852676041,147.7186995265464,0.04215017142931758,0.025766500695185227,6.123331122016879,0.0,0.03277354805093063,1.0416666668249945,-1,-1.2986111109611709,2.6986472090395894,7.2,87.43654834800452,0.07903658993949723,0.06537505714758428,6.0844156440413,0.0,0.07869497463347193,-0.8749999998381099,-1,-5.354166666509248,5.354166666509248,7.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.117,0.053038441906259816,4,0,0.3281209835261454,0.6506090922299635,1.592655551648669,0.04419843107584494,0.011201366043480283,350.38422136270714,144.2698891033529,0.045493539173634585,0.02506761591542851,5.999935103282555,0.0,0.03091070526524594,0.7083333334919644,-1,-1.437499999850009,2.484267628035628,8.2,81.73569341731115,0.08105768495509884,0.06467617236782756,5.610896900198206,0.0,0.07683213184778726,-1.2083333331711401,-1,-5.493055555398087,5.493055555398087,8.2
etrend30y,42/3_ST_Fits,c,2.982,0.045970016981993066,73,11,9.422228856145485e-06,0.002377063781006003,1.1065636368851526,0.06220842679069727,-0.0020211850548485385,234.59149101965232,136.22879754316256,0.05400391015554755,0.020629074244516335,7.4781407916628595,0.0,0.036331867364145384,-1.36111111095056,-1,-2.0324074072567933,2.741733741419833,8.3,41.7287985111571,0.08782358325970883,0.05964692371580967,8.602086345398549,0.0,0.0806085597326917,-3.2777777776136645,-1,-6.087962962804871,6.087962962804871,8.3
Kalman_RW,42/5_Kalman,c,6.184,0.05393480369437872,17,5,0.02076191173589183,0.08159791394195981,1.3429999146387135,0.061590782751968116,-0.014952836626633718,310.23298028154284,129.99941766528895,0.05678481087610358,-0.013396018840158994,7.1600151115470885,0.0,0.012653537774975538,1.6250000001577973,-1,2.145833333480141,2.388545679610678,9.2,114.24424264325071,0.06485623222674802,0.02562183063113435,3.8772764570100016,0.0,0.05693023014352185,-0.29166666650530715,-1,-1.9097222220679366,1.9097222220679366,9.2
GAM_AR0,42/4_GAM_AR1,c,5.581,0.05450956763218131,86,12,0.010073987200359673,0.015868858030887622,0.9471817150580152,0.07975176187442069,0.009200094542286447,200.80252359229922,129.50400017703987,0.056150285088252226,0.038361091098628855,6.539449743334092,0.0,0.043613685264546495,0.833333333491737,-1,-2.5833333331821677,3.4771076740588356,7.2,23.18500521939832,0.09457708917675307,0.07737894056992221,7.881505202645186,0.0,0.0878903776330928,-1.0833333331713675,-1,-6.6388888887302455,6.6388888887302455,7.2
etrend15y,42/3_ST_Fits,c,5.78,0.060260743835010455,57,13,0.001993217060196613,0.019915639916613725,0.9933770651605361,0.0756626927488695,0.0012734743486473362,225.4965937914417,124.0716720811993,0.05335891189323394,0.015670368803871643,5.783761883864787,0.0,0.014114247560501026,1.5416666668245398,-1,-0.502314814665624,1.8360757406356158,9.2,78.49891921838008,0.07972298306178584,0.05468821827516498,5.259809509211912,0.0,0.058390939929047335,-0.3749999998385647,-1,-4.557870370213702,4.557870370213702,9.2
GAM_AR1,42/4_GAM_AR1,c,7.295,0.06260687456422473,21,8,0.0025903675001706537,0.014188258306176028,1.0891940741844772,0.0735434377477434,0.004134299265092996,230.90914372710918,123.89751157542193,0.05979636099113357,0.026358996197020583,3.4820352598860596,0.0,0.045738300436041504,-3.1666666665043977,-1,-1.6666666665164105,3.032997539320151,9.3,77.57189198124257,0.09042210230067733,0.06537684566831393,5.849843126865169,0.0,0.09001499280458783,-5.083333333167502,-1,-5.722222222064488,5.722222222064488,9.3
cubic_spline,42/4_GAM_AR1,c,8.66,0.08618963984494508,9,1,0.015973041810838435,0.18795693023786708,0.9051034728209099,0.09781931749086954,-0.000555234531368967,190.97683276521198,114.8626292186544,0.06432560039466315,0.012751084921533486,4.223488687034374,0.0,0.029536609772989764,7.500000000152568,-1,1.0000000001478686,3.8836522282467634,10.0,90.39759819141507,0.08772946707557246,0.05176893439282683,2.0348535162103505,0.0,0.07381330214153607,5.583333333489463,-1,-3.055555555400209,3.055555555400209,10.0
