method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.745,0.055956284953060424,28,4,0.05371420958355051,0.16631342716754624,1.3824416264039434,0.059951427417182186,-0.02158537736413963,319.34401569931094,161.6707560100022,0.0385800906757358,-0.004021626806413837,8.205952110410418,0.0,0.014583549965595698,1.5416666665062166,-1,3.8958333333495148,5.0,117.48170117370861,0.05299932935226738,0.034996222664879506,9.306492524892855,0.0,0.05886024233414202,3.458333333169321,-1,3.6666666665109537,6.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.303,0.05388642754405737,0,0,0.9889908256880733,0.9889908256880733,1.5730446018145738,0.043830741009201424,0.011325296689756214,346.0698123992062,148.0944708221454,0.04215017142931758,0.025766500695185227,5.4033585138034255,0.0,0.03277354805093063,2.5416666666642413,-1,2.555555555545728,8.2,88.69162327356236,0.07903658993949723,0.06537505714758428,4.735391674070064,0.0,0.07869497463347193,2.5416666666642413,-1,5.416666666536116,8.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.117,0.053038441906259816,0,0,0.9844748858447488,0.9844748858447488,1.5694831535048308,0.04419843107584494,0.011201366043480283,345.2862937710628,144.10046759998,0.045493539173634585,0.02506761591542851,6.34715823509817,0.0,0.03091070526524594,2.624999999997499,-1,2.9583333332831594,9.2,87.35122574717548,0.08105768495509884,0.06467617236782756,4.690855522021205,0.0,0.07683213184778726,2.624999999997499,-1,5.72222222209147,8.2
etrend30y,42/3_ST_Fits,c,2.982,0.045970016981993066,73,11,9.422228856145485e-06,0.002377063781006003,1.1065636368851526,0.06220842679069727,-0.0020211850548485385,234.59149101965232,136.22879754316256,0.05400391015554755,0.020629074244516335,7.4781407916628595,0.0,0.036331867364145384,3.347222222166162,-1,4.821759259154065,7.3,41.7287985111571,0.08782358325970883,0.05964692371580967,8.602086345398549,0.0,0.0806085597326917,3.9861111110538636,-1,6.212962962822769,8.3
GAM_AR0,42/4_GAM_AR1,c,5.581,0.05450956763218131,86,12,0.010073987200359673,0.015868858030887622,0.9471817150580152,0.07975176187442069,0.009200094542286447,200.80252359229922,129.50400017703987,0.056150285088252226,0.038361091098628855,6.539449743334092,0.0,0.043613685264546495,2.2499999999979536,-1,3.8541666666116043,7.2,23.18500521939832,0.09457708917675307,0.07737894056992221,7.881505202645186,0.0,0.0878903776330928,2.2499999999979536,-1,6.840277777645876,7.2
etrend15y,42/3_ST_Fits,c,5.78,0.060260743835010455,57,13,0.001993217060196613,0.019915639916613725,0.9933770651605361,0.0756626927488695,0.0012734743486473362,225.4965937914417,124.0716720811993,0.05335891189323394,0.015670368803871643,5.783761883864787,0.0,0.014114247560501026,2.291666666664696,-1,3.3229166666142445,12.2,78.49891921838008,0.07972298306178584,0.05468821827516498,5.259809509211912,0.0,0.058390939929047335,2.291666666664696,-1,5.351851851738513,9.2
GAM_AR1,42/4_GAM_AR1,c,7.295,0.06260687456422473,21,8,0.0025903675001706537,0.014188258306176028,1.0891940741844772,0.0735434377477434,0.004134299265092996,230.90914372710918,123.89751157542193,0.05979636099113357,0.026358996197020583,3.4820352598860596,0.0,0.045738300436041504,4.374999999942929,-1,3.2777777778041277,9.3,77.57189198124257,0.09042210230067733,0.06537684566831393,5.849843126865169,0.0,0.09001499280458783,5.041666666500987,-1,5.722222222064602,9.3
cubic_spline,42/4_GAM_AR1,c,8.66,0.08618963984494508,9,1,0.015973041810838435,0.18795693023786708,0.9051034728209099,0.09781931749086954,-0.000555234531368967,190.97683276521198,114.8626292186544,0.06432560039466315,0.012751084921533486,4.223488687034374,0.0,0.029536609772989764,7.541666666819083,-1,4.2152777777733945,9.0,90.39759819141507,0.08772946707557246,0.05176893439282683,2.0348535162103505,0.0,0.07381330214153607,5.625000000155978,-1,6.05555555547691,10.0
EBMKF_ta2,43/2_Kalman,c,1.745,0.03590010881554275,189,103,0.0017042673449074312,0.0021167479621414724,0.00552392410531718,0.07090827204771538,-0.02651173670175664,1.2760264683282685,112.34761629893333,0.04939803869576764,0.01794426740834824,2.705984645474013,0.0,0.04428219866787066,2.208333333172277,-1,3.937500000016106,5.0,-42.73225759021747,0.07484525983164722,0.056962116879641575,3.796804779799147,0.0,0.08855889103641698,4.1249999998353815,-1,4.624999999843453,6.0
lag10y,42/1_Run_Means,c,3.043,0.03966269035407178,112,23,1.861421776664907e-05,0.011599995042504628,1.017142085406443,0.06473026051560353,-0.027705551860894347,234.95982172888836,108.58285998536704,0.06362171448401431,-0.035666002829869585,4.667573708099748,0.0,0.009377798438072205,5.458333333487417,-1,4.486111111270209,6.0,94.71333125703975,0.060758808171946586,0.003351846641423754,2.2925140539794047,0.0,0.05365449080661853,3.5416666668243124,-1,2.722222222264994,7.0
