method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6083093371735637,0.03621804475651648,0,0,0.998438839448376,0.998438839448376,2.2428872697651427,0.01977309923495972,0.003754791350375726,495.6780866180966,171.5710196625785,0.018614759253718992,0.003635085330289953,7.942014263627389,6.745172209023068,-0.0004837785448346819,0.0,0.0,0.0,0.0,0.0,144.3648209430447,0.039964800497848625,-0.031993644177412794,4.629047420819238,4.505668485044493,-0.01521822467837322,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,25.671810763002842,0.11987661468380725,0,0,0.961835221321968,0.961835221321968,0.7713072879642592,0.11019857128312498,-0.00022852693374966196,178.17198351974386,70.34045710678735,0.1108015666725992,0.0026546001434326174,2.528601470807159,3.539820148297446,0.008655136823654175,-0.7916666665112189,1.458333333500832,0.17766203723054738,1.496053729606263,53.4,59.358549672486674,0.12392395648422115,-0.02965923128755186,3.252198931689534,1.895805045598224,-0.0012325740590387823,1.4583333334849158,2.791666666832043,1.3363526571921844,1.3363526571921844,50.4
raw1y,42/1_Run_Means,r,25.671810763002842,0.11987661468380725,0,0,0.961835221321968,0.961835221321968,0.7713072879642592,0.11019857128312498,-0.00022852693374966196,178.17198351974386,70.34045710678735,0.1108015666725992,0.0026546001434326174,2.528601470807159,3.539820148297446,0.008655136823654175,0.0,0.0,0.0,0.0,0.0,59.358549672486674,0.12392395648422115,-0.02965923128755186,3.252198931689534,1.895805045598224,-0.0012325740590387823,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.319080305643328,0.036174559794047954,0,0,0.9999554166569924,0.9999554166569924,2.4348505554526905,0.0038619275016720865,0.0001540915078979421,562.4504783095715,198.12891815907597,0.004189617088251109,-4.384252760145399e-06,9.499737546812119,7.548458149486102,-0.00044396519660949707,0.0,0.0,0.0,0.0,0.0,141.2717100804797,0.04547142756387132,-0.03231821568374462,2.386842172407708,2.791606933766944,-0.010331676079302455,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.049131286981969,0.04831291148500572,67,28,0.0007654917867855899,0.006316900203039539,1.0071415011709142,0.06651799574187946,-0.029916817599804708,232.6496867704812,50.112001662836356,0.076524700691563,-0.05573013358645969,2.243536462979339,0.07813895083191089,-0.0701624482870102,1.5833333334867348,3.0833333334994677,1.8819444446387763,2.377587528234824,28.0,-113.36639883269218,0.10864527645129157,-0.08804396501744417,0.49146929047446286,0.10841957790470601,-0.08005015916970315,3.8333333334828694,4.416666666830679,3.130434782796358,3.130434782796358,27.0
cent20y,42/1_Run_Means,r,1.0,0.036250025328166464,0,0,1.0,1.0,2.436692939877024,0.0,0.0,562.8760691115925,199.67336575155497,0.0,0.0,10.077802573437742,7.938474545733413,0.0,0.0,0.0,0.0,0.0,0.0,139.75413476041155,0.046138259815138895,-0.03231383143098448,2.609834848898875,2.840099118549173,-0.009887710882692958,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7037046326810854,0.04023075346012964,159,103,9.338570260835287e-07,9.023578598723336e-06,-0.5200282867326717,0.09705732106034651,-0.06572441746633463,-120.12653423524716,-278.2940646105675,0.13841133206578748,-0.12969356179237365,0.23652439258316005,0.0018050527357219963,-0.16458262801170348,5.0833333334835515,4.916666666831134,4.538194444639572,4.617893689917206,24.0,-595.1107223259912,0.16919601134270765,-0.16200739322335814,0.031665446796990224,0.0037428583103954575,-0.17447033889439645,7.333333333479686,6.250000000162345,5.6920289856952975,5.6920289856952975,23.0
OLS_hinge75,42/2_LT_Fits,c,2.1090749747379802,0.03687176269958747,94,51,3.463979815235317e-22,1.1528131524532654e-20,-5.845044311344259,0.13004903156806452,-0.06266511793695048,-911.8269125697045,-1026.6803324261623,0.16219804059837944,-0.10711855261773057,6.19747533789981,3.6119173655156185e-06,-0.2288592138386381,1.666666666819765,5.000000000164164,4.836805555754164,5.6218355298224,24.0,-1275.703224579807,0.1737082353765355,-0.13943238404871505,0.28807865095974045,1.9122104436269833e-08,-0.23874692472133105,3.9166666668158996,6.333333333495375,5.8260869567129605,5.8260869567129605,23.0
OLS_hinge75,42/2_LT_Fits,r,0.6263582929217829,0.024639102497174166,134,104,1.669198838335252e-33,2.1092249423773984e-30,-15.384039957176457,0.12989620956855824,0.010369509415350028,-2399.9102333195274,-2124.6695325104683,0.14092525780071177,0.06651343919384509,2.317506628768942e-29,5.064515082168011e-11,-0.013205795559399647,0.0,0.0,0.0,0.0,0.0,-870.4829192007765,0.09973774328205912,0.0341996077628606,2.4487344696839423e-13,4.3263673575126846e-07,-0.023093506442092605,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6803069866521885,0.03587290810655867,137,133,7.000422791823313e-55,1.3361871834730208e-53,-44.12832937960062,0.3862990559276333,-0.2785823473747037,-6222.094442523688,-5934.996838170501,0.4747834172415236,-0.43518286335664624,2.0084518332429803e-20,1.0465058669396161e-37,-0.6253806115013927,15.0,15.0,14.92708333333882,14.931178927560008,1.0,-6887.688658477171,0.4971710749244983,-0.46749669478763084,6.673640179415537e-27,3.672158563464411e-42,-0.6352683223840856,15.0,15.0,15.0,15.0,0.0
OLS_refit,42/2_LT_Fits,r,1.4745556402925702e-13,0.03774796806731682,186,175,1.2564052758613527e-48,1.0126943833943541e-45,-45.01109546639132,0.341253311572021,0.031779017824410526,-8552.10813861435,-4017.232046648621,0.33185922257228323,0.07842251298105778,1.5050324157981004e-20,0.6251515098309138,-0.23435821056160186,0.0,0.0,0.0,0.0,0.0,-3172.7945868542492,0.3013517126664665,0.0461086815500733,2.109019737813478e-15,1.0064197329025568,-0.24424592144429483,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.8210937011346486,0.03681651692911303,106,57,4.385962252954893e-67,5.473047852560897e-52,-17.900864233953634,0.20016058589607405,-0.09237556913693568,-2792.5348204967668,-2904.816749745666,0.2599399154249599,-0.16011975026527672,11.859305409677626,1.835031266622097e-11,-0.37055647975249856,0.9166666668206744,8.666666666827496,7.9618055557028145,10.142032427544079,19.0,-3136.972341025572,0.2658092548917257,-0.1924335816962612,5.09912707791543,1.758497248068942e-11,-0.3804441906351915,3.166666666816809,10.000000000158707,8.862318840739501,8.862318840739501,20.0
TheilSen_h7075,42/2_LT_Fits,r,1.3539900684419848,0.030645277537542683,142,117,5.481917665222361e-40,9.720903556594073e-38,-26.10427452823645,0.2503303011095221,-0.18573839117590046,-4072.266826404886,-2244.664656400939,0.22867543713805394,-0.1860884907425057,3.438260480298066,0.001073218003794279,-0.2811865458565338,0.0,0.0,0.0,0.0,0.0,-2770.8639743194553,0.2411127938551153,-0.21840232217349018,0.001176485310958587,7.290211265235502e-06,-0.2910742567392267,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.2881409112535445,0.03251913861386139,156,98,3.101099748023984e-08,5.662067107048222e-07,-1.1281889057514107,0.08390410978502186,-0.049961641154051,-216.61226990427085,-110.68438636782437,0.08600809487653255,-0.06476914855448405,1.909720586283288,5.007997635498803e-08,-0.10191936146736144,2.250000000152795,5.000000000164164,2.420138889083082,2.799997933364463,24.0,-448.051552269463,0.1161368995531135,-0.09708297998546851,0.014584806758709217,4.224331206803161e-12,-0.11180707235005441,4.50000000014893,6.333333333495375,3.644927536419454,3.644927536419454,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.46573150273570396,0.02006485657370518,117,6,0.0001727187529613535,0.02365881578935511,1.8796693695555449,0.03214900878159877,-0.002100510946195551,434.20362436733086,162.23945475898378,0.030713050594858755,-0.002506704110039611,3.217100168043429,17.860910438238303,0.0009406385326385436,0.0,0.0,0.0,0.0,0.0,70.7246141824641,0.04829277499546173,-0.034820535541024086,0.0036574514321366376,4.796105855887288,-0.008947072350054413,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.7500291590475174,0.060665408869785865,71,44,5.013038040355373e-09,8.771855313140786e-09,-1.6972413755749862,0.16049192347591915,-0.08558915456632613,-264.76965458969784,-376.33780346613275,0.20498561519370864,-0.13912484952080928,5.82074741396435,0.013405046891902521,-0.2898523673040428,1.83333333348628,6.3333333334962845,6.600694444633831,7.844941900907235,23.0,-471.00002657480724,0.2147818277072211,-0.17143868095179376,1.9208870376783735,0.002390849262134568,-0.29974007818673576,4.083333333482415,7.666666666827496,7.373188405989793,7.373188405989793,23.0
hinge75meet,42/2_LT_Fits,r,0.027697547869562897,0.034120166215047674,131,101,1.2252106494237984e-52,9.499727800472716e-24,-15.176823464689695,0.1609112249395466,0.07155967707888294,-2367.5844604915924,-1632.2720722631586,0.20770631478554138,0.10627412646782916,4.691883706349886e-13,0.020186452107563865,-0.050901039663304795,0.0,0.0,0.0,0.0,0.0,-983.2332243310072,0.16670319683356255,0.07396029503684468,1.369231258072303e-08,0.07613600037835937,-0.06078875054599775,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.44453583070771363,0.04319648788472813,142,120,2.3298574423133092e-207,2.2561150948446733e-190,-68.59263594964004,0.6118989570825684,-0.3349026636227421,-13032.600830431607,-13111.30511163783,0.886033852331863,-0.7244205158889953,1.326018707598877e-19,4.6578073216688094e-58,-1.2246070621352059,0.0,0.0,0.0,0.0,0.0,-13768.196095238418,0.9003777778233897,-0.7567343473199797,5.0507312158193603e-23,3.030035598515483e-58,-1.2344947730178988,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0556477879367265e-13,0.040169363417806775,163,135,7.2399603650216034e-298,1.2128863916174593e-274,-107.10928665463175,0.7412526444800971,-0.41307697829031015,-20350.76446438003,-20208.281313310865,1.0725337433032596,-0.8962451285407651,7.225234772783559e-37,8.783160543362345e-94,-1.4739316747869757,0.0,0.0,0.0,0.0,0.0,-21107.862029402368,1.0882030003017367,-0.9285589599717494,5.479765879720233e-41,3.019963644315839e-93,-1.4838193856696686,0.0,0.0,0.0,0.0,0.0
