method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.689224150972766,0.03568602220402399,0,0,0.9999401221440971,0.9999401221440971,2.163166035642695,0.022139506951298904,0.003053285705769931,478.05969387703556,176.41176727488767,0.014661373769242304,0.0044529185575597425,7.69964936961528,8.167621464082345,0.006895957674298968,0.0,0.0,0.0,0.0,0.0,155.58726978778878,0.033583842078283674,-0.029019581369993074,5.821266467895084,6.624081082252502,-0.018281092796659352,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.382234876549813,0.11547136598056348,1,0,0.12325183105329532,0.6204564824516859,0.8247188784770298,0.10602010296022084,-0.002625418733200663,190.5100609281939,91.09463404766329,0.08307006036881184,-0.0022108422385321725,2.9507406448440308,2.919326011430733,0.00018295645713806152,0.16666666682135656,0.7500000001682565,0.21817129649032077,0.9544043520827554,48.0,82.40219508814809,0.09558350366628586,-0.03184734163911436,2.433602583277011,3.66866788555866,-0.01740002401021066,2.3333333334842337,2.000000000165983,1.216787439801636,1.216787439801636,45.0
raw1y,42/1_Run_Means,r,29.382234876549813,0.11547136598056348,1,0,0.12325183105329532,0.6204564824516859,0.8247188784770298,0.10602010296022084,-0.002625418733200663,190.5100609281939,91.09463404766329,0.08307006036881184,-0.0022108422385321725,2.9507406448440308,2.919326011430733,0.00018295645713806152,0.0,0.0,0.0,0.0,0.0,82.40219508814809,0.09558350366628586,-0.03184734163911436,2.433602583277011,3.66866788555866,-0.01740002401021066,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3182087673832947,0.03581141847700272,0,0,0.9999079502828794,0.9999079502828794,2.4354103318390923,0.003806889153753313,0.0002780894613300664,562.5797866548303,201.62366423331275,0.0030505665909124203,0.000190787845187717,8.374088457700775,9.887375322474822,0.0003566712141036987,0.0,0.0,0.0,0.0,0.0,158.97533715882304,0.03830261302372904,-0.02944571155539447,4.310813474043753,7.090656930156154,-0.01722630925324502,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.426965269119641,0.045646729733854495,117,39,8.515583216585043e-08,0.0011905872861746128,0.6633029656884241,0.0671500299709149,-0.032352711006523274,153.22298507402596,28.56137574901385,0.06956264194940268,-0.058100667927000256,0.00358917228925243,0.4928213674115613,-0.07451126277446747,2.0833333334860527,2.166666666833862,2.0642361113054997,2.268969036128533,25.0,-181.5331283395883,0.0991322829294021,-0.08773716732758244,3.504406977074268e-06,0.4089130030753818,-0.09209424324181618,4.25000000014893,3.4166666668315884,3.0978260871447376,3.0978260871447376,23.0
cent20y,42/1_Run_Means,r,1.0,0.03584604922497823,0,0,1.0,1.0,2.4389697253852556,0.0,0.0,563.4020065639941,203.2401471427476,0.0,0.0,8.548672922540357,10.13899551812422,0.0,0.0,0.0,0.0,0.0,0.0,158.43003904069056,0.03871498230480744,-0.029636499400582186,3.871113363945243,6.818620692555083,-0.01758298046734872,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.583210960389174,0.03896375408628205,180,128,2.103278574036906e-12,2.6789769893488903e-06,-1.323954081700653,0.0983110574572375,-0.06885754874276473,-305.8333928728508,-435.3016979550946,0.13956504728507352,-0.13325607379277546,6.3521472407117524e-06,7.519809263536445e-05,-0.16687523126602172,5.166666666816809,4.500000000165073,4.697916666861744,4.7443619074873284,24.0,-792.7420844414539,0.16767001416675126,-0.16289257319335768,3.2817564283473945e-08,2.200030658436577e-06,-0.18445821173337046,7.333333333479686,5.7500000001627996,5.739130434971101,5.739130434971101,23.0
OLS_hinge75,42/2_LT_Fits,c,1.4644398182706484,0.03543100742794444,109,76,3.291288531984416e-23,3.291288531984416e-23,-8.012061698223617,0.12897193917077046,-0.08208667056047031,-1249.8816249228842,-1312.3275185700415,0.16042194996413187,-0.12522287467964996,0.4083425706749898,1.7079559898363384e-06,-0.22086748010796348,2.583333333485598,4.5833333334981035,5.04861111130927,5.627879921392336,24.0,-1709.9864362455278,0.17660746368171268,-0.15485937408023215,0.001235700301662549,1.4585039383822966e-09,-0.23845046057531222,4.750000000148475,5.83333333349583,5.938405797292697,5.938405797292697,23.0
OLS_hinge75,42/2_LT_Fits,r,0.7667703085443263,0.02507606017030415,139,113,5.847566170109433e-33,2.3146320045631703e-31,-15.289151612357582,0.12902793385637176,0.015587441154202918,-2385.1076515277828,-2063.1784760553037,0.13523690188941812,0.07209643337550742,2.747389285819552e-32,1.7576294021845225e-14,0.005656276477331801,0.0,0.0,0.0,0.0,0.0,-1014.0145092406443,0.10161165923014742,0.04245993397492523,2.2249788829627785e-15,9.394510424071022e-09,-0.011926703990016918,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6549744669324152,0.034527025870817935,133,119,1.1680012253776683e-53,1.1680012253776683e-53,-46.56491689190033,0.3843144372919941,-0.2842718942395023,-6565.653281757946,-6494.4715130070035,0.47748368639650196,-0.4398947213359844,7.482247718913632e-26,4.094587676944481e-38,-0.6207341940827172,15.0,15.0,15.0,15.0,0.0,-7459.299430255735,0.49959034983153283,-0.46953122073656667,2.506219725133017e-33,3.3015826056048682e-43,-0.638317174550066,15.0,15.0,15.0,15.0,0.0
